fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2024-02-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,125.7593,0.8739733333333333,542.3969754309071,786.5299999999999,-244.13302456909275,11220.100100000001,5.1419886098704195,15174.728,0.8421666666666665,0.9590740000000001,0.7249908085475133,4,2,3.7880000000000003,27918.604380991004,222.00031632643476
2024-03-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.80160000000004,1.0467333333333333,454.94439277535736,786.5299999999999,-331.5856072246425,11852.8669,4.155221836512018,14700.9313,1.0,0.9634343333333334,1.0084546150000002,1,0,0.0,14292.219361412002,92.32604418437535
2024-06-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.65749999999997,1.0138666666666667,439.45151915030254,786.5299999999999,-347.0784808496973,9671.4015,3.3600104807483047,14457.266839999997,1.0,0.9634413333333334,0.9768016319266666,0,0,0.0,12108.594103504998,76.80315940253398
2024-08-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.9166,0.9669666666666666,433.796921722848,786.5300000000001,-352.73307827715206,6919.8325,2.4332130000777523,12705.5269,1.0,0.9604340000000001,0.9287763948166666,0,0,0.0,9241.38754799,61.643524119343695
2025-05-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,161.3368,0.9804566666666666,431.1207529775491,786.5300000000001,-355.409247022451,10268.932499999999,3.436185438221622,14471.087629999998,1.0,0.9643023333333335,0.9454848973466667,0,0,0.0,12704.810785699998,78.74713509689046
2025-05-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.80109999999996,1.0235933333333334,449.3900300423442,786.5299999999999,-337.13996995765564,9008.909,3.106671952252112,14317.28935,1.0,0.9632176666666666,0.9861799883333333,2,0,0.0,11395.854834377998,74.57966490017415
2025-06-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.0476,0.9480533333333332,446.48042843987406,786.5299999999999,-340.0495715601258,9641.9694,3.2226596633889364,14432.81955,1.0,0.959097,0.9094062551633333,1,0,0.0,12191.322780135,78.62954847501672
2025-08-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1993,0.9429100000000002,426.85523890483364,786.5300000000001,-359.67476109516645,6624.7823,2.367643671898479,12783.914370000002,1.0,0.9593583333333333,0.90455290425,0,0,0.0,9010.674485855,58.816681837678104
2025-08-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.73919999999998,0.9831533333333334,412.41393070807527,786.5299999999999,-374.1160692919246,7017.4065,2.55017760228846,12664.35681,1.0,0.961283,0.9451600801433333,0,0,0.0,9362.326890309,59.731878753426074
2025-10-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.73590000000002,0.9666566666666668,420.6578716483562,786.5300000000001,-365.8721283516439,7945.638,2.667100868468211,13704.00635,1.0,0.9632733333333333,0.9311527090199999,1,0,0.0,10317.181164626001,65.82525869712045
2024-02-16,PLT_ALA,PLT_ALA_L03,Acabado,174.84669999999997,1.01107,391.5106155347706,448.37999999999994,-56.86938446522936,11421.760600000001,3.0661929219486104,15431.24881,1.0,0.977667,0.9884346760533332,1,1,1.847,21365.213650571,122.19397707003337
2024-05-13,PLT_ALA,PLT_ALA_L03,Acabado,184.0005,1.0013800000000002,384.57705585934394,448.38000000000005,-63.80294414065611,10128.5955,2.948979678619885,14643.09739,1.0,0.9790806666666666,0.9803867149399998,0,0,0.0,12181.29502003,66.20251042812384
2024-08-10,PLT_ALA,PLT_ALA_L03,Acabado,184.64170000000004,0.9591466666666667,355.2252924074374,448.37999999999994,-93.15470759256254,6919.9482,2.1729010649776734,12807.58858,1.0,0.9809193333333334,0.9406705676200001,1,0,0.0,8749.244988216999,47.38498935081835
2024-12-07,PLT_ALA,PLT_ALA_L03,Acabado,177.8626,0.9931299999999998,375.8267767783746,448.37999999999994,-72.55322322162533,7734.187500000001,2.0789184987453013,14984.919270000002,1.0,0.9731190000000001,0.9666659886133333,2,0,0.0,9989.94182091,56.16662424202728
2024-12-13,PLT_ALA,PLT_ALA_L03,Acabado,185.4173,0.9902233333333333,364.6748519433522,448.37999999999994,-83.70514805664772,8847.5957,2.1866461467389215,15160.657090000002,1.0,0.9759099999999999,0.9663095445366666,1,0,0.0,11071.798546395,59.71286684896717
2025-02-22,PLT_ALA,PLT_ALA_L03,Acabado,185.6897,0.9891566666666666,369.0745978190201,448.37999999999994,-79.30540218097985,9716.6265,2.575039464179595,15377.73348,1.0,0.9675836666666665,0.9570459019366667,1,0,0.0,12284.038181726999,66.1535786946018
2025-02-25,PLT_ALA,PLT_ALA_L03,Acabado,184.9078,1.0372700000000001,384.70064753718447,448.38000000000005,-63.67935246281559,11307.536,2.85947104961123,15980.055330000001,1.0,0.9751309999999999,1.01156870354,1,0,0.0,13614.678474785002,73.62955199718455
2025-08-09,PLT_ALA,PLT_ALA_L03,Acabado,178.1603,1.0041566666666666,369.49577460823394,448.38000000000005,-78.88422539176611,6626.939799999999,2.155433320001625,12872.97128,1.0,0.9772253333333332,0.9812979534933333,0,0,0.0,8571.340892753999,48.110274246024495
2024-12-24,PLT_ALA,PLT_ALA_L01,Laminacion,189.45659999999998,1.0436533333333333,427.9558182242569,558.4799999999999,-130.524181775743,10115.7135,4.003123490778923,18158.336320000002,1.0,0.9693526666666666,1.0116857905933332,0,0,0.0,12867.502837498003,67.91794446589881
2025-04-12,PLT_ALA,PLT_ALA_L01,Laminacion,184.8714,0.9975633333333334,430.10132004194094,558.4799999999999,-128.37867995805897,11081.6446,4.208543738736704,16450.59271,1.0,0.9700556666666668,0.9674794160733334,1,0,0.0,13641.032056688,73.78660007274246
2025-05-10,PLT_ALA,PLT_ALA_L01,Laminacion,192.7586,1.0204933333333333,412.8337691723513,558.48,-145.6462308276487,10471.521999999999,4.595037828746688,16461.67855,1.0,0.9621363333333334,0.9820978748933333,1,0,0.0,13394.896162193,69.49052422145108
2025-06-12,PLT_ALA,PLT_ALA_L01,Laminacion,192.24339999999998,1.0075899999999998,423.66368404965823,558.48,-134.8163159503418,11334.280999999999,4.149167253624256,16832.8475,1.0,0.9663373333333332,0.9740534193633331,2,0,0.0,14102.783492014,73.35899953919875
2025-10-13,PLT_ALA,PLT_ALA_L01,Laminacion,194.0772,1.0000866666666666,399.6196311107064,558.4799999999999,-158.8603688892935,9102.670399999999,3.46394435153805,16028.88823,1.0,0.970338,0.9706907016866667,0,0,0.0,11672.556922005,60.14388563934867
2025-12-29,PLT_ALA,PLT_ALA_L01,Laminacion,192.9101,0.9803266666666667,418.79816288235014,558.48,-139.68183711764988,10646.743699999999,4.974379444397677,18135.11131,1.0,0.9693333333333335,0.9502161077833334,0,0,0.0,13431.314054637,69.62473221794504
2024-01-12,PLT_ALA,PLT_ALA_L01,Laminacion,190.10449999999997,0.9685833333333332,431.1781649652385,558.4799999999999,-127.30183503476138,11224.2572,3.857803400031788,18398.904280000002,1.0,0.9711360000000001,0.9407444111,1,0,0.0,13929.651556071001,73.27365504799204
2024-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,192.6721,1.0056566666666669,433.1850925598034,558.48,-125.2949074401966,13187.7611,5.116265960720889,18660.40925,1.0,0.9692026666666668,0.97483278656,1,0,0.0,16005.228194932,83.06977603364473
2024-09-14,PLT_ALA,PLT_ALA_L01,Laminacion,188.2096,0.9338133333333333,388.6032163094157,558.48,-169.87678369058432,7530.1437000000005,3.597162572195897,15070.434510000001,1.0,0.9686056666666666,0.9047211333266666,0,0,0.0,10056.353444175,53.431671095284194
2024-12-05,PLT_ALA,PLT_ALA_L01,Laminacion,185.60689999999997,0.9801866666666665,431.5076274765304,558.48,-126.97237252346963,9945.198,3.7696614246238322,18017.04023,1.0,0.9667553333333333,0.9474680902,2,0,0.0,12769.701092242998,68.79971106808529
2024-12-11,PLT_ALA,PLT_ALA_L01,Laminacion,197.2626,0.9611133333333332,403.56500576697454,558.48,-154.91499423302548,10494.491600000001,3.985548018173167,17833.94654,1.0,0.9694596666666667,0.93173352768,0,0,0.0,13271.913699211,67.28043582113894
2025-12-25,PLT_CAN,PLT_CAN_L01,Laminacion,198.27870000000001,0.9716933333333334,409.3476415494362,615.7399999999999,-206.39235845056368,11164.0498,4.801508865768121,18070.76799,0.99625,0.971178,0.9401288756157333,2,1,0.389,15786.486463678,79.61766172401775
2024-05-06,PLT_CAN,PLT_CAN_L01,Laminacion,175.89589999999998,0.9549900000000001,417.325462292026,615.7399999999999,-198.41453770797392,10886.3047,4.695138035562445,14985.236589999999,0.9322499999999999,0.9664260000000001,0.8708201051066317,3,1,5.626,40766.26681439301,231.76359889225967
2024-07-04,PLT_CAN,PLT_CAN_L01,Laminacion,191.8184,1.00603,418.3353384213404,615.74,-197.4046615786596,10057.8137,3.6786742510380956,15661.558219999999,1.0,0.9697393333333334,0.9757535792500001,3,0,0.0,12598.430273278002,65.67894567610824
2025-01-19,PLT_CAN,PLT_CAN_L01,Laminacion,197.73940000000002,1.05,394.1122867218967,615.7399999999999,-221.62771327810322,9870.6758,3.2693978383879685,17409.575299999997,1.0,0.965096,1.0133508000000002,1,0,0.0,12784.734133324,64.6544600283201
2025-03-02,PLT_CAN,PLT_CAN_L01,Laminacion,196.7865,0.9843366666666666,400.9803227556697,615.74,-214.7596772443303,11452.980699999998,4.619446862405522,16275.938859999998,1.0,0.9699813333333333,0.9549884760866667,1,0,0.0,14068.019299928,71.488741859467
2025-05-05,PLT_CAN,PLT_CAN_L01,Laminacion,197.66440000000003,1.0229033333333335,414.66768197654363,615.7399999999999,-201.07231802345626,12531.844700000001,4.158739839326951,16925.214500000002,1.0,0.9734893333333332,0.9959621091366667,0,0,0.0,15066.651636835002,76.22339499087848
2025-06-03,PLT_CAN,PLT_CAN_L01,Laminacion,203.44800000000004,1.0054066666666666,408.22881075419417,615.7399999999999,-207.51118924580572,12111.085599999999,5.040650242491204,17128.615370000003,1.0,0.9705493333333335,0.9760309868233333,0,0,0.0,14821.633901816998,72.85219762208031
2025-06-06,PLT_CAN,PLT_CAN_L01,Laminacion,201.2269,0.9760033333333333,410.36876283347436,615.7399999999999,-205.37123716652553,11658.155600000002,4.603089380903221,17029.1899,1.0,0.9700603333333335,0.9468071662033334,0,0,0.0,14372.404148139001,71.42387100402084
2025-10-01,PLT_CAN,PLT_CAN_L01,Laminacion,187.3286,0.9828133333333335,405.6736022330895,615.7399999999999,-210.06639776691037,8690.5658,3.7099661541411693,15633.162429999998,1.0,0.9632956666666667,0.94685011378,2,0,0.0,11452.901968596001,61.13803214563073
2024-03-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,131.442,1.0075866666666666,558.3221334180413,719.8099999999998,-161.48786658195854,12104.9549,5.002395753256857,15256.113829999997,0.976375,0.9622116666666666,0.94639080872532,1,1,0.567,16544.987077363,125.87291031301257
2024-04-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.4349,1.0304,532.1890603194726,719.81,-187.62093968052739,11261.4128,4.744858028442533,15455.49055,1.0,0.9658213333333333,0.9952052819433335,0,0,0.0,13583.161015818001,96.72211833253701
2024-04-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.80880000000002,1.0266966666666668,507.47007150426606,719.81,-212.3399284957339,9678.6037,3.8505296693062974,15188.059040000002,1.0,0.9625726666666665,0.9883686355333334,1,0,0.0,12096.715133682,83.53577361100982
2024-05-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.678,1.0296566666666667,529.675399109858,719.81,-190.134600890142,11214.346599999999,4.216300285549235,15457.612860000001,1.0,0.9603036666666666,0.9888449926033335,0,0,0.0,13693.211585293002,97.33726371780237
2024-05-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.3846,1.0074,539.1196909019784,719.81,-180.69030909802154,10801.1753,4.68410830188298,15306.1568,1.0,0.9520479999999999,0.9591907042200001,2,0,0.0,13472.50553086,98.78318762426257
2024-09-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.0349,0.9242166666666667,503.62038690352733,719.8099999999998,-216.1896130964725,8555.4289,3.076259227081806,14522.98001,1.0,0.9616856666666668,0.8888350660966666,0,0,0.0,10902.477499119,78.41540145042
2024-12-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.07229999999998,0.98327,509.21448002069013,719.81,-210.5955199793098,9479.484199999999,3.6639167148313443,16328.930199999997,1.0,0.9579233333333333,0.9420755063266668,1,0,0.0,12122.017124879998,84.72651327252025
2024-12-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.67680000000001,0.9296000000000001,515.2245621458515,719.81,-204.5854378541485,8573.5679,3.3787798799950366,16017.74088,0.9702500000000001,0.9663490000000001,0.8725225104896926,1,0,0.0,10910.752591346,78.6775624426436
2025-02-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.80759999999998,1.01661,509.65070369438473,719.8099999999998,-210.1592963056151,9990.998099999999,4.350513492263436,16203.402349999998,1.0,0.9591630000000001,0.9753181496166669,1,0,0.0,12572.54944814,88.65920760340067
2025-02-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.06040000000002,0.9617,520.1407907530431,719.81,-199.66920924695683,11827.8371,4.730918364164476,16671.892750000003,1.0,0.9639896666666666,0.9271993031733334,1,0,0.0,14315.242613931,100.06432677338381
2025-04-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.2135,1.034506666666667,511.7835747980103,719.81,-208.02642520198964,11659.1586,4.616262136983997,15133.787940000002,1.0,0.9592616666666666,0.9923645517333335,1,0,0.0,14169.135495375,98.93714974757965
2025-07-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.20430000000002,0.9972633333333333,514.2610527855085,719.81,-205.54894721449148,9025.280700000001,3.475512791796889,14352.18757,1.0,0.9581969999999999,0.9559011724533334,1,0,0.0,11494.858811098,80.26895010204302
2025-07-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.5233,0.9967533333333334,497.75901950978596,719.81,-222.050980490214,8866.9913,3.082545859822769,13968.46875,1.0,0.9612883333333334,0.9581792517999999,0,0,0.0,11218.191790805,78.1628612971204
2025-07-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.54559999999998,0.9645666666666665,528.1733304876954,719.81,-191.6366695123046,9041.0105,3.8455628932885486,14007.185109999997,1.0,0.961897,0.9278456180666667,1,0,0.0,11315.595863303999,83.4818383134827
2025-11-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.32670000000002,0.9193899999999999,508.8223872787278,719.8099999999998,-210.98761272127206,7558.835999999999,3.0678842534920303,14198.7681,1.0,0.9564300000000001,0.8793111811533333,5,0,0.0,9990.508242893999,73.82510800081579
2025-12-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.77,1.00233,495.6193846602703,719.81,-224.19061533972962,9385.721800000001,3.8087138181764923,16232.0598,1.0,0.9636336666666666,0.9658007298633334,1,1,1.136,16082.114076415,110.325266353948
2024-04-18,PLT_BIZ,PLT_BIZ_L03,Acabado,168.3822,1.0087433333333335,425.61478286859887,507.04,-81.42521713140115,11251.7683,2.819763215273632,14935.52663,1.0,0.9770993333333334,0.98566791617,1,0,0.0,13323.637123881,79.12734911339203
2024-06-01,PLT_BIZ,PLT_BIZ_L03,Acabado,164.66779999999997,0.9869033333333332,416.7386469092891,507.04000000000013,-90.30135309071102,9287.9521,2.3984801850590043,14236.96143,1.0,0.9716019999999999,0.9590819386733331,0,0,0.0,11473.465269538001,69.67643503792486
2024-07-10,PLT_BIZ,PLT_BIZ_L03,Acabado,161.86810000000003,1.00112,427.56650362635787,507.04,-79.47349637364215,8737.173799999999,3.133999038715546,13528.941910000001,1.0,0.9685263333333333,0.9693722410833335,2,0,0.0,10955.694495692998,67.68285101074885
2024-10-03,PLT_BIZ,PLT_BIZ_L03,Acabado,166.12650000000002,0.9795700000000002,408.91097449967316,507.04,-98.12902550032686,8359.847000000002,2.13300855767366,14096.05516,1.0,0.977167,0.9574834805766667,0,0,0.0,10346.623356045,62.28159478496807
2024-10-10,PLT_BIZ,PLT_BIZ_L03,Acabado,164.37899999999996,0.9556100000000001,410.28154393016683,507.0400000000002,-96.75845606983336,7965.973300000001,2.4007727439747053,13986.62874,1.0,0.9749966666666667,0.9317284446399997,0,0,0.0,10013.59991257,60.91775660254657
2024-11-29,PLT_BIZ,PLT_BIZ_L03,Acabado,145.625,0.9016266666666667,476.2533508209539,507.04,-30.786649179046094,8604.7315,3.2900765917323547,14022.024669999999,0.8999999999999999,0.9725126666666667,0.8061200135303334,1,1,2.4,20290.667438516,139.33505537178368
2025-01-28,PLT_BIZ,PLT_BIZ_L03,Acabado,162.0655,0.9783866666666666,441.5774775896588,507.04,-65.4625224103412,10516.7947,2.7407425719803844,16146.851729999998,1.0,0.969983,0.9491876902233334,0,0,0.0,12897.752856270998,79.58358105994797
2025-01-31,PLT_BIZ,PLT_BIZ_L03,Acabado,168.3755,1.0080466666666668,431.79669198783216,507.04,-75.24330801216786,10904.9053,3.11769659121866,16433.491019999998,1.0,0.9740706666666665,0.9821306487533331,1,0,0.0,13209.110258070998,78.45031051471858
2025-03-21,PLT_BIZ,PLT_BIZ_L03,Acabado,162.6648,1.00724,430.9637656135671,507.04,-76.07623438643293,11726.025,3.4773887413558047,14515.372309999999,1.0,0.9717053333333334,0.9786967210599999,1,1,0.985,17892.161930666,109.99406098102354
2025-03-22,PLT_BIZ,PLT_BIZ_L03,Acabado,161.4665,1.00162,427.8203835989914,507.04000000000013,-79.21961640100875,11109.9582,3.5629715311244854,14362.748680000002,1.0,0.9716519999999998,0.9732945975499999,2,0,0.0,13296.182864407,82.34638680102064
2025-04-05,PLT_BIZ,PLT_BIZ_L03,Acabado,164.1731,0.9929366666666667,432.20615746130176,507.04000000000013,-74.83384253869838,9927.358,3.125506816733243,14711.01887,1.0,0.9747810000000001,0.9678646961966666,0,0,0.0,12033.328912403998,73.29659312277101
2025-07-01,PLT_BIZ,PLT_BIZ_L03,Acabado,136.0093,0.8969566666666666,513.9849314466213,507.04,6.944931446621297,8865.912799999998,3.2962130330117057,13297.831079999998,0.8712916666666667,0.9705436666666666,0.788000062218,1,1,3.089,23257.740338705,171.00110315033604
2025-07-15,PLT_BIZ,PLT_BIZ_L03,Acabado,166.10719999999998,1.0155366666666668,430.2500404524398,507.04,-76.78995954756022,8760.6315,3.0563960695285535,13998.51472,1.0,0.9783346666666669,0.9935934068233335,1,0,0.0,10706.280419362,64.45404184383338
2024-01-19,PLT_BIZ,PLT_BIZ_L03,Acabado,163.71460000000002,1.0259233333333333,428.8168496388225,507.04,-78.22315036117755,10038.138500000001,2.914464848533573,15943.05152,1.0,0.9774453333333334,1.0028754769600001,0,0,0.0,12160.851047008,74.28079747932071
2024-01-30,PLT_BIZ,PLT_BIZ_L03,Acabado,173.9394,1.0260333333333336,412.71420965498714,507.04000000000013,-94.32579034501299,10381.443000000001,3.188253652885668,16234.69397,1.0,0.9803846666666667,1.0057382130866668,0,0,0.0,12477.213297038,71.7331053058594
2024-03-03,PLT_BIZ,PLT_BIZ_L03,Acabado,164.1144,1.0086866666666667,427.5704272701473,507.04000000000013,-79.46957272985281,10477.020500000002,3.054771185719215,14571.8556,1.0,0.9781080000000001,0.9865193269766669,0,0,0.0,12464.409742847,75.9495190114152
2024-01-31,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,234.07979999999998,1.0251033333333333,335.1316501963558,307.64000000000004,27.49165019635575,11336.9666,3.174784027387664,17496.501470000003,1.0,0.9832520000000001,1.0079286762833333,0,0,0.0,13647.340818124001,58.30208680169755
2024-04-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,231.11439999999996,1.0081866666666668,341.98282389994523,307.64,34.342823899945245,12090.3863,2.7152603952747767,16311.88177,1.0,0.9827326666666668,0.9908163498933334,0,0,0.0,14312.977102517996,61.93026960898152
2024-06-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.19139999999996,1.0339033333333334,352.41137715127667,307.64,44.77137715127668,11283.404999999999,3.201222809348805,16343.090659999998,1.0,0.9818083333333334,1.015181336896667,1,0,0.0,13525.939050086,60.06419006270223
2024-06-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.1327,1.0082799999999998,344.1087983163716,307.64,36.46879831637159,11506.552300000001,3.308034899760822,16055.56387,1.0,0.984426,0.9925467177166668,0,0,0.0,13609.445458838,60.45077173968064
2024-08-02,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.35250000000002,0.9386633333333333,334.93166960143986,307.64000000000004,27.29166960143982,8847.514199999998,2.401935390876305,14715.4298,1.0,0.982436,0.9223378237966666,0,0,0.0,10918.545461258002,48.66692130133607
2024-10-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.4148,0.9426299999999999,327.00256813643375,307.64,19.362568136433765,7420.477200000001,2.131698572771674,15240.51386,1.0,0.9822883333333334,0.92621857625,3,0,0.0,9540.86385668,42.138870147534526
2024-11-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,230.3474,0.9356866666666667,317.45371536722956,307.64,9.813715367229577,9223.8835,2.5993379126354452,15143.444959999999,1.0,0.9822933333333332,0.91932885668,0,0,0.0,11347.149871632002,49.261028653381814
2024-12-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.0551,1.0340666666666667,339.4832299466867,307.64,31.843229946686733,10362.5069,2.696877776719228,17205.99163,1.0,0.983323,1.0168753644933333,0,0,0.0,12621.580327052998,55.34443354721292
2025-01-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.8208,1.0195666666666665,339.3341635660299,307.64,31.694163566029886,10609.018100000001,2.934586799046961,17323.567939999997,1.0,0.985821,1.00507603094,0,0,0.0,12759.325458514,55.76121339718243
2025-01-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.71680000000003,0.9690433333333334,331.30295053885715,307.64,23.66295053885716,9183.507599999999,2.298232795836659,16820.51014,1.0,0.9823383333333333,0.95188708232,0,0,0.0,11452.115655343001,50.2910442064134
2025-01-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,220.9524,0.9823533333333333,354.0368859277083,307.64,46.3968859277083,11435.848,2.997937085000663,17520.281499999997,1.0,0.9802086666666665,0.9628314187633333,0,0,0.0,13843.668208340001,62.654527438217464
2025-05-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,231.54229999999998,0.9757966666666666,355.13345262800857,307.64,47.49345262800858,12000.6697,3.6429844940083203,16902.6997,1.0,0.9832533333333334,0.9594174893266668,0,0,0.0,14238.225490244,61.492977698865396
2025-06-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,98.2481,0.8583366666666666,701.3472659551525,700.2999999999998,1.0472659551526249,9666.6348,5.849315623151134,13360.963299999998,0.8390416666666667,0.960861,0.7383334423454401,1,1,3.863,23008.572526560998,234.18847312630982
2025-09-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.75380000000001,0.9683466666666666,549.2292070841964,700.2999999999998,-151.0707929158034,7658.4331,3.4115251531901065,13346.92368,1.0,0.9584806666666666,0.9280455265300002,0,0,0.0,9807.092760496,83.9980605384664
2025-09-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.3778,0.9355066666666666,541.8225869357152,700.2999999999998,-158.47741306428463,7517.025900000001,3.796076753636933,13261.191700000001,1.0,0.9612513333333333,0.8992159802033334,0,0,0.0,9600.265276639002,81.7894463573095
2025-11-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.45469999999999,0.9387800000000001,546.3678434147945,700.2999999999998,-153.93215658520535,8021.068300000001,3.7626715020403467,13688.691270000001,1.0,0.9612273333333331,0.9024497288100001,0,0,0.0,10166.403013215999,84.40021861509763
2024-01-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.40089999999998,0.9938200000000003,574.1851803447156,700.2999999999998,-126.11481965528424,9542.936899999999,4.472799872415545,15145.608230000002,1.0,0.9615953333333334,0.9558519018900001,0,0,0.0,11769.943510042001,101.11557135762699
2024-01-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,106.0345,0.9042600000000002,683.8173574882529,700.2999999999998,-16.482642511746917,9472.4667,4.758038545765722,15359.939099999998,0.8774583333333332,0.9566353333333334,0.7953316732913649,1,0,0.0,11705.908575324,110.3971686132721
2024-01-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.83799999999998,1.015483333333333,542.0149370789551,700.3000000000001,-158.28506292104498,8022.6167,3.511773719348772,14538.55732,1.0,0.9567420000000002,0.9715343090933334,1,0,0.0,10329.370282769998,86.91975868636294
2024-02-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.7284,1.0096666666666667,590.5037562677558,700.2999999999998,-109.79624373224408,9913.3438,4.506703862857292,15205.22548,1.0,0.9641336666666668,0.97348514472,0,0,0.0,12058.276920970999,106.02696354622944
2024-02-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.7303,1.00381,558.4500762452654,700.2999999999998,-141.8499237547344,9603.7907,4.401447619738752,14871.600970000001,1.0,0.9565736666666664,0.9605339055900001,2,0,0.0,11937.149889639002,101.39403271408467
2024-03-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,101.6271,0.8534066666666665,649.8457657704645,700.2999999999998,-50.45423422953536,10113.723800000002,6.754154269566158,12716.9513,0.8498749999999999,0.9581040000000001,0.7381410950005626,0,2,5.812,29219.828890221997,287.5200501659695
2024-03-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.72710000000001,1.013353333333333,583.1809594724832,700.2999999999998,-117.11904052751663,11314.6743,5.380181502554261,14440.64097,1.0,0.9568836666666667,0.9696304521600001,2,0,0.0,13617.963157358998,114.69970341530279
2024-06-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.90100000000002,0.94027,553.4654832300342,700.3000000000001,-146.83451676996583,8255.500199999999,3.645541150894207,13555.705039999997,1.0,0.9600533333333332,0.9028429951899999,0,0,0.0,10394.016297119002,88.15884765285281
2024-06-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.67549999999999,0.9808166666666667,568.2660102315314,700.3000000000001,-132.0339897684687,9460.9504,4.531313507919854,14129.868970000001,0.9750000000000001,0.9645790000000001,0.9219985151879168,0,0,0.0,11549.522930596999,96.50699542176135
2024-07-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.21679999999999,0.9636333333333335,547.4943759379222,700.2999999999998,-152.80562406207764,8107.479899999999,3.7235716079689163,12673.32494,1.0,0.9611009999999999,0.9262092638466667,1,0,0.0,10146.568184894,85.83017121842244
2024-07-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.48080000000003,0.99591,571.1305110482539,700.3000000000001,-129.1694889517462,8263.741800000002,3.906673921151082,13126.566939999999,1.0,0.9599003333333332,0.95623603792,0,0,0.0,10359.002626159001,88.9331342689868
2024-10-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.8197,1.01108,544.7061130599103,700.2999999999998,-155.59388694008953,7596.650799999999,3.6567817243031087,13433.857209999998,1.0,0.965016,0.9755986418266666,0,0,0.0,9609.97141853,80.87860361985429
2024-11-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.9563,0.9461233333333334,532.587306453025,700.2999999999998,-167.71269354697483,8201.2581,4.05490981848885,13283.978050000002,1.0,0.9625536666666665,0.9106669593433333,0,0,0.0,10272.404623117001,85.63455711052276
