fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2024-02-05,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.4044,1.01616,353.586504817351,307.68999999999994,45.89650481735106,12076.6044,3.9791337781644547,16295.544009999998,1.0,0.9753310000000001,0.9911612533133333,2,0,0.0,14524.449528165998,70.71148197490413
2024-03-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,201.91410000000002,1.0375733333333335,357.5259795274889,307.69,49.83597952748892,10704.2621,3.4425573009833346,14937.61234,1.0,0.980099,1.0168298952266668,1,0,0.0,12813.138928002001,63.458366344906075
2024-05-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.4695,0.98073,348.14605554524707,307.69,40.45605554524707,9858.543300000001,2.694769539513566,14897.13776,1.0,0.98135,0.9625681769,0,0,0.0,11928.532715558002,57.77382478069643
2024-05-21,PLT_ALA,PLT_ALA_L04,InspeccionFinal,212.70909999999998,1.0205833333333334,343.04912301380335,307.69,35.359123013803355,10432.2566,2.8945715899115,15176.834809999998,1.0,0.9809616666666665,1.0011995748566667,0,0,0.0,12575.679192805,59.12149124228819
2024-07-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,195.5873,0.9962599999999999,367.96897307341504,307.69,60.278973073415045,9351.8268,2.9096823302102166,14048.322819999998,1.0,0.9786253333333333,0.9748138859000002,1,0,0.0,11411.085568441,58.3426713720216
2024-07-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,211.76920000000004,1.0200833333333332,329.1483216354233,307.69,21.458321635423317,8375.816299999999,2.6633754615267313,13683.88565,1.0,0.9862013333333334,1.0060311827366668,0,0,0.0,10149.663862369,47.927951101335786
2024-08-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.78240000000002,0.9513066666666666,340.1665765035134,307.69,32.4765765035134,7158.897000000001,2.4569688575990445,13576.967499999999,1.0,0.979262,0.9316577772933333,2,0,0.0,9194.66403082,45.120010515235855
2024-08-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.8143,0.9610600000000001,325.83427389940385,307.69,18.144273899403856,6799.1561,2.1246735091462887,12925.345150000001,1.0,0.9841743333333333,0.9457515544866667,0,0,0.0,8569.628749278,42.04625852689433
2024-09-06,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.16540000000003,0.9523266666666667,331.5100574904202,307.68999999999994,23.820057490420254,7982.8066,2.2340754954448987,14340.46934,1.0,0.9814406666666665,0.9346605260066666,0,0,0.0,10009.838991819,48.31810230771644
2024-10-30,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.83810000000003,0.9925700000000001,330.47001485103175,307.69,22.78001485103175,8203.4381,2.418587472792288,14180.56548,1.0,0.9823106666666664,0.97516143425,1,0,0.0,10169.976516833,49.168777497148724
2024-01-20,PLT_CAN,PLT_CAN_L01,Laminacion,190.0765,0.9504966666666667,404.86151871315184,615.7399999999999,-210.87848128684806,9605.3937,4.27702554272081,17204.127609999996,1.0,0.9660666666666667,0.9182383009999998,2,0,0.0,12426.600374619999,65.376837087278
2024-02-14,PLT_CAN,PLT_CAN_L01,Laminacion,196.5721,1.0199533333333333,403.35332073112613,615.7399999999999,-212.38667926887376,12275.6947,4.404062171547014,17698.035259999997,1.0,0.9708883333333335,0.9902215441366667,0,0,0.0,14980.219440290997,76.20725138659554
2024-02-18,PLT_CAN,PLT_CAN_L01,Laminacion,202.0256,1.0031566666666667,385.085570647795,615.7399999999999,-230.6544293522049,11533.7943,3.7173339783207875,17405.373069999998,1.0,0.9711856666666668,0.9743143002266669,0,0,0.0,14226.561644464,70.41959852842412
2024-03-19,PLT_CAN,PLT_CAN_L01,Laminacion,198.3289,1.0082366666666667,400.15630081521584,615.7399999999999,-215.58369918478405,12833.781,4.235697300004738,16355.572259999997,1.0,0.9713213333333334,0.9792927478766668,0,0,0.0,15405.397474986003,77.67600927038875
2024-03-20,PLT_CAN,PLT_CAN_L01,Laminacion,191.924,1.013353333333333,417.45792183513277,615.7399999999999,-198.28207816486713,13074.836500000001,5.4788353139279105,16554.667019999997,1.0,0.9675086666666667,0.9803733515999999,1,0,0.0,15791.246564140001,82.27864448500449
2024-06-14,PLT_CAN,PLT_CAN_L01,Laminacion,207.417,1.0032999999999999,377.65046958611725,615.7399999999999,-238.08953041388264,11211.2169,3.7642834011574564,16150.55777,1.0,0.9689390000000001,0.9722148920400001,0,0,0.0,13935.704427794,67.18689609720515
2024-07-22,PLT_CAN,PLT_CAN_L01,Laminacion,193.6051,0.9718366666666666,410.04716816852715,615.7399999999999,-205.69283183147274,9663.476400000001,3.0434135746394375,15455.683449999999,1.0,0.9707366666666665,0.9432502543333333,0,0,0.0,12154.809331294,62.78145219983358
2024-07-30,PLT_CAN,PLT_CAN_L01,Laminacion,190.4356,0.99533,410.09914851489,615.7399999999999,-205.64085148510992,9161.200499999999,4.090429784767447,15303.21501,1.0,0.96862,0.96411454157,0,0,0.0,11716.410491151,61.52426589960596
2024-09-23,PLT_CAN,PLT_CAN_L01,Laminacion,202.69050000000001,0.9866533333333334,367.1135528911454,615.7399999999999,-248.6264471088545,8776.0208,3.0304429893773936,15354.84021,1.0,0.9739460000000001,0.9609293144666665,0,0,0.0,11189.837425202,55.20652139691796
2024-12-07,PLT_CAN,PLT_CAN_L01,Laminacion,201.72910000000002,1.0020566666666666,370.4904468622539,615.7399999999999,-245.24955313774598,7674.482900000001,2.679305374112777,16633.35661,1.0,0.971696,0.9736359766133335,0,0,0.0,10282.787080443,50.9732462021741
2025-02-19,PLT_CAN,PLT_CAN_L01,Laminacion,156.2652,0.8013399999999998,610.8387633612762,615.7399999999999,-4.901236638723731,12029.2433,6.96429731296785,17762.73227,0.8045,0.9698156666666667,0.6861372044710086,0,1,0.96,19155.026662321,122.58024603252036
2025-02-21,PLT_CAN,PLT_CAN_L01,Laminacion,199.7271,1.00834,414.7512240186602,615.7399999999999,-200.9887759813397,13520.8992,4.831476798699776,18442.34885,1.0,0.9736650000000001,0.98177585617,0,0,0.0,16190.524931642001,81.06323544297194
2025-03-10,PLT_CAN,PLT_CAN_L01,Laminacion,197.9511,1.0493366666666668,415.944189090694,615.7399999999999,-199.79581090930589,13497.6427,5.407708088802363,16981.625379999998,1.0,0.9678813333333333,1.0156391207166668,2,0,0.0,16278.68908331,82.23591120892989
2025-03-15,PLT_CAN,PLT_CAN_L01,Laminacion,196.627,1.0376333333333332,405.7841254293979,615.7399999999999,-209.95587457060202,12465.8859,4.848374212616168,16529.488110000002,1.0,0.9661216666666667,1.0024623322000001,2,0,0.0,15270.600956292,77.66278769595223
2025-04-20,PLT_CAN,PLT_CAN_L01,Laminacion,192.0328,1.0018399999999998,418.6397073102732,615.7399999999999,-197.1002926897267,11111.219799999999,4.339451550254886,16517.43885,1.0,0.9695716666666666,0.97133600952,0,0,0.0,13740.946452262,71.55520542460454
2025-05-27,PLT_CAN,PLT_CAN_L01,Laminacion,166.71409999999997,0.8757566666666667,538.029202484007,615.7399999999999,-77.71079751599291,11779.5694,5.494307111463637,16688.19613,0.8635,0.9651503333333332,0.76693766263336,0,1,1.174,20120.55353888,120.68897315152111
2025-06-11,PLT_CAN,PLT_CAN_L01,Laminacion,190.3579,0.9652899999999999,418.83315118857894,615.74,-196.90684881142107,11295.974900000001,5.352304070263386,16343.98764,0.9649583333333333,0.9695476666666667,0.9054356042060666,0,1,0.841,17979.325947365,94.45011710764302
2025-06-13,PLT_CAN,PLT_CAN_L01,Laminacion,197.39909999999998,1.0028666666666666,415.46842609292685,615.7399999999999,-200.27157390707305,11469.2748,4.140733726343883,16871.969070000003,1.0,0.9716,0.9746279427233332,0,0,0.0,14074.738486530001,71.3009253159209
2025-07-04,PLT_CAN,PLT_CAN_L01,Laminacion,190.5677,0.98443,414.8372228129563,615.7399999999999,-200.90277718704357,9853.7035,3.9405924181457537,15432.745410000001,0.9760833333333334,0.9695683333333333,0.9315746785144218,0,1,0.574,15171.294691456002,79.61104999145186
2025-09-12,PLT_CAN,PLT_CAN_L01,Laminacion,193.2005,0.9738666666666668,368.7837268970668,615.74,-246.9562731029332,8159.9744,3.1436170412472095,14801.24283,1.0,0.965681,0.9401940253333333,0,1,3.788,29243.105926850003,151.36144019735974
2025-10-18,PLT_CAN,PLT_CAN_L01,Laminacion,168.0128,0.8016833333333334,443.2828978838742,615.7399999999999,-172.45710211612567,7123.476500000001,3.354208511669656,14781.539499999997,0.8773333333333334,0.9646423333333334,0.6979792009669866,0,1,2.944,23919.14499627,142.36501621465746
2025-10-20,PLT_CAN,PLT_CAN_L01,Laminacion,194.32299999999998,1.0211733333333335,396.5145737598795,615.7399999999999,-219.22542624012038,9003.1743,3.708680551041676,15911.36933,1.0,0.9716793333333333,0.9922018640699998,0,0,0.0,11515.639625282001,59.2603017927986
2025-11-20,PLT_CAN,PLT_CAN_L01,Laminacion,193.5422,0.9472499999999999,403.4682568984953,615.7399999999999,-212.27174310150457,9553.5421,4.181578162292537,16104.737350000001,1.0,0.9666663333333333,0.91565798233,1,0,0.0,12254.585722726999,63.31738361311899
2025-12-18,PLT_CAN,PLT_CAN_L01,Laminacion,196.33570000000003,1.0211166666666667,412.55380379416437,615.7399999999999,-203.18619620583553,10048.398799999999,3.858137957934274,18056.58457,1.0,0.9690403333333334,0.98960237425,0,0,0.0,12856.022759997,65.4798019921848
2024-10-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.584,0.9973533333333334,549.3593371787118,700.2999999999998,-150.94066282128802,8254.647099999998,3.8267996268262983,13555.50362,1.0,0.9630810000000002,0.9607350708166665,1,0,0.0,10326.761205006,87.08393379381704
2024-10-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.8113,0.9240066666666666,555.1531639888177,700.3000000000001,-145.14683601118236,7695.872800000001,3.44861793579882,13474.26963,1.0,0.964315,0.8911187041499998,0,0,0.0,9709.300108987001,83.1195278965905
2025-02-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.4407,1.0155,610.0790319862731,700.3000000000001,-90.22096801372697,11644.584599999998,5.795745732042545,15816.929220000002,1.0,0.9571553333333332,0.9720368315866666,4,0,0.0,14014.716710801998,122.46269649523288
2025-04-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.24360000000001,1.04456,554.7246124937387,700.2999999999998,-145.5753875062611,9560.529400000001,3.783398835053314,13979.836599999999,1.0,0.9623666666666667,1.0052721635200002,0,0,0.0,11702.594541554,96.52133837624419
2025-05-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.11189999999999,0.9593666666666668,566.7042312524005,700.3000000000001,-133.59576874759955,9277.277399999999,4.479643149476807,13897.78852,1.0,0.9615186666666666,0.9224876530266667,1,0,0.0,11404.899388639,96.56012128023511
2025-05-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.3204,1.00303,567.9581360129258,700.2999999999998,-132.34186398707402,10474.8846,5.14421867950111,14238.04907,1.0,0.9678626666666665,0.9708076745333333,0,0,0.0,12499.058023202,103.88145337949342
2025-07-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,125.16220000000001,0.9963933333333334,536.8147900097254,700.3000000000001,-163.4852099902747,8365.550200000001,3.9722580968090084,13159.57343,1.0,0.9606123333333335,0.9571968426599998,0,0,0.0,10514.676618372001,84.0084036424096
2025-08-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.02059999999999,0.9667699999999999,559.870100143278,700.2999999999998,-140.42989985672182,8136.951300000001,3.59330130944252,12924.733839999997,1.0,0.9615386666666668,0.9296244747000001,0,0,0.0,10183.850880079,86.28875704816788
2025-08-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.06970000000001,0.9879433333333334,549.6209689038388,700.2999999999998,-150.679031096161,6868.311300000001,3.3258764850974587,12620.335149999999,1.0,0.9618810000000001,0.9501268470566666,2,0,0.0,8882.653725658,75.87491661512756
2025-10-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,92.66909999999999,0.7696566666666667,693.0354234448715,700.2999999999998,-7.264576555128315,7422.889999999999,4.1158825210458785,13058.765879999999,0.80225,0.9603609999999999,0.6053783054698867,0,1,2.728,17341.6393055,187.13507852671498
2025-11-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.6258,0.95986,530.0560634512493,700.2999999999998,-170.24393654875053,8164.3188,4.028642697739795,13308.12182,1.0,0.965243,0.9265590260400001,0,0,0.0,10175.420577188,84.35525880191469
2025-12-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.5601,1.0045966666666664,577.5297346410033,700.2999999999998,-122.77026535899654,8961.5036,4.205836496680656,15157.75149,1.0,0.9579866666666667,0.96241956163,2,0,0.0,11268.458822347999,97.5116742054394
2025-12-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.7319,1.0109100000000002,592.6696214247107,700.3000000000001,-107.63037857528934,9550.7782,4.881322904940084,15611.421299999998,1.0,0.9598913333333333,0.97000918739,0,0,0.0,11852.757947269,102.41565158153456
2024-03-18,PLT_BIZ,PLT_BIZ_L03,Acabado,173.17180000000002,1.0287266666666666,409.45061261567986,507.04,-97.58938738432016,12339.7299,3.343003593947532,14674.791799999999,1.0,0.9761466666666667,1.0043588605333336,0,0,0.0,14444.212285016001,83.40972539995542
2024-04-07,PLT_BIZ,PLT_BIZ_L03,Acabado,165.46570000000003,0.9694833333333334,420.6199453062727,507.04,-86.42005469372731,9770.3425,2.7581780933882656,14443.843950000002,1.0,0.9721206666666665,0.9425122096133333,0,0,0.0,11970.086272426,72.34179816376445
2024-05-22,PLT_BIZ,PLT_BIZ_L03,Acabado,173.14819999999997,1.0275133333333335,414.1667725320497,507.04,-92.8732274679503,10553.9581,2.940856205942154,14847.33423,1.0,0.97761,1.0045545318,0,0,0.0,12629.317258468,72.93935055904711
2024-06-26,PLT_BIZ,PLT_BIZ_L03,Acabado,164.1046,1.0073400000000001,435.7503052235597,507.04,-71.28969477644034,9916.8087,2.8710586347408564,14820.9885,1.0,0.9757680000000001,0.9829535785333335,0,0,0.0,12012.826275480002,73.20225195076799
2024-06-30,PLT_BIZ,PLT_BIZ_L03,Acabado,166.74719999999996,0.9691966666666668,404.09411886798654,507.04,-102.94588113201348,8263.3315,2.6315370207426656,14017.88048,1.0,0.973944,0.9438298415066666,0,0,0.0,10365.942996708,62.16561955288006
2024-09-13,PLT_BIZ,PLT_BIZ_L03,Acabado,166.6395,1.0206433333333333,413.7466078131822,507.04,-93.29339218681781,7883.6648000000005,2.4798341834874833,14360.877059999999,1.0,0.9779200000000001,0.9981990705700001,0,0,0.0,9863.000358526999,59.1876497380693
2024-09-22,PLT_BIZ,PLT_BIZ_L03,Acabado,122.8699,0.7233666666666666,495.64431406231057,507.04,-11.39568593768945,6080.6668,2.4132350982824557,11854.678869999998,0.7770833333333335,0.9741193333333334,0.5863841869352083,0,2,7.558,38141.692061783,310.42339956151176
2024-10-24,PLT_BIZ,PLT_BIZ_L03,Acabado,163.91190000000003,0.9761299999999999,418.6340709013295,507.04,-88.40592909867053,8095.894899999999,2.0233895390401466,14211.07918,1.0,0.9760683333333334,0.9528051382133333,0,0,0.0,10120.904895571999,61.746004381451236
2024-11-21,PLT_BIZ,PLT_BIZ_L03,Acabado,164.1834,0.9205333333333332,416.55160012608417,507.04,-90.48839987391585,8525.9558,2.2605301301770866,14187.86043,1.0,0.978463333333333,0.9007545106933331,0,0,0.0,10469.416855034002,63.766597932763005
2024-11-25,PLT_BIZ,PLT_BIZ_L03,Acabado,161.5421,0.9786533333333335,437.3784913182083,507.04,-69.6615086817917,8630.3743,2.7787925120647743,14633.047090000002,1.0,0.9687950000000001,0.9483811492866668,1,0,0.0,10925.978295542,67.63548508742922
2024-11-27,PLT_BIZ,PLT_BIZ_L03,Acabado,163.5974,0.9683633333333334,405.200397794883,507.04,-101.83960220511705,8809.021900000002,2.5558600884767233,13843.10419,1.0,0.970975,0.9402854241600002,1,1,2.064,19267.701014537,117.77510531669208
2024-12-07,PLT_BIZ,PLT_BIZ_L03,Acabado,163.30700000000002,1.0003466666666667,416.6121999305604,507.04,-90.42780006943963,7913.5008,2.3000042455818375,15422.48565,1.0,0.9773723333333332,0.9776125379699999,0,0,0.0,10003.101107687999,61.25335170989607
2025-01-05,PLT_BIZ,PLT_BIZ_L03,Acabado,171.48389999999998,0.9624566666666666,399.5403243093817,507.04,-107.49967569061835,8416.743699999999,2.564985096161275,15475.56526,1.0,0.97771,0.9410623508699999,0,0,0.0,10527.352574690001,61.389743146091284
2025-01-22,PLT_BIZ,PLT_BIZ_L03,Acabado,165.8076,1.0319866666666666,432.71602812470655,507.04,-74.32397187529347,10002.129100000002,3.164174277941388,16267.78455,1.0,0.9746183333333333,1.0058020878666667,0,0,0.0,12265.849444840002,73.97640062843924
2025-02-02,PLT_BIZ,PLT_BIZ_L03,Acabado,165.73810000000003,0.9675799999999999,427.1980881613783,507.04,-79.84191183862174,10369.804900000001,2.5649882261111245,16062.57816,1.0,0.9752549999999998,0.9436898237099999,0,0,0.0,12593.131889827002,75.98211811181014
2025-04-12,PLT_BIZ,PLT_BIZ_L03,Acabado,162.8155,0.9939866666666667,431.944928252442,507.04,-75.095071747558,9990.5013,2.9340270357029183,14629.487669999999,1.0,0.9755393333333333,0.9696020078133333,0,0,0.0,12069.413342697,74.12938782055149
2025-05-19,PLT_BIZ,PLT_BIZ_L03,Acabado,164.48270000000002,0.97363,448.71977398133305,507.04,-58.32022601866697,11354.266800000001,3.33575537324227,15328.238730000001,1.0,0.9771266666666668,0.9513270759866667,2,0,0.0,13443.111234096,81.7296362115651
2025-08-30,PLT_BIZ,PLT_BIZ_L03,Acabado,163.81100000000004,0.9698833333333333,406.85732030248386,507.04,-100.18267969751616,6836.7361,2.0162420704122144,12964.716180000001,1.0,0.9751286666666665,0.9458769019733334,0,0,0.0,8785.579884855999,53.632417144489665
2025-10-19,PLT_BIZ,PLT_BIZ_L03,Acabado,167.8086,0.9350733333333333,391.63422611986044,507.04,-115.40577388013958,6878.073799999999,2.1788750740523106,13751.58812,1.0,0.980417,0.9168367795433333,0,0,0.0,8736.370225212999,52.06151666370495
2025-09-17,PLT_ALA,PLT_ALA_L03,Acabado,179.3958,0.9837866666666667,365.5225172621672,448.38000000000005,-82.85748273783287,7700.751699999999,1.82004269448017,13531.18479,1.0,0.9741546666666666,0.9583253399100001,0,0,0.0,9823.123551499,54.75670863810078
2025-09-19,PLT_ALA,PLT_ALA_L03,Acabado,165.6937,0.9216533333333333,420.34472397174704,448.38000000000005,-28.03527602825301,8140.416499999999,2.914940426438964,14030.541099999999,0.9166666666666666,0.9765686666666666,0.8472747292791666,0,0,0.0,10106.154945455999,60.99299457647454
2025-10-06,PLT_ALA,PLT_ALA_L03,Acabado,182.9301,0.9296966666666666,362.47250420511926,448.38000000000005,-85.90749579488079,7520.506399999999,1.7980256493324578,13695.5973,1.0,0.9747149999999999,0.9062327812866666,0,0,0.0,9655.131046637001,52.780439340693526
2025-10-24,PLT_ALA,PLT_ALA_L03,Acabado,178.1483,0.9832466666666666,378.2829379237107,448.38000000000005,-70.09706207628938,7657.713900000001,2.0350074715825732,13954.49227,1.0,0.9675716666666667,0.9514594002133333,2,0,0.0,10042.470571687001,56.371408381034236
2025-12-08,PLT_ALA,PLT_ALA_L03,Acabado,180.00130000000001,0.9837233333333333,383.33034980656544,448.37999999999994,-65.0496501934345,9007.828099999999,2.176324401777189,15507.07452,1.0,0.982965,0.9667073136500001,1,0,0.0,10965.094982585,60.91675439335715
2024-02-26,PLT_ALA,PLT_ALA_L03,Acabado,175.2591,0.95912,412.9435861723964,448.38000000000005,-35.436413827603644,11325.1627,3.5004855091239566,15616.15767,0.9299583333333334,0.9793796666666666,0.8834676867934667,0,0,0.0,13390.065407974002,76.40154153464215
2024-04-20,PLT_ALA,PLT_ALA_L03,Acabado,178.88519999999997,1.0019666666666665,376.3048064106367,448.38000000000005,-72.07519358936338,9299.792300000001,2.4337223083725577,13926.283119999998,1.0,0.9754599999999997,0.9774448311,1,0,0.0,11407.75468749,63.77137229625482
2024-05-09,PLT_ALA,PLT_ALA_L03,Acabado,182.656,1.0355433333333333,385.2179796847977,448.38000000000005,-63.16202031520237,10514.631100000002,2.9634312249914387,14535.01457,1.0,0.9745036666666665,1.0091280183566667,1,0,0.0,12714.898114917,69.61117135444222
2024-06-19,PLT_ALA,PLT_ALA_L03,Acabado,178.9222,1.0122533333333334,377.8118606894261,448.37999999999994,-70.56813931057383,9132.7495,2.397521331083175,14008.259240000001,0.9888750000000001,0.9734636666666666,0.9750940109999657,0,0,0.0,11318.306845422,63.25825887129713
2024-09-03,PLT_ALA,PLT_ALA_L03,Acabado,182.52769999999998,0.96199,355.1350629894054,448.38000000000005,-93.24493701059464,7388.500600000001,2.1202904935614364,13428.305630000003,1.0,0.9787079999999998,0.9414667751133332,0,0,0.0,9345.744268769999,51.20178618790463
2024-09-14,PLT_ALA,PLT_ALA_L03,Acabado,180.5248,0.9058999999999999,346.1042536390741,448.37999999999994,-102.27574636092584,6477.089199999999,1.512182630339247,13039.466070000002,1.0,0.9732173333333335,0.8817654078966667,1,0,0.0,8597.616993343001,47.62568352571503
2024-09-24,PLT_ALA,PLT_ALA_L03,Acabado,166.8002,0.9170699999999999,377.9246534990448,448.37999999999994,-70.45534650095516,7230.9642,2.2944963006615735,12937.34461,0.94475,0.9742043333333331,0.85001582106152,1,2,2.766,20955.303180198996,125.63116339308345
2024-10-07,PLT_ALA,PLT_ALA_L03,Acabado,181.62599999999998,0.9575466666666667,362.2538000314541,448.38000000000005,-86.12619996854596,7560.160800000001,1.872996195709204,13620.08544,1.0,0.9763016666666666,0.9347565897833333,1,0,0.0,9622.15913757,52.97787286825676
2024-10-29,PLT_ALA,PLT_ALA_L03,Acabado,168.7552,0.9870133333333334,384.58319529815617,448.38000000000005,-63.79680470184388,7865.315,2.1501678164332136,13509.64263,1.0,0.9684949999999999,0.95581748208,3,0,0.0,10126.190914634,60.00520822252589
2024-11-03,PLT_ALA,PLT_ALA_L03,Acabado,179.3012,0.9908666666666667,366.6804808694789,448.38000000000005,-81.69951913052114,6925.8681,2.001039297372538,13599.96004,1.0,0.9770306666666665,0.9680911391033334,2,0,0.0,8941.744727473,49.86996588685965
2024-11-05,PLT_ALA,PLT_ALA_L03,Acabado,187.56300000000002,0.9813933333333332,351.93364453795795,448.38000000000005,-96.4463554620421,8260.6807,1.9222238956924758,13744.217619999998,1.0,0.9774583333333332,0.9595081088333334,0,0,0.0,10306.939830083,54.951881928114815
2024-12-03,PLT_ALA,PLT_ALA_L03,Acabado,182.6028,0.9736999999999999,374.5239506940964,448.38000000000005,-73.85604930590364,8704.5678,2.4946889257378775,15368.69497,1.0,0.9763513333333335,0.9506717990333332,0,0,0.0,10917.061533505002,59.78583862626971
2025-02-02,PLT_ALA,PLT_ALA_L03,Acabado,184.83190000000002,0.9607633333333334,373.7462900001581,448.38000000000005,-74.63370999984193,9926.0853,2.270511713833568,15558.467799999999,1.0,0.9752390000000001,0.9368852923433333,0,0,0.0,12209.856445362999,66.0592486760294
2025-02-08,PLT_ALA,PLT_ALA_L03,Acabado,186.066,1.0374266666666667,376.08551913566436,448.38000000000005,-72.2944808643357,10253.2068,2.6215043188300045,15768.313509999998,1.0,0.9748013333333335,1.0112285367733334,0,0,0.0,12573.469234389999,67.57531862022077
2025-03-04,PLT_ALA,PLT_ALA_L03,Acabado,180.8626,1.0098533333333333,386.54391017877896,448.38000000000005,-61.836089821221094,11526.7821,2.9943683891191735,14507.77192,1.0,0.9791223333333335,0.98859189508,0,0,0.0,13557.125627476,74.95814849214818
2025-03-11,PLT_ALA,PLT_ALA_L03,Acabado,180.2104,1.0080566666666666,407.88211573776454,448.38000000000005,-40.497884262235516,11878.2828,3.460388078078282,15190.160479999999,1.0,0.9720020000000001,0.9800594190033333,1,0,0.0,14215.668287897,78.8837286188644
2025-03-30,PLT_ALA,PLT_ALA_L03,Acabado,179.9651,0.99864,386.8539817910851,448.38000000000005,-61.526018208914934,10299.213,3.011738631173985,14449.984009999998,1.0,0.975318,0.9738148984533334,1,0,0.0,12455.194779938,69.20894540073603
2025-04-02,PLT_ALA,PLT_ALA_L03,Acabado,181.10219999999998,1.0497966666666667,396.5276846249248,448.38000000000005,-51.85231537507525,10701.978000000001,2.496961341916307,14849.208499999997,1.0,0.975783,1.0243738782433331,0,0,0.0,12886.250248718,71.1545759726718
2025-05-05,PLT_ALA,PLT_ALA_L03,Acabado,188.9427,1.0317433333333335,370.4889036956872,448.38000000000005,-77.89109630431284,10243.2915,2.8898034950312756,14527.13189,1.0,0.9742763333333332,1.00527215427,1,0,0.0,12493.176403397001,66.12150881403198
2025-06-30,PLT_ALA,PLT_ALA_L03,Acabado,177.02089999999998,0.9822233333333333,392.30704133249463,448.38000000000005,-56.07295866750542,9057.023,2.644763842802715,14402.605650000001,1.0,0.9739733333333334,0.9565911869866667,1,0,0.0,11248.201334246001,63.5416571390497
2025-07-06,PLT_ALA,PLT_ALA_L03,Acabado,183.0877,0.9262199999999999,363.6545800398044,448.38000000000005,-84.72541996019567,7623.681599999999,1.9858273887326803,13023.440929999999,1.0,0.9752443333333334,0.9031837132166666,0,0,0.0,9671.79441389,52.826019519006465
2025-07-16,PLT_ALA,PLT_ALA_L03,Acabado,186.2935,0.98339,367.32592376052816,448.37999999999994,-81.05407623947178,8159.5776,1.861389266626106,13403.998840000002,1.0,0.9818003333333332,0.9654147847866668,0,0,0.0,10009.393920955,53.72916350251083
2025-08-07,PLT_ALA,PLT_ALA_L03,Acabado,185.9953,0.9688533333333332,353.17175275125857,448.37999999999994,-95.20824724874137,7850.2284,2.050598932826895,12820.117699999999,1.0,0.9772206666666667,0.9466995396800001,0,0,0.0,9827.987144645,52.83997576629625
2025-08-13,PLT_ALA,PLT_ALA_L03,Acabado,190.4405,1.0063366666666669,346.2104377229751,448.38000000000005,-102.16956227702497,7228.741900000001,1.65283381712395,12956.362620000002,1.0,0.9710443333333333,0.9774960146933335,0,1,1.544,16017.926816167,84.10987587286844
2025-07-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.29,1.01728,462.78495890932254,585.59,-122.80504109067749,8986.9222,3.5710861723684104,14865.000230000001,1.0,0.9613793333333334,0.9778697341466668,2,0,0.0,11567.714347314002,69.9843568716438
2025-07-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.3972,0.9912266666666666,447.3641665939959,585.59,-138.22583340600414,8981.3392,4.018627584402669,14639.894210000002,1.0,0.968769,0.9604315682100001,2,0,0.0,11321.962249691998,67.63531438812596
2025-08-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,159.237,0.9523433333333333,471.6198136866106,585.59,-113.97018631338943,8964.564,4.253065814317274,14692.04184,1.0,0.9638803333333334,0.9180038493266666,2,0,0.0,11421.316594317,71.72526858906537
2025-09-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,157.9568,0.9302133333333332,479.4185892002965,585.59,-106.17141079970355,8612.950799999999,4.190166323693379,15281.68089,0.9291666666666667,0.9693016666666666,0.8512244536024584,0,0,0.0,10923.245874296997,69.15337531715633
2025-11-24,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.89799999999997,1.0264300000000002,445.4761971644507,585.59,-140.11380283554934,9584.0465,4.255356075395139,15532.471169999999,1.0,0.9669453333333333,0.9925860028066666,1,0,0.0,12073.184899607,71.48210694979812
