iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000023,PLT_ALA,PLT_ALA_L02,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.776258750000001,8.374432500000003,3.69586,13.1598225,7.178085000000001,7470296.426865688,2738574.093078363,934126.6770342008,11142997.196978252,580909.5795450804,251244.3594563764,67052.40688519042,899206.3458866472,13278.730306250001,885927.6155803972,578515.9421121292,412813.43383498304,2044308.7449526559,1389839.847914229,517964.622758843,5.77574953928572,240.4135405340443,149.40330510139123,0.0,654468.897038427,818086.1212980337,240633.67680000002,222808.96,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,361572.46382008074,0.0,0.0,3258480.9440542622,2044308.7449526559,240.4135405340443,13.0,412813.43383498304,165702.50827714615,64.20757585781926,51.231,58,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,899206.3458866472,885927.6155803972,578515.9421121292
INI_0000023,PLT_ALA,PLT_ALA_L02,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.065893250000002,7.609423500000003,3.69586,11.957665500000001,6.522363,6673405.997167442,2882709.571661435,934126.6770342008,10490242.245863078,471535.74389894964,243422.8957081804,60927.13275600821,775885.7723631383,13200.679984999999,762685.0923781382,577624.6973829443,412193.5917199199,2194812.187757183,1502408.0344032128,529548.3744771034,6.743032391530452,250.0,194.62934478667648,0.0,692404.15335397,865505.1916924625,222808.96,222808.96,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,216609.26151860412,0.0,0.0,2969373.8132897285,2194812.187757183,250.0,10.0,412193.5917199199,165431.1056630244,59.578686697041825,51.231,58,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,775885.7723631383,762685.0923781382,577624.6973829443
INI_0000023,PLT_ALA,PLT_ALA_L02,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,8.47504125,9.126967500000001,3.69586,14.3423775,7.823115,11101675.625973806,2825055.3802282065,980833.0108859107,14907564.017087923,940871.5887424758,279466.0581141777,76731.6943995673,1297069.3412562208,13234.507291250002,1283834.833964971,931762.4825962741,667163.3254277674,3633433.635229064,2536451.0763503183,850854.3997455128,11.052400498320576,250.0,281.09630735442346,0.0,1096982.558878746,1371228.1985984324,229493.2288,222808.96,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,388234.36774844746,0.0,0.0,5093065.000074767,3633433.635229064,250.0,9.0,667163.3254277674,264599.15716850676,60.76063838221892,51.231,58,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1297069.3412562208,1283834.833964971,931762.4825962741
INI_0000023,PLT_ALA,PLT_ALA_L02,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.002595249999999,8.6181795,3.69586,13.5428535,7.387010999999999,8021576.840114824,3228634.720260808,934126.6770342008,12184338.237409832,641934.3271821289,303713.8189566207,69004.04038645087,1014652.1865252004,13525.862155,1001126.3243702004,709648.7127253858,507159.83175887784,2708131.999669567,1868647.9545799047,648027.5185728413,7.987401936832021,250.0,216.56839818151857,0.0,839484.0450896625,1049355.056362078,233949.408,222808.96,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,295686.9636355774,0.0,0.0,3916548.0040877797,2708131.999669567,250.0,10.0,507159.83175887784,202488.88096650795,60.80672823569926,51.231,58,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1014652.1865252004,1001126.3243702004,709648.7127253858
INI_0000024,PLT_ALA,PLT_ALA_L02,RestriccionOperativa,capex_mayor,CAPEX Mayor,19.141560000000002,17.347038750000003,6.373499999999998,25.123297500000003,20.337907500000004,7470296.426865688,2738574.093078363,934126.6770342008,11142997.196978252,1429931.2727263519,481115.7241656668,189981.81950803954,2101028.816400058,1432.73767125,2099596.078728808,947251.6951723861,681620.0539761679,539178.0417966192,-265394.01027642976,768815.8608024176,-0.1139052598418013,40.65538267491939,14.57634345613691,1.0,804572.0520730489,1005715.0650913111,2329953.9516000003,2157364.77,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,926659.2670164647,12.0,0.0,4029515.5678444887,539178.0417966192,40.65538267491939,61.0,681620.0539761679,265631.6411962182,94.69309961843267,74.32650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,2101028.816400058,2099596.078728808,947251.6951723861
INI_0000024,PLT_ALA,PLT_ALA_L02,Base,capex_mayor,CAPEX Mayor,17.392968000000003,15.76237725,6.373499999999998,22.828270500000002,18.480028500000003,6673405.997167442,2882709.571661435,934126.6770342008,10490242.245863078,1160703.3695974143,465545.06439654285,172626.87614202328,1798875.3101359804,1424.316261,1797450.9938749804,943134.1684360689,678657.7927208896,1208302.5988766719,264492.54790651187,811747.3212316148,0.12259982715232337,43.71695420038165,22.746358841277615,1.0,943810.0509701599,1179762.5637126998,2157364.77,2157364.77,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,825242.3973815603,12.0,0.0,4257016.512857786,1208302.5988766719,43.71695420038165,48.0,678657.7927208896,264476.37571517937,84.50865418762581,74.32650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,1798875.3101359804,1797450.9938749804,943134.1684360689
INI_0000024,PLT_ALA,PLT_ALA_L02,ShockEnergia,capex_mayor,CAPEX Mayor,20.86164,18.90586125,6.373499999999998,27.380902499999998,22.165492500000003,11101675.625973806,2825055.3802282065,980833.0108859107,14907564.017087923,2315991.603058402,535730.0960061701,217406.46746544074,3069128.166530013,1427.96613225,3067700.200397763,1539006.0580049858,1107684.5312465597,3042643.312423053,1567151.4198169697,1303939.4035837231,0.7052614624980685,69.25952716099057,37.67294215504962,1.0,1475491.8926060835,1844364.8657576044,2222085.7131000003,2157364.77,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1418771.2097233464,12.0,0.0,8272096.686398176,3042643.312423053,69.25952716099057,36.0,1107684.5312465597,431321.5267584261,86.8017172648479,74.32650000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3069128.166530013,3067700.200397763,1539006.0580049858
INI_0000024,PLT_ALA,PLT_ALA_L02,AltaDemanda,capex_mayor,CAPEX Mayor,19.698695999999998,17.851943249999998,6.373499999999998,25.854538499999997,20.9298645,8021576.840114824,3228634.720260808,934126.6770342008,12184338.237409832,1580146.0361406251,581802.7897004293,195511.44776161085,2357460.2736026654,1459.402503,2356000.8710996653,1155773.4312569934,831748.2378041954,1646747.8781830338,550010.1185924481,975444.9203218408,0.2428050962212738,51.02227571821971,25.75126057564454,1.0,1096737.7595905857,1370922.1994882321,2265233.0085,2157364.77,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1070790.090723391,12.0,0.0,5709193.576757861,1646747.8781830338,51.02227571821971,45.0,831748.2378041954,324025.19345279806,87.95891840781007,74.32650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,2357460.2736026654,2356000.8710996653,1155773.4312569934
INI_0000025,PLT_ALA,PLT_ALA_L03,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.38356375,5.9817375,1.5059999999999998,7.178085000000001,4.7853900000000005,7435083.446134544,2977381.014121878,933886.8389916013,11346351.299248023,400272.45718835015,152553.5090955925,44690.12740442019,597516.0936883629,0.0,597516.0936883629,480528.41770511837,345980.4607476852,2023764.6856912684,1444398.4064817133,445800.437833912,31.81452437990647,250.0,0.0,0.0,579366.2792095551,724207.8490119439,45400.5972,42037.59,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,120132.1044262796,0.0,0.0,2527516.032649503,2023764.6856912684,250.0,4.0,345980.4607476852,134547.95695743314,38.6551174936714,49.64375,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,597516.0936883629,597516.0936883629,480528.41770511837
INI_0000025,PLT_ALA,PLT_ALA_L03,Base,quick_wins_operativos,Quick Wins Operativos,4.891772250000001,5.4353025000000015,1.5059999999999998,6.522363,4.348242000000001,6641949.344932834,3134085.2780230297,933886.8389916013,10709921.461947463,324909.0349144812,147293.06777541834,40607.65976550519,512809.76245540474,0.0,512809.76245540474,471784.9814589724,339685.1866504601,2027666.3085785778,1448149.2169765763,441160.53252958646,34.44891148556747,250.0,0.0,0.0,579517.0916020016,724396.3645025019,42037.59,42037.59,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,78630.830243162,0.0,0.0,2207640.5606288877,2027666.3085785778,250.0,4.0,339685.1866504601,132099.79480851226,36.24845398130074,49.64375,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,512809.76245540474,512809.76245540474,471784.9814589724
INI_0000025,PLT_ALA,PLT_ALA_L03,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.86733625,6.5192625,1.5059999999999998,7.823115,5.21541,11049345.294275733,3071403.572462569,980581.1809411813,15101330.047679482,648302.2418387092,170182.4084832246,51141.32896892446,869625.9792908583,0.0,869625.9792908583,772161.0823350726,555955.9792812523,3312811.1164695118,2373100.3629020494,719190.1737261568,54.80763609085008,250.0,0.0,0.0,939710.7535674623,1174638.441959328,43298.7177,42037.59,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,160866.89215314016,0.0,0.0,3736431.1442627376,3312811.1164695118,250.0,3.0,555955.9792812523,216205.10305382032,37.43040431928962,49.64375,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,869625.9792908583,869625.9792908583,772161.0823350726
INI_0000025,PLT_ALA,PLT_ALA_L03,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.540258249999999,6.1558425,1.5059999999999998,7.387010999999999,4.9246739999999996,7983765.270859215,3510175.511385794,933886.8389916013,12427827.621236611,442321.21407941246,184594.99756514616,45990.88234924125,672907.0939937999,0.0,672907.0939937999,584602.5054096346,420913.80389493686,2496768.4606849886,1785314.2402331925,544498.2750941797,40.44711593629807,250.0,0.0,0.0,711454.2204517962,889317.7755647453,44139.4695,42037.59,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,121792.1886270073,0.0,0.0,2880574.255783332,2496768.4606849886,250.0,4.0,420913.80389493686,163688.7015146977,37.47649331741179,49.64375,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,672907.0939937999,672907.0939937999,584602.5054096346
INI_0000026,PLT_ALA,PLT_ALA_L03,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.99086875,3.5890425000000006,2.9147440000000002,21.534255,2.6319645000000005,7435083.446134544,2977381.014121878,933886.8389916013,11346351.299248023,222373.5873268612,356897.73857919895,24579.570072431106,603850.8959784913,14072.754300208335,589778.141678283,405339.13171240455,287903.8036288729,1517100.8460331874,1044158.5525856797,365772.9614311715,9.055687718908645,250.0,220.25426174538092,0.0,472942.29344750766,591177.8668093845,115304.16960000001,106763.12,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,219558.6963442191,0.0,0.0,2259884.2128272443,1517100.8460331874,250.0,11.0,287903.8036288729,117435.32808353164,58.42217411185167,46.050999999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,603850.8959784913,589778.141678283,405339.13171240455
INI_0000026,PLT_ALA,PLT_ALA_L03,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.7176512500000007,3.2611815,2.9147440000000002,19.567089000000003,2.3915331,6641949.344932834,3134085.2780230297,933886.8389916013,10709921.461947463,180505.01939693402,344033.4646165598,22334.212871027852,546872.6968845217,13990.036828833334,532882.6600556885,425085.8484092959,302144.6005426197,1689347.0573145063,1169884.8655445538,391244.883430067,10.95776205813912,250.0,298.6330171163263,0.0,519462.1917699524,649327.7397124405,106763.12,106763.12,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,141695.2828030986,0.0,0.0,2144819.6429220075,1689347.0573145063,250.0,8.0,302144.6005426197,122941.24786667619,54.904396928216,46.050999999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,546872.6968845217,532882.6600556885,425085.8484092959
INI_0000026,PLT_ALA,PLT_ALA_L03,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.25963125,3.9115575,2.9147440000000002,23.469345,2.8684754999999997,11049345.294275733,3071403.572462569,980581.1809411813,15101330.047679482,360167.9121326163,398677.8641554211,28127.730932908453,786973.5072209459,14025.886895708336,772947.6203252375,590611.5249113963,421313.049605407,2362010.8932120027,1653420.0451453803,541454.2944255832,15.035736870117663,250.0,0.0,0.0,708590.8480666224,885738.560083278,109966.01359999999,106763.12,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,221479.32184177364,0.0,0.0,3125170.0902982843,2362010.8932120027,250.0,7.0,421313.049605407,169298.47530598933,56.08634827286658,46.050999999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,786973.5072209459,772947.6203252375,590611.5249113963
INI_0000026,PLT_ALA,PLT_ALA_L03,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.07792125,3.6935054999999997,2.9147440000000002,22.161032999999996,2.7085706999999997,7983765.270859215,3510175.511385794,933886.8389916013,12427827.621236611,245734.00782189585,432057.50039830495,25294.985292082685,703086.4935122834,14334.663813166668,688751.8296991168,514138.5413191074,366166.04388207063,2039801.535638342,1420469.5702444594,471346.239253795,12.671305991596915,250.0,0.0,0.0,619331.9653938825,774164.956742353,112101.276,106763.12,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,192801.95299466525,0.0,0.0,2770637.285182245,2039801.535638342,250.0,8.0,366166.04388207063,147972.49743703677,56.132437910139544,46.050999999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,703086.4935122834,688751.8296991168,514138.5413191074
INI_0000027,PLT_ALA,PLT_ALA_L03,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.776258750000001,8.374432500000003,3.64567,13.1598225,7.178085000000001,7435083.446134544,2977381.014121878,933886.8389916013,11346351.299248023,578171.3270498391,272674.9754841291,67035.19110663029,917881.4936405984,19436.38200375,898445.1116368484,584648.9654059372,415505.06813122466,2079997.7394825704,1411936.5191598726,523455.72311668424,6.161140315006843,250.0,156.85760849151168,0.0,668061.2203226979,835076.5254033724,229168.05120000002,212192.64,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,365405.60337871074,0.0,0.0,3319386.4479212007,2079997.7394825704,250.0,13.0,415505.06813122466,169143.8972747125,69.09057347687946,59.567000000000014,58,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,917881.4936405984,898445.1116368484,584648.9654059372
INI_0000027,PLT_ALA,PLT_ALA_L03,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.065893250000002,7.609423500000003,3.64567,11.957665500000001,6.522363,6641949.344932834,3134085.2780230297,933886.8389916013,10709921.461947463,469313.0504320285,264146.30282763636,60911.489648257775,794370.8429079226,19322.137959,775048.7049489226,585579.3433527395,416206.9285854523,2238722.3063198663,1529821.9880971063,536840.9467336764,7.2095902482626455,250.0,205.9654854108931,0.0,708900.31822276,886125.39777845,212192.64,212192.64,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,219592.25375727727,0.0,0.0,3031737.455295229,2238722.3063198663,250.0,10.0,416206.9285854523,169372.41476728715,64.46168435596506,59.567000000000014,58,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,794370.8429079226,775048.7049489226,585579.3433527395
INI_0000027,PLT_ALA,PLT_ALA_L03,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,8.47504125,9.126967500000001,3.64567,14.3423775,7.823115,11049345.294275733,3071403.572462569,980581.1809411813,15101330.047679482,936436.5715448024,303342.53908627474,76711.99345338669,1316491.1040844638,19371.651762750003,1297119.4523217138,939775.31980056,671214.1677628331,3677588.2885893323,2564179.980980277,858171.4552366436,11.73224069960823,250.0,295.96205562676914,0.0,1113408.3076090552,1391760.384511319,218558.41920000003,212192.64,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,391573.0499169,0.0,0.0,5159075.550635749,3677588.2885893323,250.0,8.0,671214.1677628331,268561.15203772695,65.64363602546786,59.567000000000014,58,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1316491.1040844638,1297119.4523217138,939775.31980056
INI_0000027,PLT_ALA,PLT_ALA_L03,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.002595249999999,8.6181795,3.64567,13.5428535,7.387010999999999,7983765.270859215,3510175.511385794,933886.8389916013,12427827.621236611,638908.4203369291,329634.26325628435,68986.32352386187,1037529.0071170754,19798.114557,1017730.8925600754,719681.4909790638,512627.2014289659,2760873.3073183214,1902461.8641071143,657189.1168108671,8.538790233284129,250.0,229.06997899450278,0.0,858411.4432112072,1073014.304014009,222802.27200000003,212192.64,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,299867.28790794325,0.0,0.0,3996534.821577794,2760873.3073183214,250.0,9.0,512627.2014289659,207054.2895500979,65.68972586899626,59.567000000000014,58,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1037529.0071170754,1017730.8925600754,719681.4909790638
INI_0000028,PLT_ALA,PLT_ALA_L03,RestriccionOperativa,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,2.3926950000000002,2.99086875,3.22287,4.7853900000000005,2.1534255,7435083.446134544,2977381.014121878,933886.8389916013,11346351.299248023,177898.86986148896,116906.25069031614,20110.557331989086,314915.67788379424,19144.752683750005,295770.92520004424,178945.3209330189,123480.1003203236,-168189.19898569467,-402581.1597371551,164709.92395571095,-0.43550582630469004,19.358017128067768,2.594707564851291,1.0,234391.9607514604,292989.9509393255,924399.0216000001,855925.02,0.08,0.714802,0.6290257600000001,0.45289854720000006,0.12,1.0,7.0,59648.44031100633,12.0,0.0,325507.24984542426,-168189.19898569467,19.358017128067768,999.0,123480.1003203236,55465.220612695295,66.29975446592616,74.2635,72,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,314915.67788379424,295770.92520004424,178945.3209330189
INI_0000028,PLT_ALA,PLT_ALA_L03,Base,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,2.1741210000000004,2.7176512500000007,3.22287,4.348242000000001,1.9567089000000002,6641949.344932834,3134085.2780230297,933886.8389916013,10709921.461947463,144404.0155175472,114770.35363070523,18273.446894477336,277447.81604272977,19032.222791,258415.59325172976,182610.96801515587,126150.8745894322,-62227.33229792444,-307624.67116817686,170083.69991137597,-0.35940609747355773,21.334925811043107,6.221547606135972,1.0,245397.33887025242,306746.67358781555,855925.02,855925.02,0.0,0.825885,0.7267788,0.5232807359999999,0.0,1.0,4.0,38043.951669824164,12.0,0.0,267248.8017007608,-62227.33229792444,21.334925811043107,999.0,126150.8745894322,56460.093425723666,62.781975826906155,74.2635,72,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,277447.81604272977,258415.59325172976,182610.96801515587
INI_0000028,PLT_ALA,PLT_ALA_L03,ShockEnergia,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,2.607705,3.25963125,3.22287,5.21541,2.3469344999999997,11049345.294275733,3071403.572462569,980581.1809411813,15101330.047679482,288134.329706093,128588.6550614987,23013.598036016007,439736.5828036077,19080.993674750003,420655.5891288577,286773.7127745963,201134.3949687793,353250.75451068865,-15513.915226347446,266048.4624920235,-0.017597398447136238,32.528676444542505,20.53758132307507,1.0,368764.6697370361,460955.83717129513,881602.7706,855925.02,0.03,0.7903872000000001,0.6955407360000001,0.50078932992,0.04,1.0,5.0,71693.4281936491,12.0,0.0,929748.8768976516,353250.75451068865,32.528676444542505,49.0,201134.3949687793,85639.317805817,63.96392774381938,74.2635,72,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,439736.5828036077,420655.5891288577,286773.7127745963
INI_0000028,PLT_ALA,PLT_ALA_L03,AltaDemanda,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,2.4623369999999998,3.07792125,3.22287,4.9246739999999996,2.2161032999999994,7983765.270859215,3510175.511385794,933886.8389916013,12427827.621236611,196587.20625751666,140784.22988318364,20695.89705715856,358067.3331978589,19501.057693000002,338566.2755048589,224154.95409174627,155931.2707920173,66494.58701269278,-227278.0011496088,207955.18640494492,-0.2528904216284081,24.94154320419398,10.966128949534095,1.0,293772.5881623016,367215.73520287697,898721.2710000001,855925.02,0.05,0.7732675,0.6804754,0.48994228799999995,0.06,1.0,5.0,56038.73852293659,12.0,0.0,559152.0980259175,66494.58701269278,24.94154320419398,66.0,155931.2707920173,68223.68329972896,64.01001774443378,74.2635,72,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,358067.3331978589,338566.2755048589,224154.95409174627
INI_0000029,PLT_ALA,PLT_ALA_L04,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.585998750000001,5.095554166666667,1.5267,6.1146650000000005,4.076443333333334,7794092.373371193,2518358.487110525,979665.9309063001,11292116.791388018,357436.9788166483,111882.96224480291,39935.52652936781,509255.467590819,6938.387807500001,502317.079783319,402609.95178371255,287936.41669817304,1696598.4730971074,1202811.8645993348,373513.1704356582,32.46605828549373,250.0,0.0,0.0,493786.6084977726,617233.2606222157,37048.2876,34303.97,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,100652.48794592818,0.0,0.0,2125939.4238339416,1696598.4730971074,250.0,4.0,287936.41669817304,114673.53508553951,43.16789131837015,28.439500000000006,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,509255.467590819,502317.079783319,402609.95178371255
INI_0000029,PLT_ALA,PLT_ALA_L04,Base,quick_wins_operativos,Quick Wins Operativos,4.16706525,4.630072500000001,1.5267,5.556087000000001,3.7040580000000003,6962661.160255389,2650903.670642658,979665.9309063001,10593230.761804346,290138.63368424913,108196.11002889552,36287.39428700929,434622.13800015394,6897.605038000001,427724.53296215396,392954.76192214165,280996.099173302,1689574.5650906728,1198415.90197611,367447.33054772834,34.93519560494339,250.0,0.0,0.0,491158.66311456286,613948.3288932035,34303.97,34303.97,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,65492.460320356884,0.0,0.0,1842108.3113995425,1689574.5650906728,250.0,4.0,280996.099173302,111958.66274883965,40.76122875801034,28.439500000000006,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,434622.13800015394,427724.53296215396,392954.76192214165
INI_0000029,PLT_ALA,PLT_ALA_L04,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,4.9981012499999995,5.553445833333334,1.5267,6.664135,4.442756666666667,11582871.734093642,2597885.597229805,1028649.2274516152,15209406.558775062,578923.656927631,124647.01770853167,45700.3821292218,749271.0567653845,6915.280445500001,742355.7763198845,658379.8739450019,472097.2307156613,2826239.7356843376,2016583.531584443,613214.4532438894,57.07351332562776,250.0,0.0,0.0,809656.2040998945,1012070.2551248681,35333.089100000005,34303.97,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,137162.47373854212,0.0,0.0,3191231.3912354307,2826239.7356843376,250.0,3.0,472097.2307156613,186282.64322934055,41.943178721665305,28.439500000000006,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,749271.0567653845,742355.7763198845,658379.8739450019
INI_0000029,PLT_ALA,PLT_ALA_L04,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,4.71947925,5.2438658333333334,1.5267,6.292638999999999,4.195092666666667,8369267.7371012755,2969012.1111197774,979665.9309063001,12317945.779127352,394985.8542294392,135321.15559379905,41097.893625281926,571404.9034485202,7067.518874,564337.3845745203,489352.7762023261,350355.09358095477,2090896.70716713,1486759.1764829203,455782.75852240855,41.276887790536314,250.0,0.0,0.0,604137.5306842097,755171.913355262,36019.1685,34303.97,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,101948.49504215119,0.0,0.0,2416808.7316481383,2090896.70716713,250.0,4.0,350355.09358095477,138997.68262137135,41.98926748211484,28.439500000000006,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,571404.9034485202,564337.3845745203,489352.7762023261
INI_0000030,PLT_ALA,PLT_ALA_L04,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5477770833333335,3.0573325000000002,2.921576,18.343995000000003,2.2420438333333332,7794092.373371193,2518358.487110525,979665.9309063001,11292116.791388018,198576.0993425824,260687.58716733323,21964.539591152297,481228.2261010679,11490.760521458335,469737.46557960956,322752.0786557516,229164.0836861328,1151777.4934873632,774874.5486716263,291247.43796447036,5.23464136024314,218.034181524242,146.8177352960447,0.0,376902.94481573696,471128.6810196712,148028.202,137063.15,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,174824.0426051988,0.0,0.0,1743725.4799194562,1151777.4934873632,218.034181524242,13.0,229164.0836861328,93587.9949696188,64.02091243923066,36.8455,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,481228.2261010679,469737.46557960956,322752.0786557516
INI_0000030,PLT_ALA,PLT_ALA_L04,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.3150362500000004,2.7780435000000003,2.921576,16.668261,2.0372319,6962661.160255389,2650903.670642658,979665.9309063001,10593230.761804346,161188.1298245829,251604.64484561008,19958.066857855105,432750.8415280481,11423.219609833333,421327.6219182148,336025.93979041354,238740.1751583444,1282743.2551243408,871682.8713986576,309275.0091181436,6.359717191664263,245.16140172644037,191.11012812019905,0.0,411060.3837256832,513825.479657104,137063.15,137063.15,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,112008.64659680452,0.0,0.0,1643167.437639753,1282743.2551243408,245.16140172644037,10.0,238740.1751583444,97285.76463206913,60.50313488801022,36.8455,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,432750.8415280481,421327.6219182148,336025.93979041354
