iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000022,PLT_ALA,PLT_ALA_L02,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.07792125,3.6935054999999997,2.930004,22.161032999999996,2.7085706999999997,8021576.840114813,3228634.720260819,934126.6770342002,12184338.237409834,246897.81814697236,397561.1074443381,25301.48147503197,669760.4070663424,14719.233186666668,655041.1738796758,466039.8102086069,331427.2780579303,1824264.2967885146,1260849.841078594,427250.817106202,9.981116590100518,250.0,268.02206770692464,0.0,563414.4557099205,704268.0696374006,126323.526,120308.12,0.05,0.7178074999999999,0.7178074999999999,0.5168214,0.06,2.0,6.0,174764.92882822757,0.0,0.0,2615320.6623427584,1824264.2967885146,250.0,8.0,331427.2780579303,134612.5321506766,61.418695021582046,55.30925,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,669760.4070663424,655041.1738796758,466039.8102086069
INI_0000023,PLT_ALA,PLT_ALA_L02,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.776258750000001,8.374432500000003,3.69586,13.1598225,7.178085000000001,7470296.426865677,2738574.093078373,934126.6770342002,11142997.196978249,580909.5795450796,251244.3594563773,67052.40688519037,899206.3458866474,13278.730306250001,885927.6155803973,578515.9421121293,412813.4338349831,2044308.744952657,1389839.8479142294,517964.62275884347,5.775749539285722,240.41354053404436,149.40330510139123,0.0,654468.8970384276,818086.1212980346,240633.67680000002,222808.96,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,361572.4638200808,0.0,0.0,3258480.9440542622,2044308.744952657,240.41354053404436,13.0,412813.4338349831,165702.5082771462,64.20757585781926,51.231,58,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,899206.3458866474,885927.6155803973,578515.9421121293
INI_0000023,PLT_ALA,PLT_ALA_L02,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,8.47504125,9.126967500000001,3.69586,14.3423775,7.823115,11101675.625973793,2825055.3802282163,980833.0108859102,14907564.01708792,940871.5887424748,279466.05811417865,76731.69439956728,1297069.3412562208,13234.507291250002,1283834.833964971,931762.4825962741,667163.3254277674,3633433.635229064,2536451.0763503183,850854.3997455128,11.052400498320576,250.0,281.09630735442346,0.0,1096982.558878746,1371228.1985984324,229493.2288,222808.96,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,388234.36774844746,0.0,0.0,5093065.000074767,3633433.635229064,250.0,9.0,667163.3254277674,264599.15716850676,60.76063838221892,51.231,58,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1297069.3412562208,1283834.833964971,931762.4825962741
INI_0000023,PLT_ALA,PLT_ALA_L02,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.065893250000002,7.609423500000003,3.69586,11.957665500000001,6.522363,6673405.997167434,2882709.5716614453,934126.6770342002,10490242.24586308,471535.743898949,243422.89570818128,60927.13275600817,775885.7723631385,13200.679984999999,762685.0923781384,577624.6973829444,412193.59171992,2194812.187757184,1502408.0344032138,529548.3744771038,6.743032391530456,250.0,194.62934478667648,0.0,692404.15335397,865505.1916924625,222808.96,222808.96,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,216609.26151860418,0.0,0.0,2969373.81328973,2194812.187757184,250.0,10.0,412193.59171992,165431.1056630244,59.578686697041825,51.231,58,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,775885.7723631385,762685.0923781384,577624.6973829444
INI_0000023,PLT_ALA,PLT_ALA_L02,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.002595249999999,8.6181795,3.69586,13.5428535,7.387010999999999,8021576.840114813,3228634.720260819,934126.6770342002,12184338.237409834,641934.3271821281,303713.81895662175,69004.04038645083,1014652.1865252006,13525.862155,1001126.3243702006,709648.712725386,507159.83175887796,2708131.999669568,1868647.9545799051,648027.5185728411,7.987401936832023,250.0,216.56839818151857,0.0,839484.045089663,1049355.0563620788,233949.408,222808.96,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,295686.96363557753,0.0,0.0,3916548.0040877806,2708131.999669568,250.0,10.0,507159.83175887796,202488.88096650806,60.80672823569926,51.231,58,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1014652.1865252006,1001126.3243702006,709648.712725386
INI_0000024,PLT_ALA,PLT_ALA_L02,RestriccionOperativa,capex_mayor,CAPEX Mayor,19.141560000000002,17.347038750000003,6.373499999999998,25.123297500000003,20.337907500000004,7470296.426865677,2738574.093078373,934126.6770342002,11142997.196978249,1429931.27272635,481115.72416566854,189981.81950803942,2101028.816400058,1432.73767125,2099596.078728808,947251.6951723861,681620.0539761679,539178.0417966192,-265394.01027642976,768815.8608024176,-0.1139052598418013,40.65538267491939,14.57634345613691,1.0,804572.0520730489,1005715.0650913111,2329953.9516000003,2157364.77,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,926659.2670164647,12.0,0.0,4029515.5678444887,539178.0417966192,40.65538267491939,61.0,681620.0539761679,265631.6411962182,94.69309961843267,74.32650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,2101028.816400058,2099596.078728808,947251.6951723861
INI_0000024,PLT_ALA,PLT_ALA_L02,ShockEnergia,capex_mayor,CAPEX Mayor,20.86164,18.90586125,6.373499999999998,27.380902499999998,22.165492500000003,11101675.625973793,2825055.3802282163,980833.0108859102,14907564.01708792,2315991.603058399,535730.096006172,217406.46746544066,3069128.166530012,1427.96613225,3067700.200397762,1539006.0580049853,1107684.5312465592,3042643.312423052,1567151.419816968,1303939.4035837224,0.7052614624980678,69.25952716099056,37.67294215504962,1.0,1475491.8926060838,1844364.8657576046,2222085.7131000003,2157364.77,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1418771.209723346,12.0,0.0,8272096.686398172,3042643.312423052,69.25952716099056,36.0,1107684.5312465592,431321.5267584261,86.8017172648479,74.32650000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3069128.166530012,3067700.200397762,1539006.0580049853
INI_0000024,PLT_ALA,PLT_ALA_L02,Base,capex_mayor,CAPEX Mayor,17.392968000000003,15.76237725,6.373499999999998,22.828270500000002,18.480028500000003,6673405.997167434,2882709.5716614453,934126.6770342002,10490242.24586308,1160703.3695974129,465545.0643965445,172626.8761420232,1798875.3101359806,1424.316261,1797450.9938749806,943134.168436069,678657.7927208896,1208302.5988766719,264492.54790651187,811747.3212316148,0.12259982715232337,43.71695420038165,22.746358841277615,1.0,943810.0509701599,1179762.5637126998,2157364.77,2157364.77,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,825242.3973815604,12.0,0.0,4257016.512857787,1208302.5988766719,43.71695420038165,48.0,678657.7927208896,264476.3757151795,84.50865418762581,74.32650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,1798875.3101359806,1797450.9938749806,943134.168436069
INI_0000024,PLT_ALA,PLT_ALA_L02,AltaDemanda,capex_mayor,CAPEX Mayor,19.698695999999998,17.851943249999998,6.373499999999998,25.854538499999997,20.9298645,8021576.840114813,3228634.720260819,934126.6770342002,12184338.237409834,1580146.036140623,581802.7897004313,195511.44776161073,2357460.273602665,1459.402503,2356000.871099665,1155773.4312569932,831748.2378041953,1646747.8781830324,550010.1185924473,975444.9203218411,0.24280509622127347,51.0222757182197,25.75126057564454,1.0,1096737.7595905853,1370922.1994882314,2265233.0085,2157364.77,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1070790.0907233907,12.0,0.0,5709193.576757861,1646747.8781830324,51.0222757182197,45.0,831748.2378041953,324025.19345279795,87.95891840781007,74.32650000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,2357460.273602665,2356000.871099665,1155773.4312569932
INI_0000025,PLT_ALA,PLT_ALA_L03,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.38356375,5.9817375,1.5059999999999998,7.178085000000001,4.7853900000000005,7435083.446134559,2977381.014121862,933886.8389916006,11346351.299248021,400272.4571883509,152553.5090955917,44690.12740442016,597516.0936883627,0.0,597516.0936883627,480528.41770511825,345980.46074768517,2023764.6856912682,1444398.4064817133,445800.43783391174,31.81452437990647,250.0,0.0,0.0,579366.2792095549,724207.8490119437,45400.5972,42037.59,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,120132.10442627949,0.0,0.0,2527516.0326495017,2023764.6856912682,250.0,4.0,345980.46074768517,134547.95695743308,38.6551174936714,49.64375,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,597516.0936883627,597516.0936883627,480528.41770511825
INI_0000025,PLT_ALA,PLT_ALA_L03,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.86733625,6.5192625,1.5059999999999998,7.823115,5.21541,11049345.294275753,3071403.5724625527,980581.1809411806,15101330.047679488,648302.2418387104,170182.4084832237,51141.32896892443,869625.9792908586,0.0,869625.9792908586,772161.0823350729,555955.9792812525,3312811.1164695146,2373100.3629020504,719190.1737261578,54.8076360908501,250.0,0.0,0.0,939710.7535674642,1174638.4419593303,43298.7177,42037.59,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,160866.89215314016,0.0,0.0,3736431.14426274,3312811.1164695146,250.0,3.0,555955.9792812525,216205.10305382044,37.43040431928962,49.64375,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,869625.9792908586,869625.9792908586,772161.0823350729
INI_0000025,PLT_ALA,PLT_ALA_L03,Base,quick_wins_operativos,Quick Wins Operativos,4.891772250000001,5.4353025000000015,1.5059999999999998,6.522363,4.348242000000001,6641949.344932847,3134085.278023013,933886.8389916006,10709921.46194746,324909.03491448186,147293.06777541756,40607.65976550516,512809.76245540456,0.0,512809.76245540456,471784.9814589722,339685.18665046,2027666.3085785771,1448149.2169765756,441160.532529586,34.44891148556746,250.0,0.0,0.0,579517.0916020016,724396.3645025019,42037.59,42037.59,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,78630.83024316205,0.0,0.0,2207640.5606288873,2027666.3085785771,250.0,4.0,339685.18665046,132099.7948085122,36.24845398130074,49.64375,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,512809.76245540456,512809.76245540456,471784.9814589722
INI_0000025,PLT_ALA,PLT_ALA_L03,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.540258249999999,6.1558425,1.5059999999999998,7.387010999999999,4.9246739999999996,7983765.270859232,3510175.5113857747,933886.8389916006,12427827.621236607,442321.2140794134,184594.99756514514,45990.88234924121,672907.0939937996,0.0,672907.0939937996,584602.5054096343,420913.8038949367,2496768.4606849873,1785314.2402331913,544498.2750941792,40.44711593629804,250.0,0.0,0.0,711454.220451796,889317.775564745,44139.4695,42037.59,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,121792.18862700718,0.0,0.0,2880574.2557833306,2496768.4606849873,250.0,4.0,420913.8038949367,163688.70151469763,37.47649331741179,49.64375,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,672907.0939937996,672907.0939937996,584602.5054096343
INI_0000026,PLT_ALA,PLT_ALA_L03,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.99086875,3.5890425000000006,2.9147440000000002,21.534255,2.6319645000000005,7435083.446134559,2977381.014121862,933886.8389916006,11346351.299248021,222373.58732686163,356897.7385791971,24579.57007243109,603850.8959784899,14072.754300208335,589778.1416782816,405339.13171240356,287903.8036288722,1517100.8460331832,1044158.5525856772,365772.9614311708,9.055687718908624,250.0,220.25426174538092,0.0,472942.2934475059,591177.8668093823,115304.16960000001,106763.12,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,219558.6963442186,0.0,0.0,2259884.2128272383,1517100.8460331832,250.0,11.0,287903.8036288722,117435.32808353135,58.42217411185167,46.050999999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,603850.8959784899,589778.1416782816,405339.13171240356
INI_0000026,PLT_ALA,PLT_ALA_L03,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.25963125,3.9115575,2.9147440000000002,23.469345,2.8684754999999997,11049345.294275753,3071403.5724625527,980581.1809411806,15101330.047679488,360167.9121326169,398677.864155419,28127.730932908435,786973.5072209444,14025.886895708336,772947.620325236,590611.5249113952,421313.0496054062,2362010.893211998,1653420.0451453764,541454.2944255816,15.035736870117628,250.0,0.0,0.0,708590.8480666217,885738.560083277,109966.01359999999,106763.12,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,221479.32184177323,0.0,0.0,3125170.0902982783,2362010.893211998,250.0,7.0,421313.0496054062,169298.47530598898,56.08634827286658,46.050999999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,786973.5072209444,772947.620325236,590611.5249113952
INI_0000026,PLT_ALA,PLT_ALA_L03,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.7176512500000007,3.2611815,2.9147440000000002,19.567089000000003,2.3915331,6641949.344932847,3134085.278023013,933886.8389916006,10709921.46194746,180505.01939693437,344033.464616558,22334.212871027834,546872.6968845202,13990.036828833334,532882.660055687,425085.8484092947,302144.60054261883,1689347.0573145007,1169884.8655445504,391244.88343006535,10.957762058139087,250.0,298.6330171163263,0.0,519462.1917699503,649327.7397124378,106763.12,106763.12,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,141695.2828030982,0.0,0.0,2144819.642922001,1689347.0573145007,250.0,8.0,302144.60054261883,122941.24786667584,54.904396928216,46.050999999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,546872.6968845202,532882.660055687,425085.8484092947
INI_0000026,PLT_ALA,PLT_ALA_L03,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.07792125,3.6935054999999997,2.9147440000000002,22.161032999999996,2.7085706999999997,7983765.270859232,3510175.5113857747,933886.8389916006,12427827.621236607,245734.00782189638,432057.50039830257,25294.985292082667,703086.4935122816,14334.663813166668,688751.8296991149,514138.541319106,366166.0438820696,2039801.5356383363,1420469.570244455,471346.2392537941,12.671305991596876,250.0,0.0,0.0,619331.9653938813,774164.9567423516,112101.276,106763.12,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,192801.95299466478,0.0,0.0,2770637.2851822386,2039801.5356383363,250.0,8.0,366166.0438820696,147972.49743703642,56.132437910139544,46.050999999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,703086.4935122816,688751.8296991149,514138.541319106
INI_0000027,PLT_ALA,PLT_ALA_L03,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.776258750000001,8.374432500000003,3.64567,13.1598225,7.178085000000001,7435083.446134559,2977381.014121862,933886.8389916006,11346351.299248021,578171.3270498402,272674.97548412764,67035.19110663024,917881.4936405981,19436.38200375,898445.1116368482,584648.965405937,415505.06813122454,2079997.7394825702,1411936.5191598723,523455.72311668424,6.1611403150068424,250.0,156.85760849151168,0.0,668061.2203226979,835076.5254033724,229168.05120000002,212192.64,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,365405.6033787107,0.0,0.0,3319386.4479211997,2079997.7394825702,250.0,13.0,415505.06813122454,169143.8972747125,69.09057347687946,59.567000000000014,58,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,917881.4936405981,898445.1116368482,584648.965405937
INI_0000027,PLT_ALA,PLT_ALA_L03,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,8.47504125,9.126967500000001,3.64567,14.3423775,7.823115,11049345.294275753,3071403.5724625527,980581.1809411806,15101330.047679488,936436.5715448041,303342.5390862732,76711.99345338663,1316491.104084464,19371.651762750003,1297119.452321714,939775.3198005601,671214.1677628332,3677588.2885893327,2564179.9809802775,858171.4552366436,11.732240699608232,250.0,295.96205562676914,0.0,1113408.3076090552,1391760.384511319,218558.41920000003,212192.64,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,391573.0499169,0.0,0.0,5159075.5506357495,3677588.2885893327,250.0,8.0,671214.1677628332,268561.15203772695,65.64363602546786,59.567000000000014,58,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1316491.104084464,1297119.452321714,939775.3198005601
INI_0000027,PLT_ALA,PLT_ALA_L03,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.065893250000002,7.609423500000003,3.64567,11.957665500000001,6.522363,6641949.344932847,3134085.278023013,933886.8389916006,10709921.46194746,469313.05043202935,264146.30282763497,60911.48964825773,794370.842907922,19322.137959,775048.704948922,585579.343352739,416206.92858545197,2238722.306319864,1529821.9880971047,536840.9467336757,7.209590248262638,250.0,205.9654854108931,0.0,708900.3182227593,886125.3977784491,212192.64,212192.64,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,219592.25375727715,0.0,0.0,3031737.4552952265,2238722.306319864,250.0,10.0,416206.92858545197,169372.41476728703,64.46168435596506,59.567000000000014,58,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,794370.842907922,775048.704948922,585579.343352739
INI_0000027,PLT_ALA,PLT_ALA_L03,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.002595249999999,8.6181795,3.64567,13.5428535,7.387010999999999,7983765.270859232,3510175.5113857747,933886.8389916006,12427827.621236607,638908.4203369305,329634.26325628255,68986.3235238618,1037529.0071170749,19798.114557,1017730.8925600749,719681.4909790634,512627.20142896567,2760873.3073183205,1902461.864107113,657189.1168108671,8.538790233284123,250.0,229.06997899450278,0.0,858411.4432112074,1073014.3040140092,222802.27200000003,212192.64,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,299867.28790794313,0.0,0.0,3996534.8215777925,2760873.3073183205,250.0,9.0,512627.20142896567,207054.28955009778,65.68972586899626,59.567000000000014,58,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1037529.0071170749,1017730.8925600749,719681.4909790634
INI_0000028,PLT_ALA,PLT_ALA_L03,RestriccionOperativa,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,2.3926950000000002,2.99086875,3.22287,4.7853900000000005,2.1534255,7435083.446134559,2977381.014121862,933886.8389916006,11346351.299248021,177898.8698614893,116906.25069031552,20110.557331989072,314915.6778837939,19144.752683750005,295770.9252000439,178945.32093301867,123480.10032032343,-168189.1989856956,-402581.15973715554,164709.92395571055,-0.43550582630469054,19.358017128067743,2.594707564851291,1.0,234391.96075145993,292989.9509393249,924399.0216000001,855925.02,0.08,0.714802,0.6290257600000001,0.45289854720000006,0.12,1.0,7.0,59648.44031100623,12.0,0.0,325507.2498454224,-168189.1989856956,19.358017128067743,999.0,123480.10032032343,55465.22061269524,66.29975446592616,74.2635,72,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,314915.6778837939,295770.9252000439,178945.32093301867
INI_0000028,PLT_ALA,PLT_ALA_L03,ShockEnergia,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,2.607705,3.25963125,3.22287,5.21541,2.3469344999999997,11049345.294275753,3071403.5724625527,980581.1809411806,15101330.047679488,288134.32970609353,128588.65506149804,23013.598036015992,439736.58280360757,19080.993674750003,420655.5891288576,286773.7127745962,201134.39496877923,353250.7545106879,-15513.91522634811,266048.46249202325,-0.01759739844713699,32.528676444542484,20.53758132307507,1.0,368764.669737036,460955.83717129496,881602.7706,855925.02,0.03,0.7903872000000001,0.6955407360000001,0.50078932992,0.04,1.0,5.0,71693.42819364904,12.0,0.0,929748.8768976515,353250.7545106879,32.528676444542484,49.0,201134.39496877923,85639.31780581694,63.96392774381938,74.2635,72,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,439736.58280360757,420655.5891288576,286773.7127745962
INI_0000028,PLT_ALA,PLT_ALA_L03,Base,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,2.1741210000000004,2.7176512500000007,3.22287,4.348242000000001,1.9567089000000002,6641949.344932847,3134085.278023013,933886.8389916006,10709921.46194746,144404.0155175475,114770.35363070462,18273.44689447732,277447.8160427294,19032.222791,258415.5932517294,182610.9680151556,126150.87458943203,-62227.332297925735,-307624.67116817756,170083.69991137565,-0.35940609747355856,21.334925811043075,6.221547606135972,1.0,245397.33887025184,306746.6735878148,855925.02,855925.02,0.0,0.825885,0.7267788,0.5232807359999999,0.0,1.0,4.0,38043.95166982408,12.0,0.0,267248.8017007592,-62227.332297925735,21.334925811043075,999.0,126150.87458943203,56460.09342572358,62.781975826906155,74.2635,72,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,277447.8160427294,258415.5932517294,182610.9680151556
INI_0000028,PLT_ALA,PLT_ALA_L03,AltaDemanda,reduccion_scrap_reproceso,Reducción de Scrap/Reproceso,2.4623369999999998,3.07792125,3.22287,4.9246739999999996,2.2161032999999994,7983765.270859232,3510175.5113857747,933886.8389916006,12427827.621236607,196587.20625751707,140784.22988318288,20695.897057158545,358067.3331978585,19501.057693000002,338566.27550485847,224154.954091746,155931.2707920171,66494.5870126917,-227278.00114960966,207955.18640494446,-0.252890421628409,24.941543204193948,10.966128949534095,1.0,293772.58816230134,367215.7352028767,898721.2710000001,855925.02,0.05,0.7732675,0.6804754,0.48994228799999995,0.06,1.0,5.0,56038.7385229365,12.0,0.0,559152.0980259158,66494.5870126917,24.941543204193948,66.0,155931.2707920171,68223.6832997289,64.01001774443378,74.2635,72,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,358067.3331978585,338566.27550485847,224154.954091746
INI_0000029,PLT_ALA,PLT_ALA_L04,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.585998750000001,5.095554166666667,1.5267,6.1146650000000005,4.076443333333334,7794092.373371201,2518358.4871105156,979665.9309063016,11292116.791388018,357436.97881664865,111882.96224480249,39935.526529367875,509255.46759081905,6938.387807500001,502317.07978331903,402609.9517837126,287936.4166981731,1696598.473097108,1202811.8645993348,373513.17043565866,32.46605828549373,250.0,0.0,0.0,493786.6084977733,617233.2606222166,37048.2876,34303.97,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,100652.48794592812,0.0,0.0,2125939.4238339416,1696598.473097108,250.0,4.0,287936.4166981731,114673.53508553951,43.16789131837015,28.439500000000006,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,509255.46759081905,502317.07978331903,402609.9517837126
INI_0000029,PLT_ALA,PLT_ALA_L04,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,4.9981012499999995,5.553445833333334,1.5267,6.664135,4.442756666666667,11582871.734093653,2597885.597229795,1028649.2274516167,15209406.558775065,578923.6569276315,124647.0177085312,45700.38212922186,749271.0567653845,6915.280445500001,742355.7763198845,658379.8739450019,472097.2307156613,2826239.7356843376,2016583.531584443,613214.4532438894,57.07351332562776,250.0,0.0,0.0,809656.2040998945,1012070.2551248681,35333.089100000005,34303.97,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,137162.47373854212,0.0,0.0,3191231.3912354307,2826239.7356843376,250.0,3.0,472097.2307156613,186282.64322934055,41.943178721665305,28.439500000000006,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,749271.0567653845,742355.7763198845,658379.8739450019
INI_0000029,PLT_ALA,PLT_ALA_L04,Base,quick_wins_operativos,Quick Wins Operativos,4.16706525,4.630072500000001,1.5267,5.556087000000001,3.7040580000000003,6962661.160255397,2650903.670642648,979665.9309063016,10593230.761804346,290138.6336842495,108196.1100288951,36287.39428700934,434622.1380001539,6897.605038000001,427724.5329621539,392954.7619221416,280996.09917330195,1689574.5650906728,1198415.9019761095,367447.33054772834,34.935195604943374,250.0,0.0,0.0,491158.66311456333,613948.3288932042,34303.97,34303.97,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,65492.46032035694,0.0,0.0,1842108.3113995423,1689574.5650906728,250.0,4.0,280996.09917330195,111958.66274883965,40.76122875801034,28.439500000000006,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,434622.1380001539,427724.5329621539,392954.7619221416
INI_0000029,PLT_ALA,PLT_ALA_L04,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,4.71947925,5.2438658333333334,1.5267,6.292638999999999,4.195092666666667,8369267.737101284,2969012.111119766,979665.9309063016,12317945.77912735,394985.85422943963,135321.1555937985,41097.89362528199,571404.9034485201,7067.518874,564337.3845745202,489352.776202326,350355.0935809547,2090896.7071671286,1486759.17648292,455782.7585224081,41.276887790536314,250.0,0.0,0.0,604137.5306842085,755171.9133552606,36019.1685,34303.97,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,101948.4950421513,0.0,0.0,2416808.731648138,2090896.7071671286,250.0,4.0,350355.0935809547,138997.6826213713,41.98926748211484,28.439500000000006,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,571404.9034485201,564337.3845745202,489352.776202326
INI_0000030,PLT_ALA,PLT_ALA_L04,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5477770833333335,3.0573325000000002,2.921576,18.343995000000003,2.2420438333333332,7794092.373371201,2518358.4871105156,979665.9309063016,11292116.791388018,198576.09934258257,260687.58716733227,21964.53959115233,481228.22610106715,11490.760521458335,469737.4655796088,322752.0786557511,229164.08368613242,1151777.4934873614,774874.5486716246,291247.4379644699,5.234641360243129,218.03418152424166,146.8177352960447,0.0,376902.94481573673,471128.6810196709,148028.202,137063.15,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,174824.0426051985,0.0,0.0,1743725.4799194522,1151777.4934873614,218.03418152424166,13.0,229164.08368613242,93587.99496961865,64.02091243923066,36.8455,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,481228.22610106715,469737.4655796088,322752.0786557511
