fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-04-06,PLT_CAN,PLT_CAN_L03,Acabado,164.9144,1.1215984848484848,399.6909561928576,-83.33904380714233,-56.551043807142435,2.400437900614536,83.60976391388502,0.9639983318233334,1.0,0.012993333333333301,0.023387666666666695,0.0,0.0,11057.020003000998,0.0,3506.646359210079,0.6,-0.7958100778648911,-0.00654574608642857
2024-04-07,PLT_CAN,PLT_CAN_L03,Acabado,155.2917,1.0651325757575758,412.1739445796035,-70.85605542039644,-44.06805542039649,2.924498407738325,85.8754494283983,0.8575972560034782,0.935,0.0626833333333332,0.022553999999999852,0.006439494190610316,0.006439494190610316,17684.284413816,0.0,7187.599016127861,0.6,-1.6917647311887642,-0.017368146379508276
2024-04-08,PLT_CAN,PLT_CAN_L03,Acabado,174.4392,1.171348484848485,404.4294649425499,-78.60053505745003,-51.812535057450134,2.6479937353801275,84.03170594682847,1.0056854858133335,1.0,0.0,0.0244629999999999,0.0,0.0,13062.838587135999,0.0,4265.686269177483,0.6,-2.551739175381253,-0.009271821904513401
2024-04-09,PLT_CAN,PLT_CAN_L03,Acabado,169.6414,1.1721325757575756,406.986985967547,-76.04301403245302,-49.255014032453005,3.096336501521009,84.70461756387297,1.0081714960933335,1.0,0.0,0.02261533333333332,0.0,0.005894787475227156,12076.033681586,0.0,4815.994432347185,0.6,-1.9528682596701978,-0.002168799393328071
2024-04-10,PLT_CAN,PLT_CAN_L03,Acabado,172.22650000000004,1.125518939393939,395.46874808108015,-87.56125191891977,-60.77325191891987,2.5664052528454255,82.60757833434458,0.9697908777733333,1.0,0.00954333333333357,0.020865000000000133,0.0,0.0,12409.961525289002,0.0,3661.7918348151334,0.6,-4.419962818585562,0.0010173602157143471
2024-04-11,PLT_CAN,PLT_CAN_L03,Acabado,168.2075,1.1865833333333333,406.11035195342134,-76.91964804657857,-50.131648046578675,2.634503380760286,84.55965934931557,1.0207257376666667,1.0,0.0,0.02250299999999994,0.0,0.0,12810.043016753,0.0,3963.443321937142,0.6,-2.833113227138258,0.010288650124994853
2024-04-12,PLT_CAN,PLT_CAN_L03,Acabado,169.02189999999996,1.1702348484848486,406.96266694730843,-76.06733305269148,-49.279333052691584,2.7807199237058895,84.53979152997336,1.00644205167,1.0,0.0,0.022762333333333218,0.0,0.0,12772.344117086,0.0,3980.7618127822298,0.6,0.025972505339934837,0.014917625529513479
2024-04-13,PLT_CAN,PLT_CAN_L03,Acabado,160.07420000000002,1.0965719696969696,414.4794548317706,-68.55054516822935,-41.762545168229394,2.356048618930711,85.88615385864804,0.8918730696196434,0.9435833333333333,0.03501666666666681,0.027310666666666705,0.006247102906027329,0.006247102906027329,16496.241218596,0.0,7343.712154192859,0.6,0.39665359828190394,0.004174814790541486
2024-04-14,PLT_CAN,PLT_CAN_L03,Acabado,166.2327,1.1625075757575758,399.6651004847559,-83.36489951524408,-56.57689951524412,3.020402932777799,83.30112589159654,0.9960816013466665,1.0,0.0,0.026265000000000094,0.0,0.006015663584842212,11446.82185307,0.0,4951.3651889709545,0.6,0.43520582933192065,-0.008027047587525506
2024-04-15,PLT_CAN,PLT_CAN_L03,Acabado,101.2518,0.7449545454545455,712.551500902422,229.52150090242213,256.30950090242203,4.935537619375375,129.8280440446491,0.47930647790346675,0.6451666666666668,0.34443999999999997,0.02818066666666663,0.009876367630007566,0.0,32031.518784411994,2091.551859456468,11501.90445803897,0.6,33.337691160368806,-0.05938808126678412
2024-04-16,PLT_CAN,PLT_CAN_L03,Acabado,164.08259999999999,1.1484772727272725,384.7572834310733,-98.27271656892668,-71.48471656892673,2.9869515673703995,80.578328232244,0.9889932943199998,1.0,0.0,0.02148166666666651,0.006094491432973393,0.0,26089.078697268997,0.0,7838.844160325437,0.6,20.48036919590816,-0.03698541857891904
2024-04-17,PLT_CAN,PLT_CAN_L03,Acabado,168.0276,1.1522310606060606,409.19573709406626,-73.83426290593371,-47.04626290593376,2.893004592810333,85.64036985590462,0.99043106255,1.0,0.0,0.023260999999999865,0.0,0.005951403221851648,12634.611963226002,0.0,5120.868853704989,0.6,9.389908373575564,-0.0192267189916492
2024-04-18,PLT_CAN,PLT_CAN_L03,Acabado,140.82160000000002,0.9932803030303028,484.3525924000117,1.3225924000117857,28.110592400011683,3.8433687824338683,93.80694275594082,0.7665561891894016,0.8429583333333334,0.12591333333333354,0.024807666666666672,0.007101183341191975,0.0,27147.554117598,16.76246201257497,8946.940230170598,0.6,7.381947279607792,-0.01891535387884815
2024-04-19,PLT_CAN,PLT_CAN_L03,Acabado,166.2775,1.188003787878788,412.9963330755886,-70.0336669244113,-43.24566692441141,2.9769691125075526,85.70752206401949,1.01481696248,1.0,0.0,0.0293199999999999,0.0,0.0060140427899144505,12828.743028772,0.0,5891.736757506068,0.6,-4.943933758799665,0.015032337104038368
2024-04-20,PLT_CAN,PLT_CAN_L03,Acabado,163.7697,1.0921325757575757,411.9960406673285,-71.03395933267149,-44.24595933267153,2.640439636326284,85.6781611616801,0.9358895855166667,1.0,0.03892333333333342,0.02623233333333319,0.0,0.0,11118.018349373,0.0,3802.7282435895518,0.6,-16.518650219178895,0.023857422019016725
2024-04-21,PLT_CAN,PLT_CAN_L03,Acabado,170.17350000000002,1.1243219696969697,386.0150009597271,-97.01499904027287,-70.22699904027291,3.1556817688630843,80.41051515071383,0.9696665727466668,1.0,0.010596666666666699,0.01992500000000008,0.0,0.0,11175.472187872,0.0,3205.614350389917,0.6,-32.90469247764471,0.04961638453046195
2024-04-22,PLT_CAN,PLT_CAN_L03,Acabado,171.1533,1.1438522727272729,401.74248886772443,-81.28751113227548,-54.499511132275586,2.983521442388655,83.84522471959349,0.9828826886600002,1.0,0.0,0.023400333333333356,0.0,0.005842715273383569,12616.429457248,0.0,5108.31211951262,0.6,-2.420085988978872,0.0039097357050214745
2024-04-23,PLT_CAN,PLT_CAN_L03,Acabado,167.51670000000001,1.1630719696969696,409.4336462900863,-73.59635370991361,-46.80835370991372,2.762161100217804,85.46151631449281,0.9979117350033332,1.0,0.0,0.024975999999999998,0.0,0.0,12706.131106418,0.0,4206.237641468615,0.6,-6.838850414013404,0.014640879520280765
2024-04-24,PLT_CAN,PLT_CAN_L03,Acabado,161.29279999999997,1.143590909090909,426.107316495209,-56.92268350479094,-30.13468350479104,3.063721742622509,88.7007924098286,0.9614683041,0.9813333333333332,0.0,0.027610000000000023,0.0,0.012399809538925484,12386.744153213,0.0,6689.890294959409,0.6,-6.861241181607708,0.02135424974720698
2024-04-25,PLT_CAN,PLT_CAN_L03,Acabado,158.20319999999998,1.0790454545454544,409.2384800500385,-73.79151994996147,-47.003519949961515,2.9906123081098936,85.61206429452754,0.8930449588319732,0.9609999999999999,0.05044000000000004,0.022995666666666748,0.01264196931541208,0.0,17344.493905198,0.0,5441.1773173619795,0.6,1.441701353909645,-0.010211193268598125
2024-04-26,PLT_CAN,PLT_CAN_L03,Acabado,167.34120000000001,1.1561136363636364,405.06070485536947,-77.96929514463051,-51.18129514463055,3.0085383138412802,84.78933651724739,0.99847950446,1.0,0.0,0.018664333333333283,0.0,0.005975814682815708,12286.440725794,0.0,4490.081445364524,0.6,1.7859206561510912,0.00046829087287899186
2024-04-27,PLT_CAN,PLT_CAN_L03,Acabado,170.20020000000002,1.1669280303030305,395.5910749082171,-87.43892509178289,-60.65092509178294,2.8425906160530086,82.05854899112926,1.0096694468333334,1.0,0.0,0.016708333333333214,0.0,0.0,11021.60354454,0.0,2851.2658752984353,0.6,1.2560531278825904,0.0016548384888800422
2024-04-28,PLT_CAN,PLT_CAN_L03,Acabado,166.2464,1.0936401515151513,403.53029399732185,-79.49970600267807,-52.71170600267817,2.7765046650080145,84.24877055984372,0.93470673102,1.0,0.037596666666666834,0.028720999999999886,0.0,0.012030335694487219,11718.409100951,0.0,6377.905696352216,0.6,-1.548869250528065,-0.0030000446035713885
2024-04-29,PLT_CAN,PLT_CAN_L03,Acabado,170.6783,1.1348598484848487,403.07632071405123,-79.9536792859488,-53.165679285948784,2.940327134910651,84.38364824350839,0.9725418012466668,1.0,0.001323333333333232,0.026144666666666705,0.0,0.005858975628419078,12444.525234634002,0.0,5340.573825489575,0.6,-2.781193816632171,-0.0004645878367370502
2024-04-30,PLT_CAN,PLT_CAN_L03,Acabado,177.4228,1.1692537878787879,392.2970203766694,-90.73297962333055,-63.944979623330596,3.180952976613186,82.18628473905271,1.0028485168666665,1.0,0.0,0.025277333333333374,0.0,0.0,12933.483653724998,0.0,4315.601713962783,0.6,-4.117343495915734,0.007834341060335306
2024-05-01,PLT_CAN,PLT_CAN_L03,Acabado,172.1859,1.1697537878787878,401.2715380528532,-81.75846194714677,-65.49146194714677,2.8521858545264966,83.66841837804371,1.0117856291266667,1.0,0.0,0.01699133333333336,0.0,0.005807676470605316,12386.458452953999,0.0,4314.071114071822,0.6,-1.4979624693972033,0.01170829964681235
2024-05-02,PLT_CAN,PLT_CAN_L03,Acabado,166.8931,1.1794583333333335,416.6734597369237,-66.35654026307628,-50.08954026307629,3.0312207116586953,86.76486097987274,1.0134172993566668,1.0,0.0,0.023700333333333323,0.0,0.0,12588.022160814,0.0,4026.6303037550124,0.6,1.2487827611886648,0.00418526911154767
2024-05-03,PLT_CAN,PLT_CAN_L03,Acabado,162.2006,1.156443181818182,434.2020448580901,-48.827955141909854,-32.56095514190986,3.2202632781893428,90.62536192837757,0.9864964198199999,1.0,0.0,0.030672666666666792,0.0,0.006165205307501945,13055.038926866999,0.0,6179.78431008233,0.6,5.0112306667009126,0.004540924411190457
2024-05-04,PLT_CAN,PLT_CAN_L03,Acabado,166.0036,1.1526628787878788,411.78553553327646,-71.24446446672346,-54.97746446672352,2.995207942130678,85.68825242344141,0.9909850875133334,1.0,0.0,0.022970666666666695,0.0,0.006023965745321186,11595.386719928,0.0,4682.829620188275,0.6,3.9783432948641346,0.0074040388970237824
2024-05-05,PLT_CAN,PLT_CAN_L03,Acabado,160.23869999999997,1.0808712121212123,413.4792474467681,-69.5507525532318,-53.283752553231864,2.9407116501556856,86.48675463542828,0.9263041486566667,1.0,0.04883333333333317,0.02616533333333315,0.0,0.006240689671096934,11190.106077511002,0.0,4868.334111058551,0.6,3.682725618450067,-0.0067046080636904235
2024-05-06,PLT_CAN,PLT_CAN_L03,Acabado,162.618,1.1156515151515154,414.44780070534443,-68.5821992946556,-52.31519929465554,3.0044714705966817,86.64160345103248,0.9585061937799999,1.0,0.018226666666666502,0.023692666666666695,0.0,0.0,12264.208883459,0.0,3922.2268631930956,0.6,3.070708413221711,-0.011657933644404712
2024-05-07,PLT_CAN,PLT_CAN_L03,Acabado,174.22620000000003,1.1925000000000001,386.98470259462584,-96.04529740537413,-79.77829740537413,2.5773471513565585,80.68743076529246,1.024092425,1.0,0.0,0.024117666666666704,0.0,0.0,12350.958195563999,0.0,3995.900358778243,0.6,-2.4298079231843737,-0.0047533605248809355
2024-05-08,PLT_CAN,PLT_CAN_L03,Acabado,169.45,1.1570606060606061,406.2359680247968,-76.79403197520315,-60.52703197520316,2.835162849776081,84.72188197108291,0.9933931058100001,1.0,0.0,0.02428666666666668,0.0,0.017704337562702864,12475.012073757,0.0,7367.410255193791,0.6,-4.395889088972891,-0.0006199808576190024
2024-05-09,PLT_CAN,PLT_CAN_L03,Acabado,159.58069999999998,1.1257007575757574,429.6189391432602,-53.41106085673971,-37.14406085673977,3.5416632550624296,90.10731936882092,0.9630774042833332,1.0,0.009383333333333521,0.027769666666666804,0.0,0.006266421942001759,12783.889505555999,0.0,5746.114319788094,0.6,-1.8336784647711215,0.0011552595116667494
2024-05-10,PLT_CAN,PLT_CAN_L03,Acabado,167.3682,1.1757689393939394,412.1082365291724,-70.92176347082756,-54.65476347082756,2.9813078841783622,86.06438134603826,1.0104725406400001,1.0,0.0,0.02336000000000016,0.0,0.0,12727.982874845999,0.0,4033.497773038715,0.6,0.8941304892901524,0.005960563666547671
2024-05-11,PLT_CAN,PLT_CAN_L03,Acabado,136.2051,0.9573750000000001,584.5651721265693,101.53517212656942,117.80217212656936,3.509555436149387,102.47061336176107,0.7473365071400001,0.8333333333333334,0.15750999999999993,0.02126399999999984,0.0,0.0,10862.648768618998,1244.6647445714939,3243.152416358873,0.6,19.68617436556052,-0.017642330412380884
2024-05-12,PLT_CAN,PLT_CAN_L03,Acabado,133.8114,0.9666287878787878,468.212075653529,-14.817924346470932,1.4490756535290075,3.4961024472317237,90.48220338476392,0.7483351378666666,0.8583333333333333,0.14936666666666676,0.024275333333333315,0.007473204824103179,0.007473204824103179,40164.079470828,0.0,17551.993477656324,0.6,20.083072586172033,-0.041676627451071396
2024-05-13,PLT_CAN,PLT_CAN_L03,Acabado,170.3018,1.1357045454545456,399.8443240031707,-83.18567599682922,-66.91867599682928,2.8106442720796974,83.47433603168022,0.97526348826,1.0,0.0005799999999999139,0.02415199999999995,0.0,0.005871928540978428,12107.070746886,0.0,4987.010533958362,0.6,11.338475445228854,-0.03044084440178567
2024-05-14,PLT_CAN,PLT_CAN_L03,Acabado,167.7514,1.1489545454545453,409.5158696835681,-73.51413031643182,-57.24713031643188,2.6425383629102486,85.38943561722883,0.9834631510133335,1.0,0.0,0.02725500000000014,0.0,0.005961202112173132,12683.829761990997,0.0,5585.949516165196,0.6,0.22836835073181902,-0.009555539257499955
2024-05-15,PLT_CAN,PLT_CAN_L03,Acabado,129.74669999999998,0.938503787878788,516.9489441899324,33.918944189932404,50.1859441899324,3.204844822551065,102.09326410613913,0.6818486150428397,0.8117916666666667,0.1741166666666666,0.027100666666666662,0.015414650237732447,0.0,30055.837924486998,396.0783968515111,10508.44766006999,0.6,2.5744440473360597,-0.023920648780529064
2024-05-16,PLT_CAN,PLT_CAN_L03,Acabado,164.40619999999998,1.1163750000000001,406.8073048612464,-76.22269513875358,-59.95569513875358,2.669862027543598,85.01985843599574,0.9584765044799998,1.0,0.017589999999999884,0.024424333333333492,0.0,0.0,12458.442922628,0.0,4064.1050029156886,0.6,-7.4939806016790325,-0.0018512814117019518
2024-05-17,PLT_CAN,PLT_CAN_L03,Acabado,166.0282,1.0792689393939394,415.23669585560697,-67.79330414439295,-51.52630414439301,2.6545446848631604,86.6448313599738,0.9269105412233333,1.0,0.05024333333333331,0.024062999999999946,0.0,0.0,12442.522687588,0.0,4019.5725073786566,0.6,-18.346083936096097,0.023771070080696694
2024-05-18,PLT_CAN,PLT_CAN_L03,Acabado,168.452,1.1544318181818183,398.98931235252803,-84.04068764747194,-67.77368764747195,2.5846173772537218,83.34265719611521,0.9893126009000001,1.0,0.0,0.026241999999999877,0.0,0.0,11126.564766027002,0.0,3806.592521341231,0.6,-6.414003965016159,0.021472851731904753
2024-05-19,PLT_CAN,PLT_CAN_L03,Acabado,136.96540000000002,0.9659507575757575,498.42889287913096,15.398892879130983,31.66589287913098,3.220971020312367,94.5214968889953,0.7449035915896799,0.826,0.14996333333333334,0.024163333333333537,0.007301114003974726,0.007301114003974726,27063.556285614,189.8203970472594,11730.586881549238,0.6,6.178155129695581,-0.01551138800204049
2024-05-20,PLT_CAN,PLT_CAN_L03,Acabado,168.76420000000005,1.1637916666666668,404.7054460184586,-78.32455398154138,-62.05755398154139,2.853443994796758,84.7528625739345,1.0007205352000001,1.0,0.0,0.023063666666666705,0.0,0.005925427312190617,12455.695673941997,0.0,5021.993168244987,0.6,-2.117477361630342,0.007454221502631501
2024-05-21,PLT_CAN,PLT_CAN_L03,Acabado,164.9423,1.1130378787878787,417.92230942126116,-65.10769057873887,-48.840690578738815,2.8452939217367876,87.16846648797791,0.9511599032366669,1.0,0.020526666666666693,0.02904866666666661,0.0,0.006062726177578462,12364.507663506,0.0,5658.205515538552,0.6,-7.788979463145192,0.025371963442422457
2024-05-22,PLT_CAN,PLT_CAN_L03,Acabado,163.4026,1.125594696969697,421.8101257290453,-61.21987427095473,-44.95287427095468,3.2474138267224304,87.60818475348617,0.9630268083766667,1.0,0.009476666666666578,0.027747666666666615,0.0,0.006119853662059233,12315.189696528,0.0,5505.996785373393,0.6,2.003422264308442,0.002627056072023859
2024-05-23,PLT_CAN,PLT_CAN_L03,Acabado,165.3652,1.1745378787878789,410.96566237272117,-72.0643376272788,-55.79733762727881,2.8950586036025503,85.86031069414845,1.01280077316,1.0,0.0,0.020108000000000015,0.0,0.0,12034.885335239998,0.0,3471.402500523303,0.6,-1.7027877554818578,0.014691265086082962
2024-05-24,PLT_CAN,PLT_CAN_L03,Acabado,168.14530000000002,1.1796439393939393,402.48760199261113,-80.54239800738884,-64.27539800738884,3.1602136855853815,84.24522130562077,1.01129302272,1.0,0.0,0.025897666666666486,0.0,0.017841711900362364,12362.649676509,0.0,7500.793675249258,0.6,-5.26167544221368,0.020144353634903855
2024-05-25,PLT_CAN,PLT_CAN_L03,Acabado,170.75050000000002,1.1290833333333334,383.3502307088617,-99.67976929113826,-83.41276929113826,2.544501897000455,80.35611005531462,0.9668684571533332,1.0,0.006406666666666561,0.026920666666666704,0.0,0.005856498224016913,11116.792113791,0.0,4845.846442226692,0.6,-12.736725771822945,0.026738587201939147
2024-05-26,PLT_CAN,PLT_CAN_L03,Acabado,173.93290000000002,1.1198106060606063,373.10750767221504,-109.92249232778488,-93.65549232778494,2.461283289378388,77.9488128467932,0.9618176473999998,1.0,0.014566666666666506,0.024115666666666757,0.0,0.0,10227.940735,0.0,3308.862415389723,0.6,-6.545017721427265,-0.0013223336151191075
2024-05-27,PLT_CAN,PLT_CAN_L03,Acabado,168.5096,1.1003560606060603,397.02730550824725,-86.00269449175272,-69.73569449175272,2.5522183909927825,83.22164262451516,0.9418719719333333,1.0,0.03168666666666686,0.027328666666666668,0.0,0.005934379999715149,11997.017325882,0.0,5286.384109851951,0.6,-6.703774268448648,-0.0027219439953571466
2024-05-28,PLT_CAN,PLT_CAN_L03,Acabado,172.2271,1.1699772727272726,392.79681381554536,-90.23318618445461,-73.96618618445461,2.957794033255851,81.86830179454918,1.00509328266,1.0,0.0,0.023684999999999956,0.0,0.005806287163866778,12306.713533979,0.0,5006.839427856111,0.6,-5.153455135351572,-0.0023261983901190775
2024-05-29,PLT_CAN,PLT_CAN_L03,Acabado,170.2824,1.1297992424242425,398.57071503649945,-84.45928496350047,-68.19228496350053,2.5586983813098825,83.43723996138178,0.97328272373,1.0,0.005776666666666652,0.021247000000000127,0.0,0.0,11949.131965598,0.0,3565.7554062690697,0.6,-1.5317622701218094,-0.005569646915357084
2024-05-30,PLT_CAN,PLT_CAN_L03,Acabado,166.7416,1.161409090909091,409.2605613444717,-73.76943865552823,-57.502438655528294,3.1574950539540443,85.28273634174076,0.9967475456300002,1.0,0.0,0.02477399999999985,0.0,0.0,12002.709280024003,0.0,3952.1620914066875,0.6,2.51604117336386,0.0004452763265476613
2024-05-31,PLT_CAN,PLT_CAN_L03,Acabado,170.5084,1.1240681818181817,395.8629704864233,-87.16702951357667,-70.90002951357667,2.4885639893359683,82.77135243776847,0.9612332512266667,1.0,0.010820000000000163,0.0281286666666668,0.0,0.005864813698328059,12229.426263602001,0.0,5461.637785074825,0.6,3.9781334359089175,0.0030130332313096425
2024-06-01,PLT_CAN,PLT_CAN_L03,Acabado,145.20690000000002,0.9376969696969697,507.65219411539607,24.6221941153961,56.96519411539606,2.8785962858941807,93.35343113860291,0.7222838313362526,0.843875,0.17482666666666669,0.024005333333333212,0.0,0.0,10548.75379337,321.7781230825419,3402.465373538838,0.6,14.92032631481505,-0.024579450951234795
2024-06-02,PLT_CAN,PLT_CAN_L03,Acabado,161.8124,1.0922007575757575,391.21161484401637,-91.8183851559836,-59.475385155983645,2.6669193546251684,81.55453012253696,0.9359097884733333,1.0,0.03886333333333336,0.026062666666666456,0.006179996094242469,0.012359992188484938,25861.244762051996,0.0,13601.67555029405,0.6,7.484140859176161,-0.021269818768958143
2024-06-03,PLT_CAN,PLT_CAN_L03,Acabado,162.9864,1.1869924242424241,420.75969408698774,-62.27030591301224,-29.927305913012276,2.8000600257099655,87.8551197523229,1.0161101899533336,1.0,0.0,0.02725433333333338,0.0,0.006135481242606745,11932.55429629,0.0,5286.212661957118,0.6,5.984359757153049,-0.011291387961681327
2024-06-04,PLT_CAN,PLT_CAN_L03,Acabado,165.9602,1.1922348484848484,401.23648671856745,-81.79351328143247,-49.45051328143256,3.208146314852451,84.06752341826535,1.0203993016666668,1.0,0.0,0.027422666666666706,0.0,0.012051082126919587,12185.336784617,0.0,6497.3990558775295,0.6,0.9408651746010618,0.0055268414179762354
2024-06-05,PLT_CAN,PLT_CAN_L03,Acabado,166.76039999999998,1.1303371212121214,406.5816249078027,-76.4483750921973,-44.105375092197335,2.5409046434857014,84.77622421150346,0.9728566498099999,1.0,0.0053033333333331045,0.02176766666666685,0.0,0.0,11647.280763653998,0.0,3528.74268172871,0.6,-3.0065098883616823,0.012160206144181436
2024-06-06,PLT_CAN,PLT_CAN_L03,Acabado,168.4336,1.1516780303030303,407.5544963024756,-75.47550369752429,-43.132503697524385,3.343872953842569,84.7838927624892,0.98871265531,1.0,0.0,0.02437900000000004,0.0,0.0,11798.870338910001,0.0,3844.26368805989,0.6,-5.608631753302827,0.02385976294252959
2024-06-07,PLT_CAN,PLT_CAN_L03,Acabado,169.6092,1.139901515151515,395.5575253291873,-87.47247467081269,-55.129474670812726,2.4249461728015977,83.36553087922117,0.9751778070533335,1.0,0.0,0.028142,0.0,0.005895906589972714,11639.764740711998,0.0,5205.082787102313,0.6,-11.349154022174728,0.029322647167187264
2024-06-08,PLT_CAN,PLT_CAN_L03,Acabado,168.225,1.1435416666666667,397.57261145288925,-85.45738854711072,-53.114388547110764,2.6567912271235437,83.105823866845,0.9836119491066668,1.0,0.0,0.022527999999999992,0.0,0.005944419676029128,10289.946764966,0.0,4103.489747593115,0.6,-0.8929763608954819,0.0010555382051191068
2024-06-09,PLT_CAN,PLT_CAN_L03,Acabado,169.082,1.096272727272727,392.34660348883625,-90.68339651116366,-58.34039651116376,2.482431435174733,82.193660768148,0.9385033322266668,1.0,0.03528000000000009,0.02712833333333331,0.0,0.0,10604.423935540999,0.0,3710.200731897539,0.6,-3.69968292515809,-0.01085979003773809
2024-06-10,PLT_CAN,PLT_CAN_L03,Acabado,166.15789999999998,1.1504431818181817,407.889302071077,-75.14069792892298,-42.797697928923014,2.7959073450990437,85.16796131872154,0.98636433138,1.0,0.0,0.02566399999999991,0.0,0.0,11662.144198141,0.0,3930.8423234253964,0.6,-0.6604814867853535,-0.006282580436785764
2024-06-11,PLT_CAN,PLT_CAN_L03,Acabado,150.10750000000002,1.0845075757575757,442.72419919207385,-40.30580080792612,-7.962800807926158,2.607464368501685,91.21712033042984,0.8719378752609765,0.9286249999999999,0.045633333333333415,0.02267000000000008,0.0066618923105108,0.0066618923105108,18025.853864532004,0.0,7404.856455720849,0.6,3.7816575910594925,-0.012290265940490562
2024-06-12,PLT_CAN,PLT_CAN_L03,Acabado,170.4629,1.1421742424242425,398.71860052168904,-84.31139947831093,-51.96839947831097,2.9632627419631796,83.19570850900693,0.9828009642066666,1.0,0.0,0.022323333333333473,0.0,0.0,11634.449563665,0.0,3581.4229138083747,0.6,2.7907982500571875,-0.007909376950763576
2024-06-13,PLT_CAN,PLT_CAN_L03,Acabado,170.5523,1.168378787878788,406.2343264448455,-76.79567355515445,-44.45267355515449,2.8930025462326885,84.4494719801492,1.0060489930533334,1.0,0.0,0.021366333333333376,0.0,0.0,12001.041538867,0.0,3593.776894455397,0.6,3.024999185279024,0.0008723618297968226
2024-06-14,PLT_CAN,PLT_CAN_L03,Acabado,165.863,1.1015416666666664,400.1339303469861,-82.89606965301385,-50.55306965301389,2.704547901092122,83.57667737831825,0.9459086853166666,1.0,0.030643333333333467,0.02419299999999991,0.0,0.0,11731.158052789,0.0,3803.1094651860903,0.6,0.9388821801757883,0.0006577915396428286
2024-06-15,PLT_CAN,PLT_CAN_L03,Acabado,161.64040000000003,1.105155303030303,407.7215119689995,-75.30848803100042,-42.96548803100052,2.503755810422216,84.69395231637634,0.9439512672533333,1.0,0.027463333333333395,0.029458666666666855,0.0,0.012373144337677954,10415.288128434,0.0,5789.447250035348,0.6,-0.20985324124715674,0.002483701098060375
2024-06-16,PLT_CAN,PLT_CAN_L03,Acabado,163.82770000000002,1.1468939393939395,396.61042269147737,-86.41957730852255,-54.076577308522644,2.644756895440857,82.97850790800335,0.9863480198000002,1.0,0.0,0.022652000000000005,0.0,0.0,10164.742705566001,0.0,3158.236382332885,0.6,-3.6580958128446373,0.003824484655525545
2024-06-17,PLT_CAN,PLT_CAN_L03,Acabado,171.21830000000003,1.1107992424242423,398.3571008908846,-84.67289910911535,-52.32989910911539,2.6827368032336287,83.34113736674175,0.9539106427,1.0,0.02249666666666672,0.024097999999999953,0.0,0.0,11641.741547896,0.0,3764.4444425737756,0.6,-4.8510880371370195,0.006818381703704944
2024-06-18,PLT_CAN,PLT_CAN_L03,Acabado,163.08579999999998,1.1228787878787878,422.8268654833019,-60.203134516698015,-27.86013451669811,2.557497716641696,88.62470497124826,0.9612239298366666,1.0,0.011866666666666692,0.027209666666666688,0.0,0.0,12029.825185596,0.0,4217.471250265015,0.6,1.8945298614788548,-0.004591731047619025
2024-06-19,PLT_CAN,PLT_CAN_L03,Acabado,156.7551,1.0741060606060604,420.0158181211793,-63.01418187882064,-30.671181878820732,2.6605189151112847,87.06075674730837,0.8704775232677083,0.9392083333333332,0.05478666666666676,0.026020666666666692,0.006379377768251241,0.0,16959.524665843997,0.0,5769.3052337640365,0.6,2.763069079411381,-0.013075876602507424
2024-06-20,PLT_CAN,PLT_CAN_L03,Acabado,166.5017,1.1347234848484848,406.0173848719168,-77.01261512808316,-44.669615128083194,2.4959222305860354,84.42032549817812,0.97364371204,1.0,0.001443333333333352,0.025097666666666796,0.0,0.012011889368096542,11609.721211000999,0.0,5947.461927110478,0.6,2.444836381106315,-0.003173803491592197
2024-06-21,PLT_CAN,PLT_CAN_L03,Acabado,172.23209999999997,1.1039469696969697,388.217842846223,-94.81215715377692,-62.46915715377702,3.2222215554304956,80.9443519529751,0.9471631848866666,1.0,0.0285266666666667,0.02511500000000011,0.0,0.0,11683.080562035,0.0,3881.776535989652,0.6,-0.6442273491841357,-0.0035430707875818224
2024-06-22,PLT_CAN,PLT_CAN_L03,Acabado,167.5687,1.107503787878788,394.1285806732778,-88.90141932672213,-56.55841932672223,2.4530477523560354,82.5558934932359,0.9528517257266667,1.0,0.025396666666666623,0.022330666666666832,0.0,0.0,10484.069338226001,0.0,3227.975055444213,0.6,-1.5904829555466766,-0.0036272862729761794
2024-06-23,PLT_CAN,PLT_CAN_L03,Acabado,168.3246,1.1074696969696969,389.02107860788925,-94.00892139211072,-61.66592139211076,2.030436849258062,80.68400899214969,0.95014737396,1.0,0.02542666666666671,0.02500866666666679,0.0,0.005940902280474749,10347.314987254,0.0,4350.418568982949,0.6,-4.185807562285359,0.001737551684962801
2024-06-24,PLT_CAN,PLT_CAN_L03,Acabado,169.3993,1.1068674242424243,394.92973427078914,-88.10026572921078,-55.75726572921087,2.4292154374463473,82.47255555365338,0.9519555062666666,1.0,0.025956666666666628,0.022540666666666653,0.0,0.0,11144.447406963,0.0,3451.7789823981548,0.6,-5.627488459384162,0.003955087298616062
