fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-06-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.59210000000002,1.1374583333333332,519.9392924194279,-199.870707580572,-167.4197075805721,4.058792048342327,106.95754161696192,0.9603440024566666,1.0,0.0,0.04069099999999992,0.0,0.007013011239753113,12262.619454221001,0.0,7035.5726813712945,1.0,3.0322800162586696,0.008341889070476284
2024-06-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.5211,1.1396439393939393,496.803067396868,-223.00693260313193,-190.55593260313202,3.268955749935873,103.23847296996726,0.9643899447600001,1.0,0.0,0.038370333333333284,0.0,0.0,10973.150952127002,0.0,4918.609754927632,1.0,-0.7872988563099859,0.01058674003523818
2024-06-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.19879999999998,1.114590909090909,482.4405207365682,-237.36947926343174,-204.91847926343183,3.275255053374032,100.02925678449134,0.9412936988233334,1.0,0.019160000000000177,0.04038200000000003,0.0,0.0,10769.108607419,0.0,5016.7084764515885,1.0,-6.09231413429574,0.001736008447500017
2024-07-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.7632,1.1166401515151516,499.10687151408575,-220.7031284859142,-233.13712848591427,3.6408999021833846,97.48406845423582,0.9496063593666667,1.0,0.017356666666666576,0.033751000000000086,0.0,0.0,11451.451205187,0.0,4670.145144813378,1.0,-5.477699445239225,-0.0026643207969047674
2024-07-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,147.2923,1.1230681818181818,502.84812777633596,-216.961872223664,-229.39587222366407,3.4359150700515104,98.17677461754619,0.9516927076599999,1.0,0.011699999999999933,0.036798666666666535,0.0,0.006789221160916082,11590.527035384002,0.0,6216.308545280908,1.0,-3.829587652284388,-0.006864724546428496
2024-07-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.53600000000003,1.144655303030303,540.4537413405586,-179.35625865944132,-191.7902586594414,3.523687732294914,105.78321409738089,0.9673689404866668,1.0,0.0,0.0394713333333333,0.0,0.00732407570164645,11589.631218345,0.0,6579.8427820335555,1.0,1.487749555242633,-0.00279142431809522
2024-07-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.03570000000002,1.1355075757575759,510.5006122849116,-209.30938771508823,-221.74338771508843,3.500035460622325,100.046376791187,0.9653343689033335,1.0,0.0007533333333332726,0.03391433333333349,0.0,0.0,11431.258515021002,0.0,4678.247310296742,1.0,2.835461232985721,0.0011188607010714539
2024-07-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.5824,1.1273598484848482,499.7081292063809,-220.10187079361907,-232.53587079361915,3.953230061504009,97.64700648211677,0.9536231443399998,1.0,0.007923333333333615,0.03852600000000006,0.0,0.006916471161081846,11588.253419894001,0.0,6412.3550170079725,1.0,3.7922227982749446,0.0011979828578571074
2024-07-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.4504,1.1095378787878787,493.52199666589735,-226.2880033341026,-238.72200333410268,3.2625508829996335,96.60373422295818,0.93172382245,1.0,0.023606666666666665,0.045645333333333316,0.0,0.006922791491058522,10557.845369405999,0.0,6500.872283089562,1.0,1.5035509886126206,-0.0002512284974999718
2024-07-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.5691,1.0575113636363633,488.34764002999987,-231.46235997000008,-243.89635997000016,3.1762324541941833,95.33195068216045,0.8758634933562668,0.9813333333333332,0.06939000000000017,0.042095333333333484,0.007014142615756149,0.007014142615756149,11745.180121238,0.0,6883.219422217001,1.0,-3.2741274574040036,-0.00981829159278096
2024-07-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.5345,1.145715909090909,502.0621489145583,-217.74785108544177,-230.18185108544174,3.6783745895132447,98.38566428280308,0.9713805523099999,1.0,0.0,0.03661700000000001,0.0,0.0,11469.156127852999,0.0,4964.983351302404,1.0,-4.412455529480853,-0.005627068098719051
2024-07-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.08769999999998,1.1350681818181818,500.35974396138363,-219.45025603861632,-231.8842560386164,3.2395359163346367,97.92762061309254,0.9593315359800001,1.0,0.0011400000000000299,0.0395026666666668,0.0,0.00698872090333411,11247.570658019999,0.0,6332.147733562255,1.0,-5.304264573378994,-0.0032064106317999607
2024-07-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,146.50369999999998,1.132780303030303,490.16153567686746,-229.6484643231325,-242.08246432313257,3.3101696465650545,95.55493383443559,0.9599755046666666,1.0,0.0031533333333334523,0.037051333333333325,0.0,0.0,11332.27248328,0.0,4948.793949887972,1.0,-1.8276374309094656,0.001249890015357084
2024-07-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,89.8473,0.8033522727272727,964.4453581979251,244.63535819792526,232.20135819792506,6.559622053660461,140.27246650706252,0.5572324357523566,0.683375,0.29305000000000003,0.04693033333333352,0.011129995002632244,0.022259990005264487,33872.754035069,1978.1843776754806,29030.314153624844,1.0,49.98224531885561,-0.037471454239495085
2024-07-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.4799,1.1066931818181818,494.7670415075861,-225.04295849241396,-237.47695849241393,3.553571997938137,96.54562826054762,0.9339169794199998,1.0,0.026109999999999967,0.04104600000000003,0.007018533842317408,0.007018533842317408,15126.779298402,0.0,8727.100459506066,1.0,33.715355629400925,-0.022931703283612638
2024-07-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.8301,1.0852007575757576,510.97830010532465,-208.8316998946754,-221.26569989467538,3.020765580568474,99.71228516240214,0.9075304757333332,1.0,0.045023333333333304,0.049741333333333415,0.0,0.029233333893638903,10156.263270037998,0.0,10016.479318590547,1.0,18.478120701734692,-0.01364376067415868
2024-07-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.571,1.1250227272727276,472.41014104522736,-247.39985895477247,-259.83385895477267,3.157542323284197,91.9448187482397,0.9502941884000001,1.0,0.009979999999999767,0.04015500000000005,0.0,0.0,9810.774244497,0.0,4550.788950648966,1.0,-2.2540501960496755,-0.006889990623928584
2024-07-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.71200000000002,1.1451136363636365,497.0066375983162,-222.80336240168373,-235.2373624016838,3.6679023580952985,96.77768167118136,0.9687926213,1.0,0.0,0.038997666666666486,0.0,0.0,11305.079108162,0.0,5129.448833296698,1.0,-17.822470230181533,0.01283280940741588
2024-07-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.4812,1.0926893939393938,526.2520323042985,-193.55796769570145,-205.99196769570153,3.5097965485282026,102.8695263061422,0.9152135898999999,1.0,0.03843333333333343,0.047943999999999876,0.0,0.007273721788870042,11356.529424962999,0.0,7280.850752239009,1.0,-30.32010184926014,0.02518613699197453
2024-07-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.9576,1.1468863636363638,519.0760256276728,-200.7339743723271,-213.1679743723272,3.2931881373307097,101.40433309802398,0.9737084516366666,1.0,0.0,0.03506366666666649,0.0,0.0,10763.837685067,0.0,4513.353385198845,1.0,-45.96820280801217,0.0454744076492713
2024-07-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.2801,1.1198636363636363,520.8452052221894,-198.96479477781054,-211.39879477781062,3.4381647786218745,102.31815763801154,0.94653239881,1.0,0.014520000000000088,0.03975233333333339,0.0,0.0,10746.997685098002,0.0,4947.196789791084,1.0,5.295422623127764,0.004825771838452453
2024-07-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,146.20250000000004,1.1167613636363634,479.67038668676634,-240.1396133132336,-252.5736133132337,3.1145380771898163,94.01744552931719,0.9505556162866666,1.0,0.01725000000000021,0.032676333333333196,0.0,0.0,10556.056242819,0.0,4205.721936480095,1.0,0.8934205759859392,0.004516702600595256
2024-07-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.4326,1.074128787878788,482.9078258340005,-236.90217416599944,-249.33617416599952,2.883349458876562,94.60095167819726,0.9065602986233333,1.0,0.05476666666666663,0.04093266666666684,0.0,0.0,9642.573166355998,0.0,4538.381521954767,1.0,-0.3066526621031883,-0.0048698882302380545
2024-07-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.34429999999998,1.0746628787878787,509.8534139218951,-209.95658607810486,-222.39058607810495,3.2573370384423748,99.55832820443862,0.9031680544299999,1.0,0.05429666666666666,0.04499166666666676,0.0,0.01477712766625562,9834.713670810997,0.0,7158.038973429232,1.0,-3.1269186753844824,-0.008476182804047563
2024-07-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,109.4004,0.9022121212121212,676.596995560913,-43.213004439086944,-55.64700443908703,4.956334599932586,119.50455290839888,0.690020128673415,0.8098333333333333,0.2060533333333333,0.04050566666666677,0.009140734403164888,0.009140734403164888,26982.847855798005,0.0,16298.600677578086,1.0,14.094724534646401,-0.03059404565284831
2024-07-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.7208,1.1291515151515152,503.50435717568536,-216.3056428243146,-228.73964282431467,3.3444686643656945,98.2374226461735,0.9548450362133334,1.0,0.006346666666666612,0.03895000000000015,0.0,0.007006687182246736,11039.87304173,0.0,6164.806502256057,1.0,10.534700091307629,-0.02203579815713701
2024-07-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,129.9038,1.0266628787878789,543.6578409578373,-176.15215904216268,-188.58615904216276,3.9198660888044947,102.1616720219116,0.8053393068072752,0.8848333333333334,0.0965366666666666,0.03228133333333327,0.007698004215427109,0.0,20306.031571639003,0.0,8020.104072920482,1.0,11.064107782560528,-0.02255502164659849
2024-07-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,134.0202,1.1322310606060606,535.1542303446985,-184.65576965530147,-197.08976965530155,3.548005159468565,104.71104825988918,0.9577919427766665,1.0,0.0036366666666666214,0.03850100000000012,0.0,0.022384685293709457,10631.92006491,0.0,8347.694879282792,1.0,10.057232302687902,-0.004609143656385076
2024-07-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,124.8366,1.0151742424242423,563.4444787170995,-156.36552128290043,-168.7995212829005,3.6730848539132217,108.29362398527356,0.7922794244635979,0.9080416666666666,0.10664666666666678,0.04260200000000003,0.008010471288067762,0.008010471288067762,18415.374601223,0.0,11149.120236830626,1.0,5.68830131756532,-0.0042241309875718554
2024-07-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,94.7017,0.750003787878788,761.6395412594098,41.82954125940978,29.39554125940981,4.527980232651285,131.8919526259824,0.49777694126291916,0.7189583333333333,0.3399966666666666,0.043252666666666606,0.01055947253322802,0.01055947253322802,33667.758944826004,356.5195800737622,21862.257625516024,1.0,20.02511505335468,-0.03602528004848367
2024-07-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.24929999999998,1.082780303030303,471.8401944715742,-247.96980552842587,-260.40380552842583,2.8531378394753246,92.43053501858064,0.9179665567000002,1.0,0.04715333333333349,0.03662366666666672,0.0,0.0,9285.144781491,0.0,4020.069202922069,1.0,-2.7933356193323227,-0.008691313863026807
2024-07-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,149.4971,1.175371212121212,483.69658256541925,-236.1134174345807,-248.54741743458078,3.130096232709517,94.50796798064981,0.9991685782933334,1.0,0.0,0.03392066666666682,0.0,0.0,10937.581648732,0.0,4476.81597138564,1.0,0.8366676468352814,-0.003635352696010565
2024-07-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.1772,1.0849924242424243,505.6149178584765,-214.19508214152347,-226.62908214152355,3.212003764231886,99.3241724411509,0.9242160573100001,1.0,0.04520666666666673,0.03202533333333335,0.0,0.007033476534915584,10624.913970758998,0.0,5293.585169268879,1.0,-11.023155325077335,0.020181094813496864
2024-07-31,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.9344,1.0820568181818182,502.28809947448707,-217.52190052551288,-229.95590052551296,2.969479166872175,97.97562805217552,0.9199294264033334,1.0,0.04779,0.03397499999999998,0.0,0.007249823104316254,10352.867225398,0.0,5368.257712806757,1.0,-17.57858832220964,0.02327419120011497
2024-08-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.63580000000002,1.1163295454545454,497.2277186532949,-222.58228134670503,-194.91328134670505,3.0483586573888157,97.04766958636162,0.94355159903,1.0,0.017629999999999924,0.039495999999999865,0.0,0.0,10998.404857135,0.0,5038.259281004958,1.0,-24.413515727655607,0.04658467837821557
2024-08-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,147.07090000000002,1.1393068181818182,488.16936976400166,-231.6406302359984,-203.9716302359983,3.2698927282140082,95.68051932775279,0.9643596619466667,1.0,0.0,0.038098333333333456,0.0,0.0,10705.368098257997,0.0,4773.099880859363,1.0,-26.82299818620414,0.048988539100758725
2024-08-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,149.60099999999997,1.1342765151515153,450.31284713346935,-269.4971528665307,-241.82815286653062,2.4462071873191453,88.14365351835885,0.9606600279033334,1.0,0.0018366666666665976,0.03759099999999993,0.0,0.0,9009.083824072,0.0,3976.801042976637,1.0,-2.2865595293689687,0.0027785043798810205
2024-08-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.90959999999998,1.1131098484848485,493.42300966584367,-226.38699033415628,-198.7179903341563,2.4974307106850198,96.2434066710704,0.9377012938466668,1.0,0.020463333333333278,0.04278499999999985,0.0,0.013994861087008852,9891.908536541,0.0,6892.599432114357,1.0,-3.4122710664009372,-0.0023958455932142084
2024-08-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.06009999999998,1.1374772727272726,501.1054785327042,-218.70452146729576,-191.03552146729578,3.080945871562129,97.69744166968324,0.9627277588133335,1.0,0.0,0.038258000000000236,0.0,0.007139792132091868,10217.50350503,0.0,5664.11784092349,1.0,-2.791906039801034,0.006006688152500052
2024-08-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,129.4915,1.0556325757575757,533.8791805995334,-185.9308194004666,-158.2618194004666,3.9388405987372166,102.56495229416602,0.82710614624104,0.9167916666666667,0.07104333333333335,0.04279466666666665,0.007722514605205747,0.015445029210411495,17688.964464609,0.0,12711.798802123485,1.0,3.8493715369928316,-0.00952771032215041
2024-08-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.79240000000001,1.0971439393939393,487.1406481665304,-232.66935183346953,-205.00035183346955,3.0858232184162038,95.43959342187932,0.9287692873866668,1.0,0.034513333333333396,0.038017333333333236,0.0,0.006859068099571719,10598.833988476,0.0,5808.56047623858,1.0,3.9982514860716516,-0.011313794122544789
2024-08-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.17180000000002,1.1217121212121213,493.27469472251863,-226.5353052774812,-198.86630527748133,3.5324950190608573,96.46902585463499,0.9494886654700001,1.0,0.012893333333333312,0.038052000000000086,0.0,0.007033743681939737,10681.186543554002,0.0,5884.918877253996,1.0,4.622419566977224,-0.007821057788177167
2024-08-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.20430000000002,1.178587121212121,497.61410622063795,-222.195893779362,-194.526893779362,3.506279379074113,96.78591739214532,0.9953581154433332,1.0,0.0,0.0404606666666667,0.0,0.006983030537490843,10467.271368505999,0.0,5979.703968432461,1.0,4.5586541788815085,0.0033468048014285994
2024-08-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,132.16559999999998,1.007435606060606,505.45322179361284,-214.3567782063871,-186.68777820638712,2.7241378155288096,98.84005406853221,0.8051078314724601,0.9393333333333334,0.11345666666666665,0.041146000000000016,0.0075662653519524,0.0,14335.882459469998,0.0,6774.098698867212,1.0,-0.41059264706570225,-0.007504898379773545
2024-08-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.3556,1.058435606060606,469.02428537434963,-250.78571462565031,-223.11671462565033,2.704971690356056,92.03763733447126,0.8959675163966668,1.0,0.06857666666666684,0.03802400000000006,0.0,0.0069273377686767945,9421.020669892001,0.0,5173.271497033036,1.0,-5.093644251171318,-0.006346018883231877
2024-08-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.0466,1.1326212121212123,507.1454509053062,-212.66454909469377,-184.99554909469379,3.2398305140646113,99.30719517646268,0.9577285661166667,1.0,0.0032933333333332593,0.03918733333333335,0.0,0.0,10298.666255578,0.0,4689.901043905787,1.0,-3.723406699855294,0.0064958172731907375
2024-08-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,147.05370000000002,1.138246212121212,480.1813061372563,-239.62869386274366,-211.95969386274368,3.0439085198050666,94.37847514207392,0.9656297293033332,1.0,0.0,0.035904666666666585,0.0,0.0,9861.294989121,0.0,4207.477644279128,1.0,-0.7759405203048413,0.000988233142738111
2024-08-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.1506,1.1222689393939393,474.8124897172542,-244.99751028274585,-217.32851028274575,2.9572554375214817,93.03308005616238,0.94661864063,1.0,0.012403333333333322,0.04152766666666663,0.0,0.0,10257.579370125999,0.0,4881.244376922026,1.0,-3.1628566453879796,0.0030197817087216604
2024-08-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.04480000000004,1.1073825757575757,483.9496422615496,-235.86035773845032,-208.19135773845034,2.6030627748343664,94.71863142577861,0.9397457013933335,1.0,0.025503333333333322,0.035627000000000186,0.0,0.020826853867685603,9999.864871762999,0.0,7366.2910394156415,1.0,-3.254208402395538,0.006637378181133796
2024-08-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.1228,1.106375,491.44553682364494,-228.364463176355,-200.69546317635502,2.951886034078155,96.02149376287883,0.9368744976699999,1.0,0.026389999999999803,0.03769866666666655,0.0,0.007086027204675644,10265.508947146998,0.0,5632.209891262965,1.0,-1.5894750829841129,0.016848087253545897
2024-08-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.9963,1.0468030303030302,485.37001649866806,-234.43998350133188,-206.7709835013319,2.730537770859346,94.51217242781148,0.8857791604533335,1.0,0.07881333333333329,0.03848166666666675,0.0,0.014493142207435998,8842.536732321001,0.0,5894.538588859349,1.0,0.7644893333545407,-0.003505615451190479
2024-08-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.0798,1.0809204545454545,495.06498370438277,-224.74501629561718,-197.0760162956172,3.199704229310532,96.9928767768847,0.91023375928,1.0,0.04879,0.04297400000000007,0.0,0.014590041712929257,9445.741403371,0.0,6681.663620999202,1.0,-0.32967620619840554,-0.011140346470357092
2024-08-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.45229999999998,1.1282462121212122,504.2771388673502,-215.53286113264977,-187.8638611326498,3.3003020116513784,98.622617554533,0.9594601834533333,1.0,0.007143333333333168,0.03381233333333322,0.0,0.0,10183.348324479999,0.0,4158.450906475633,1.0,4.079030728630627,-0.005187319328214277
2024-08-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.43900000000002,1.0648636363636363,488.73384650076997,-231.07615349922997,-203.40715349923,3.0228492707239236,95.53780959436162,0.8995605338099999,1.0,0.06291999999999998,0.040053666666666654,0.0,0.0,10319.354637005003,0.0,4777.547316563106,1.0,3.072803944388773,-0.004585217668928529
2024-08-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.2144,1.114496212121212,484.8885296339631,-234.92147036603683,-207.25247036603685,2.900270814651216,94.53893808052094,0.9501781946700002,1.0,0.01924333333333339,0.03119000000000005,0.0,0.0,10179.314840739,0.0,3923.235181056324,1.0,0.582157280006204,0.0010839491110713902
2024-08-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.9468,1.0657689393939394,490.78755448953467,-229.0224455104654,-201.3534455104653,3.3100752719171838,96.30370896606517,0.8896246728139583,0.9854166666666667,0.06212333333333342,0.036806333333333274,0.007249171419706728,0.0,11205.576928284001,0.0,4869.444151060835,1.0,-0.33100206911976876,-0.000843736843028246
2024-08-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.8441,1.114310606060606,503.3866090389624,-216.42339096103757,-188.7543909610376,2.9982235697971404,98.56191637687967,0.9409469008733334,1.0,0.019406666666666683,0.040710000000000135,0.0,0.014301640183604457,10414.393565163999,0.0,7115.50008640326,1.0,0.9323682127785686,0.004107252126592293
2024-08-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.80169999999998,1.0480643939393939,507.02378853614636,-212.7862114638536,-185.1172114638536,2.6742092735804213,98.97177016193466,0.8531774276171665,0.9624999999999999,0.07770333333333335,0.042120333333333204,0.0,0.007363678068831246,8742.218717307,0.0,5171.09307572184,1.0,1.2910379581171472,-0.007790407898019366
2024-08-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,130.9841,0.9808598484848485,492.0385053863444,-227.77149461365553,-200.10249461365555,2.3637973087719693,94.80325199776156,0.777314589452,0.92175,0.13684333333333332,0.03894300000000006,0.007634514418162204,0.0,18754.481190827,0.0,8500.492042843834,1.0,0.65578796545482,-0.023158367435226167
2024-08-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,130.4976,0.9799924242424243,514.1673905302708,-205.6426094697291,-177.97360946972913,3.1854238555982017,99.56792255183237,0.7765912106962866,0.9248333333333333,0.13760666666666665,0.037270333333333294,0.00766297617733966,0.0,16236.647658322,0.0,7121.643977924756,1.0,3.8156006299956196,-0.02682437232049756
2024-08-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.9717,1.0878295454545455,488.17615234701697,-231.63384765298298,-203.964847652983,3.243723510408713,95.54065043148006,0.9228336862566667,1.0,0.042709999999999915,0.03611999999999993,0.0,0.0,9834.915171891998,0.0,4214.7528969143095,1.0,1.6169441631434478,-0.01684759860345286
2024-08-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,129.8067,1.0294469696969697,529.0681080157984,-190.74189198420152,-163.07289198420153,2.98187927606553,102.1258774007813,0.8204440798279458,0.9344166666666666,0.09408666666666665,0.04061233333333325,0.007703762594688871,0.007703762594688871,15728.636494883001,0.0,9176.312324924322,1.0,3.2701553281794857,-0.01144122946829464
2024-08-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.7662,1.1605189393939392,466.745753540255,-253.06424645974494,-225.39524645974495,2.87436680219917,91.62311191304384,0.9789265863066666,1.0,0.0,0.04142333333333337,0.0,0.0,9867.120995010002,0.0,4686.430229584149,1.0,-2.4891528777194902,0.0069282663402223145
2024-08-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.8457,1.1117272727272727,489.5365326391279,-230.27346736087202,-202.60446736087204,2.969267935646877,95.88797169467004,0.94226493188,1.0,0.021680000000000033,0.03680933333333325,0.0,0.0,10555.066413044,0.0,4587.038353558009,1.0,-3.148091210632377,0.025512120558196225
2024-08-31,PLT_CAN,PLT_CAN_L02,TratamientoTermico,148.97319999999996,1.1265454545454547,450.1009946967601,-269.70900530323985,-242.04000530323987,2.3160369553633777,87.88142102069368,0.9546909031066666,1.0,0.00863999999999987,0.03712633333333348,0.0,0.0,8934.219404834,0.0,3907.4292503926044,1.0,-7.01802309492144,0.03284176012076525
2024-09-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.9762,1.0700113636363635,456.89548171427106,-262.9145182857289,-274.10951828572894,2.8430692197895264,94.7092722115768,0.9057126989666667,1.0,0.05839000000000005,0.03824700000000003,0.0,0.0,9299.351074594,0.0,4158.309450704299,1.0,-10.267772040185138,0.020460705377256996
2024-09-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.17849999999999,1.1016401515151515,491.151112550219,-228.65888744978093,-239.85388744978098,3.3161197989969744,101.46722835527561,0.9359227893933332,1.0,0.030556666666666676,0.03472066666666673,0.0,0.007133761596821196,10749.917766912,0.0,5625.563732237853,1.0,-5.430897529890834,0.00662745944598003
2024-09-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.7299,1.106094696969697,487.01674358474503,-232.79325641525492,-243.98825641525497,3.509469721623981,100.21000713328662,0.93836616963,1.0,0.026636666666666642,0.0359896666666667,0.0,0.0,11117.681892075,0.0,4751.8037851243225,1.0,-3.9280152213602615,0.008257372952363024
2024-09-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,130.21839999999997,1.041723484848485,565.0764359840354,-154.7335640159646,-165.92856401596464,3.769483523730587,110.4275806644837,0.8212306008691979,0.910375,0.08328333333333315,0.03679766666666673,0.0,0.0,10237.677453937999,0.0,4448.061834488048,1.0,11.82152096700124,-0.01784477123306218
2024-09-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.32010000000002,1.0977272727272729,483.50452718907667,-236.30547281092328,-247.50047281092333,2.990803408692347,100.65474591183781,0.9292398740666665,1.0,0.03399999999999992,0.03804166666666686,0.007229607266044486,0.007229607266044486,18281.177511399997,0.0,10124.275011731392,1.0,8.64200457481684,-0.009762225258985867
2024-09-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.0349,1.0502462121212122,503.62038690352733,-216.1896130964725,-227.38461309647266,3.076259227081806,104.45564394263599,0.8888350660966666,1.0,0.07578333333333331,0.03831433333333323,0.0,0.0,10902.477499119,0.0,4881.58884292948,1.0,10.275056821561792,-0.009471619619790497
2024-09-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.03379999999999,1.0840946969696967,464.259954062313,-255.55004593768695,-266.745045937687,2.784586282508808,96.305836498073,0.9189658918100001,1.0,0.0459966666666668,0.03726666666666645,0.0,0.01408115533063257,9160.180439338003,0.0,5952.291325363749,1.0,1.5542767626812595,-0.002269362986666652
2024-09-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.2538,1.060034090909091,451.9596173861744,-267.85038261382556,-279.0453826138256,2.502491591283705,94.09214299384938,0.8938537246399999,1.0,0.06716999999999984,0.04181466666666667,0.0,0.0,9412.399907744,0.0,4502.688180533395,1.0,-8.019432629196618,-0.003478688738304635
2024-09-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,147.10280000000003,1.1283295454545454,475.94180809657695,-243.868191903423,-255.06319190342305,3.004859488347009,98.56399218777615,0.95731986012,1.0,0.007070000000000021,0.03607600000000011,0.0,0.006797967135907677,10537.322931319999,0.0,5586.198497702033,1.0,-9.953679170963884,0.006851190598390657
2024-09-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.5716,1.0715492424242423,473.3193158247712,-246.49068417522864,-257.6856841752288,2.778573241721453,97.8511978839551,0.90518611626,1.0,0.057036666666666735,0.039952666666666636,0.0,0.0,10447.31192722,0.0,4827.554837982724,1.0,-12.21634172071945,0.01118018488651454
2024-09-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.4095,1.098284090909091,477.79480997376,-242.01519002623985,-253.21019002624,3.0008154206679154,99.0755643715592,0.9162818223571874,0.9854166666666667,0.03351000000000004,0.038881333333333434,0.0070716606734342454,0.014143321346868491,11379.943316392999,0.0,7566.086033829896,1.0,-2.3589085631856466,0.0011493540538653352
2024-09-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.2724,1.0922310606060606,478.70981905993494,-241.10018094006512,-252.29518094006505,3.3223817356806635,99.30853253983435,0.9289364350800001,1.0,0.03883666666666674,0.033723999999999976,0.0,0.0,10690.491192596,0.0,4357.283852734238,1.0,-0.9393676167602107,0.0045095842737277285
2024-09-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.6904,1.0769242424242425,497.5250840929735,-222.28491590702657,-233.4799159070265,3.262386987549915,102.992617960862,0.9113692756933333,1.0,0.05230666666666661,0.03825500000000004,0.0,0.014317376140379008,10384.320962248,0.0,6874.336282031287,1.0,5.541028404167364,0.00022634052739955462
