fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2025-06-22,PLT_ALA,PLT_ALA_L01,Laminacion,186.69689999999997,0.9336166666666669,416.1124135234755,558.48,3.9406734689241643,9708.7028,16078.471459999999,0.9586666666666667,0.9681470000000001,0.8716207808814266,0,1,0.992,16947.156078724
2025-09-07,PLT_ALA,PLT_ALA_L01,Laminacion,188.27409999999998,0.96734,407.2173687593483,558.48,2.6672886003665095,7727.6457,15871.67161,1.0,0.9690093333333333,0.9374203789399999,1,0,0.0,10293.074330314
2025-09-17,PLT_ALA,PLT_ALA_L01,Laminacion,197.1119,0.97436,392.17584971064593,558.48,3.2093543690213107,9047.1045,16044.79023,1.0,0.9702510000000001,0.9453625940566668,1,0,0.0,11640.42856389
2025-09-21,PLT_ALA,PLT_ALA_L01,Laminacion,188.52639999999997,0.95701,392.7465217336303,558.48,3.275291736982203,7817.613299999999,15336.046170000001,1.0,0.9675239999999999,0.9259376286133333,0,0,0.0,10406.411697881998
2025-11-07,PLT_ALA,PLT_ALA_L01,Laminacion,197.46359999999996,1.0055866666666666,389.44879504043047,558.48,3.537402298552458,9340.2188,15921.939160000002,1.0,0.9706216666666668,0.9760951792266664,1,0,0.0,11901.694376094
2025-12-02,PLT_ALA,PLT_ALA_L01,Laminacion,180.8543,0.9399166666666666,432.6811232158131,558.48,3.592388387156506,9627.782399999998,17349.28128,0.9393750000000001,0.9659963333333331,0.8592219105907856,1,1,2.089,22097.665466043003
2024-03-07,PLT_ALA,PLT_ALA_L01,Laminacion,199.72369999999998,1.0278133333333335,414.772707697357,558.48,5.601757745506454,13210.810500000001,17097.13375,1.0,0.96977,0.9966159351766669,0,0,0.0,15922.860200853998
2024-03-22,PLT_ALA,PLT_ALA_L01,Laminacion,198.5816,1.0141766666666667,421.4242100393644,558.48,4.848774441024867,13633.0163,17215.680800000002,1.0,0.9676463333333333,0.9812494434266666,0,0,0.0,16427.550111625
2024-04-16,PLT_ALA,PLT_ALA_L01,Laminacion,195.1942,0.9817366666666668,417.8249778331952,558.48,4.330157403568619,11951.7183,16855.244749999998,1.0,0.9642933333333333,0.9468069144700001,0,0,0.0,14842.300702877
2024-04-19,PLT_ALA,PLT_ALA_L01,Laminacion,189.34720000000002,0.9931766666666667,437.1957997588447,558.4799999999999,5.896649745053641,12392.981300000001,17077.95496,1.0,0.9696153333333334,0.9633588149966669,1,0,0.0,15033.672189924
2024-06-04,PLT_ALA,PLT_ALA_L01,Laminacion,188.5732,0.9970833333333334,441.7275104811437,558.48,5.128772596462723,12110.1944,17190.839320000003,1.0,0.9656686666666667,0.9629872884733333,2,0,0.0,14917.497004656
2024-10-02,PLT_ALA,PLT_ALA_L01,Laminacion,200.07630000000003,0.96161,393.0417170910662,558.4799999999999,3.6262883325212805,9154.0827,16199.767759999999,1.0,0.9709673333333333,0.9340362868066668,1,0,0.0,11724.555088058001
2024-10-15,PLT_ALA,PLT_ALA_L01,Laminacion,188.5089,0.9636866666666668,394.6537393273954,558.48,3.8118707755313874,8846.9524,15454.611670000002,1.0,0.9657443333333334,0.9308598339099999,0,1,0.75,15011.257978022002
2024-01-02,PLT_CAN,PLT_CAN_L01,Laminacion,193.3425,0.9492366666666667,400.74999578599153,615.7399999999999,3.6892455833026623,10205.501400000001,17232.32629,1.0,0.9644893333333333,0.91552897713,2,0,0.0,13105.667785183
2024-01-19,PLT_CAN,PLT_CAN_L01,Laminacion,196.7232,0.9987400000000001,402.70943717822837,615.7399999999999,4.392357183573697,10747.499600000001,17730.37411,1.0,0.9655706666666668,0.9643132593066667,0,0,0.0,13677.092502909001
2024-01-31,PLT_CAN,PLT_CAN_L01,Laminacion,189.5591,1.0029933333333332,424.1363919585133,615.7399999999999,4.778373142336289,11930.4055,17882.04111,1.0,0.9676579999999998,0.9703765826433334,1,0,0.0,14717.716303839998
2024-03-31,PLT_CAN,PLT_CAN_L01,Laminacion,198.4978,1.0145099999999998,395.7565443086276,615.7399999999999,4.617854999188891,11407.3953,16174.634109999999,1.0,0.9719416666666666,0.9859815659366666,1,0,0.0,13932.517472872001
2024-04-28,PLT_CAN,PLT_CAN_L01,Laminacion,198.90049999999997,1.0043900000000001,393.3409973808091,615.7399999999999,3.8063878634058383,10819.023100000002,16151.22147,1.0,0.9695726666666666,0.9737647031366667,1,0,0.0,13459.800609229
2024-05-02,PLT_CAN,PLT_CAN_L01,Laminacion,202.39380000000006,1.0033133333333335,398.8586838265548,615.7399999999999,4.421313296112716,11876.5628,16658.77545,1.0,0.9710556666666667,0.9743777664633334,0,0,0.0,14515.288945484
2024-05-05,PLT_CAN,PLT_CAN_L01,Laminacion,161.805,0.8152866666666667,546.8170100247153,615.7399999999999,5.983646485086688,10398.4717,15970.20164,0.8333333333333334,0.9679820000000001,0.7160370392500001,0,0,0.0,12809.420835497998
2024-08-18,PLT_CAN,PLT_CAN_L01,Laminacion,193.3766,0.9893866666666669,380.7197606097778,615.7399999999999,3.328421818549955,7613.077499999999,14400.152210000002,1.0,0.9698083333333333,0.9597180569533333,1,0,0.0,10055.663717732
2024-08-23,PLT_CAN,PLT_CAN_L01,Laminacion,200.0907,0.9742333333333334,382.0549194314208,615.7399999999999,3.4391946421577253,8648.8426,14936.794779999998,1.0,0.9744353333333332,0.9492649620833337,0,0,0.0,10992.706286246
2024-10-15,PLT_CAN,PLT_CAN_L01,Laminacion,195.59949999999998,0.9991900000000001,384.8404491078416,615.74,3.069540776579217,8588.7658,15519.95211,1.0,0.9701393333333334,0.9693029965900001,0,0,0.0,11125.591869348998
2025-01-10,PLT_CAN,PLT_CAN_L01,Laminacion,195.0346,1.0172466666666666,417.6772445065042,615.7399999999999,4.804109880957764,11089.770299999998,18121.80611,1.0,0.9724546666666667,0.9892432608033334,0,0,0.0,13759.054025369001
2025-03-27,PLT_CAN,PLT_CAN_L01,Laminacion,197.38530000000003,1.0423833333333334,414.7256190242196,615.7399999999999,5.32637670421827,13168.0688,16897.94238,1.0,0.9663876666666668,1.0073616040666666,1,0,0.0,15990.397985897
2025-04-15,PLT_CAN,PLT_CAN_L01,Laminacion,195.4042,1.0374200000000002,416.8619743788351,615.7399999999999,5.2744802002550815,12875.001900000001,16803.27453,1.0,0.9662749999999999,1.00242179985,2,0,0.0,15684.319533360002
2025-05-02,PLT_CAN,PLT_CAN_L01,Laminacion,182.3908,0.9708766666666667,450.1294900600106,615.7399999999999,5.915541403919324,12640.8541,16790.17156,0.9500000000000001,0.9708666666666667,0.9033832543831668,2,0,0.0,15180.008906000001
2025-05-09,PLT_CAN,PLT_CAN_L01,Laminacion,186.2583,1.0173599999999998,437.5208847202287,615.7399999999999,5.274182912553888,11622.822,16841.85553,1.0,0.9680503333333333,0.98475989512,2,0,0.0,14301.172599003998
2025-07-07,PLT_CAN,PLT_CAN_L01,Laminacion,160.82370000000003,0.8580233333333335,499.37566985744064,615.7399999999999,4.181231218369155,9215.155799999999,14953.649500000001,0.8715833333333335,0.9677063333333332,0.7529414854630209,1,1,3.082,26545.646100286
2025-08-17,PLT_CAN,PLT_CAN_L01,Laminacion,196.815,0.9396133333333331,393.0787633039526,615.7399999999999,2.965854700137804,7856.2267,15133.551440000001,1.0,0.9676923333333333,0.9091602333533334,1,0,0.0,10471.643016408
2025-08-27,PLT_CAN,PLT_CAN_L01,Laminacion,193.98990000000003,0.9840366666666668,394.7006800468289,615.7399999999999,3.4302147894096393,8748.3662,14969.8675,1.0,0.968535,0.9530646013966666,1,0,0.0,11304.066939059998
2025-09-02,PLT_CAN,PLT_CAN_L01,Laminacion,200.82319999999999,1.02441,378.9949359894938,615.7399999999999,3.613446748872573,9165.4931,15744.91866,1.0,0.9730530000000002,0.9968672165700001,0,0,0.0,11633.819824712002
2025-11-09,PLT_CAN,PLT_CAN_L01,Laminacion,204.4303,0.9559966666666666,372.253314980147,615.7399999999999,2.89321809972987,7893.058800000001,15708.11164,1.0,0.9682873333333334,0.92585075948,1,0,0.0,10579.743875155002
2025-11-21,PLT_CAN,PLT_CAN_L01,Laminacion,196.3219,0.9706566666666667,390.1138843459309,615.7399999999999,3.6700503996643223,8888.072999999999,15754.60181,1.0,0.9659599999999999,0.9376435624133334,3,0,0.0,11628.066377222
2024-01-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.8544,0.9932366666666667,518.6515990758243,719.81,3.944820711921116,10115.3408,16325.91507,1.0,0.9607963333333333,0.95428180711,1,0,0.0,12647.361404017998
2024-01-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.0705,0.9961066666666668,506.4284869907783,719.8100000000001,4.236348605356134,10262.7956,16311.013110000002,1.0,0.9633923333333335,0.9598423936900001,2,0,0.0,12747.184254545
2024-03-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.9899,1.0426333333333335,526.2389032625899,719.81,4.20732138147985,11766.7844,15252.46477,1.0,0.9651233333333332,1.006292472,0,0,0.0,14088.239180124001
2024-03-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.2262,1.0410566666666667,540.4806376708024,719.81,5.250172063785221,12435.060599999999,15734.28282,1.0,0.9568530000000001,0.9961091352666666,2,0,0.0,15040.92907926
2024-04-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,147.4062,1.0284766666666665,505.9573934387986,719.81,4.122177848353084,10748.8908,15464.877530000002,1.0,0.9617066666666667,0.9891182356800002,0,0,0.0,13248.667476401
2024-04-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.63630000000003,1.0121833333333334,522.8584583427681,719.81,3.8586697317754233,9768.84,15006.672100000002,1.0,0.9584013333333333,0.96995175715,2,0,0.0,12247.566773026001
2024-05-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.37709999999998,1.0500000000000003,520.4909848121979,719.81,4.640570698318065,11252.931,15357.88229,1.0,0.961494,1.0095687000000002,1,0,0.0,13706.157556118
2024-05-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.5173,1.0005533333333332,509.7690244618896,719.8100000000001,4.181949203173997,10519.0049,15065.305829999998,1.0,0.9613473333333333,0.9615997104199999,0,0,0.0,12947.477655437
2024-06-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.6089,0.9325466666666666,499.3209712537937,719.81,3.723389746356886,8841.675,14730.475100000001,1.0,0.9630693333333333,0.8982231808199997,1,0,0.0,11192.339685646999
2024-07-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,109.4004,0.7939466666666667,676.596995560913,719.81,4.956334599932586,8084.196400000002,13073.84589,0.8098333333333333,0.9594943333333332,0.690020128673415,1,1,4.565,26982.847855798005
2024-08-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.0798,0.95121,495.06498370438277,719.81,3.199704229310532,7083.061499999999,13295.764149999999,1.0,0.9570259999999999,0.91023375928,2,0,0.0,9445.741403371
2024-08-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.43900000000002,0.93708,488.73384650076997,719.81,3.0228492707239236,7933.402500000001,13799.38568,1.0,0.9599463333333333,0.8995605338099999,0,0,0.0,10319.354637005003
2024-09-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.2538,0.9328300000000002,451.9596173861744,719.81,2.502491591283705,6978.723,13667.24132,1.0,0.9581853333333333,0.8938537246399999,0,0,0.0,9412.399907744
2024-09-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.70140000000004,0.9798800000000002,479.86685769340556,719.8099999999998,2.8877507152825443,8330.6336,14415.82554,1.0,0.9592743333333332,0.9399360231166667,0,0,0.0,10791.542478635001
2024-11-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.7091,1.03378,506.6016210405216,719.81,3.0616004828760928,8086.9302,14503.24486,1.0,0.9611130000000001,0.9935830843,1,0,0.0,10444.537958953
2025-03-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.7197,1.00422,525.4511021367099,719.8099999999998,4.4264183632239495,10573.7111,14990.04737,1.0,0.963699,0.96808994451,0,0,0.0,12889.004428198
2025-04-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.675,1.0224433333333334,506.4140037586537,719.81,3.5460688683309436,9793.457599999998,15072.348269999999,1.0,0.9597850000000001,0.9812792974233333,1,0,0.0,12287.15025362
2025-05-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.60009999999997,0.9883633333333335,542.7922945475519,719.81,4.370698852360709,11438.303,15486.83914,1.0,0.962306,0.9511939301933335,1,0,0.0,13839.183071922002
2025-05-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.66670000000005,0.9775266666666669,511.82007409423227,719.81,4.163184796602495,10718.274200000002,15376.830309999998,1.0,0.9647106666666664,0.9432649099633332,0,0,0.0,13091.756697864
2025-07-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.8195,1.0026199999999998,535.3158665414377,719.81,3.5588476471435952,8822.3361,14292.85814,1.0,0.9586486666666665,0.9610467307333335,2,0,0.0,11218.425013897999
2025-08-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.1118,0.9619299999999998,492.5532460909473,719.81,2.7111663480411496,6808.2423,13461.3309,1.0,0.9637993333333332,0.9270411685066667,1,0,0.0,9012.943830615
2025-09-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.5787,0.9581233333333334,494.122043017935,719.81,3.2009865805322626,8325.363400000002,14471.260949999998,1.0,0.9603273333333333,0.9200818769666665,1,0,0.0,10735.569088918
2025-12-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.24659999999997,1.045566666666667,549.1618607794369,719.81,4.066401465514007,9646.2221,16656.89048,1.0,0.9547119999999999,0.9982117406333333,1,0,0.0,12347.521902739
2024-04-06,PLT_BIZ,PLT_BIZ_L03,Acabado,165.5395,1.00641,416.25992594335116,507.04000000000013,3.429517776709521,9811.0594,14367.776689999999,1.0,0.9796233333333332,0.9858842878766668,0,1,1.063,16015.717145865001
2024-06-02,PLT_BIZ,PLT_BIZ_L03,Acabado,166.0171,0.9751133333333334,429.3618769916279,507.04000000000013,2.5807320176386788,9761.2168,14607.509590000001,1.0,0.9745983333333332,0.9501837495133333,1,0,0.0,11859.150904541002
2024-06-14,PLT_BIZ,PLT_BIZ_L03,Acabado,169.29429999999996,0.9857299999999999,412.79319620082947,507.04,2.9315594128360876,10073.446500000002,14531.881,1.0,0.970781,0.95687652238,0,0,0.0,12336.761925385
2024-08-26,PLT_BIZ,PLT_BIZ_L03,Acabado,174.30349999999999,0.9936666666666666,391.26805563853236,507.04,1.8532131467636177,7894.251999999999,13360.548729999999,1.0,0.9754339999999999,0.9694970681333333,0,0,0.0,9921.646507015997
2024-10-23,PLT_BIZ,PLT_BIZ_L03,Acabado,172.36970000000005,1.0086833333333332,391.7619891300299,507.04000000000013,2.5385579091758887,8224.6643,14063.043020000001,1.0,0.9792143333333333,0.9877910549933334,0,0,0.0,10169.32432777
2024-12-15,PLT_BIZ,PLT_BIZ_L03,Acabado,133.5871,0.7728033333333334,616.9435281883865,507.0400000000002,2.8845399298789975,7896.483100000001,15026.85925,0.8107916666666668,0.9763636666666667,0.684198109171965,0,0,0.0,9699.483190468998
2024-12-21,PLT_BIZ,PLT_BIZ_L03,Acabado,160.4681,0.9592466666666666,420.620929317509,507.04,2.1575285108888704,8208.9056,15270.968330000003,0.9830833333333332,0.9747993333333334,0.9183588065448292,1,1,0.406,11974.497471903998
2025-01-08,PLT_BIZ,PLT_BIZ_L03,Acabado,169.1647,0.97707,425.9220190372682,507.04000000000013,2.8707173025891457,10192.5601,16264.232559999999,1.0,0.9771743333333336,0.9547077840333333,2,0,0.0,12384.334512053003
2025-03-07,PLT_BIZ,PLT_BIZ_L03,Acabado,173.075,1.01379,429.93030825482884,507.04,3.75335137795127,12534.6797,15429.798420000001,1.0,0.9750479999999998,0.98861117921,0,0,0.0,14749.730368558998
2025-03-30,PLT_BIZ,PLT_BIZ_L03,Acabado,165.28060000000002,1.02776,427.28701436532043,507.04000000000013,3.1213454901224176,10979.9408,14680.264210000001,1.0,0.9746313333333333,1.0015123668800001,0,0,0.0,13104.667315949999
2025-05-27,PLT_BIZ,PLT_BIZ_L03,Acabado,162.8639,0.9767333333333333,446.7124635465174,507.04,3.0168045311153917,10430.7209,15113.23299,1.0,0.9707913333333332,0.9482694242333332,1,0,0.0,12712.240858453999
2025-06-22,PLT_BIZ,PLT_BIZ_L03,Acabado,164.4181,0.96751,416.79191820216755,507.04,2.259745587882236,8531.9745,14233.119709999999,1.0,0.9787876666666667,0.9470679932333333,0,0,0.0,10462.847305664001
2025-08-13,PLT_BIZ,PLT_BIZ_L03,Acabado,170.435,1.0315233333333333,401.17521982572543,507.04000000000013,2.1701899426048596,8032.777700000001,13437.02505,1.0,0.9767953333333335,1.00758237637,0,0,0.0,10006.560720896001
2025-09-04,PLT_BIZ,PLT_BIZ_L03,Acabado,162.6606,0.9884866666666666,416.3312273812192,507.04000000000013,2.3396254514206327,8068.854799999999,14005.873649999998,1.0,0.9754390000000001,0.9642762300033333,1,0,0.0,10082.844530906
2025-11-03,PLT_BIZ,PLT_BIZ_L03,Acabado,167.796,0.9735666666666667,409.8790174171333,507.04000000000013,1.9903646435254283,8143.888000000001,14250.692749999998,1.0,0.972502,0.9468699687866667,0,0,0.0,10322.987542158
2025-11-10,PLT_BIZ,PLT_BIZ_L03,Acabado,166.11100000000002,0.9850966666666666,403.8382144505981,507.04,2.246282934152769,8558.7742,13978.93416,1.0,0.9771186666666668,0.9625802175433331,0,0,0.0,10545.573618675999
2025-12-15,PLT_BIZ,PLT_BIZ_L03,Acabado,165.37959999999998,0.9735933333333332,422.26667135894735,507.04,2.9182406380458,9014.1678,15741.495140000003,1.0,0.974421,0.9486734786,0,0,0.0,11235.251120099001
2025-12-21,PLT_BIZ,PLT_BIZ_L03,Acabado,166.553,0.9508233333333332,412.69921544508594,507.04,2.0716754367740315,7895.2729,15565.606469999999,1.0,0.9787813333333334,0.9308118774933334,0,0,0.0,9957.01548673
2024-01-06,PLT_BIZ,PLT_BIZ_L03,Acabado,163.27890000000002,0.9622699999999998,419.5087638183754,507.04,2.5932138838758756,8910.056999999999,15457.335409999998,0.9854166666666667,0.9791696666666665,0.9294549939125,0,0,0.0,10927.101026444
2024-01-13,PLT_BIZ,PLT_BIZ_L03,Acabado,162.6004,0.9965133333333333,429.36774790088435,507.04,2.3713600631482166,8841.488099999999,15745.598300000001,1.0,0.9711336666666667,0.9678063041599999,3,0,0.0,11146.936038764
2024-02-15,PLT_BIZ,PLT_BIZ_L03,Acabado,153.97270000000003,0.9339400000000001,449.7849137813469,507.04000000000013,3.7578261869117484,10771.602399999998,15443.74453,0.9276666666666666,0.9780273333333335,0.8587135008483001,0,1,1.736,19778.903176373005
2024-03-12,PLT_BIZ,PLT_BIZ_L03,Acabado,168.7382,0.99214,432.4472912437604,507.04000000000013,3.4625104109513978,12045.152299999998,15188.007500000002,1.0,0.9700546666666666,0.9624084353633333,0,0,0.0,14394.547927195
2024-01-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,218.0676,0.9986333333333334,361.07033210236256,307.64,3.480151128397825,11203.062000000004,17505.33746,1.0,0.981122,0.9797796602399999,1,0,0.0,13559.129316941
2024-02-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.2318,0.9479266666666667,329.59446605443355,307.63999999999993,2.6302777680415215,10512.838099999999,16512.73614,1.0,0.9783683333333334,0.9272943093933333,0,0,0.0,12934.359320102001
2024-02-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.94699999999997,1.0070566666666667,341.44064115873925,307.64000000000004,2.56978343610338,11279.691599999998,17307.53103,1.0,0.9814209999999998,0.9885011895100001,1,0,0.0,13634.503488456
2024-05-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,238.43200000000002,1.0334166666666667,332.4939806712062,307.63999999999993,3.094704393843431,11580.385699999999,16370.074509999997,1.0,0.9824770000000002,1.0152868465833336,0,0,0.0,13847.964040908002
2024-06-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,231.61250000000004,1.0413066666666668,337.8727733963513,307.64,2.972860777217578,11618.2682,16101.248239999999,1.0,0.9825216666666666,1.02314027144,0,0,0.0,13832.738221057
2024-07-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,167.6857,0.7621066666666666,516.1183043107793,307.64,4.304413449987953,8302.8672,13113.14225,0.7726250000000001,0.9752743333333335,0.6771634610937833,0,2,7.029999999999999,47435.53458376099
2024-07-18,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,192.3465,0.91881,383.63120098848634,307.64,3.150427498035874,9240.482199999999,14318.74513,0.8902916666666667,0.982306,0.8125193206203126,0,1,2.634,25132.199800666996
2024-07-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.7373,0.9706299999999999,321.7112965845074,307.64000000000004,2.285200730485118,7842.499900000001,14139.902900000001,1.0,0.980481,0.95182725576,1,0,0.0,9966.377690198999
2024-08-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.2869,0.9670899999999999,324.7492176201501,307.64,1.9560846774490985,7877.235700000001,14306.271060000001,1.0,0.9803156666666667,0.9480517808500002,3,0,0.0,10005.428031073
2024-09-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.79820000000004,0.9728999999999998,315.0443819094212,307.64,2.0393535144770722,7526.686899999999,14580.778939999998,1.0,0.9847779999999999,0.9581446271999997,0,0,0.0,9472.205034903
2024-11-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,232.35119999999998,0.9876466666666669,319.985929179584,307.64,2.5704364181943835,9418.019299999998,15382.19027,1.0,0.9813709999999999,0.9692895838666669,0,0,0.0,11631.779417953001
2025-01-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.07019999999994,0.9614733333333335,347.6609863573271,307.64,2.9066809816223658,10671.3137,17379.743980000003,1.0,0.9826513333333334,0.944612834,0,0,0.0,12946.37810643
2025-06-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.0229,1.0140066666666667,349.8924100340841,307.63999999999993,2.5770219573751,11160.750999999998,16253.55869,1.0,0.982385,0.9961476634066667,1,0,0.0,13374.169559300999
2025-09-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.84769999999997,0.9383733333333332,321.6652398870267,307.63999999999993,2.404517016548982,7402.844400000001,14954.6508,1.0,0.9795723333333332,0.91923118416,0,0,0.0,9636.874444965
2025-10-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,171.46009999999998,0.7615866666666667,401.7812991451539,307.64000000000004,2.3518106259709537,7055.464,13854.81584,0.8043333333333335,0.9776446666666666,0.6196827699111346,0,1,4.696,33852.853775118
2025-03-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.75090000000002,1.0407833333333334,552.3348452042143,700.3000000000001,5.091085575996716,10330.5512,13792.934319999998,1.0,0.9618699999999999,1.0011028177033332,1,0,0.0,12459.87951852
2025-05-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.6175,1.0452033333333333,581.6245790469479,700.3000000000001,4.27753676587835,10401.919,14828.235989999997,1.0,0.9641623333333332,1.00776906043,0,0,0.0,12575.665840567
2025-07-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.50120000000001,1.0169466666666664,575.6461923715841,700.2999999999998,4.793510734920607,9076.144600000001,13238.93792,1.0,0.961881,0.9781456078133334,1,0,0.0,11145.105433308
2025-07-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.7577,0.9425866666666667,559.3127581992642,700.2999999999998,4.4979541553111,8781.2526,13210.961640000001,1.0,0.963342,0.9079518044366667,1,0,0.0,10825.907751660001
2025-07-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.42920000000001,0.9504,573.7178395538184,700.2999999999998,4.131108948285373,8545.777699999999,13354.644940000002,1.0,0.9611869999999999,0.9135344476666664,0,0,0.0,10642.375324128001
2025-09-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.369,0.98231,542.7764081316809,700.2999999999998,3.429790525218736,7802.5041,13417.323760000001,1.0,0.959288,0.9424170149166667,1,0,0.0,9953.315282122
2025-09-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.44819999999999,0.9899133333333333,527.1235213451833,700.3000000000001,3.040159823057635,6842.773000000001,12855.81168,1.0,0.9622203333333332,0.9524170378433333,1,0,0.0,8861.855875759
2025-10-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.17690000000002,0.9626933333333332,554.5891530490916,700.3000000000001,3.922595269866053,8385.5956,13581.95105,1.0,0.9608823333333333,0.92515168204,0,0,0.0,10502.035372044
2024-02-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,123.88320000000002,1.0202433333333334,559.1702621952769,700.2999999999998,5.509612954538617,11505.3926,15675.82232,1.0,0.9644163333333333,0.9838925289699999,0,0,0.0,13757.944535175999
2024-03-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.45410000000001,1.038306666666667,587.4303399278378,700.2999999999998,4.932688540349917,11504.367299999998,14258.331439999998,1.0,0.959229,0.9959098913333335,3,0,0.0,13707.252219118998
2024-03-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.57279999999999,1.0152466666666666,603.7405687528491,700.3000000000001,5.442925544787794,12399.879100000002,14303.08195,1.0,0.965107,0.9798577603566668,2,0,0.0,14447.530274936002
2024-07-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.97460000000001,0.9595433333333334,571.1117340521778,700.3000000000001,4.196270365015152,8673.399099999999,12994.18487,0.9727083333333333,0.9636733333333334,0.902580013700621,0,1,0.655,12584.833062680998
2024-10-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,122.6381,0.9333066666666667,493.1383926647086,700.3000000000001,3.0548366384489802,6363.196800000001,12636.54199,1.0,0.966562,0.9019483673266667,0,0,0.0,8299.193513128
2024-10-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.60449999999999,0.9965499999999999,532.6444137335285,700.2999999999998,3.4612769855514185,7507.6815,13145.44372,1.0,0.964204,0.9610222139733332,0,0,0.0,9517.043154268
2024-12-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.3528,0.9848666666666667,563.5432310837314,700.2999999999998,4.294485500182759,8569.7616,15091.03568,1.0,0.9578539999999999,0.9433353590599997,1,0,0.0,10899.528616661
2025-01-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.81940000000002,1.00877,572.6892283778412,700.2999999999998,5.192390710405903,9878.0923,15330.911650000002,0.9854166666666666,0.96144,0.955654314473,2,1,0.35,13161.184451812998
2025-11-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.8837,0.9904066666666665,324.118099611933,307.64,2.3380662258143583,8165.4666,15141.74501,1.0,0.9807,0.9714379274366666,0,0,0.0,10360.813667269998
2025-12-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,229.92309999999998,1.030733333333333,348.1025036126373,307.64,2.567026203123644,10422.5409,17844.477379999997,1.0,0.9782343333333334,1.0082934690533332,0,0,0.0,12990.706087835
2024-03-29,PLT_CAN,PLT_CAN_L03,Acabado,168.26699999999997,1.0413066666666668,394.0008051007894,483.0299999999999,3.4483499526023906,11119.665199999998,13883.30552,1.0,0.9717383333333333,1.0118843276,0,0,0.0,13293.793811515
