fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2025-01-02,PLT_CAN,PLT_CAN_L03,Acabado,170.57100000000003,1.0001366666666667,397.32195918176626,483.0299999999999,2.962547874727228,9322.2683,15420.724489999997,1.0,0.9691143333333335,0.9692341808633333,0,0,0.0,11739.255248344001
2025-04-27,PLT_CAN,PLT_CAN_L03,Acabado,171.42739999999998,1.0229133333333336,389.15741218599237,483.03,2.929849980367075,9453.2768,13953.39462,1.0,0.9784130000000001,1.0008322127466664,0,0,0.0,11417.23644869
2025-05-16,PLT_CAN,PLT_CAN_L03,Acabado,162.7599,0.9788766666666667,430.25158337460215,483.0299999999999,3.164282852987572,10938.723999999998,14615.356099999999,1.0,0.9763116666666666,0.9557283797866667,1,0,0.0,12988.637861046001
2025-06-21,PLT_CAN,PLT_CAN_L03,Acabado,159.7505,0.9657966666666669,419.057778660599,483.03,2.3924763977272465,8189.988199999999,13912.058710000001,1.0,0.9701286666666665,0.9374596627366668,2,0,0.0,10357.187676663
2025-09-05,PLT_CAN,PLT_CAN_L03,Acabado,165.6524,0.9596233333333334,389.5433856354942,483.0299999999999,2.0028449674443616,7811.9592999999995,13535.878999999999,1.0,0.9752919999999999,0.9358653022733333,1,0,0.0,9823.640789664
2025-09-24,PLT_CAN,PLT_CAN_L03,Acabado,173.70730000000003,0.9976833333333333,364.59808272017335,483.03000000000003,2.3361516114411303,7541.292400000001,13229.664540000002,1.0,0.97676,0.9745059419066667,0,0,0.0,9512.980505731002
2025-10-22,PLT_CAN,PLT_CAN_L03,Acabado,165.53889999999998,0.9578700000000001,396.4862542532487,483.0299999999999,2.755083266537252,7889.591600000001,13693.126299999998,1.0,0.9756823333333333,0.9351038686433335,0,0,0.0,9884.492201064
2025-11-14,PLT_CAN,PLT_CAN_L03,Acabado,166.5333,0.93215,396.17831826809294,483.03,2.346712820327799,8246.0152,13790.87406,1.0,0.9756736666666667,0.9093221969999998,1,0,0.0,10266.692594355998
2024-01-22,PLT_CAN,PLT_CAN_L03,Acabado,168.1405,1.0317866666666664,392.19872912107627,483.0299999999999,2.9586255540107858,9224.697699999999,15036.079289999998,1.0,0.9788203333333333,1.0099766115,0,0,0.0,11245.562577844
2024-01-31,PLT_CAN,PLT_CAN_L03,Acabado,171.7529,1.0328833333333336,395.9938504407684,483.0299999999999,2.873598067912596,10365.094,15523.476480000001,1.0,0.978097,1.0103288986833334,0,0,0.0,12472.295726826998
2024-02-13,PLT_CAN,PLT_CAN_L03,Acabado,170.30220000000003,1.0361633333333333,403.2427974505403,483.03,3.44978362414095,11389.3998,15682.729410000002,1.0,0.9697300000000001,1.00483229062,0,0,0.0,13798.508576225999
2024-03-04,PLT_CAN,PLT_CAN_L03,Acabado,167.4235,0.9950233333333331,416.3395945312466,483.0299999999999,2.7957785690874104,11403.3274,14562.516599999999,1.0,0.9751686666666668,0.9702035905833334,2,0,0.0,13509.807731356
2024-05-09,PLT_CAN,PLT_CAN_L03,Acabado,159.58069999999998,0.9906166666666666,429.6189391432602,483.0299999999999,3.54166325506243,10636.845000000001,14379.3891,1.0,0.9722303333333334,0.9630774042833332,1,0,0.0,12783.889505556
2024-07-05,PLT_CAN,PLT_CAN_L03,Acabado,167.1668,0.9692366666666666,401.4255613150794,483.03,2.442431762645889,8732.9257,13195.79101,1.0,0.9718140000000001,0.9418411556733334,0,0,0.0,10844.489063023999
2024-07-14,PLT_CAN,PLT_CAN_L03,Acabado,164.0906,0.9429633333333333,385.98256779869513,483.0299999999999,2.029176682640244,7000.0747,12443.70559,1.0,0.9792063333333334,0.9236881331233334,0,0,0.0,8763.196940321
2024-08-02,PLT_CAN,PLT_CAN_L03,Acabado,161.9668,0.9968033333333334,416.6846905346315,483.03,2.374562952433962,7946.362799999999,13230.249059999998,1.0,0.9754766666666668,0.9720203347066666,1,0,0.0,9892.500077027998
2024-09-02,PLT_CAN,PLT_CAN_L03,Acabado,165.10299999999998,0.9794266666666669,388.33557762258835,483.0299999999999,2.3335601218024276,8076.4604,13366.36812,1.0,0.9726536666666666,0.9526822212533332,1,0,0.0,10155.897159827
2024-09-05,PLT_CAN,PLT_CAN_L03,Acabado,169.2537,0.9560766666666667,377.49259783055214,483.0299999999999,2.2533949965088573,7745.0856,13342.988969999999,1.0,0.9732546666666665,0.93041457757,0,0,0.0,9824.667940272
2024-10-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.3417,0.9296233333333334,423.8637869250227,786.5300000000001,2.5311840798920215,7598.278499999999,13330.65113,1.0,0.961002,0.8934459628966668,1,0,0.0,9958.836663598999
2024-11-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.88979999999998,0.9543766666666667,424.23866478141366,786.5299999999999,2.6529564413303275,7117.686699999999,13361.836710000001,1.0,0.9623023333333333,0.9187681568933334,2,0,0.0,9444.277539949
2025-01-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.8022,1.0005033333333333,466.80503536711916,786.5299999999999,3.229124451106545,9552.3949,15739.10847,1.0,0.962939,0.9633866553333333,1,0,0.0,12035.516854657
2025-02-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,131.3882,0.8908566666666666,533.2640111369614,786.5300000000001,5.177401724449786,10839.3007,15264.043630000002,0.8925,0.9591639999999999,0.7843139170173333,3,1,2.58,22997.886016886
2025-07-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.2047,1.0054966666666667,423.1482280209316,786.5300000000001,2.766143470423471,7989.830600000002,13075.101939999999,1.0,0.9589529999999998,0.9643476307466666,0,0,0.0,10456.544826282
2025-08-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,144.22480000000002,0.9273566666666667,454.9733179881287,786.5300000000001,2.606892543638941,6911.2816,12875.128699999997,1.0,0.9583446666666666,0.8887950846533333,2,0,0.0,9264.416600601
2025-09-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.60809999999998,0.9933633333333335,406.50015540937767,786.5300000000001,2.560085469063732,6706.8898,13113.487659999999,1.0,0.9635653333333334,0.9571969442333333,0,0,0.0,9006.787528646
2025-12-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,143.642,0.8911933333333334,484.75120979603804,786.5300000000001,3.1227257399265653,9079.4692,15075.39655,0.9199166666666666,0.9597776666666668,0.79690796263758,0,0,0.0,11517.51158138
2025-12-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.5588,0.9708333333333333,450.2392303160038,786.5300000000001,3.493606421629129,8742.789699999998,15343.189849999999,1.0,0.9634406666666666,0.9353935349566666,2,0,0.0,11193.295629111
2024-01-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.57569999999998,1.0362599999999997,449.6179031628076,786.5300000000001,3.72217503498409,10215.457099999998,15767.77634,1.0,0.963631,0.9985737869866665,0,0,0.0,12735.104930469999
2025-02-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.098,1.0161133333333332,368.1934130031716,307.69,3.019588612354097,11927.8221,16913.851909999998,1.0,0.9761476666666667,0.9918659226866667,0,0,0.0,14388.039611189
2025-03-15,PLT_ALA,PLT_ALA_L04,InspeccionFinal,140.34459999999999,0.70642,344.25865496454907,307.69,3.2993115822086407,9849.774300000001,14366.93548,0.6666666666666666,0.9770153333333332,0.6786363115733334,0,1,9.647,56972.793016477
2025-04-28,PLT_ALA,PLT_ALA_L04,InspeccionFinal,180.09939999999997,0.9350366666666666,403.59609618630293,307.69,3.821366668633312,10887.3715,14647.795020000001,0.8996666666666666,0.9831263333333333,0.8498357871381598,0,2,2.408,24065.15509195
2025-08-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,210.1315,1.0083333333333333,326.654806548198,307.69,2.354232492826697,7476.772899999999,13398.306639999999,1.0,0.9820233333333332,0.99029734885,0,0,0.0,9398.8654583
2025-09-21,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.93749999999997,0.9728233333333334,322.00804976973524,307.69,1.9295024680198753,7037.043100000001,13885.70383,1.0,0.9887940000000001,0.9619391584433333,1,0,0.0,8704.99784255
2025-10-29,PLT_ALA,PLT_ALA_L04,InspeccionFinal,200.51909999999998,1.0035033333333334,347.5323290092344,307.69,2.7656832198435928,8779.6584,14458.853600000002,1.0,0.9780826666666668,0.9815445294766666,2,0,0.0,10932.003824147001
2025-12-11,PLT_ALA,PLT_ALA_L04,InspeccionFinal,217.9178,1.0118566666666666,322.5213100108121,307.69,2.641128524070256,9109.651699999999,15832.62675,1.0,0.9834896666666667,0.9951122816833333,0,0,0.0,11209.87853354
2024-01-04,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.5814,0.9789266666666666,345.77988070462715,307.69,2.4948485138403096,9821.959,15909.19315,1.0,0.9824046666666667,0.9616852747466665,1,0,0.0,11928.370777082
2024-01-30,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.5485,1.05,362.22313438758783,307.69,2.707306383481013,10665.893,16703.84459,1.0,0.9779863333333333,1.0268856499999999,2,0,0.0,13026.512422237
2024-02-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.96,1.05,348.22529079168015,307.69,2.9284445820463323,10087.5939,15952.22605,1.0,0.9746863333333331,1.0234206499999998,0,0,0.0,12525.007394625998
2024-07-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.59930000000003,1.0114933333333334,359.78510726399344,307.69,2.9890293209085446,8955.4279,14318.132430000001,1.0,0.978526,0.9898819113533334,1,0,0.0,11079.266821665999
2024-07-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,209.10739999999998,0.9272066666666666,337.6034060149987,307.69,2.472059195334572,8557.768100000001,13755.68483,1.0,0.9836933333333332,0.9120557345733333,0,0,0.0,10443.897801553001
2024-09-21,PLT_ALA,PLT_ALA_L04,InspeccionFinal,200.41930000000002,0.9868466666666666,330.0884320992677,307.69,2.0442766237288,7001.994299999999,13682.633609999999,1.0,0.9797346666666668,0.9670138600933332,1,0,0.0,9005.772171384
2024-03-30,PLT_CAN,PLT_CAN_L01,Laminacion,194.363,1.03896,415.03747018312316,615.7399999999999,4.463831577201597,12349.3203,16657.72142,1.0,0.9691556666666669,1.0070278564000001,2,0,0.0,15008.078295988998
2024-04-30,PLT_CAN,PLT_CAN_L01,Laminacion,190.81239999999997,1.01782,429.0420024288367,615.7399999999999,5.485148663793711,12366.0137,16848.047169999998,1.0,0.9676776666666668,0.9849003929966668,1,0,0.0,15087.589990107002
2024-08-08,PLT_CAN,PLT_CAN_L01,Laminacion,194.0482,0.9806366666666667,395.0216060975531,615.7399999999999,3.772731846106258,9155.3176,14988.54203,1.0,0.9755379999999999,0.9568394573266668,0,0,0.0,11425.095341574
2024-11-16,PLT_CAN,PLT_CAN_L01,Laminacion,198.9432,0.9818233333333333,368.2175966877683,615.7399999999999,2.9350952408006346,7741.640299999999,15101.46063,1.0,0.9715403333333335,0.9539814974933333,0,0,0.0,10210.133427734001
2024-11-18,PLT_CAN,PLT_CAN_L01,Laminacion,198.39919999999998,0.9925166666666668,388.21948211386,615.7399999999999,3.142763802629769,8830.844500000001,15888.12155,1.0,0.9691043333333335,0.9619660187166668,1,0,0.0,11462.907325896002
2025-01-26,PLT_CAN,PLT_CAN_L01,Laminacion,196.1213,0.9749599999999999,403.6890556512769,615.7399999999999,4.039297358519533,9817.0128,17720.68745,1.0,0.9651953333333333,0.9411063463933335,0,0,0.0,12745.084638983
2025-02-08,PLT_CAN,PLT_CAN_L01,Laminacion,198.6619,1.0269566666666667,380.56153416793546,615.7399999999999,4.604193392276873,10834.5764,16859.318419999996,1.0,0.9740616666666666,1.0004578101133335,0,1,1.607,21174.114438157005
2025-02-16,PLT_CAN,PLT_CAN_L01,Laminacion,194.5546,0.9311333333333334,398.04531277891857,615.7399999999999,4.4193689991372915,10735.3116,17357.04049,1.0,0.9685193333333334,0.90182295025,0,0,0.0,13494.687563749001
2025-03-17,PLT_CAN,PLT_CAN_L01,Laminacion,192.0736,1.0139066666666665,424.33286783169484,615.7399999999999,5.328461847488733,12770.4816,16874.781629999998,1.0,0.9730183333333334,0.98677547432,2,0,0.0,15287.468803037998
2025-06-23,PLT_CAN,PLT_CAN_L01,Laminacion,89.2262,0.4779166666666666,720.6681892723066,615.7399999999999,6.163066307634164,9116.7521,13811.99742,0.4788333333333333,0.9575523333333334,0.36741718075693997,2,1,12.508,71867.39414450899
2025-07-15,PLT_CAN,PLT_CAN_L01,Laminacion,152.8032,0.8200499999999998,538.4564400763444,615.74,5.3920939362909825,8969.374500000002,14885.18366,0.832375,0.9654446666666666,0.7096035339515714,1,1,4.023,30951.439979479994
2025-11-02,PLT_CAN,PLT_CAN_L01,Laminacion,199.8435,0.9720433333333335,372.0817631098376,615.7399999999999,3.2423533279100156,8123.4133999999995,15305.92991,1.0,0.9718076666666667,0.9447139345800001,0,0,0.0,10597.752625887999
2025-11-25,PLT_CAN,PLT_CAN_L01,Laminacion,190.31670000000003,0.9357099999999999,404.85632470328557,615.7399999999999,4.06063645324319,9651.5653,15941.39975,1.0,0.9635439999999998,0.9015804451400001,3,0,0.0,12462.503803572
2024-11-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.2677,0.9709466666666667,540.2414065261546,700.2999999999998,3.75112423509175,8198.2178,13420.47166,1.0,0.9657243333333332,0.9376586672599999,0,0,0.0,10191.672348029999
2025-02-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,124.2941,1.0207966666666668,563.6729796836198,700.2999999999998,5.862341706010859,11760.5174,15855.736469999998,1.0,0.9650386666666667,0.9850343208466666,1,0,0.0,14015.036823443
2025-03-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.47319999999999,1.0113333333333332,571.7853039477885,700.2999999999998,5.145634251460311,11284.2696,14281.46871,1.0,0.9646573333333333,0.9756378305066667,1,0,0.0,13378.789774542001
2025-06-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.23509999999999,1.0223133333333332,570.518458823553,700.2999999999998,4.671861237287167,9940.376799999998,14350.903780000002,1.0,0.9638660000000002,0.9854111480133332,1,0,0.0,12078.196038614002
2025-10-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.1704,1.01443,556.6341728997321,700.3000000000001,3.804481061737682,8058.8774,13448.806530000002,1.0,0.9593893333333333,0.9731725838933333,0,0,0.0,10190.195455781
2024-03-15,PLT_BIZ,PLT_BIZ_L03,Acabado,148.49239999999998,0.9115099999999999,492.4646087337167,507.04,3.372051323801014,11374.939400000001,14544.776109999997,0.8967083333333333,0.9749376666666668,0.81447162905969,1,1,2.479,23349.720136800006
2024-05-16,PLT_BIZ,PLT_BIZ_L03,Acabado,161.05039999999997,1.0271333333333335,442.28884838890593,507.04,3.86747482071426,10753.726799999999,14788.99463,1.0,0.9719159999999999,0.9985472690666667,1,0,0.0,12943.333349918
2025-03-16,PLT_BIZ,PLT_BIZ_L03,Acabado,165.4096,1.02877,425.20416833521807,507.04,3.2921951850225573,11096.315800000002,14644.375279999998,1.0,0.9761263333333332,1.0042097064666666,2,0,0.0,13170.864302148
2025-05-26,PLT_BIZ,PLT_BIZ_L03,Acabado,168.7369,1.0353466666666666,424.7707093267242,507.04,2.7679160138873584,10723.3681,14972.20896,1.0,0.9744436666666668,1.0088553900133332,0,0,0.0,12899.298768318999
2025-06-16,PLT_BIZ,PLT_BIZ_L03,Acabado,138.8382,0.8456600000000001,524.8580123950597,507.04,3.702643266981786,9722.537699999999,14082.300729999999,0.8520416666666666,0.977735,0.7471017061328409,0,1,3.551,25840.238522230007
2025-06-19,PLT_BIZ,PLT_BIZ_L03,Acabado,166.91070000000002,0.9999533333333334,425.0822663230976,507.04,2.7115513840392267,9877.5296,14746.486930000001,1.0,0.9770503333333335,0.9768616704133334,0,0,0.0,11932.505066145
2025-08-02,PLT_BIZ,PLT_BIZ_L03,Acabado,159.21930000000003,0.9652133333333333,416.89995772881076,507.04,2.1363949387021433,7086.527400000001,13011.232589999998,1.0,0.9747403333333334,0.9410513739133334,0,0,0.0,9030.830076987
2025-08-18,PLT_BIZ,PLT_BIZ_L03,Acabado,167.4231,0.9983666666666666,414.006421886322,507.04,2.434950296582004,7780.9393,13520.656610000002,1.0,0.9796239999999999,0.9780538877399999,0,0,0.0,9641.060037095998
2025-09-16,PLT_BIZ,PLT_BIZ_L03,Acabado,167.3074,0.9386666666666668,399.0845755553205,507.04,2.238100709725218,7892.4732,13963.2668,1.0,0.9839056666666667,0.9235138527533332,0,0,0.0,9648.333388166
2025-10-02,PLT_BIZ,PLT_BIZ_L03,Acabado,159.1893,0.9488766666666669,421.8311198307543,507.04,2.5102771703074658,8317.734699999999,13949.5681,1.0,0.9779013333333334,0.9279248515066666,0,0,0.0,10240.640880614
2024-01-01,PLT_ALA,PLT_ALA_L03,Acabado,189.0623,1.0171966666666667,365.7384371506819,448.38000000000005,2.8880960050141766,9431.8707,15575.06134,1.0,0.9766693333333333,0.9934714603133333,1,0,0.0,11681.107286722001
2024-02-14,PLT_ALA,PLT_ALA_L03,Acabado,185.7273,1.0233833333333333,380.6741507300274,448.38000000000005,2.5558232734336404,11278.1853,15929.948769999999,1.0,0.976817,0.9996507611666666,1,0,0.0,13534.100196208
2024-03-02,PLT_ALA,PLT_ALA_L03,Acabado,185.26479999999998,0.9899400000000002,373.8814295915681,448.37999999999994,2.340656720940119,10268.001699999999,14307.650539999999,1.0,0.9768140000000001,0.9668567729866666,0,0,0.0,12384.920964216
2024-06-29,PLT_ALA,PLT_ALA_L03,Acabado,176.7485,0.9655566666666666,378.6840600421386,448.38000000000005,2.2978885652689782,8489.626199999999,13904.77558,1.0,0.9749843333333333,0.9415194192199997,0,0,0.0,10598.004897484
2024-07-29,PLT_ALA,PLT_ALA_L03,Acabado,179.9872,0.97045,376.2701760536568,448.37999999999994,2.260618536624299,8489.359400000001,13165.64528,1.0,0.9746746666666666,0.9459843572733333,1,0,0.0,10559.567550153999
2024-08-26,PLT_ALA,PLT_ALA_L03,Acabado,180.3627,0.9729133333333335,365.9594616311842,448.38000000000005,1.9640955765986092,7385.8351999999995,12862.78002,1.0,0.9732473333333335,0.9469298023000001,0,0,0.0,9496.627409357001
2024-10-17,PLT_ALA,PLT_ALA_L03,Acabado,186.74710000000002,0.9511566666666668,345.4038427933981,448.38000000000005,1.7399389354094135,7651.809700000001,13450.85559,1.0,0.9717723333333333,0.9244692588966666,1,0,0.0,9895.149865566998
2025-02-07,PLT_ALA,PLT_ALA_L03,Acabado,186.85719999999998,0.9781033333333332,369.3063626855003,448.38000000000005,2.5080654907635562,10760.8682,15597.04953,1.0,0.974993,0.9536443469900001,0,0,0.0,13070.928326869998
2025-06-09,PLT_ALA,PLT_ALA_L03,Acabado,182.32529999999997,1.0420533333333333,388.04736867135966,448.38000000000005,2.991745272118648,10360.2447,14684.494340000001,1.0,0.976919,1.0178975274933333,2,0,0.0,12470.360593099998
2025-07-31,PLT_ALA,PLT_ALA_L03,Acabado,175.51349999999996,0.9465133333333333,380.50353564844903,448.38000000000005,2.129546104264696,7665.4884999999995,13013.02177,0.9639166666666666,0.9752139999999999,0.8922942580662867,0,1,0.866,13362.667810277
2025-08-18,PLT_ALA,PLT_ALA_L03,Acabado,181.14270000000002,0.99892,361.58483646722476,448.38000000000005,2.0931794018012426,7289.0991,12831.35249,1.0,0.9760743333333334,0.97504373706,0,0,0.0,9287.463927359
2025-09-01,PLT_BIZ,PLT_BIZ_L01,Laminacion,159.0564,0.9555700000000001,458.4439882842396,585.59,4.620335667920781,8656.9455,15022.149019999999,0.9727083333333333,0.9719126666666665,0.9059260287743333,0,1,0.655,13637.074467767003
2025-09-12,PLT_BIZ,PLT_BIZ_L01,Laminacion,142.0658,0.8297033333333332,489.2101961053839,585.59,4.952748818939669,7894.9015,14008.473390000001,0.8762083333333334,0.9664606666666667,0.7220529462125896,0,1,2.971,22614.848314843002
2025-10-01,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.80110000000002,0.95083,445.60742525170167,585.59,3.9675374690347156,9047.638600000002,14957.76768,1.0,0.9687113333333331,0.9210246007733334,0,0,0.0,11387.875508704
2025-11-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.8526,0.9543699999999998,430.1159063792739,585.59,3.950374859385734,7893.555,15041.73985,1.0,0.9726726666666666,0.9283218055866665,1,0,0.0,10144.17595222
2025-11-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.0534,1.0075166666666668,454.2868623481747,585.59,3.760149579296888,9532.834299999999,15569.166570000001,1.0,0.9676386666666668,0.9748968932933332,1,0,0.0,11989.802238655
2024-01-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.2004,1.0007133333333336,456.8799295670995,585.59,4.495379024507884,10818.493400000001,17100.582800000004,1.0,0.9648043333333334,0.9654390115800001,0,0,0.0,13512.842925238001
2024-09-01,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.9172,0.9825733333333334,423.3909513270737,585.59,3.525927793428014,7676.100600000001,14217.518789999998,1.0,0.9691770000000001,0.9522401963666667,0,1,1.469,16137.186433392
2025-02-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.6144,1.05,481.933816067414,585.59,6.37080880622332,13105.373800000001,17618.43752,1.0,0.970887,1.0194313500000003,0,0,0.0,15602.791485747002
2025-05-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.5009,0.98996,464.2048524522629,585.59,4.760952430082383,10470.747900000002,15784.40567,1.0,0.9658506666666667,0.9561977130800002,2,0,0.0,12994.645782308
2024-02-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.39119999999998,1.0418733333333334,591.3661318978616,700.3000000000001,5.581805007653259,10829.653,15521.59332,1.0,0.9622293333333333,1.0024948446533333,0,0,0.0,13062.005314936
2024-04-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.79569999999998,1.0241733333333334,586.055409788468,700.2999999999998,5.03852809690534,10729.9002,14010.69653,1.0,0.9639699999999999,0.9871512266766667,1,0,0.0,12778.650591076997
2024-05-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.84430000000002,1.0102900000000001,550.2334833923105,700.3000000000001,3.988902901870117,8913.7876,13803.17429,1.0,0.9582503333333333,0.9683515066966667,0,0,0.0,11136.86379276
2024-04-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,185.2373,1.0082,393.6778177999018,294.97,3.5117956317300547,9901.8193,15357.626960000001,1.0,0.979127,0.9871903997999999,2,0,0.0,12016.887842324999
2024-04-24,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.5894,0.99472,402.9356241413688,294.9700000000001,4.100172468598244,11077.4918,15392.76512,1.0,0.9807359999999999,0.9757144112999998,0,0,0.0,13119.760253356
2024-10-18,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.042,0.9797866666666666,369.7591394711583,294.97,2.4617114038932653,8191.9926000000005,14610.311260000002,1.0,0.9742260000000001,0.9545178092533333,2,0,0.0,10457.161212160001
2024-11-26,PLT_CAN,PLT_CAN_L04,InspeccionFinal,194.05929999999998,0.9703833333333334,366.9013608843372,294.97,2.7895711432328887,8922.854,14857.2274,1.0,0.9841803333333333,0.9549025752400001,0,0,0.0,10828.558509591
2025-03-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.9654,1.0082966666666666,384.13585478910136,294.97,4.1852138875602645,12196.5403,15303.39895,1.0,0.9796473333333334,0.9878422320066665,0,0,0.0,14309.22354533
2025-04-12,PLT_CAN,PLT_CAN_L04,InspeccionFinal,177.01179999999997,1.0062433333333334,402.15141163955286,294.96999999999997,3.6229230410307793,10084.7905,14930.08327,1.0,0.9800443333333333,0.9860398131033333,1,0,0.0,12098.236615537999
2025-04-17,PLT_CAN,PLT_CAN_L04,InspeccionFinal,187.3822,1.0119066666666667,390.8170145883692,294.9700000000001,4.07579435294846,11289.174200000001,15386.997299999999,1.0,0.9796853333333333,0.9912372926933332,0,0,0.0,13395.963537194
2025-08-27,PLT_CAN,PLT_CAN_L04,InspeccionFinal,146.94510000000002,0.7905266666666666,454.5336431233622,294.97,3.3090122956634977,7333.019399999999,12442.415710000001,0.8188750000000001,0.9792126666666666,0.6698455050248592,0,1,4.347,27860.88941357801
2025-10-11,PLT_CAN,PLT_CAN_L04,InspeccionFinal,175.2207,0.9248299999999999,367.2176450993661,294.97,2.6490644395108673,6886.682,13425.79643,1.0,0.9798613333333334,0.9062328551133335,1,0,0.0,8741.28668311
2024-01-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,185.19660000000002,1.0215733333333334,382.0476789877179,294.97,3.3982065932430445,8867.2525,16166.08847,1.0,0.9761106666666666,0.99718682066,0,0,0.0,11171.321874222001
2024-01-28,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.8635,0.9767866666666668,372.06462262299146,294.97,2.404655674178072,8821.1778,16269.296149999998,1.0,0.980127,0.9574900584966666,0,0,0.0,10993.614476993002
2024-02-08,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.32760000000002,0.9880266666666667,377.1343225194972,294.97,3.6680648531456073,11571.401600000001,16387.6867,1.0,0.9846750000000001,0.9730385991200001,0,0,0.0,13561.716845687999
2024-02-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,232.39809999999997,1.0036533333333333,334.8416603329412,307.64,3.5647173531016096,13120.2989,17224.73112,1.0,0.9829663333333333,0.9865906184266665,0,0,0.0,15407.625810542
2024-03-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,181.29999999999995,0.8323799999999998,401.1477266583433,307.63999999999993,4.591648080545073,11755.189899999998,14804.04537,0.8139166666666666,0.9792853333333335,0.6776267667010304,0,1,4.465,37420.91233918299
2024-03-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.57229999999998,1.0290133333333333,343.75179789707994,307.63999999999993,3.701275127235661,13926.6777,16228.82142,0.9854166666666666,0.9799776666666666,0.9935739919514374,2,1,0.35,18109.343156991
2024-04-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.02119999999996,0.9543233333333331,346.0025722991688,307.64,3.277013424205251,10875.331799999998,16116.876979999997,1.0,0.9822263333333335,0.9373566413466667,0,0,0.0,13079.157908617999
2024-05-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.76889999999997,0.9987233333333334,344.7033466444657,307.63999999999993,3.031468202663833,11258.35,16026.2615,1.0,0.9825146666666669,0.9814527607,0,0,0.0,13444.85311179
2024-07-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,234.8989,0.9804233333333333,320.7195325784019,307.64000000000004,2.0645196660392626,8616.41,14767.79912,1.0,0.9853619999999998,0.9662334719400002,0,0,0.0,10586.927550124
2024-07-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,217.35809999999998,0.9855466666666667,338.0852556158001,307.63999999999993,2.4113854260328798,8583.945800000001,14351.527170000001,1.0,0.9808416666666666,0.96666669922,1,0,0.0,10674.150960022998
2024-08-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,203.67420000000004,0.8616333333333333,343.9120004331185,307.64,2.0754168470515886,7726.6059,13145.285210000002,0.8862083333333334,0.9821423333333333,0.7773723505653525,0,1,2.731,24064.840730401993
2024-10-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,219.14989999999997,0.9003899999999999,322.0360234770571,307.64,1.9939478778786521,7266.5243,14603.143970000001,1.0,0.9790880000000001,0.8816277016733333,1,0,0.0,9471.18093232
