fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-10-08,PLT_ALA,PLT_ALA_L03,Acabado,181.6363,1.0580833333333333,355.8661491740495,-92.51385082595044,-88.36385082595052,1.816716343760015,73.5644112988428,0.9090449805766666,1.0,0.0688866666666666,0.023743,0.0,0.0,9602.339267737,0.0,3075.161153416865,0.8,0.2852264792484504,-0.0114092100324999,-88.36385082595052,-92.86048226158428,10.557565476190476,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3075.161153416865,0.0
2024-10-09,PLT_ALA,PLT_ALA_L03,Acabado,174.7375,1.0471780303030305,367.5519855860453,-80.82801441395469,-76.67801441395477,1.7764851213843766,76.03857677945489,0.8702459459731666,0.9673333333333334,0.0784833333333332,0.028033,0.0057228700193146,0.0,12569.916479429,0.0,4497.374704779312,0.8,3.0678730981314186,-0.0123393692638273,-76.67801441395477,-90.49477683938451,19.23587597169555,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,71.93599816541276,4497.374704779312,0.0
2024-10-10,PLT_ALA,PLT_ALA_L03,Acabado,183.072,1.174787878787879,361.16090204182075,-87.21909795817919,-83.06909795817927,1.9064731990976165,75.1004006074113,1.0091247920800002,1.0,0.0,0.0239129999999998,0.0,0.0,9458.61841194,0.0,3043.204064584548,0.8,1.7048896027115157,0.0046458813420119,-83.06909795817927,-88.75871546737937,8.695624999999874,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3043.204064584548,0.0
2024-10-11,PLT_ALA,PLT_ALA_L03,Acabado,89.2178,0.5549621212121212,978.43514461006,530.0551446100599,534.2051446100598,5.836095324581479,123.1525641744136,0.3535053295675666,0.5174166666666666,0.5116333333333334,0.0367903333333332,0.0112085256529526,0.0112085256529526,56875.107297792005,4256.131849271226,34269.714922157706,0.8,66.89408087571258,-0.0540888909210999,534.2051446100598,-42.5528923729388,54.76527246571475,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,637.4860991617334,34269.714922157706,4256.131849271226
2024-10-12,PLT_ALA,PLT_ALA_L03,Acabado,178.8125,1.103818181818182,359.52948069172504,-88.8505193082749,-84.70051930827498,1.74102541735421,74.69912606780845,0.94505403813,1.0,0.0286399999999998,0.0271436666666667,0.0,0.0055924501922404,8317.49849736,0.0,3608.911330748177,0.8,43.695590612258506,-0.0340200654045785,-84.70051930827498,-40.15665375861149,19.921752669313,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3608.911330748177,0.0
2024-10-13,PLT_ALA,PLT_ALA_L03,Acabado,185.9292,1.0856704545454543,342.7362011114199,-105.64379888858002,-101.4937988885801,1.7768398219266874,70.81263744479082,0.93130778122,1.0,0.0446099999999999,0.025348,0.0,0.0,9035.908015183002,0.0,3020.658869935605,0.8,19.98775090354513,-0.0162524616781761,-101.4937988885801,-38.33457631573357,10.867071428571426,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3020.658869935605,0.0
2024-10-14,PLT_ALA,PLT_ALA_L03,Acabado,185.5302,1.1168371212121213,355.3952482797609,-92.98475172023916,-88.83475172023913,1.9737643434523415,73.73207617951148,0.9576869520733332,1.0,0.0171833333333332,0.0255659999999999,0.0,0.0,9902.070638071,0.0,3329.100903696063,0.8,-1.8812747493647128,0.0072849582512023,-88.83475172023913,-43.19040432799887,10.219702380952317,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3329.100903696063,0.0
2024-10-15,PLT_ALA,PLT_ALA_L03,Acabado,183.9942,1.1369734848484845,356.31369400560425,-92.06630599439568,-87.91630599439577,2.193109822558585,73.6696825769508,0.9718091086733333,1.0,0.0,0.0289963333333332,0.0,0.0108699078557911,10009.214107931,0.0,5297.542064008511,0.8,-24.319468777288623,0.0278434378478428,-87.91630599439577,-42.60934754895383,28.1775701170199,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5297.542064008511,0.0
2024-10-16,PLT_ALA,PLT_ALA_L03,Acabado,183.0814,1.1488181818181815,354.8864214559239,-93.49357854407616,-89.34357854407614,2.231402817323873,73.54085324888273,0.9857632864733332,1.0,0.0,0.0251016666666665,0.0,0.0,9883.948879021002,0.0,3282.8506623659946,0.8,-45.257163406377344,0.0421127126905309,-89.34357854407614,-43.632185776366384,9.438541666666564,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3282.8506623659946,0.0
2024-10-17,PLT_ALA,PLT_ALA_L03,Acabado,186.7471,1.0808598484848486,345.4038427933981,-102.97615720660184,-98.82615720660192,1.7399389354094137,72.02711897534152,0.9244692588966666,1.0,0.0488433333333332,0.0282276666666666,0.0,0.0053548354967761,9895.149865567002,0.0,4352.031536259098,0.8,-67.67151896526443,0.0655289861474035,-98.82615720660192,-43.572376700718955,20.82006872135458,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4352.031536259098,0.0
2024-10-18,PLT_ALA,PLT_ALA_L03,Acabado,179.1929,1.1427765151515152,369.4729900495504,-78.90700995044966,-74.75700995044963,2.0664546549006393,76.85699874269571,0.9795879924566666,1.0,0.0,0.0257779999999998,0.0,0.0055805782483569,9871.184601924,0.0,4163.331759690105,0.8,1.237749450485574,0.0042143268833333,-74.75700995044963,-42.29749553746343,18.23211737253522,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4163.331759690105,0.0
2024-10-19,PLT_ALA,PLT_ALA_L03,Acabado,146.523,0.9126780303030304,525.7264065168927,77.34640651689273,81.49640651689265,2.3118722987671174,91.11949564232238,0.7002579632801958,0.8256249999999999,0.1968433333333333,0.0285436666666666,0.0,0.0,8521.566963624,1019.9724769867206,3086.9979936721174,0.8,20.22200887656398,-0.0248816865296218,81.49640651689265,-30.01652033333255,17.21388690476186,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3086.9979936721174,1019.9724769867206
2024-10-20,PLT_ALA,PLT_ALA_L03,Acabado,183.1387,1.0540340909090908,320.266685772299,-128.11331422770087,-123.963314227701,1.5636251488023445,66.87386428974324,0.9018781308433336,1.0,0.07245,0.0275790000000001,0.0054603423525448,0.0,26008.288957719,0.0,9202.155267936576,0.8,8.858082360493485,-0.0255965731604621,-123.963314227701,-33.158646277142616,18.51721735254486,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,142.0141617130563,9202.155267936576,0.0
2024-10-21,PLT_ALA,PLT_ALA_L03,Acabado,181.0632,1.1041325757575755,363.5633483897184,-84.81665161028155,-80.66665161028163,1.7364252149105994,75.38440886938926,0.9432119324799998,1.0,0.0283633333333334,0.0293736666666667,0.0,0.0055229334287696,9684.081409468,0.0,4380.72578154186,0.8,4.74400198244953,-0.0170633262663025,-80.66665161028163,-33.065107108695166,21.20332276220204,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4380.72578154186,0.0
2024-10-22,PLT_ALA,PLT_ALA_L03,Acabado,149.1056,0.9232121212121212,491.7210645082935,43.341064508293584,47.491064508293505,2.5769939205763284,91.70609836250284,0.7082830915261668,0.8490000000000002,0.1875733333333333,0.0266833333333335,0.0067066562221673,0.0134133124443347,25006.587329988004,581.6155885333038,13683.07578096159,0.8,14.200594145446358,-0.031166610688863,47.491064508293505,-23.361184584820595,42.61294631724088,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,167.710584511834,13683.07578096159,581.6155885333038
2024-10-23,PLT_ALA,PLT_ALA_L03,Acabado,181.3357,1.09975,347.18031624782515,-101.1996837521748,-97.04968375217489,2.25453937338111,71.92239057174069,0.93888314024,1.0,0.03222,0.029957,0.0,0.0055146339082706,9839.197335912,0.0,4499.890571851167,0.8,3.1308039697712133,-0.0091576495939712,-97.04968375217489,-24.81630382326489,21.66564729097733,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4499.890571851167,0.0
2024-10-24,PLT_ALA,PLT_ALA_L03,Acabado,184.7374,1.1578825757575757,354.72939338111837,-93.65060661888168,-89.50060661888165,2.381244379165032,73.61815988532912,0.9978365266433332,1.0,0.0,0.0207143333333332,0.0,0.0,10070.992265755998,0.0,2958.358174312597,0.8,-8.209592564551304,0.0120857470415157,-89.50060661888165,-25.275697299029343,6.69645833333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,2958.358174312597,0.0
2024-10-25,PLT_ALA,PLT_ALA_L03,Acabado,180.01200000000003,1.1687121212121212,362.4514789113078,-85.92852108869215,-81.77852108869223,2.246973105441844,75.24904528586981,1.0022830574666666,1.0,0.0,0.0254666666666666,0.0,0.0055551852098748,9790.993371381,0.0,4099.108167369942,0.8,-15.617228562178898,0.0390594029256933,-81.77852108869223,-69.27453056322592,17.999444481478825,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4099.108167369942,0.0
2024-10-26,PLT_ALA,PLT_ALA_L03,Acabado,144.36509999999998,0.8737765151515151,598.6362982320315,150.2562982320315,154.40629823203153,3.2195742435779557,91.80654320192346,0.6716285953858332,0.7916666666666666,0.2310766666666667,0.030115,0.0,0.0069268819125952,9198.675048054,1952.2588967907343,4414.531346940447,0.8,24.853336689114325,-0.0101090329029285,154.40629823203153,-52.19547216748973,29.56438834508328,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4414.531346940447,1952.2588967907343
2024-10-27,PLT_ALA,PLT_ALA_L03,Acabado,161.3863,0.9614924242424242,353.9336976145133,-94.44630238548666,-90.29630238548674,1.595218483467254,72.3538644853993,0.7578347108507542,0.90925,0.1538866666666667,0.0275216666666665,0.006196312822092,0.006196312822092,38275.37372887099,0.0,17080.740556042176,0.8,7.150452778047977,-0.0202157407122049,-90.29630238548674,-51.395650988697355,30.838585626658464,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,237.1661890065666,17080.740556042176,0.0
2024-10-28,PLT_ALA,PLT_ALA_L03,Acabado,164.757,1.041784090909091,408.38545745762576,-39.99454254237418,-35.844542542374256,2.823120899905591,82.03622043372967,0.8333695268045767,0.90675,0.08323,0.0245149999999999,0.006069544844832,0.0,19324.97601357,0.0,6319.387937537466,0.8,0.2645302297245232,-0.0111801958643129,-35.844542542374256,-47.610636047421295,17.519419844831937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,117.29380853966586,6319.387937537466,0.0
2024-10-29,PLT_ALA,PLT_ALA_L03,Acabado,168.7552,1.1216060606060607,384.58319529815617,-63.79680470184377,-59.64680470184385,2.1501678164332136,80.05467464113698,0.95581748208,1.0,0.0129866666666665,0.0315049999999997,0.0,0.0177772299757281,10126.190914634,0.0,6630.9052396084835,0.8,7.535820857400486,-0.0186635471704794,-59.64680470184385,-45.59138595509616,40.477517582639585,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6630.9052396084835,0.0
2024-10-30,PLT_ALA,PLT_ALA_L03,Acabado,184.6985,1.111844696969697,355.4036939091537,-92.9763060908462,-88.82630609084634,1.8004320216961651,73.74693725179142,0.95494401089,1.0,0.0215766666666666,0.0238586666666665,0.0,0.0054142291355912,9941.369825745,0.0,4001.170420491794,0.8,-5.14158951487869,-0.0021381345219496,-88.82630609084634,-45.55443792272259,17.399486560529553,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4001.170420491794,0.0
2024-10-31,PLT_ALA,PLT_ALA_L03,Acabado,181.04220000000004,1.0974242424242426,360.55624589046573,-87.82375410953432,-83.67375410953429,1.903029613629663,74.61407616566743,0.94118982075,1.0,0.0342666666666665,0.0254626666666665,0.0,0.0,10003.420978803,0.0,3354.130381824335,0.8,-16.482193215165637,0.0207619247174135,-83.67375410953429,-44.4721234157892,10.643214285714178,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3354.130381824335,0.0
2024-11-01,PLT_ALA,PLT_ALA_L03,Acabado,185.41349999999997,1.108090909090909,357.8968427507505,-90.48315724924942,-108.71415724924948,1.9196564786314676,74.37056616697276,0.9512127272633334,1.0,0.0248800000000001,0.0244996666666666,0.0,0.0,9741.72694878,0.0,3184.298583012198,0.8,-27.21267976572897,0.0473941821255863,-108.71415724924948,-46.89763393713205,9.773148809523772,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3184.298583012198,0.0
2024-11-02,PLT_ALA,PLT_ALA_L03,Acabado,183.1214,1.0942310606060606,341.97295504760683,-106.40704495239312,-124.63804495239316,1.68477988023382,70.95868822540675,0.9377425127,1.0,0.0370766666666667,0.0262823333333335,0.0,0.0,8696.225595765001,0.0,2978.2000032089854,0.8,-5.74594309007712,0.0271707908976875,-124.63804495239316,-61.62152332779531,11.235791666666774,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,2978.2000032089854,0.0
2024-11-03,PLT_ALA,PLT_ALA_L03,Acabado,179.3012,1.1259848484848485,366.6804808694789,-81.69951913052103,-99.93051913052108,2.001039297372538,75.84979933207363,0.9680911391033332,1.0,0.0091333333333335,0.0229693333333335,0.0,0.0111544150290126,8941.744727473,0.0,4299.172016681919,0.8,-7.42293790799795,0.0130101290896286,-99.93051913052108,-59.90489510656818,25.09840825780472,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4299.172016681919,0.0
2024-11-04,PLT_ALA,PLT_ALA_L03,Acabado,177.55859999999996,1.0884431818181817,379.4010648218307,-68.97893517816937,-87.2099351781693,2.546451093929013,78.55603378264979,0.93469972304,1.0,0.04217,0.0241403333333334,0.0,0.0,10668.385282411002,0.0,3453.6541416722507,0.8,-0.4134324411137299,-0.0014466545979761,-87.2099351781693,-60.37227250427445,10.042565476190518,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3453.6541416722507,0.0
2024-11-05,PLT_ALA,PLT_ALA_L03,Acabado,187.563,1.1152196969696968,351.93364453795795,-96.446355462042,-114.67735546204204,1.922223895692476,73.27787260813702,0.9595081088333334,1.0,0.0186066666666667,0.0225416666666666,0.0,0.0,10306.939830083002,0.0,3192.4672484116477,0.8,1.2879688524239932,0.0006282325089286,-114.67735546204204,-71.95573107358412,8.370160714285673,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3192.4672484116477,0.0
2024-11-06,PLT_ALA,PLT_ALA_L03,Acabado,183.6975,1.1066363636363636,365.40707056866023,-82.97292943133971,-101.20392943133976,2.3956423658920944,75.75620370445978,0.9500742785933332,1.0,0.0261599999999999,0.0243216666666666,0.0,0.0054437322228119,10432.834600277,0.0,4245.856609306629,0.8,1.430506692257959,0.0014357623932143,-101.20392943133976,-72.25246290781018,17.864068572313045,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4245.856609306629,0.0
2024-11-07,PLT_ALA,PLT_ALA_L03,Acabado,184.2653,1.1249772727272729,366.00363433360707,-82.37636566639299,-100.60736566639292,2.391249768516882,75.97024762665569,0.9674137139,1.0,0.01002,0.0227990000000001,0.0,0.0,10363.869952527,0.0,3233.4367413263503,0.8,2.015777480684119,0.0023101236223809,-100.60736566639292,-73.04580283977528,8.285660714285777,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3233.4367413263503,0.0
2024-11-08,PLT_ALA,PLT_ALA_L03,Acabado,179.4072,1.106185606060606,373.8589532162152,-74.52104678378481,-92.75204678378476,2.479685459550453,77.32124831110457,0.94790100248,1.0,0.0265566666666665,0.0264103333333333,0.0,0.0055739123067524,10449.910263334,0.0,4464.1922728270465,0.8,2.8682252564611233,0.0015891133745238,-92.75204678378476,-73.82962610371045,19.376088698223818,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4464.1922728270465,0.0
2024-11-09,PLT_ALA,PLT_ALA_L03,Acabado,173.80800000000002,1.030219696969697,373.5050939108704,-74.8749060891297,-93.10590608912965,1.7341013928275917,77.44815181119395,0.8855375810066667,1.0,0.0934066666666666,0.0232486666666665,0.0,0.0,9114.17753408,0.0,2879.4041326021625,0.8,0.8378430610211586,-0.0076197325122618,-93.10590608912965,-91.50906926950768,10.949178571428464,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,2879.4041326021625,0.0
2024-11-10,PLT_ALA,PLT_ALA_L03,Acabado,190.5131,1.1317121212121213,342.96005128277085,-105.41994871722908,-123.65094871722914,1.9916884996926776,71.39406933171524,0.9762438450366668,1.0,0.0040933333333331,0.0198053333333332,0.0,0.0052489828783427,9127.62892572,0.0,3327.307440805569,0.8,-2.0617235437071257,-0.0009100702063094,-123.65094871722914,-93.89154400748929,14.11876003179967,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3327.307440805569,0.0
2024-11-11,PLT_ALA,PLT_ALA_L03,Acabado,144.7474,0.9427840909090908,432.5763771599891,-15.803622840010974,-34.03462284001091,2.3514083116446547,88.27501792778317,0.6896043760328929,0.8385416666666666,0.17035,0.0279643333333333,0.0069085869590749,0.0,25659.614702817,0.0,9165.30431816858,0.8,7.304843531127796,-0.0299731499431423,-34.03462284001091,-93.76226402874904,23.00343814955107,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,177.2716795107681,9165.30431816858,0.0
2024-11-12,PLT_ALA,PLT_ALA_L03,Acabado,137.09899999999996,0.8794431818181818,453.8966627931099,5.516662793109958,-12.714337206890091,2.9898833941984164,92.38080153757508,0.6218027359077208,0.7995000000000001,0.22609,0.0244563333333335,0.007293999226836,0.0,29499.722582996,68.06960570453238,9631.450466979948,0.8,13.132691442595322,-0.0540032307583709,-12.714337206890091,-90.40994492196664,22.78892184588372,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,215.17095371224931,9631.450466979948,68.06960570453238
2024-11-13,PLT_ALA,PLT_ALA_L03,Acabado,185.72140000000005,1.1510416666666667,360.61065006025393,-87.76934993974601,-106.00034993974606,2.0426063209409597,74.86103798485256,0.9908066237433334,1.0,0.0,0.0217590000000001,0.0,0.0,10174.369289166,0.0,3081.7274319571184,0.8,7.248848199387471,-0.0277839645924404,-106.00034993974606,-91.6366623397452,7.349375000000063,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3081.7274319571184,0.0
2024-11-14,PLT_ALA,PLT_ALA_L03,Acabado,182.3641,1.0709659090909092,371.16403579069737,-77.21596420930268,-95.44696420930262,2.328682328503933,77.25361197735741,0.9247847530433332,1.0,0.0575499999999999,0.018777,0.0,0.0,10148.358831581,0.0,2809.0530391330853,0.8,2.7522489833054755,-0.0076161347130576,-95.44696420930262,-92.47760591830006,7.12991071428571,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,2809.0530391330853,0.0
2024-11-15,PLT_ALA,PLT_ALA_L03,Acabado,168.7341,1.0410454545454544,384.92292941098054,-63.45707058901951,-81.68807058901945,2.6987688399159526,79.16560238861024,0.8520531313075,0.9479166666666666,0.08388,0.0236973333333332,0.0059264843324496,0.0,15032.649191021,0.0,4808.217898163372,0.8,0.6677053005874535,0.0034939540937955,-81.68807058901945,-90.54717115685506,16.88388909435428,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,89.09075990579711,4808.217898163372,0.0
2024-11-16,PLT_ALA,PLT_ALA_L03,Acabado,189.6791,1.094068181818182,338.1980801682176,-110.18191983178237,-128.4129198317824,1.8188431814718184,70.01551931657204,0.94333593874,1.0,0.0372199999999999,0.0203019999999999,0.0,0.0,8916.441504901999,0.0,2587.038629336023,0.8,-6.868765565860308,0.0188984217426724,-128.4129198317824,-90.81680507681143,7.502178571428505,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,2587.038629336023,0.0
2024-11-17,PLT_ALA,PLT_ALA_L03,Acabado,183.57359999999997,1.110189393939394,362.8860173349988,-85.49398266500128,-103.72498266500122,1.914860080771421,75.28198248549901,0.9522164539666664,1.0,0.0230333333333332,0.0252146666666667,0.0,0.0,9546.120734808,0.0,3180.083290185369,0.8,-14.862713049072454,0.0461481838225016,-103.72498266500122,-91.08783818641716,10.167261904761922,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3180.083290185369,0.0
2024-11-18,PLT_ALA,PLT_ALA_L03,Acabado,166.4306,1.054840909090909,401.0611473862811,-47.318852613718775,-65.54985261371883,2.1825056792990396,82.96333348554893,0.871003490669,0.965625,0.07174,0.0290600000000001,0.0060085104542073,0.0060085104542073,13717.613269536,0.0,6267.613947985795,0.8,-6.675777403338453,0.0246061825152561,-65.54985261371883,-89.54068943181356,28.9834904212326,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,82.42242273677984,6267.613947985795,0.0
2024-11-19,PLT_ALA,PLT_ALA_L03,Acabado,177.3587,1.1237310606060606,380.9952033144965,-67.3847966855036,-85.61579668550354,2.595849620979345,78.97843060419365,0.9602522513566666,1.0,0.0111166666666666,0.0289993333333332,0.0,0.0056382912143582,10224.090499215,0.0,4609.209499357488,0.8,3.5325346742112176,-0.0035379399731964,-85.61579668550354,-87.46486380491795,20.649639202489595,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4609.209499357488,0.0
2024-11-20,PLT_ALA,PLT_ALA_L03,Acabado,174.16230000000002,1.098060606060606,386.0707900667728,-62.309209933227294,-80.54020993322723,2.129692383142617,79.8420252258956,0.93751638544,1.0,0.0337066666666666,0.0298053333333333,0.0,0.0172253122518478,10228.83240387,0.0,6461.311522183862,0.8,3.561709923332909,0.0065093103291904,-80.54020993322723,-85.98888384076706,39.17934933015263,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6461.311522183862,0.0
2024-11-21,PLT_ALA,PLT_ALA_L03,Acabado,178.2977,1.0509545454545457,372.48985636718186,-75.89014363281808,-94.12114363281812,2.198632437571415,77.10090820016187,0.90325096361,1.0,0.07516,0.023369,0.0,0.0056085973066394,10386.475324359,0.0,4166.095328166315,0.8,2.734120951614716,0.0053567924177678,-94.12114363281812,-85.52558226694029,18.91594953138767,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4166.095328166315,0.0
2024-11-22,PLT_ALA,PLT_ALA_L03,Acabado,179.6308,1.1254696969696971,375.12398178084953,-73.25601821915052,-91.48701821915046,2.2377157218733683,77.63033583327581,0.96352656728,1.0,0.0095866666666664,0.0272206666666665,0.0,0.0,10890.285374156,0.0,3819.014350246828,0.8,4.106965199384093,0.0010412071313452,-91.48701821915046,-85.43522308375212,11.03682142857132,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3819.014350246828,0.0
2024-11-23,PLT_ALA,PLT_ALA_L03,Acabado,181.7552,1.150011363636364,364.61927640559344,-83.76072359440661,-101.99172359440657,1.867154901532176,75.42137418901908,0.9890967368499998,1.0,0.0,0.022611,0.0,0.0,9067.444135065,0.0,2814.0472844019205,0.8,-1.97071074808546,0.0085244897901904,-101.99172359440657,-86.06992433412904,7.881874999999999,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,2814.0472844019205,0.0
2024-11-24,PLT_ALA,PLT_ALA_L03,Acabado,182.7202,1.0493333333333332,359.3232992845203,-89.05670071547962,-107.28770071547967,1.8250445684706704,74.50967577750025,0.9016390417566668,1.0,0.0765866666666666,0.0235090000000001,0.0,0.0109456973011194,9157.832447013,0.0,4417.639555001832,0.8,-6.032578800321814,0.0062716359317738,-107.28770071547967,-84.90112090543265,27.049861427869637,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4417.639555001832,0.0
2024-11-25,PLT_ALA,PLT_ALA_L03,Acabado,186.3659,1.1363409090909091,358.7366860824073,-89.64331391759265,-107.8743139175927,2.0972492714747366,74.52436126995336,0.97965820935,1.0,2.000000000002e-05,0.0204476666666665,0.0,0.0053657884838374,10358.307051909,0.0,3852.294899706189,0.8,-4.576468329370019,0.0025824628519047,-107.8743139175927,-90.17538455383136,14.579045820994091,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3852.294899706189,0.0
2024-11-26,PLT_ALA,PLT_ALA_L03,Acabado,161.469,1.057026515151515,452.5100484046205,4.130048404620425,-14.100951595379511,2.260934608053585,88.48665842979146,0.8292114495208099,0.8928333333333333,0.0698166666666667,0.0283993333333333,0.0,0.0061931392403495,10773.454990018,60.01873072610898,4889.97700903469,0.8,5.5718125695594845,-0.0083567086357465,-14.100951595379511,-90.27442843872346,22.78405409861947,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4889.97700903469,60.01873072610898
2024-11-27,PLT_ALA,PLT_ALA_L03,Acabado,186.292,1.170056818181818,344.62283402563577,-103.75716597436411,-121.98816597436422,2.247963139988212,71.86332257960622,1.00417370798,1.0,0.0,0.0248016666666665,0.0053679170334743,0.0,21004.543067768,0.0,6921.303257082598,0.8,2.331731282132777,0.0008821239318435,-121.98816597436422,-91.41641529833905,14.618958700140864,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,112.7506445138164,6921.303257082598,0.0
2024-11-28,PLT_ALA,PLT_ALA_L03,Acabado,182.1027,1.1421628787878786,372.28672365261735,-76.09327634738258,-94.32427634738264,2.441889157174141,77.18018689453808,0.9858647326066666,1.0,0.0,0.0191296666666666,0.0,0.0109828135442253,10238.438173448,0.0,4552.2838638054545,0.8,1.5957889276960062,0.0008836016430051,-94.32427634738264,-91.3362233082019,22.180261983004577,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4552.2838638054545,0.0
2024-11-29,PLT_ALA,PLT_ALA_L03,Acabado,174.4734,1.1407765151515152,381.65352950744347,-66.72647049255647,-84.95747049255652,2.3672232139153873,79.04378151626551,0.97623961266,1.0,0.0,0.0276803333333334,0.0,0.0,10836.637733253,0.0,3843.787010844903,0.8,2.2469912851775957,0.0055141252771428,-84.95747049255652,-91.56975187274028,11.050208333333376,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3843.787010844903,0.0
2024-11-30,PLT_ALA,PLT_ALA_L03,Acabado,172.0654,1.0943939393939393,381.90938259376753,-66.47061740623235,-84.70161740623246,1.7215616470842587,79.21173239942486,0.93708905204,1.0,0.0369333333333333,0.0269500000000001,0.0,0.0116234873484151,9125.632011418,0.0,4769.646723442191,0.8,1.1917361437789713,0.009148790019852,-84.70161740623246,-88.44751598520098,29.084219117860805,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4769.646723442191,0.0
2024-12-01,PLT_ALA,PLT_ALA_L03,Acabado,188.0133,1.1251590909090912,347.8781500803297,-100.50184991967024,-110.14284991967033,1.748138992910726,78.40369324936054,0.96518906594,1.0,0.0098599999999997,0.0252796666666667,0.0,0.0053187726612957,9229.231239541,0.0,3816.090288068432,0.8,-4.883794433790356,0.0051576314102993,-110.14284991967033,-88.90593507482019,17.809664944324517,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3816.090288068432,0.0
