fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-02-05,PLT_ALA,PLT_ALA_L03,Acabado,186.3802,1.0941022727272725,375.2714851722971,-73.10851482770289,-83.50351482770282,2.5563562914324955,84.59624198278573,0.9414804453633332,1.0,0.0371900000000001,0.0222593333333334,0.0,0.0,13835.172612767,0.0,4251.121959414415,0.8,1.1612400089781547,-0.0187773794863467,-83.50351482770282,-78.14605536633404,8.724654761904805,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4251.121959414415,0.0
2024-02-06,PLT_ALA,PLT_ALA_L03,Acabado,188.95429999999996,1.132155303030303,368.7314651825884,-79.64853481741164,-90.04353481741157,2.7803670848740225,82.91400851952035,0.96919452602,1.0,0.0037033333333332,0.0274663333333333,0.0,0.0,13083.579505929,0.0,4616.284808568393,0.8,-0.8901312895560779,-0.0091576461632328,-90.04353481741157,-78.86901092724531,11.022267857142833,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4616.284808568393,0.0
2024-02-07,PLT_ALA,PLT_ALA_L03,Acabado,190.5022,1.135541666666667,369.5228721139624,-78.85712788603769,-89.25212788603761,2.7474715019531413,83.16057473352014,0.9716939487433334,1.0,0.0007233333333332,0.0276136666666667,0.0,0.0,13596.075080506,0.0,4814.636442477512,0.8,-2.4819685022589675,-0.0018009760389285,-89.25212788603761,-79.88242101250944,11.02920833333335,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4814.636442477512,0.0
2024-02-08,PLT_ALA,PLT_ALA_L03,Acabado,176.23619999999997,1.134590909090909,402.91282803801937,-45.46717196198068,-55.86217196198061,2.774396716258248,91.06862608249612,0.9699862922233334,1.0,0.00156,0.0284603333333333,0.0,0.0056742031432815,13946.163685756,0.0,6228.927990140226,0.8,1.373652237301825,0.0072043031831138,-55.86217196198061,-77.43391196652564,20.09358447682699,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6228.927990140226,0.0
2024-02-09,PLT_ALA,PLT_ALA_L03,Acabado,190.4509,1.193181818181818,370.6677819610138,-77.71221803898612,-88.10721803898616,2.781262769887151,83.38454257764073,1.0267341,1.0,0.0,0.022158,0.0,0.0,13221.049496287002,0.0,4050.698197296154,0.8,-0.1488685826552351,0.0231910718562277,-88.10721803898616,-78.63806579222994,7.59875,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4050.698197296154,0.0
2024-02-10,PLT_ALA,PLT_ALA_L03,Acabado,179.3703,1.1307840909090912,379.345993508523,-69.03400649147704,-79.42900649147697,2.666066392268782,85.3772253266009,0.96825481935,1.0,0.0049099999999998,0.0270136666666668,0.0,0.0055750589701862,12352.869831785,0.0,5342.560217634295,0.8,-3.422791322954246,0.0224658184649368,-79.42900649147697,-78.241395830329,19.13641583623176,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5342.560217634295,0.0
2024-02-11,PLT_ALA,PLT_ALA_L03,Acabado,180.5794,1.1434015151515151,378.57233433259336,-69.8076656674067,-80.20266566740662,2.585132680314025,85.1291146719947,0.9757949833433334,1.0,0.0,0.0301570000000001,0.0,0.0055377302172894,12171.478703927998,0.0,5592.060563960089,0.8,1.1527326421360695,0.0055751554234523,-80.20266566740662,-78.65558634317806,20.904720325934168,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5592.060563960089,0.0
2024-02-12,PLT_ALA,PLT_ALA_L03,Acabado,181.0518,1.1532992424242423,381.22920133697386,-67.15079866302608,-77.54579866302612,2.552578036739974,85.72328416508424,0.99062959163,1.0,0.0,0.0239476666666665,0.0,0.0,13118.265778354,0.0,4224.633640981485,0.8,1.1437606561043598,0.0025277068984523,-77.54579866302612,-78.48383082642002,8.717291666666561,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4224.633640981485,0.0
2024-02-13,PLT_ALA,PLT_ALA_L03,Acabado,161.3022,1.0015454545454543,413.44412390726626,-34.93587609273368,-45.33087609273372,3.1110613718538698,92.50686512645208,0.775793932519475,0.8986666666666668,0.11864,0.0272336666666666,0.0061995434656191,0.0,22798.59383691,0.0,7997.6232256047315,0.8,3.4393233696214236,-0.0213340202326753,-45.33087609273372,-75.69598447678888,20.360299418000007,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,141.34087344691926,7997.6232256047315,0.0
2024-02-14,PLT_ALA,PLT_ALA_L03,Acabado,185.7273,1.1629356060606058,380.6741507300274,-67.70584926997265,-78.10084926997257,2.5558232734336404,85.77063668076798,0.9996507611666666,1.0,0.0,0.0231829999999999,0.0,0.005384238073778,13534.100196208,0.0,5361.057678060686,0.8,0.7399949927492978,-0.013946862708966,-78.10084926997257,-75.22934913587683,16.315732110666936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5361.057678060686,0.0
2024-02-15,PLT_ALA,PLT_ALA_L03,Acabado,166.6092,1.0612651515151517,435.80427487105504,-12.57572512894501,-22.970725128944935,3.644104318255831,94.83560739743064,0.8525058072569021,0.9230416666666666,0.0660866666666666,0.0225199999999999,0.0,0.0120041390271365,13587.182979685,0.0,6652.448993490724,0.8,8.319199383850187,-0.0235676444792791,-22.970725128944935,-71.99353655360417,27.719399016895164,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6652.448993490724,0.0
2024-02-16,PLT_ALA,PLT_ALA_L03,Acabado,174.84670000000003,1.1489431818181817,391.5106155347706,-56.86938446522936,-67.2643844652294,3.0661929219486104,88.25587677662774,0.9884346760533332,1.0,0.0,0.0223329999999998,0.0057192958174217,0.0057192958174217,21365.213650570997,0.0,8411.552710748972,0.8,5.3715248767400094,-0.0063220575902212,-67.2643844652294,-71.18150506469645,22.006364543554124,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,122.1939770700317,8411.552710748972,0.0
2024-02-17,PLT_ALA,PLT_ALA_L03,Acabado,186.5727,1.1776969696969697,366.583855172958,-81.79614482704204,-92.19114482704197,2.441569173538439,82.40932467611822,1.00949452979,1.0,0.0,0.0259493333333332,0.0,0.0,12141.512004845998,0.0,4122.731344658817,0.8,0.2484836385884461,0.0061935958187176,-92.19114482704197,-70.64016572411192,9.968333333333248,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4122.731344658817,0.0
2024-02-18,PLT_ALA,PLT_ALA_L03,Acabado,179.22720000000004,1.1352575757575758,373.1413194702266,-75.23868052977343,-85.63368052977336,2.455128432376697,83.88125669541229,0.9700167449866668,1.0,0.0009733333333333,0.0290613333333332,0.0,0.0,12002.979077903,0.0,4402.532686053775,0.8,-3.8267042237183846,0.0140838060534899,-85.63368052977336,-73.95983561912317,11.941142857142774,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4402.532686053775,0.0
2024-02-19,PLT_ALA,PLT_ALA_L03,Acabado,179.9475,1.1741212121212123,395.2466824381695,-53.13331756183055,-63.52831756183048,2.7688868406328733,89.0094718181692,1.0068624476633337,1.0,0.0,0.0255153333333333,0.0,0.0,14101.06949857,0.0,4734.563343948614,0.8,-4.959943093749599,0.0282473655573098,-63.52831756183048,-72.533035814418,9.697083333333312,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4734.563343948614,0.0
2024-02-20,PLT_ALA,PLT_ALA_L03,Acabado,183.08019999999996,1.1414507575757575,392.1542697799405,-56.22573022005946,-66.6207302200595,2.6435982963994755,87.76322152805166,0.97974449538,1.0,0.0,0.0244533333333332,0.0,0.0054620871071803,14118.209910139998,0.0,5765.848313563314,0.8,-2.32300442073486,0.0082348768709356,-66.6207302200595,-70.85997834317857,17.226463994103696,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5765.848313563314,0.0
2024-02-21,PLT_ALA,PLT_ALA_L03,Acabado,183.14219999999997,1.1473787878787878,384.7402196503519,-63.63978034964805,-74.03478034964809,3.2136472725222816,86.62148494448579,0.9491155174544134,0.962,0.0,0.024473,0.0054602380008539,0.0,17176.88024852,0.0,5610.6346932762735,0.8,-4.401501068091337,0.0096363102542572,-74.03478034964809,-69.77302494772218,14.505863000853903,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,93.7898542690857,5610.6346932762735,0.0
2024-02-22,PLT_ALA,PLT_ALA_L03,Acabado,182.4492,1.1924469696969695,386.77027673222113,-61.6097232677788,-72.00472326777884,2.9239819557379967,86.6250835849102,1.0231796113733334,1.0,0.0,0.0249413333333333,0.0,0.0054809777187293,13741.860967632,0.0,5674.719796893405,0.8,1.4680236734590786,-0.0002426952970656,-72.00472326777884,-70.92606432670777,17.559799911427262,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5674.719796893405,0.0
2024-02-23,PLT_ALA,PLT_ALA_L03,Acabado,190.964,1.193181818181818,371.8931545811883,-76.48684541881175,-86.88184541881168,3.085655979734041,83.7240524392032,1.0179655500000002,1.0,0.0,0.0305089999999998,0.0,0.0,13945.520606118002,0.0,5291.680089693736,0.8,1.1671196414593743,0.0026425665426576,-86.88184541881168,-70.83853771098102,12.818124999999874,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5291.680089693736,0.0
2024-02-24,PLT_ALA,PLT_ALA_L03,Acabado,185.47949999999997,1.1105530303030302,365.0762713878392,-83.30372861216085,-93.69872861216078,2.186854768064786,82.4534110777741,0.9497157934833336,1.0,0.0227133333333334,0.0282086666666666,0.0,0.0,12012.680733606,0.0,4316.466515170252,0.8,-2.724506893172997,0.0001692309341666,-93.69872861216078,-71.85780357674415,12.02936904761901,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4316.466515170252,0.0
2024-02-25,PLT_ALA,PLT_ALA_L03,Acabado,189.902,1.1821439393939392,359.0673384710329,-89.31266152896717,-99.7076615289671,2.472697082271061,80.67782440416637,1.0114550650266667,1.0,0.0,0.0277443333333332,0.0,0.0,12438.706648853,0.0,4419.011203632567,0.8,-6.269324776956312,0.0008060886015091,-99.7076615289671,-73.25101756685561,11.090208333333251,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4419.011203632567,0.0
2024-02-26,PLT_ALA,PLT_ALA_L03,Acabado,175.2591,1.089909090909091,412.9435861723964,-35.43641382760353,-45.83141382760357,3.5004855091239566,89.10326294041224,0.8834676867934667,0.9299583333333332,0.04088,0.0206203333333333,0.0,0.0,13390.065407974002,0.0,3922.323963988227,0.8,-0.3811363759161571,-0.0084862553037532,-45.83141382760357,-70.98570436432543,7.805708333333311,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3922.323963988227,0.0
2024-02-27,PLT_ALA,PLT_ALA_L03,Acabado,183.1846,1.126473484848485,379.1588790011399,-69.22112099886004,-79.61612099886008,3.2172352620410485,85.43419424995335,0.9674517469,1.0,0.0087033333333331,0.0240603333333333,0.0054589741714096,0.0,20706.710151273,0.0,6688.8454411862385,0.8,0.8134564579485244,-0.0082473444927252,-79.61612099886008,-73.43465042904874,14.495349171409574,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,113.03739589066429,6688.8454411862385,0.0
2024-02-28,PLT_ALA,PLT_ALA_L03,Acabado,188.9022,1.183477272727273,373.347459285792,-75.03254071420798,-85.42754071420802,2.641376758925031,83.92551659006618,1.0173143636600002,1.0,0.0,0.0231823333333333,0.0,0.0,14060.299351526,0.0,4433.850957465026,0.8,0.790368260184775,-0.0066025520010665,-85.42754071420802,-73.95798553220841,8.238958333333313,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4433.850957465026,0.0
2024-02-29,PLT_ALA,PLT_ALA_L03,Acabado,188.2692,1.1851174242424245,372.111699916938,-76.26830008306194,-86.66330008306198,3.302734466920837,84.10009316446875,1.0153113528933333,1.0,0.0,0.0264476666666667,0.0,0.0053115432582706,14012.262102835,0.0,5935.457357890732,0.8,1.331769726187925,0.0029725439609524,-86.66330008306198,-78.50745517178821,18.24710655407259,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5935.457357890732,0.0
2024-03-01,PLT_ALA,PLT_ALA_L03,Acabado,182.20870000000005,1.1642272727272729,383.1524996790875,-65.22750032091238,-77.67050032091248,3.0911118107368445,79.41210447141106,1.0031714315466669,1.0,0.0,0.0207956666666667,0.0,0.0054882121435474,13637.274783304998,0.0,5138.3241997405585,0.8,1.4543314599625452,0.0107830773853524,-77.67050032091248,-79.25074916147985,14.979609881987788,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5138.3241997405585,0.0
2024-03-02,PLT_ALA,PLT_ALA_L03,Acabado,185.26480000000004,1.1249318181818184,373.8814295915681,-74.49857040843193,-86.94157040843186,2.340656720940119,77.22811100651607,0.966856772986667,1.0,0.0100599999999998,0.023186,0.0,0.0,12384.920964216,0.0,3905.925411392035,0.8,-0.792395668186192,0.0054811506921334,-86.94157040843186,-78.87577956015056,8.528678571428564,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3905.925411392035,0.0
2024-03-03,PLT_ALA,PLT_ALA_L03,Acabado,175.32180000000002,1.1414583333333337,386.9395091032139,-61.44049089678617,-73.8834908967861,2.7634125917676755,80.1217253644441,0.97587380253,1.0,0.0,0.0286653333333334,0.0,0.0057037972459785,12450.797884526,0.0,5588.897038995726,0.8,-2.812931772621253,0.0093530524024857,-73.8834908967861,-78.03648030065146,20.221529202301124,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5588.897038995726,0.0
2024-03-04,PLT_ALA,PLT_ALA_L03,Acabado,186.6992,1.1720719696969697,379.70362993924294,-68.67637006075711,-81.11937006075703,3.199571942122889,78.96142538371883,1.0054875407566668,1.0,0.0,0.0250426666666666,0.0,0.0,13634.134421575,0.0,4521.397103997439,0.8,1.0924315044208297,-0.0006152971641665,-81.11937006075703,-79.29298405057479,9.401666666666625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4521.397103997439,0.0
2024-03-05,PLT_ALA,PLT_ALA_L03,Acabado,189.5362,1.193181818181818,369.9821902184597,-78.39780978154033,-90.84080978154026,3.4646900887264973,76.60453702247908,1.0223304000000002,1.0,0.0,0.026352,0.0,0.0,13619.745100016,0.0,4672.662148913494,0.8,0.3169665095264379,-0.0011391837239285,-90.84080978154026,-81.0229897335377,10.22,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4672.662148913494,0.0
2024-03-06,PLT_ALA,PLT_ALA_L03,Acabado,184.8186,1.1793863636363635,382.3385599893634,-66.04144001063656,-78.4844400106366,3.1426212032764904,79.92216259618891,1.01132755466,1.0,0.0,0.0256056666666667,0.0,0.0,13495.479700737998,0.0,4541.8980701668415,0.8,0.362934344417687,0.0023213324991667,-78.4844400106366,-81.34082256646546,9.753541666666688,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4541.8980701668415,0.0
2024-03-07,PLT_ALA,PLT_ALA_L03,Acabado,157.6562,1.0201969696969695,443.4636067171507,-4.916393282849242,-17.359393282849283,3.2849462802820395,87.27095033370078,0.7908645068873558,0.8574583333333333,0.1022266666666665,0.0261516666666666,0.0063429157876442,0.0,27141.182525267,0.0,9264.020669567026,0.8,6.460366536608094,-0.0179115218986166,-17.359393282849283,-77.43758471039905,19.358469359072725,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,172.15423513484893,9264.020669567026,0.0
2024-03-08,PLT_ALA,PLT_ALA_L03,Acabado,183.9826,1.1910530303030302,390.00934466460575,-58.37065533539419,-70.81365533539423,2.973999218132818,81.27124760711068,1.02031448162,1.0,0.0,0.0265313333333332,0.0,0.0054352965987,14248.433617431998,0.0,6072.377714217728,0.8,5.859531089182389,-0.0072787661243555,-70.81365533539423,-76.2898568472978,18.48502823138325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6072.377714217728,0.0
2024-03-09,PLT_ALA,PLT_ALA_L03,Acabado,191.5782,1.1409545454545456,355.1242360221713,-93.25576397782874,-105.69876397782866,2.5031588487956915,73.48667343152823,0.98117707494,1.0,0.0,0.0226870000000002,0.0,0.0,12272.038603386,0.0,3816.742066087359,0.8,-0.0483204747753678,-0.0066393640769991,-105.69876397782866,-77.1470022305598,7.929375000000125,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3816.742066087359,0.0
2024-03-10,PLT_ALA,PLT_ALA_L03,Acabado,187.05990000000003,1.1694772727272726,362.85567538155624,-85.52432461844381,-97.96732461844374,2.5652183591276843,75.17318612914899,1.0060118144133332,1.0,0.0,0.0226593333333333,0.0,0.0,12058.131677686,0.0,3747.2955330314167,0.8,-2.592463835371227,-0.0025623893639285,-97.96732461844374,-77.02269245123671,7.912083333333311,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3747.2955330314167,0.0
2024-03-11,PLT_ALA,PLT_ALA_L03,Acabado,182.3707,1.1514507575757575,385.11138647983586,-63.268613520164024,-75.71161352016412,3.2335298065786033,79.73079058203976,0.98816877751,1.0,0.0,0.0248773333333334,0.0,0.0054833369614746,13433.852708572002,0.0,5540.479824186067,0.8,-2.9256268259451694,0.0027570078603325,-75.71161352016412,-79.15699242927674,17.523338775545273,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5540.479824186067,0.0
2024-03-12,PLT_ALA,PLT_ALA_L03,Acabado,185.5776,1.179632575757576,376.84207527769735,-71.5379247223027,-83.98092472230263,3.026001199535393,78.20019700653528,1.0142725155266663,1.0,0.0,0.0228926666666667,0.0,0.0,13716.182959501,0.0,4290.570621713989,0.8,-5.726698710452786,0.0138978841656649,-83.98092472230263,-79.46876412380836,8.057916666666687,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4290.570621713989,0.0
2024-03-13,PLT_ALA,PLT_ALA_L03,Acabado,180.90579999999997,1.190503787878788,384.5818453578806,-63.79815464211947,-76.2411546421194,3.1170571338037933,79.63958667991852,1.02396493556,1.0,0.0,0.0226049999999999,0.0,0.0,13701.914654821,0.0,4251.618480424361,0.8,-6.178309728355789,0.0247931805857595,-76.2411546421194,-78.81259369008775,7.878124999999938,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4251.618480424361,0.0
2024-03-14,PLT_ALA,PLT_ALA_L03,Acabado,188.01110000000003,1.1358446969696967,376.93494785358774,-71.4450521464122,-83.88805214641224,2.668789740405376,77.81224358561808,0.9771224407166668,1.0,0.0004566666666668,0.0224776666666667,0.0,0.0053188348985777,13623.67515187,0.0,5299.0933895936605,0.8,1.2028010048037756,-0.0012764178698809,-83.88805214641224,-78.61436169461275,15.789841633580862,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5299.0933895936605,0.0
2024-03-15,PLT_ALA,PLT_ALA_L03,Acabado,179.54340000000002,1.184378787878788,391.4280107486771,-56.95198925132297,-69.3949892513229,2.7990429343491705,80.9478558387554,1.0152551881933334,1.0,0.0,0.0259056666666664,0.0,0.0055696839872699,14093.933677492,0.0,5957.785433408536,0.8,4.876440285772349,0.0028661339434524,-69.3949892513229,-78.02325376107065,18.29556764757135,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5957.785433408536,0.0
2024-03-16,PLT_ALA,PLT_ALA_L03,Acabado,187.7937,1.1602310606060602,366.2409586380141,-82.1390413619859,-94.58204136198594,2.6215395411972113,75.8455087151486,0.99841919858,1.0,0.0,0.0222440000000002,0.0,0.0,12048.00153447,0.0,3700.362951289471,0.8,0.8172132458195395,-0.0002055393194047,-94.58204136198594,-78.56900168632451,7.652500000000126,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3700.362951289471,0.0
2024-03-17,PLT_ALA,PLT_ALA_L03,Acabado,180.2953,1.082526515151515,388.5855007714304,-59.794499228569634,-72.23749922856956,2.5393497072757505,80.58398543944294,0.9270308023866668,1.0,0.0473766666666667,0.0269336666666668,0.0,0.0055464562858821,12761.485478591,0.0,5504.876402044297,0.8,-0.1404901790637942,-0.0079939395224999,-72.23749922856956,-78.45143085288048,20.256845143108947,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5504.876402044297,0.0
2024-03-18,PLT_ALA,PLT_ALA_L03,Acabado,183.689,1.1711060606060608,392.3266315344634,-56.05336846553661,-68.49636846553665,3.779603343696138,81.54093876062257,1.0059915478466668,1.0,0.0,0.0238463333333335,0.0,0.0108879682506845,14174.8247766,0.0,6867.347389205556,0.8,1.5631067993508485,-0.0070505146972618,-68.49636846553665,-77.5497878817933,24.98591070936019,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6867.347389205556,0.0
2024-03-19,PLT_ALA,PLT_ALA_L03,Acabado,190.5017,1.188265151515152,364.5883294447349,-83.79167055526506,-96.2346705552651,2.498381318165245,75.34616116286627,1.02019566212,1.0,0.0,0.0243426666666667,0.0,0.0,13819.658403548998,0.0,4498.2757775912005,0.8,-1.1442746555332866,-0.0014926425666666,-96.2346705552651,-77.93506365134509,8.964166666666687,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4498.2757775912005,0.0
2024-03-20,PLT_ALA,PLT_ALA_L03,Acabado,178.0184,1.1456628787878789,398.0854661560863,-50.29453384391377,-62.737533843913695,3.511852806209708,82.58642483024228,0.98470577086,1.0,0.0,0.0232903333333331,0.0,0.0,13983.195978155,0.0,4422.750882262285,0.8,1.2806380427164523,0.0014358316982142,-62.737533843913695,-76.81028463943629,8.306458333333188,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4422.750882262285,0.0
2024-03-21,PLT_ALA,PLT_ALA_L03,Acabado,182.135,1.188109848484849,389.4021761137003,-58.97782388629963,-71.42082388629967,2.928338743010128,80.62670563043896,1.01942353218,1.0,0.0,0.0249996666666665,0.0,0.0054904329206357,13811.737783168,0.0,5712.584153677605,0.8,1.2005121358756732,0.0027943941519047,-71.42082388629967,-80.67181539682562,17.610441047620114,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5712.584153677605,0.0
2024-03-22,PLT_ALA,PLT_ALA_L03,Acabado,180.5977,1.179545454545455,400.2278991603585,-48.15210083964155,-60.595100839641475,2.946743746072705,82.87711548928917,1.011568114,1.0,0.0,0.025496333333333,0.0,0.011074338156023,14052.564255318,0.0,7050.283752927376,0.8,3.905464531185581,0.0072480867449999,-60.595100839641475,-79.94191864712899,26.296715567367624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7050.283752927376,0.0
2024-03-23,PLT_ALA,PLT_ALA_L03,Acabado,183.8071,1.1554696969696971,370.8224839978336,-77.55751600216632,-90.00051600216636,2.7782504376956347,76.99863993284264,0.9886294267366664,1.0,0.0,0.0277466666666666,0.0,0.0,12912.325341297,0.0,4587.533988340472,0.8,-0.4525953000012161,0.0069706026934524,-90.00051600216636,-78.82061522029596,11.091666666666622,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4587.533988340472,0.0
2024-03-24,PLT_ALA,PLT_ALA_L03,Acabado,185.3937,1.106185606060606,368.7918504553999,-79.58814954460013,-92.03114954460004,2.870065452699743,76.54827310744648,0.9471818051,1.0,0.0265566666666666,0.0271299999999999,0.0,0.005393926546587,12466.10325703,0.0,5370.352382702928,0.8,-1.9997714688114152,-0.0075964055666666,-92.03114954460004,-78.39660271502142,19.55590172464234,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5370.352382702928,0.0
2024-03-25,PLT_ALA,PLT_ALA_L03,Acabado,181.3027,1.1834810606060606,386.36158873918765,-62.018411260812286,-74.46141126081233,3.230614066227226,80.07780049607646,1.0146872468633332,1.0,0.0,0.0257293333333333,0.0,0.005515637660112,14062.516941805,0.0,5911.407253192619,0.8,-0.4231123440671809,-0.004370260097619,-74.46141126081233,-78.30730255363915,18.10428982350131,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5911.407253192619,0.0
2024-03-26,PLT_ALA,PLT_ALA_L03,Acabado,178.1501,1.0760757575757576,390.49962902959334,-57.88037097040672,-70.32337097040664,2.8111670271209896,80.6738000147067,0.8834331089149998,0.9506666666666668,0.0530533333333332,0.0221873333333332,0.0056132441126892,0.0056132441126892,18448.042596613,0.0,7210.192905897738,0.8,-2.1526691011950874,-0.0134884594774405,-70.32337097040664,-77.33176299993228,23.166003138865772,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,103.5533664960775,7210.192905897738,0.0
2024-03-27,PLT_ALA,PLT_ALA_L03,Acabado,185.6481,1.1577083333333331,376.1674004928941,-72.21259950710595,-84.65559950710588,3.022629606479344,77.81740847334285,0.9920934129166668,1.0,0.0,0.0264349999999998,0.0,0.005386535062842,13966.190773393002,0.0,5930.104321013162,0.8,-1.557920085092655,-0.0111500909940476,-84.65559950710588,-77.93279477600275,18.35167759426288,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5930.104321013162,0.0
2024-03-28,PLT_ALA,PLT_ALA_L03,Acabado,181.7514,1.1850757575757576,392.07069706020775,-56.3093029397923,-68.75230293979223,3.1709934516572993,81.13251012096744,1.0188695268666663,1.0,0.0,0.0230000000000001,0.0,0.0,14045.218548761,0.0,4406.68731967378,0.8,0.283071616566506,-0.0012470173294642,-68.75230293979223,-76.85166983267275,8.125000000000062,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4406.68731967378,0.0
2024-03-29,PLT_ALA,PLT_ALA_L03,Acabado,179.88160000000002,1.147064393939394,387.2273738440819,-61.15262615591814,-73.59562615591807,3.0283926348728225,80.32828277044455,0.9880074642766666,1.0,0.0,0.0210949999999998,0.0,0.0,13546.509811748998,0.0,4024.4140680116407,0.8,3.056363375073827,0.0042469900788096,-73.59562615591807,-77.15171532585812,6.934374999999876,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4024.4140680116407,0.0
2024-03-30,PLT_ALA,PLT_ALA_L03,Acabado,160.7746,1.016128787878788,416.0606050834831,-32.319394916516956,-44.76239491651688,2.582914024691197,83.52792735917241,0.8050281066026042,0.8947916666666665,0.1058066666666666,0.0250106666666666,0.0062198879673779,0.0,22515.090918532,0.0,7460.225275249448,0.8,5.182460790166203,-0.0122994372397804,-44.76239491651688,-73.59316915118175,18.624602253092142,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,140.04134308859665,7460.225275249448,0.0
2024-03-31,PLT_ALA,PLT_ALA_L03,Acabado,171.68499999999997,1.0554128787878787,388.354096611838,-60.02590338816202,-72.46890338816195,2.794669361559954,80.40331980079799,0.8476909344120346,0.9325833333333334,0.0712366666666667,0.029494,0.0058246206715787,0.0,19144.234003224003,0.0,7094.326655159729,0.8,2.434266038461374,-0.0236387460935245,-72.46890338816195,-73.60969801972406,20.043704004912033,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,111.50790111671836,7094.326655159729,0.0
