fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2025-01-22,PLT_ALA,PLT_ALA_L03,Acabado,189.0928,1.181719696969697,376.0350007867273,-72.34499921327273,-73.45299921327268,2.411140037942374,83.99278650482725,1.0144354572666667,1.0,0.0,0.024505,0.0,0.0,12208.702755276,0.0,3991.253843876387,0.8,-3.4231670868346176,0.0179838705350476,-73.45299921327268,-61.975310108414256,9.065625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3991.253843876387,0.0
2025-01-23,PLT_ALA,PLT_ALA_L03,Acabado,182.6346,1.139859848484849,383.12510771014286,-65.2548922898572,-66.36289228985714,2.512584994281539,86.25488390480227,0.97827809576,1.0,0.0,0.0248543333333334,0.0,0.0054754137496399,11930.884105012,0.0,4916.796356862213,0.8,0.2169590467738085,0.0040463717097619,-66.36289228985714,-65.05651195085917,17.497078957793228,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4916.796356862213,0.0
2025-01-24,PLT_ALA,PLT_ALA_L03,Acabado,187.5443,1.193181818181818,374.32578464314696,-74.05421535685298,-75.16221535685304,2.6155000217089763,83.72120496330733,1.02491935,1.0,0.0,0.0238863333333334,0.0,0.0,12176.849116223002,0.0,3914.9229487984207,0.8,1.281265120533533,0.0074253895463095,-75.16221535685304,-65.025624219624,8.678958333333375,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3914.9229487984207,0.0
2025-01-25,PLT_ALA,PLT_ALA_L03,Acabado,174.2966,1.1005378787878788,392.1278994969928,-56.25210050300723,-57.360100503007175,2.491452239175807,87.89898615348778,0.9383930556066667,1.0,0.0315266666666665,0.0310106666666666,0.0,0.0172120397070281,11398.977572309,0.0,7318.416366858576,0.8,0.3207937218956373,0.0002484056595237,-57.360100503007175,-64.30759585419122,39.85048813197068,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7318.416366858576,0.0
2025-01-26,PLT_ALA,PLT_ALA_L03,Acabado,186.2406,1.0994886363636365,369.9025886457378,-78.47741135426213,-79.58541135426219,2.123527353429509,82.84868519538703,0.9442254359966666,1.0,0.0324499999999999,0.0241126666666667,0.0,0.0,11259.651174470995,0.0,3642.3376432164073,0.8,-1.4769871595021815,-0.0059992374829761,-79.58541135426219,-64.19740766671876,9.74755952380954,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3642.3376432164073,0.0
2025-01-27,PLT_ALA,PLT_ALA_L03,Acabado,181.29939999999996,1.131867424242424,389.1962722116775,-59.183727788322415,-60.29172778832248,2.697657584294856,87.10229675332629,0.9715658547133332,1.0,0.0039566666666668,0.0245206666666665,0.0,0.0055157380553934,12209.324730471,0.0,5003.282429859183,0.8,-1.346309110357535,-0.0032387414826189,-60.29172778832248,-63.36694041192353,17.46207136880429,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5003.282429859183,0.0
2025-01-28,PLT_ALA,PLT_ALA_L03,Acabado,188.8239,1.166321969696969,375.1016994334864,-73.27830056651351,-74.38630056651357,3.1218733050355785,84.69407633249816,0.99873076523,1.0,0.0,0.0269333333333334,0.0,0.0,12608.2556265,0.0,4389.7743339597655,0.8,0.1756867480691845,-0.0050440168645238,-74.38630056651357,-64.33558519210176,10.583333333333371,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4389.7743339597655,0.0
2025-01-29,PLT_ALA,PLT_ALA_L03,Acabado,177.14049999999995,1.1057007575757576,392.7824874497881,-55.59751255021189,-56.70551255021195,2.8409047269062295,88.18057801575587,0.94872165849,1.0,0.0269833333333332,0.024463,0.0,0.0056452364083876,11918.031297261,0.0,4901.04958059373,0.8,0.9854407683678782,-0.0038526315086904,-56.70551255021195,-64.70302711503673,18.278181993533774,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4901.04958059373,0.0
2025-01-30,PLT_ALA,PLT_ALA_L03,Acabado,178.32179999999997,1.1773522727272725,403.0778548252076,-45.30214517479237,-46.41014517479243,3.0587718523423995,90.803650086529,1.00499360171,1.0,0.0,0.0299673333333331,0.0,0.0056078393107292,12797.448211766005,0.0,5871.875639516145,0.8,3.313017758554321,0.0005494746475,-46.41014517479243,-65.60775158125621,20.89134229942699,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5871.875639516145,0.0
2025-01-31,PLT_ALA,PLT_ALA_L03,Acabado,176.78900000000002,1.1014090909090908,399.4547840932462,-48.92521590675375,-50.03321590675381,2.6889825413602733,88.68693504686377,0.9148825621485582,0.9655,0.03076,0.0238373333333333,0.0056564605263902,0.0056564605263902,15746.786292293998,0.0,6391.991779640076,0.8,3.282764335207523,0.0010057376724645,-50.03321590675381,-65.37226891909947,23.66834179216596,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,89.07107507986329,6391.991779640076,0.0
2025-02-01,PLT_ALA,PLT_ALA_L03,Acabado,179.88150000000002,1.083594696969697,378.3123142456462,-70.06768575435387,-71.7656857543538,2.6843713476332467,84.92454121185335,0.93019846405,1.0,0.0464366666666666,0.0244966666666667,0.0,0.0055592153723423,12169.806194481,0.0,4992.469052262099,0.8,2.632941284092279,-0.0053280237317696,-71.7656857543538,-64.33317060376102,18.72600162994204,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4992.469052262099,0.0
2025-02-02,PLT_ALA,PLT_ALA_L03,Acabado,184.8319,1.091776515151515,373.7462900001581,-74.63370999984181,-76.33170999984185,2.2705117138335686,84.1763126386733,0.9368852923433332,1.0,0.0392366666666667,0.0247610000000001,0.0,0.0,12209.856445363,0.0,4018.9810852351434,0.8,-1.18772929881357,-0.0098194780646942,-76.33170999984185,-64.90922096136049,10.34667261904768,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4018.9810852351434,0.0
2025-02-03,PLT_ALA,PLT_ALA_L03,Acabado,180.6252,1.125151515151515,392.32446864452567,-56.05553135547427,-57.75353135547431,2.99843917802047,88.28501997506437,0.96713494093,1.0,0.0098666666666668,0.0231503333333331,0.0,0.0,13474.32806968,0.0,4245.294787577071,0.8,-0.3989152802036699,-0.0069019765304761,-57.75353135547431,-63.88678343358653,8.500863095237952,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4245.294787577071,0.0
2025-02-04,PLT_ALA,PLT_ALA_L03,Acabado,184.745,1.1845303030303032,391.28351549551456,-57.096484504485375,-58.79448450448541,3.1336424458679395,88.55633240412459,1.0119635733733334,1.0,0.0,0.0292516666666667,0.0,0.0054128663833933,13579.018943648,0.0,6105.73904680292,0.8,-1.8468636541882693,0.004857541188742,-58.79448450448541,-64.59970945128585,20.15159124175664,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6105.73904680292,0.0
2025-02-05,PLT_ALA,PLT_ALA_L03,Acabado,176.95219999999998,1.1308030303030303,401.2959851518431,-47.084014848156926,-48.78201484815685,3.5772437735668947,89.15773536582196,0.9221896366414668,0.9481666666666668,0.0048933333333334,0.026992,0.0056512436691942,0.0,18515.008513724,0.0,6455.813168565287,0.8,-0.2741425648812974,-0.0006183355670017,-48.78201484815685,-62.837496282348994,16.411053193003724,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,104.63282464825949,6455.813168565287,0.0
2025-02-06,PLT_ALA,PLT_ALA_L03,Acabado,189.00319999999996,1.1597651515151517,361.3528487486663,-87.02715125133363,-88.72515125133367,3.0070407470399285,81.41461922337824,0.9927977766466668,1.0,0.0,0.0271033333333332,0.0,0.0052909157093636,13006.807085557,0.0,5580.153091559058,0.8,-1.8143299544996272,0.0104573667752591,-88.72515125133367,-64.43480049388303,18.62595689737865,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5580.153091559058,0.0
2025-02-07,PLT_ALA,PLT_ALA_L03,Acabado,186.8572,1.1114810606060606,369.30636268550035,-79.0736373144997,-80.77163731449963,2.508065490763556,83.47042302892264,0.95364434699,1.0,0.0218966666666667,0.0250069999999998,0.0,0.0,13070.928326870002,0.0,4330.545602635697,0.8,-1.5297578812894206,0.0049006183263619,-80.77163731449963,-64.8354734908578,10.004994047618924,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4330.545602635697,0.0
2025-02-08,PLT_ALA,PLT_ALA_L03,Acabado,186.06600000000003,1.1788939393939395,376.0855191356643,-72.2944808643357,-73.99248086433562,2.6215043188300045,84.74580799286274,1.0112285367733334,1.0,0.0,0.0251986666666667,0.0,0.0,12573.46923439,0.0,4186.818564577473,0.8,-2.4624711163707222,0.0063172410244047,-73.99248086433562,-66.0235006595241,9.499166666666689,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4186.818564577473,0.0
2025-02-09,PLT_ALA,PLT_ALA_L03,Acabado,185.6777,1.1075454545454544,370.6055409013885,-77.77445909861149,-79.47245909861152,2.7330025782661447,83.28445817672235,0.94919345967,1.0,0.0253600000000001,0.0261629999999999,0.0,0.0053856763628588,12139.729562714,0.0,5125.532158972691,0.8,-4.555085657694821,-0.0008514216654094,-79.47245909861152,-66.01543264126335,18.904960972859573,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5125.532158972691,0.0
2025-02-10,PLT_ALA,PLT_ALA_L03,Acabado,182.51619999999997,1.1094621212121212,391.2569674384188,-57.12303256158111,-58.82103256158115,2.7051648942878894,87.93201913035668,0.94674642559,1.0,0.0236733333333333,0.0303063333333333,0.0,0.0109579314055409,13855.005347397,0.0,7510.097165826492,0.8,-1.6688522244713822,-0.0044004656130809,-58.82103256158115,-65.9103829822104,29.804736394025618,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7510.097165826492,0.0
2025-02-11,PLT_ALA,PLT_ALA_L03,Acabado,176.2099,1.187734848484849,403.65633904833413,-44.72366095166575,-46.42166095166584,2.5543737232265875,90.90761540639885,1.0167887004133334,1.0,0.0,0.027172,0.0,0.0056750500397537,13359.463103312,0.0,5816.453073483643,0.8,2.4353027601738124,0.0066872714957952,-46.42166095166584,-63.91290872400699,19.24507505963055,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5816.453073483643,0.0
2025-02-12,PLT_ALA,PLT_ALA_L03,Acabado,181.1565,1.183632575757576,398.5712891260536,-49.80871087394644,-51.50671087394636,3.0388948777961553,89.6708714288474,1.0157451387633334,1.0,0.0,0.0248616666666663,0.0,0.0055200889838344,13743.552563064,0.0,5673.900857965153,0.8,6.983097220020882,0.004666024357619,-51.50671087394636,-63.54156574713087,17.568675142418037,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5673.900857965153,0.0
2025-02-13,PLT_ALA,PLT_ALA_L03,Acabado,178.36929999999998,1.163348484848485,401.4771809862715,-46.90281901372833,-48.600819013728426,2.79550376267958,89.99872982626496,0.99626608763,1.0,0.0,0.0267133333333333,0.0,0.0056063459350908,13767.166114385,0.0,5924.518977468066,0.8,6.2333854653585306,0.0073033452372619,-48.600819013728426,-63.698042449912016,18.855352235969512,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5924.518977468066,0.0
2025-02-14,PLT_ALA,PLT_ALA_L03,Acabado,181.8429,1.165784090909091,387.6791444477056,-60.700855552294456,-62.39885555229438,3.033944363382647,87.72528842203903,0.99644479473,1.0,0.0,0.028912,0.0,0.0054992523766393,13653.185142039,0.0,6116.2007683282545,0.8,3.708517064054473,0.0042425979629762,-62.39885555229438,-64.58130242459349,20.068878564958947,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6116.2007683282545,0.0
2025-02-15,PLT_ALA,PLT_ALA_L03,Acabado,162.8413,1.006143939393939,408.1281831830051,-40.25181681699485,-41.94981681699488,3.262257204116672,91.10075613496085,0.8079124762575334,0.9220833333333336,0.1145933333333334,0.0219233333333331,0.0061409482729504,0.0,19861.65037458,0.0,6044.479507120594,0.8,3.6868972429057423,-0.0123203151693118,-41.94981681699488,-62.45159750049642,16.867126844378827,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,121.96936756572173,6044.479507120594,0.0
2025-02-16,PLT_ALA,PLT_ALA_L03,Acabado,182.4183,1.1690416666666663,385.2609383413284,-63.11906165867151,-64.81706165867155,2.482973866711413,86.41609482162697,1.0048133595633335,1.0,0.0,0.0233120000000001,0.0,0.0054819061464776,12613.812993979,0.0,5029.235621067679,0.8,-0.7120194178670359,-0.0093875710866047,-64.81706165867155,-61.62912261898425,16.542859219716462,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5029.235621067679,0.0
2025-02-17,PLT_ALA,PLT_ALA_L03,Acabado,180.64210000000003,1.1857310606060605,396.04697133194173,-52.33302866805832,-54.03102866805824,3.005941330607513,88.72567928517218,1.02007461115,1.0,0.0,0.0223716666666665,0.0,0.0055358080978908,13527.012719085002,0.0,5292.974050193177,0.8,-1.5284929472104944,-0.0071556941986594,-54.03102866805824,-61.36322956988311,16.036003813502763,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5292.974050193177,0.0
2025-02-18,PLT_ALA,PLT_ALA_L03,Acabado,185.93140000000005,1.1776628787878791,377.8882028798089,-70.491797120191,-72.18979712019109,3.055065998956469,84.93171244878485,1.007285000306667,1.0,0.0,0.0280756666666665,0.0,0.0,13353.766556929,0.0,4782.812850376664,0.8,-2.690281576920399,0.0010930427322619,-72.18979712019109,-62.32003761386209,11.29729166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4782.812850376664,0.0
2025-02-19,PLT_ALA,PLT_ALA_L03,Acabado,175.37640000000002,1.103715909090909,403.0157557731647,-45.36424422683524,-47.06224422683528,3.138585086231783,90.46006332665056,0.9447457824166664,1.0,0.02873,0.0273536666666666,0.0,0.0057020214806553,13989.618827645,0.0,6118.708213326082,0.8,-0.9659775223634696,0.0028314868002071,-47.06224422683528,-62.19719685519626,20.21993103050672,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6118.708213326082,0.0
2025-02-20,PLT_ALA,PLT_ALA_L03,Acabado,183.7165,1.1320265151515152,388.68563621624554,-59.69436378375434,-61.39236378375443,2.657856779847283,87.36854289081273,0.9728044810033332,1.0,0.0038166666666666,0.0235503333333334,0.0,0.0108863384617059,13462.004707098,0.0,6486.808232903528,0.8,-0.5206469634135853,0.0073291897100571,-61.39236378375443,-60.24485489322632,24.90751364493984,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6486.808232903528,0.0
2025-02-21,PLT_ALA,PLT_ALA_L03,Acabado,182.5238,1.1413674242424243,384.831178218213,-63.54882178178707,-65.24682178178699,2.6719526643827556,86.70495206652504,0.97675404947,1.0,0.0,0.0276089999999999,0.0,0.0054787375673747,13556.958900885002,0.0,5914.356361871252,0.8,-2.00260123940425,0.0131135047780022,-65.24682178178699,-59.13593949803255,19.22373135106199,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5914.356361871252,0.0
2025-02-22,PLT_ALA,PLT_ALA_L03,Acabado,185.6897,1.1240416666666666,369.0745978190201,-79.30540218097985,-81.00340218097989,2.575039464179595,82.81414359547138,0.9570459019366668,1.0,0.0108433333333334,0.0324163333333334,0.0,0.0053853283192336,12284.038181727,0.0,5858.538394173073,0.8,-2.149756230640885,-0.0094437148408333,-81.00340218097989,-59.63671959207857,22.398010335993305,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5858.538394173073,0.0
2025-02-23,PLT_ALA,PLT_ALA_L03,Acabado,187.7302,1.109284090909091,368.2092926039898,-80.17070739601024,-81.86870739601017,2.3858180817301116,82.8262116058045,0.9539488645666666,1.0,0.0238299999999999,0.0227866666666666,0.0,0.0,11837.504221522,0.0,3691.920274955682,0.8,-4.261600852156624,-0.0095302560513095,-81.86870739601017,-59.8078801847499,8.672523809523765,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3691.920274955682,0.0
2025-02-24,PLT_ALA,PLT_ALA_L03,Acabado,186.5047,1.1707462121212124,375.9191272651535,-72.46087273484653,-74.15887273484645,3.170532170224322,84.62784069248656,1.00742908338,1.0,0.0,0.022132,0.0,0.0,13282.464045882,0.0,4066.492779967008,0.8,-3.3975425564121937,0.0001099940876191,-74.15887273484645,-60.90344019712599,7.582499999999999,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4066.492779967008,0.0
2025-02-25,PLT_ALA,PLT_ALA_L03,Acabado,184.9078,1.1787159090909092,384.70064753718447,-63.67935246281559,-65.37735246281551,2.85947104961123,86.4217481901791,1.01156870354,1.0,0.0,0.0248690000000001,0.0,0.0054081006858553,13614.678474785002,0.0,5598.6996995285945,0.8,-3.467865293726718,0.0088183136864286,-65.37735246281551,-62.25741816220812,17.405276028783014,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5598.6996995285945,0.0
2025-02-26,PLT_ALA,PLT_ALA_L03,Acabado,185.4718,1.1751060606060606,384.75320552267726,-63.62679447732279,-65.32479447732271,3.3073555539152326,86.78657866047561,1.0071650994933332,1.0,0.0,0.0260486666666667,0.0,0.0107833104547429,14246.093495451,0.0,7154.038983864636,0.8,-0.1862079998795846,0.0079676551804762,-65.32479447732271,-63.244424133877864,26.205382348781036,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7154.038983864636,0.0
2025-02-27,PLT_ALA,PLT_ALA_L03,Acabado,174.52570000000003,1.162602272727273,411.1376230075827,-37.24237699241718,-38.940376992417214,3.5549542724546934,92.37434641431032,0.9942085323966666,1.0,0.0,0.0283386666666666,0.0,0.0,14009.312593868,0.0,5049.843515294299,0.8,4.52742516816496,0.0075079172452381,-38.940376992417214,-62.554392560927056,11.461666666666623,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5049.843515294299,0.0
2025-02-28,PLT_ALA,PLT_ALA_L03,Acabado,175.87060000000002,1.1432689393939397,409.8069124134018,-38.57308758659826,-40.271087586598185,3.5613825030947623,91.90721666952862,0.9797807878733332,1.0,0.0,0.0261519999999998,0.0,0.0,14351.172135380995,0.0,4898.485584969575,0.8,7.745988673137685,0.0053021431994048,-40.271087586598185,-60.97383770623448,10.094999999999873,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4898.485584969575,0.0
2025-03-01,PLT_ALA,PLT_ALA_L03,Acabado,176.3939,1.1050454545454549,387.1075029581839,-61.27249704181605,-78.8764970418161,2.724007121165028,80.63787699007733,0.9468490733199998,1.0,0.0275599999999999,0.0264993333333333,0.0,0.0,12460.661154976,0.0,4291.067498054787,0.8,5.389542029624181,-0.0033555762820237,-78.8764970418161,-63.61145772229313,11.09951190476188,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4291.067498054787,0.0
2025-03-02,PLT_ALA,PLT_ALA_L03,Acabado,181.1675,1.0965568181818182,378.32913782428153,-70.05086217571835,-87.65486217571845,2.342883576203699,78.21877776091185,0.94122640526,1.0,0.03503,0.024305,0.0,0.0,12484.376107151998,0.0,4059.528973292485,0.8,1.324908907503861,-0.0126939859435713,-87.65486217571845,-65.24272918779647,9.941482142857144,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4059.528973292485,0.0
2025-03-03,PLT_ALA,PLT_ALA_L03,Acabado,185.72769999999997,1.1698409090909092,389.2863966599741,-59.09360334002582,-76.69760334002586,2.939735819515126,80.41191502398405,1.00421466168,1.0,0.0,0.0245203333333332,0.0,0.0,13493.973378316,0.0,4413.243350800592,0.8,-0.8257502884935924,-0.007189249040119,-76.69760334002586,-66.86177023579417,9.075208333333247,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4413.243350800592,0.0
2025-03-04,PLT_ALA,PLT_ALA_L03,Acabado,180.8626,1.147560606060606,386.54391017877896,-61.83608982122098,-79.44008982122102,2.994368389119174,80.21432800368899,0.98859189508,1.0,0.0,0.0208776666666667,0.0,0.0,13557.125627476,0.0,4001.786693916036,0.8,-2.493146904144026,-0.0026522049030951,-79.44008982122102,-67.37964828586773,6.798541666666688,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4001.786693916036,0.0
2025-03-05,PLT_ALA,PLT_ALA_L03,Acabado,181.1476,1.1820416666666669,394.51577030970543,-53.86422969029462,-71.46822969029455,3.038693727324779,81.87237043162592,1.01116622154,1.0,0.0,0.0278196666666666,0.0,0.0055203601924618,13493.72607623,0.0,5920.068521169174,0.8,-3.364738173610249,0.0044950310786904,-71.46822969029455,-69.12293296182911,19.417831955359325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5920.068521169174,0.0
2025-03-06,PLT_ALA,PLT_ALA_L03,Acabado,177.4308,1.168719696969697,390.6549100365046,-57.72508996349546,-75.32908996349539,3.141500286249902,80.97024575214677,1.0020335681566668,1.0,0.0,0.0258093333333332,0.0,0.0,13705.544777944002,0.0,4637.019807296412,0.8,-1.2294535740410997,0.0086699331110715,-75.32908996349539,-70.11841340323917,9.880833333333252,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4637.019807296412,0.0
2025-03-07,PLT_ALA,PLT_ALA_L03,Acabado,183.09509999999997,1.1176477272727272,379.1226408942122,-69.25735910578771,-86.86135910578776,2.914468524561752,78.65007436026416,0.9608290787666668,1.0,0.0164699999999999,0.0231286666666666,0.0,0.0,13304.231443338998,0.0,4189.1809625809055,0.8,0.2116547100808102,0.006089496499762,-86.86135910578776,-71.6623089263821,8.675988095238049,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4189.1809625809055,0.0
2025-03-08,PLT_ALA,PLT_ALA_L03,Acabado,179.13670000000002,1.096465909090909,382.61092503387937,-65.76907496612057,-83.37307496612061,2.999364061719918,78.63137123771958,0.9156869009597915,0.96875,0.0351099999999999,0.0223933333333331,0.0055823290258221,0.0055823290258221,15468.602483669,0.0,6066.42396056934,0.8,-0.1203982158930118,-0.0053552859160937,-83.37307496612061,-71.83157126817785,22.70479875503129,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,86.35082863348929,6066.42396056934,0.0
2025-03-09,PLT_ALA,PLT_ALA_L03,Acabado,180.6528,1.115776515151515,383.4954974800017,-64.88450251999836,-82.48850251999829,3.0114227719467106,79.14808433636234,0.9543100876733336,1.0,0.0181166666666667,0.0282326666666666,0.0,0.011070960427959,12551.098592802002,0.0,6596.86042953675,0.8,-1.45113561590034,-0.0123521733226338,-82.48850251999829,-71.87584234846271,28.519476356224175,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6596.86042953675,0.0
2025-03-10,PLT_ALA,PLT_ALA_L03,Acabado,181.0511,1.1633295454545456,391.97718164911754,-56.4028183508824,-74.00681835088244,2.6171002963679872,81.44644948304651,0.99791784994,1.0,0.0,0.0252146666666667,0.0,0.0,13767.651571796,0.0,4586.394822026455,0.8,-0.4923112946791873,-0.0061457525125073,-74.00681835088244,-71.86498132103671,9.509166666666689,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4586.394822026455,0.0
2025-03-11,PLT_ALA,PLT_ALA_L03,Acabado,180.2104,1.1455189393939396,407.88211573776454,-40.497884262235345,-58.10188426223544,3.460388078078282,84.29125333499066,0.9800594190033336,1.0,0.0,0.027998,0.0,0.0055490693100953,14215.668287897,0.0,6265.108568011115,0.8,1.682729860542618,-0.0038596726834523,-58.10188426223544,-71.34530502099528,19.57235396514295,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6265.108568011115,0.0
2025-03-12,PLT_ALA,PLT_ALA_L03,Acabado,135.9756,0.8823295454545454,558.7122776904154,110.33227769041542,92.72827769041538,4.368257648458152,105.01322685834812,0.626986493958,0.7733333333333333,0.22355,0.026562,0.007354260617346,0.0,20162.255291044,1350.2247892488765,6954.314689348684,0.8,20.39490390228839,-0.0358731997550878,92.72827769041538,-60.05579986615685,24.09265347448886,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,148.2784800438009,6954.314689348684,1350.2247892488765
2025-03-13,PLT_ALA,PLT_ALA_L03,Acabado,184.9637,1.170393939393939,365.2301087826132,-83.14989121738688,-100.7538912173868,2.8318857727175204,75.61675588237043,1.0013361482566667,1.0,0.0,0.0277363333333333,0.0054064662417544,0.0,29237.910576845,0.0,10385.098735028763,0.8,11.961133115572764,-0.0153617955072708,-100.7538912173868,-64.47105088222611,16.49167457508771,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,158.0737765131464,10385.098735028763,0.0
2025-03-14,PLT_ALA,PLT_ALA_L03,Acabado,185.37469999999996,1.1709886363636366,393.1361836190775,-55.24381638092245,-72.8478163809225,2.9361172815598326,80.90471633939262,1.00697810619,1.0,0.0,0.0229669999999999,0.0,0.0,13475.971344539,0.0,4224.194822623371,0.8,5.777860514361284,-0.0001073435401681,-72.8478163809225,-66.7979600818207,8.104374999999937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4224.194822623371,0.0
2025-03-15,PLT_ALA,PLT_ALA_L03,Acabado,180.45890000000003,1.1085,381.28645441587975,-67.09354558412019,-84.69754558412023,3.1315004050512525,79.06730502069999,0.9497391651666668,1.0,0.0245199999999999,0.0264683333333333,0.0,0.0055414279927451,11944.567390274997,0.0,5102.950155943741,0.8,-1.6771832931284671,0.0009173026511905,-84.69754558412023,-67.21374926341386,19.30542175102239,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5102.950155943741,0.0
2025-03-16,PLT_ALA,PLT_ALA_L03,Acabado,188.4646,1.101723484848485,365.2401986562225,-83.1398013437776,-100.74380134377752,2.5941512814169303,75.91375138885499,0.9426807377233334,1.0,0.0304833333333333,0.0277903333333333,0.0,0.0,12707.664777896,0.0,4519.6768880907075,0.8,-10.677798774778278,0.0054871345681667,-100.74380134377752,-68.14867348970378,11.989910714285692,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4519.6768880907075,0.0
2025-03-17,PLT_ALA,PLT_ALA_L03,Acabado,158.5023,1.0527765151515152,431.84737906925415,-16.532620930745907,-34.136620930745835,3.3735866686566585,87.82550171196254,0.809293742024,0.8830833333333334,0.0735566666666667,0.0279643333333332,0.0063090567140035,0.0,24965.852664627004,0.0,8917.500901085052,0.8,-10.678286515737494,0.0024105169108095,-34.136620930745835,-65.10860331761235,19.6383840949558,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,157.51098037458718,8917.500901085052,0.0
2025-03-18,PLT_ALA,PLT_ALA_L03,Acabado,180.9989,1.1545075757575758,393.3305637526195,-55.04943624738041,-72.65343624738045,3.0629449146965393,81.7239802562336,0.9865045943366666,1.0,0.0,0.0289413333333334,0.0,0.0110497909103315,13820.422483504995,0.0,7345.326932069811,0.8,-13.957378078677165,0.0225061471501428,-72.65343624738045,-64.6238423480523,28.413019698830627,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7345.326932069811,0.0
