fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-03-12,PLT_ALA,PLT_ALA_L03,Acabado,185.5776,1.179632575757576,376.84207527769735,-71.5379247223027,-83.98092472230263,3.026001199535393,78.20019700653525,1.0142725155266668,1.0,0.0,0.0228926666666667,0.0,0.0,13716.182959501,0.0,4290.570621713989,0.8,-5.7266987104527685,0.0138978841656649,-83.98092472230263,-79.46876412380837,8.057916666666687,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4290.570621713989,0.0
2024-03-13,PLT_ALA,PLT_ALA_L03,Acabado,180.9058,1.190503787878788,384.58184535788064,-63.7981546421193,-76.24115464211934,3.1170571338037933,79.63958667991851,1.02396493556,1.0,0.0,0.0226049999999999,0.0,0.0,13701.914654820996,0.0,4251.618480424361,0.8,-6.178309728355789,0.0247931805857595,-76.24115464211934,-78.81259369008774,7.878124999999938,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4251.618480424361,0.0
2024-03-14,PLT_ALA,PLT_ALA_L03,Acabado,188.0111,1.135844696969697,376.9349478535876,-71.44505214641231,-83.88805214641235,2.668789740405376,77.81224358561808,0.9771224407166668,1.0,0.0004566666666666,0.0224776666666666,0.0,0.0053188348985777,13623.67515187,0.0,5299.093389593647,0.8,1.2028010048037756,-0.0012764178698808,-83.88805214641235,-78.61436169461277,15.789841633580792,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5299.093389593647,0.0
2024-03-15,PLT_ALA,PLT_ALA_L03,Acabado,179.54340000000002,1.1843787878787877,391.4280107486771,-56.95198925132297,-69.3949892513229,2.7990429343491705,80.9478558387554,1.0152551881933334,1.0,0.0,0.0259056666666667,0.0,0.0055696839872699,14093.933677492,0.0,5957.785433408563,0.8,4.876440285772349,0.0028661339434524,-69.3949892513229,-78.02325376107066,18.295567647571534,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5957.785433408563,0.0
2024-03-16,PLT_ALA,PLT_ALA_L03,Acabado,187.79369999999997,1.1602310606060608,366.2409586380141,-82.1390413619859,-94.58204136198594,2.6215395411972113,75.84550871514861,0.9984191985799998,1.0,0.0,0.0222440000000001,0.0,0.0,12048.00153447,0.0,3700.362951289459,0.8,0.8172132458195395,-0.0002055393194047,-94.58204136198594,-78.56900168632453,7.652500000000062,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3700.362951289459,0.0
2024-03-17,PLT_ALA,PLT_ALA_L03,Acabado,180.2953,1.082526515151515,388.5855007714304,-59.794499228569634,-72.23749922856956,2.5393497072757505,80.58398543944297,0.9270308023866668,1.0,0.0473766666666666,0.0269336666666667,0.0,0.0055464562858821,12761.485478591,0.0,5504.876402044284,0.8,-0.1404901790637823,-0.0079939395224999,-72.23749922856956,-78.45143085288048,20.256845143108883,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5504.876402044284,0.0
2024-03-18,PLT_ALA,PLT_ALA_L03,Acabado,183.689,1.1711060606060606,392.3266315344634,-56.053368465536494,-68.49636846553659,3.779603343696138,81.54093876062258,1.0059915478466668,1.0,0.0,0.0238463333333335,0.0,0.0108879682506845,14174.8247766,0.0,6867.347389205557,0.8,1.5631067993508485,-0.0070505146972618,-68.49636846553659,-77.5497878817933,24.98591070936019,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6867.347389205557,0.0
2024-03-19,PLT_ALA,PLT_ALA_L03,Acabado,190.50169999999997,1.1882651515151514,364.58832944473494,-83.79167055526511,-96.23467055526504,2.498381318165245,75.34616116286628,1.02019566212,1.0,0.0,0.0243426666666666,0.0,0.0,13819.658403548998,0.0,4498.275777591188,0.8,-1.1442746555332866,-0.0014926425666666,-96.23467055526504,-77.93506365134509,8.964166666666625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4498.275777591188,0.0
2024-03-20,PLT_ALA,PLT_ALA_L03,Acabado,178.0184,1.1456628787878789,398.08546615608634,-50.2945338439136,-62.73753384391364,3.511852806209708,82.58642483024228,0.98470577086,1.0,0.0,0.0232903333333333,0.0,0.0,13983.195978155003,0.0,4422.7508822622995,0.8,1.2806380427164998,0.0014358316982142,-62.73753384391364,-76.8102846394363,8.30645833333331,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4422.7508822622995,0.0
2024-03-21,PLT_ALA,PLT_ALA_L03,Acabado,182.135,1.188109848484849,389.4021761137003,-58.977823886299575,-71.42082388629962,2.928338743010128,80.62670563043896,1.0194235321799998,1.0,0.0,0.0249996666666666,0.0,0.0054904329206357,13811.737783168002,0.0,5712.584153677619,0.8,1.2005121358757032,0.0027943941519047,-71.42082388629962,-80.67181539682561,17.610441047620174,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5712.584153677619,0.0
2024-03-22,PLT_ALA,PLT_ALA_L03,Acabado,180.59770000000003,1.179545454545455,400.2278991603585,-48.152100839641605,-60.59510083964153,2.946743746072704,82.87711548928917,1.011568114,1.0,0.0,0.025496333333333,0.0,0.011074338156023,14052.564255318,0.0,7050.283752927376,0.8,3.905464531185581,0.007248086745,-60.59510083964153,-79.94191864712899,26.296715567367624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7050.283752927376,0.0
2024-03-23,PLT_ALA,PLT_ALA_L03,Acabado,183.8071,1.155469696969697,370.8224839978336,-77.55751600216644,-90.00051600216636,2.7782504376956347,76.99863993284264,0.9886294267366668,1.0,0.0,0.0277466666666666,0.0,0.0,12912.325341297,0.0,4587.533988340473,0.8,-0.4525953000012042,0.0069706026934523,-90.00051600216636,-78.82061522029596,11.091666666666622,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4587.533988340473,0.0
2024-03-24,PLT_ALA,PLT_ALA_L03,Acabado,185.3937,1.106185606060606,368.7918504554,-79.58814954460007,-92.0311495446,2.870065452699743,76.54827310744646,0.9471818051,1.0,0.0265566666666666,0.0271299999999999,0.0,0.005393926546587,12466.10325703,0.0,5370.3523827029285,0.8,-1.9997714688114152,-0.0075964055666666,-92.0311495446,-78.39660271502139,19.55590172464234,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5370.3523827029285,0.0
2024-03-25,PLT_ALA,PLT_ALA_L03,Acabado,181.3027,1.1834810606060604,386.36158873918765,-62.018411260812286,-74.46141126081233,3.2306140662272256,80.07780049607646,1.0146872468633332,1.0,0.0,0.0257293333333333,0.0,0.005515637660112,14062.516941805,0.0,5911.407253192619,0.8,-0.4231123440671988,-0.004370260097619,-74.46141126081233,-78.30730255363913,18.10428982350131,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5911.407253192619,0.0
2024-03-26,PLT_ALA,PLT_ALA_L03,Acabado,178.15009999999998,1.0760757575757576,390.49962902959334,-57.88037097040672,-70.32337097040664,2.8111670271209896,80.67380001470671,0.8834331089149999,0.9506666666666668,0.0530533333333332,0.0221873333333332,0.0056132441126892,0.0056132441126892,18448.042596613,0.0,7210.192905897738,0.8,-2.1526691011950874,-0.0134884594774405,-70.32337097040664,-77.33176299993227,23.166003138865772,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,103.5533664960775,7210.192905897738,0.0
2024-03-27,PLT_ALA,PLT_ALA_L03,Acabado,185.6481,1.1577083333333331,376.16740049289416,-72.21259950710578,-84.65559950710582,3.0226296064793448,77.81740847334285,0.9920934129166668,1.0,0.0,0.0264349999999998,0.0,0.005386535062842,13966.190773392998,0.0,5930.104321013161,0.8,-1.5579200850926669,-0.0111500909940475,-84.65559950710582,-77.93279477600274,18.35167759426288,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5930.104321013161,0.0
2024-03-28,PLT_ALA,PLT_ALA_L03,Acabado,181.7514,1.1850757575757576,392.07069706020775,-56.3093029397923,-68.75230293979223,3.1709934516572993,81.13251012096742,1.0188695268666663,1.0,0.0,0.0230000000000001,0.0,0.0,14045.218548761,0.0,4406.68731967378,0.8,0.283071616566506,-0.0012470173294642,-68.75230293979223,-76.85166983267274,8.125000000000062,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4406.68731967378,0.0
2024-03-29,PLT_ALA,PLT_ALA_L03,Acabado,179.8816,1.147064393939394,387.2273738440819,-61.15262615591814,-73.59562615591807,3.0283926348728216,80.32828277044457,0.9880074642766667,1.0,0.0,0.0210949999999999,0.0,0.0,13546.509811749,0.0,4024.4140680116543,0.8,3.056363375073827,0.0042469900788096,-73.59562615591807,-77.15171532585809,6.934374999999937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4024.4140680116543,0.0
2024-03-30,PLT_ALA,PLT_ALA_L03,Acabado,160.77460000000002,1.016128787878788,416.0606050834829,-32.31939491651701,-44.76239491651705,2.582914024691196,83.5279273591724,0.8050281066026043,0.8947916666666668,0.1058066666666666,0.0250106666666666,0.0062198879673779,0.0,22515.09091853199,0.0,7460.225275249445,0.8,5.182460790166162,-0.0122994372397804,-44.76239491651705,-73.59316915118175,18.624602253092142,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,140.04134308859656,7460.225275249445,0.0
2024-03-31,PLT_ALA,PLT_ALA_L03,Acabado,171.685,1.055412878787879,388.354096611838,-60.02590338816197,-72.468903388162,2.794669361559954,80.40331980079797,0.8476909344120344,0.9325833333333332,0.0712366666666666,0.029494,0.0058246206715787,0.0,19144.234003224,0.0,7094.326655159728,0.8,2.434266038461374,-0.0236387460935245,-72.468903388162,-73.60969801972406,20.04370400491203,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,111.50790111671834,7094.326655159728,0.0
2024-04-01,PLT_ALA,PLT_ALA_L03,Acabado,187.3503,1.1708522727272723,384.9827237978293,-63.397276202170815,-71.25927620217078,3.0833104341093063,80.07676128621091,0.9999358217666666,1.0,0.0,0.0294713333333334,0.0,0.0,13254.664815775,0.0,4909.185435588661,0.8,1.1361637344953897,-0.0054692228113688,-71.25927620217078,-73.8070485723408,12.169583333333376,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4909.185435588661,0.0
2024-04-02,PLT_ALA,PLT_ALA_L03,Acabado,180.5606,1.1456704545454544,386.90437232834626,-61.4756276716538,-69.33762767165376,2.501641194028597,80.51629829541993,0.98145983958,1.0,0.0,0.0264489999999999,0.0,0.0,12930.973554632,0.0,4447.333570927633,0.8,0.6843461339055446,-0.0075030235740939,-69.33762767165376,-71.88583122351142,10.280624999999938,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4447.333570927633,0.0
2024-04-03,PLT_ALA,PLT_ALA_L03,Acabado,186.40039999999996,1.1799848484848483,378.89894914785174,-69.48105085214831,-77.34305085214828,3.359336135036326,78.42120489011826,1.011975933306667,1.0,0.0,0.0254316666666666,0.0,0.0,13037.845469203,0.0,4368.031340497791,0.8,-2.544254573364015,0.0057547030389545,-77.34305085214828,-72.92908243838532,9.644791666666624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4368.031340497791,0.0
2024-04-04,PLT_ALA,PLT_ALA_L03,Acabado,180.203,1.156439393939394,394.4353353038871,-53.944664696112966,-61.80666469611293,2.9123388927836733,81.54526311992586,0.9888006246666666,1.0,0.0,0.0283450000000001,0.0,0.0055492971815119,12957.05336364,0.0,5749.79877801602,0.8,-1.9338982776906617,0.0196444299909317,-61.80666469611293,-72.24235678194341,19.78957077226791,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5749.79877801602,0.0
2024-04-05,PLT_ALA,PLT_ALA_L03,Acabado,188.9434,1.1216060606060607,368.83211468462736,-79.54788531537258,-87.40988531537266,3.012231713500077,76.8056666705479,0.9676747575133332,1.0,0.0129866666666665,0.0196970000000001,0.0,0.0,12796.836042477998,0.0,3645.1627506548257,0.8,-4.843098873658784,0.0279356944564804,-87.40988531537266,-74.15769853020993,6.431672619047676,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3645.1627506548257,0.0
2024-04-06,PLT_ALA,PLT_ALA_L03,Acabado,184.4998,1.113280303030303,369.4504497503927,-78.92955024960736,-86.79155024960733,2.4480807540085743,76.5502634149197,0.9514438873333332,1.0,0.0203133333333335,0.0288616666666667,0.0,0.0,12041.763127956,0.0,4395.720194827768,0.8,-2.9100427083999287,0.0090741969765677,-86.79155024960733,-73.92848669074144,12.368922619047645,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4395.720194827768,0.0
2024-04-07,PLT_ALA,PLT_ALA_L03,Acabado,174.8496,1.1433371212121213,387.396790261759,-60.98320973824087,-68.84520973824101,2.132704955666339,80.25344221548119,0.9749683597233334,1.0,0.0,0.0308943333333333,0.0,0.0114384019179912,11405.260613025,0.0,6323.092969441444,0.8,-1.3475885795479383,-0.006401266657738,-68.84520973824101,-72.27234813314435,30.216561210320116,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6323.092969441444,0.0
2024-04-08,PLT_ALA,PLT_ALA_L03,Acabado,176.1753,1.1445075757575758,397.88193986170177,-50.49806013829817,-58.36006013829825,2.4896481611699506,82.44110008610743,0.98083922129,1.0,0.0,0.0261509999999999,0.0,0.0,12288.080472551,0.0,4194.18298699169,0.8,0.8908392597995224,-0.0040440621203571,-58.36006013829825,-71.12225162439334,10.09437499999994,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4194.18298699169,0.0
2024-04-09,PLT_ALA,PLT_ALA_L03,Acabado,188.5828,1.1773295454545456,380.2222406777432,-68.15775932225671,-76.01975932225679,2.373595868098087,79.12433228268964,1.0105870477,1.0,0.0,0.0245603333333331,0.0,0.0,13155.065406925,0.0,4307.006783167999,0.8,1.0509914029441312,-0.0004569950486905,-76.01975932225679,-71.52913650666837,9.100208333333187,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4307.006783167999,0.0
2024-04-10,PLT_ALA,PLT_ALA_L03,Acabado,183.29969999999997,1.193181818181818,385.82861498117495,-62.55138501882499,-70.41338501882507,2.8565181100801618,80.1225770691387,1.02523435,1.0,0.0,0.0235863333333332,0.0,0.0,12911.399135786998,0.0,4117.19233616939,0.8,0.9068421831930128,0.0080186103689286,-70.41338501882507,-70.51183547179116,8.491458333333249,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4117.19233616939,0.0
2024-04-11,PLT_ALA,PLT_ALA_L03,Acabado,185.1461,1.1235113636363636,376.75773786835106,-71.62226213164882,-79.48426213164896,2.9363121998489423,77.73389631215565,0.96109149888,1.0,0.01131,0.0279253333333334,0.0,0.0,12588.885156032,0.0,4492.301704979514,0.8,1.762808943882867,0.0058374941932143,-79.48426213164896,-71.2784039854952,11.52647619047623,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4492.301704979514,0.0
2024-04-12,PLT_ALA,PLT_ALA_L03,Acabado,183.2601,1.1636439393939395,387.4792400096972,-60.900759990302845,-68.76275999030281,2.6403464463419235,80.42331276693616,1.0002285100133332,1.0,0.0,0.023168,0.0,0.0054567251682171,12678.829048358,0.0,5034.393776198894,0.8,0.7412478968060962,0.0058212598236904,-68.76275999030281,-70.93319925937983,16.415087752325654,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5034.393776198894,0.0
2024-04-13,PLT_ALA,PLT_ALA_L03,Acabado,188.1086,1.1212651515151515,362.33363407564747,-86.04636592435247,-93.90836592435257,2.7693133562941763,75.35653058924473,0.96311947906,1.0,0.0132866666666665,0.0240963333333333,0.0,0.0,11822.06957061,0.0,3822.5824559972903,0.8,-3.552120395419123,-0.0016522719058333,-93.90836592435257,-74.44362575993952,9.189827380952355,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3822.5824559972903,0.0
2024-04-14,PLT_ALA,PLT_ALA_L03,Acabado,190.2943,1.1288825757575758,353.6709966547575,-94.70900334524254,-102.5710033452425,2.042496008343211,73.30495726881993,0.97148641748,1.0,0.0065833333333333,0.0220989999999999,0.0,0.0,11261.684967185,0.0,3444.569349594247,0.8,-5.9556934927322125,-0.0052856924534524,-102.5710033452425,-76.59377575687382,7.749970238095175,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3444.569349594247,0.0
2024-04-15,PLT_ALA,PLT_ALA_L03,Acabado,183.5087,1.1573522727272727,373.69012560344686,-74.6898743965532,-82.55187439655316,3.0504887585451943,77.41046048497974,0.99397016005,1.0,0.0,0.0239663333333334,0.0,0.0,12833.484583005002,0.0,4135.01824735238,0.8,-3.511988773872386,-0.0055470909932143,-82.55187439655316,-77.40038991361544,8.728958333333374,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4135.01824735238,0.0
2024-04-16,PLT_ALA,PLT_ALA_L03,Acabado,176.3229,1.129344696969697,402.5037513009713,-45.87624869902862,-53.7382486990287,2.8074191470557337,82.17321295191945,0.9231191028788334,0.9500000000000002,0.0061766666666667,0.0273566666666665,0.0,0.0,12525.014301516,0.0,4407.187219786344,0.8,0.3600693240943454,-0.0096189468413154,-53.7382486990287,-76.28614855842794,11.024392857142752,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4407.187219786344,0.0
2024-04-17,PLT_ALA,PLT_ALA_L03,Acabado,156.1122,0.9472575757575756,496.9567787830288,48.57677878302883,40.71477878302875,3.378598574640326,91.99052264973524,0.7378882233653083,0.8499583333333334,0.1664133333333333,0.0229166666666668,0.0064056492702043,0.0064056492702043,17671.66370787,682.5085024258758,7229.576096228132,0.8,14.357237030513597,-0.0283206414222525,40.71477878302875,-67.85344644162957,28.84170650884417,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,113.19847973361328,7229.576096228132,682.5085024258758
2024-04-18,PLT_ALA,PLT_ALA_L03,Acabado,161.4941,1.050689393939394,427.0595827792788,-21.320417220721257,-29.18241722072122,3.1842531682522375,86.113465940861,0.8251063718356434,0.8819583333333334,0.0753933333333333,0.0252806666666666,0.0061921766801387,0.0,27807.37055857,0.0,9279.48176505639,0.8,15.600716870347194,-0.0365784371615577,-29.18241722072122,-65.52314305053017,17.89668858490056,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,172.1881515087526,9279.48176505639,0.0
2024-04-19,PLT_ALA,PLT_ALA_L03,Acabado,135.4145,0.8381325757575758,854.4724667276068,406.0924667276068,398.2304667276068,7.225863523128645,89.1033319917734,0.6735508136673433,0.7222083333333332,0.2624433333333332,0.0269333333333333,0.007384733540352,0.0,50745.814809124015,4949.172750211696,17668.001189376693,0.8,62.373582978017936,-0.0506267151482633,398.2304667276068,-30.834546476031623,25.466447826066265,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,374.7443206534293,17668.001189376693,4949.172750211696
2024-04-20,PLT_ALA,PLT_ALA_L03,Acabado,178.88519999999997,1.1385984848484851,376.3048064106367,-72.07519358936338,-79.93719358936335,2.4337223083725577,77.85039298947036,0.9774448311,1.0,0.0,0.02454,0.0,0.0055901773875088,11407.75468749,0.0,4689.473112057739,0.8,37.64364082122379,-0.0257491493910179,-79.93719358936335,-30.344949571728485,17.4727660812632,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4689.473112057739,0.0
2024-04-21,PLT_ALA,PLT_ALA_L03,Acabado,127.9473,0.8170719696969697,577.7248549431293,129.3448549431294,121.48285494312933,3.3329486677992652,99.59380674699662,0.5802086489843205,0.7174583333333332,0.2809766666666666,0.0314753333333333,0.0078157178775949,0.0078157178775949,38330.95884939001,1489.4392462978556,19362.689709969145,0.8,32.75792807796274,-0.0427489459447382,121.48285494312933,-16.75008780877346,40.98928278922532,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,299.5839603445319,19362.689709969145,1489.4392462978556
2024-04-22,PLT_ALA,PLT_ALA_L03,Acabado,181.4652,1.126439393939394,385.2841018544454,-63.095898145554656,-70.95789814555462,2.625612074445568,80.03566375260932,0.9673535625300002,1.0,0.0087333333333333,0.0241583333333332,0.0,0.0,13056.216999862,0.0,4228.718283090714,0.8,2.111515271856522,-0.0010827610908613,-70.95789814555462,-17.649933380720345,9.098482142857058,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4228.718283090714,0.0
2024-04-23,PLT_ALA,PLT_ALA_L03,Acabado,182.00429999999997,1.1567613636363638,383.40028561810135,-64.97971438189859,-72.84171438189867,3.131104101042796,79.21805984803657,0.99360705774,1.0,0.0,0.0240506666666666,0.0,0.0,12736.043643152,0.0,4113.020387598317,0.8,-25.034573326033055,0.0342253114224916,-72.84171438189867,-17.422930170694766,8.781666666666624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4113.020387598317,0.0
2024-04-24,PLT_ALA,PLT_ALA_L03,Acabado,181.2099,1.1437500000000005,387.5317423832956,-60.84825761670447,-68.71025761670444,2.5859010219847263,80.27796064122323,0.97840251914,1.0,0.0,0.028063,0.0,0.0110369245830387,13060.194665887,0.0,6838.384778872184,0.8,-37.56244957011256,0.0389253450531565,-68.71025761670444,-17.301278213400433,27.844761874558056,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6838.384778872184,0.0
2024-04-25,PLT_ALA,PLT_ALA_L03,Acabado,179.4096,1.1795113636363637,396.3793798479275,-52.00062015207254,-59.86262015207251,3.1851570530578015,81.9005915513997,1.01245945696,1.0,0.0,0.0246673333333333,0.0,0.0055738377433537,13171.218654693,0.0,5425.840492018752,0.8,-55.21964135781245,0.0511442755254875,-59.86262015207251,-15.899732357716402,17.527839948363862,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5425.840492018752,0.0
2024-04-26,PLT_ALA,PLT_ALA_L03,Acabado,179.1409,1.1220606060606062,397.055980306227,-51.324019693772925,-59.186019693773005,3.043026685978953,82.22495650072095,0.96465468539,1.0,0.0125866666666665,0.0233503333333332,0.0,0.0111643962936437,12463.668659812998,0.0,6035.922422516215,0.8,-10.649635284813662,0.0298992905511199,-59.186019693773005,-15.215679479392843,25.45017182141784,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6035.922422516215,0.0
2024-04-27,PLT_ALA,PLT_ALA_L03,Acabado,132.7617,0.8375265151515149,586.3701777091221,137.99017770912218,130.1281777091221,3.830996132971189,94.96447612526806,0.6131373619192142,0.7352499999999998,0.2629766666666668,0.0298116666666666,0.0075322928224028,0.0075322928224028,36865.398227355,1648.7829518368649,17928.9878480399,0.8,2.230672122548855,0.0040085994194529,130.1281777091221,0.7869307801410598,38.72664277029268,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,277.68097446292694,17928.9878480399,1648.7829518368649
2024-04-28,PLT_ALA,PLT_ALA_L03,Acabado,181.8029,1.1114053030303028,371.6188534128826,-76.76114658711748,-84.62314658711745,2.7151037932387183,77.17815727911929,0.9570890164933336,1.0,0.0219633333333334,0.0215143333333333,0.0,0.0,11596.697631711,0.0,3487.711644694427,0.8,13.373867027867313,-0.0287671736964846,-84.62314658711745,2.068920548578564,7.823982142857123,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3487.711644694427,0.0
2024-04-29,PLT_ALA,PLT_ALA_L03,Acabado,184.9814,1.1657727272727272,380.5401979956344,-67.83980200436554,-75.70180200436562,2.7368148037592888,79.09353578251651,1.0020500558033332,1.0,0.0,0.0233863333333336,0.0,0.0054059489224322,12853.208365193,0.0,5118.400143031348,0.8,5.342312751891703,-0.014879289505147,-75.70180200436562,2.5582114337348165,16.475381716981797,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5118.400143031348,0.0
2024-04-30,PLT_ALA,PLT_ALA_L03,Acabado,129.24830000000003,0.8462196969696968,535.5279030213726,87.14790302137254,79.28590302137258,4.355964627171123,104.25637946495232,0.5745139343134978,0.7282500000000001,0.2553266666666668,0.0246373333333332,0.0154740913420137,0.0,39500.510431054005,1013.734648266954,12959.19579385208,0.8,13.816892547010749,-0.0442875080603395,79.28590302137258,12.059936556620622,31.91747229439457,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,611.2345064662945,12959.19579385208,1013.734648266954
2024-05-01,PLT_ALA,PLT_ALA_L03,Acabado,150.5253,1.0068446969696967,483.7082254160958,35.32822541609585,16.94522541609581,3.381998444552437,96.31439625099569,0.7853000425699701,0.8725416666666667,0.1139766666666668,0.0283709999999999,0.0,0.0199302044241067,12999.595738564,478.6012556302906,8575.824421707852,0.8,11.896442943618142,-0.0383159661228205,16.94522541609581,10.36211131612541,44.63365782663618,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8575.824421707852,478.6012556302906
2024-05-02,PLT_ALA,PLT_ALA_L03,Acabado,181.5863,1.178530303030303,364.0568674252279,-84.32313257477199,-102.70613257477204,2.5482459525142827,75.44198108557748,1.0101377697999998,1.0,0.0,0.0258989999999998,0.0055070233822705,0.0,24680.025987557005,0.0,8369.397862802854,0.8,-5.014721200734245,0.0035071261554169,-102.70613257477204,5.11041736226464,15.443898382270376,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,135.91348018852,8369.397862802854,0.0
2024-05-03,PLT_ALA,PLT_ALA_L03,Acabado,180.6004,1.1578371212121208,397.0249992875465,-51.355000712453545,-69.73800071245347,2.8987038257313973,82.08261332754525,0.9895980907033332,1.0,0.0,0.0287566666666666,0.0,0.0055370862965973,13222.036068877,0.0,5912.592112714303,0.8,-17.14255285069912,0.0363832028475831,-69.73800071245347,-28.31590174059681,20.02854611156258,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5912.592112714303,0.0
2024-05-04,PLT_ALA,PLT_ALA_L03,Acabado,181.2657,1.18325,379.1092966489718,-69.27070335102809,-87.65370335102818,2.23555901426063,78.57936415990451,1.0106526144800003,1.0,0.0,0.0294333333333333,0.0,0.0055167635134501,11629.099938647,0.0,5265.576436667061,0.8,-4.143932260858999,0.0204075249730892,-87.65370335102818,-28.867081009287155,20.420978603508463,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5265.576436667061,0.0
2024-05-05,PLT_ALA,PLT_ALA_L03,Acabado,182.0219,1.1738977272727271,378.08820872131736,-70.2917912786827,-88.67479127868262,2.426109701486177,78.47665017231441,1.00942039989,1.0,0.0,0.0229683333333334,0.0,0.0,11254.334640157,0.0,3527.9291047927295,0.8,-14.531300239153603,0.0392388014545131,-88.67479127868262,-43.8783414537023,8.105208333333374,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3527.9291047927295,0.0
2024-05-06,PLT_ALA,PLT_ALA_L03,Acabado,180.5249,1.171314393939394,388.37968250428617,-60.00031749571389,-78.38331749571381,2.627353552286875,80.83860475757085,0.9986984136666668,1.0,0.0,0.0310209999999999,0.0,0.0166182061311209,12360.387507642,0.0,7826.6819392000525,0.8,-22.77258091846688,0.0614753213349846,-78.38331749571381,-44.40872855014224,38.065434196681295,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7826.6819392000525,0.0
