sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-01-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,535.8793892691062,551.9557709471794,-168.01561073089374,719.9713816780732,0.9638320018833336,1.0,12555.417908708,119.98342772001716,127.1824333832182
tubacex,2024-01-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,523.0330036549605,538.7239937646093,-180.86199634503953,719.5859901096488,0.9800449559333332,1.0,12840.945339424,117.69145929789438,124.75294685576806
tubacex,2024-01-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,489.3592140498243,504.039990471319,-214.5357859501757,718.5757764214948,0.9369998728933332,1.0,12237.42529281,110.2185087297828,116.83161925356977
tubacex,2024-01-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,489.660625934026,504.35044471204674,-214.23437406597395,718.5848187780207,0.9309307659966668,1.0,11108.342148319,109.88412058935276,116.47716782471393
tubacex,2024-01-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,506.0058540708578,521.1860296929835,-197.88914592914216,719.0751756221257,0.9203722337699998,1.0,10716.204163334,113.7326039728766,120.5565602112492
tubacex,2024-01-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,520.7499550108487,536.3724536611742,-183.1450449891513,719.5174986503255,0.94074855714,1.0,12286.097246364,116.43445473314324,123.42052201713184
tubacex,2024-01-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,518.6515990758243,534.211147048099,-185.24340092417572,719.4545479722747,0.95428180711,1.0,12647.361404018,116.73508355832924,123.73918857182899
tubacex,2024-01-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,504.6201012379417,519.7587042750799,-199.27489876205829,719.0336030371382,0.9534046731533332,1.0,12333.167043684,113.3496160993656,120.15059306532754
tubacex,2024-01-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,503.98211212166353,519.1015754853134,-199.91288787833645,719.0144633636498,0.9210871496033334,1.0,12441.224993764,113.3684455588652,120.17055229239712
tubacex,2024-01-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,504.4415438284536,519.5747901433072,-199.45345617154635,719.0282463148535,0.95148431325,1.0,13086.168978220998,113.4721907504633,120.2805221954911
tubacex,2024-01-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,517.8163180704489,533.3508076125624,-186.07868192955107,719.4294895421135,0.90563141285,1.0,11120.040555726,116.15444182812216,123.12370833780949
tubacex,2024-01-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,502.0775230933463,517.1398487861467,-201.81747690665367,718.9573256928004,0.9456362323666664,1.0,11245.25862504,112.68788401108826,119.44915705175356
tubacex,2024-01-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,545.3081582367354,561.6674029838374,-158.5868417632646,720.254244747102,0.8643198382346667,0.9499999999999998,17237.309192057997,122.43836352438998,129.7846653358534
tubacex,2024-01-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,501.0724504385242,516.10462395168,-202.82254956147585,718.9271735131558,0.9580185071066668,1.0,12547.561368402,112.4259166206968,119.17147161793861
tubacex,2024-01-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,536.3589538477515,552.4497224631841,-167.53604615224845,719.9857686154326,0.9680836874766666,1.0,12544.854985026,120.64403430057092,127.88267635860518
tubacex,2024-01-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,508.0811420867227,523.3235763493244,-195.8138579132772,719.1374342626016,1.010179952126667,1.0,12797.103748294005,114.61765258591942,121.49471174107458
tubacex,2024-01-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,504.00107424634353,519.1211064737339,-199.89392575365645,719.0150322273903,0.9717125403333332,1.0,12433.433011862,112.73814155282145,119.50243004599074
tubacex,2024-01-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,489.3171663445757,503.996681334913,-214.57783365542429,718.5745149903373,0.9274176816433334,1.0,11286.103990152,109.72296489589512,116.30634278964882
tubacex,2024-01-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,491.868833749854,506.62489876234963,-212.026166250146,718.6510650124956,0.9498615656766666,1.0,11237.07924974,110.61593962600892,117.25289600356946
tubacex,2024-01-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,510.6506973361149,525.9702182561983,-193.2443026638851,719.2145209200835,0.96242278084,1.0,12397.051860528,114.7107456677354,121.59339040779952
tubacex,2024-01-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,505.77202075804325,520.9451813807846,-198.12297924195673,719.0681606227413,0.9531849731433334,1.0,13136.687319877,113.92933506777229,120.76509517183862
tubacex,2024-01-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,574.2994727374057,591.5284569195279,-129.59552726259426,721.1239841821222,0.7762047414680678,0.8759583333333333,22843.604462468,123.94566046613362,131.38240009410165
tubacex,2024-01-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,526.3062576719036,542.0954454020607,-177.58874232809637,719.6841877301571,0.9821077012833332,1.0,13249.192130159,117.72711137499992,124.79073805749992
tubacex,2024-01-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,514.3571046458538,529.7878177852294,-189.53789535414617,719.3257131393756,0.9799463810333332,1.0,12811.043944249,116.14269043988932,123.11125186628269
tubacex,2024-01-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,500.2618924768837,515.2697492511902,-203.63310752311628,718.9028567743064,0.9519391615033332,1.0,11929.009994799,112.16469910562252,118.89458105195988
tubacex,2024-01-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,541.140876510165,557.37510280547,-162.75412348983502,720.129226295305,0.9206515721033331,1.0,11240.933391954,121.42135499037614,128.70663628979872
tubacex,2024-01-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,506.42848699077814,521.6213416005015,-197.46651300922184,719.0878546097233,0.95984239369,1.0,12747.184254544998,114.00682258047608,120.84723193530465
tubacex,2024-01-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,520.6325508822814,536.2515274087499,-183.26244911771855,719.5139765264685,0.8806431763958867,0.9719166666666664,15826.936629962,117.10485044157828,124.13114146807298
tubacex,2024-01-31,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,513.377875919388,528.7792121969696,-190.517124080612,719.2963362775816,0.9504142369799998,1.0,13452.997798321,115.55616325504278,122.48953305034534
tubacex,2024-02-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,542.2407199003735,558.5079414973848,-172.06128009962652,730.5692215970113,0.9774773759133332,1.0,14533.325267487002,121.5899462833862,128.88534306038937
tubacex,2024-02-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,495.56652870266504,510.433524563745,-218.73547129733495,729.1689958610799,0.9757790322099998,1.0,13741.679809811,111.56809155984166,118.26217705343217
tubacex,2024-02-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,517.3801800981815,532.901585501127,-196.92181990181848,729.8234054029455,0.860081477665417,0.9569166666666667,12132.401174057,114.60581799619624,121.48216707596802
tubacex,2024-02-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,513.4136010957354,528.8160091286076,-200.8883989042646,729.7044080328722,0.9768197281666668,1.0,15655.914770802,115.44161614146373,122.36811310995155
tubacex,2024-02-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,507.0130397941121,522.2234309879354,-207.28896020588795,729.5123911938234,0.9874684445700002,1.0,13951.036359463,114.11196611137872,120.95868407806145
tubacex,2024-02-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,499.7782921785979,514.7716409439558,-214.52370782140213,729.295348765358,0.9178716338366668,1.0,13603.669288846,112.0495680986752,118.77254218459571
tubacex,2024-02-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,533.9794284296547,549.9988112825444,-180.3225715703453,730.3213828528897,0.95014410537,1.0,14615.784409051,119.69129298531006,126.87277056442866
tubacex,2024-02-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,516.1269418124035,531.6107500667756,-198.1750581875965,729.7858082543721,0.9246521092381248,0.9808333333333332,15333.846356192002,115.63444376145348,122.5725103871407
tubacex,2024-02-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,523.6439611486232,539.353279983082,-190.65803885137677,730.0113188344587,0.9453162252899956,0.9695416666666666,14368.253305284,117.52727785732928,124.57891452876905
tubacex,2024-02-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,514.8072401611515,530.2514573659861,-199.4947598388485,729.7462172048346,1.0027628452,1.0,15296.765818039,115.85537710990802,122.80669973650251
tubacex,2024-02-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,515.6949664342684,531.1658154272965,-198.60703356573163,729.7728489930281,0.99214401805,1.0,12450.192814564,116.1155124006634,123.08244314470322
tubacex,2024-02-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,514.9638379999964,530.4127531399963,-199.33816200000365,729.75091514,0.97431168936,1.0,14719.957813811,115.78727044673565,122.7345066735398
tubacex,2024-02-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,539.8017422671002,555.9957945351132,-174.50025773289985,730.496052268013,0.9451970655266668,1.0,14517.373046579,121.05459224711105,128.3178677819377
tubacex,2024-02-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,587.172904235565,604.788091362632,-127.12909576443496,731.917187127067,0.7939899679181947,0.9012083333333332,22256.585701763997,131.85368027640058,139.76490109298462
tubacex,2024-02-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,529.1239071957147,544.9976244115861,-185.17809280428537,730.1757172158715,0.97935932153,1.0,14492.157382513,118.48279612525216,125.5917638927673
tubacex,2024-02-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,532.5582609081031,548.5350087353462,-181.74373909189697,730.2787478272431,0.9769983326533334,1.0,14613.557450485,120.05412113609812,127.25736840426401
tubacex,2024-02-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,513.8141567190345,529.2285814206056,-200.4878432809655,729.7164247015711,0.9510491505066666,1.0,12994.685156678,115.41656186858596,122.34155558070113
tubacex,2024-02-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,509.98250307813106,525.281978170475,-204.31949692186896,729.6014750923439,0.94828848774,1.0,13462.905945884,115.28113464285788,122.19800272142936
tubacex,2024-02-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,527.8935266360312,543.7303324351121,-186.4084733639688,730.138805799081,0.9902444983466668,1.0,14362.912461771,118.1678947585808,125.25796844409565
tubacex,2024-02-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,616.1515265954697,634.6360723933338,-98.15047340453032,732.7865457978642,0.843484374985,0.9166666666666666,14210.728151784,134.8699570179813,142.96215443906019
tubacex,2024-02-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,505.1648838499369,520.319830365435,-209.1371161500631,729.4569465154981,0.6236776659178332,0.6468750000000001,50010.71385099999,148.92203529761002,157.85735741546662
tubacex,2024-02-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,500.3908341780416,515.4025592033828,-213.9111658219584,729.3137250253412,0.99033871898,1.0,13934.793824873,112.52775410532566,119.2794193516452
tubacex,2024-02-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,528.6667868557707,544.5267904614439,-185.63521314422928,730.1620036056731,0.916446836228596,0.9722916666666668,16610.942255454,117.80282575356178,124.87099529877548
tubacex,2024-02-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,521.7290057878995,537.3808759615365,-192.57299421210053,729.953870173637,0.9052570314466668,1.0,12873.183413556,117.0401135567306,124.06252037013445
tubacex,2024-02-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,514.0974640739247,529.5203879961424,-200.20453592607532,729.7249239222177,0.9720473212066668,1.0,13624.492796798,115.11300581115064,122.01978615981969
tubacex,2024-02-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,570.0428926969258,587.1441794778336,-144.2591073030742,731.4032867809078,0.8666071852846331,0.9410000000000002,14258.014784315,125.69516147746153,133.2368711661092
tubacex,2024-02-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,515.8637239633246,531.3396356822243,-198.43827603667543,729.7779117188998,0.9597093213167112,0.9744166666666666,21377.996153864,116.08220595272206,123.0471383098854
tubacex,2024-02-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,506.8123482839703,522.0167187324895,-207.4896517160297,729.5063704485192,1.0019305526333333,1.0,15067.135548911,113.01380637683698,119.7946347594472
tubacex,2024-02-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,535.6039213856359,551.672039027205,-178.69807861436414,730.3701176415691,0.9925459392600002,1.0,14659.084101609002,120.46915795210948,127.69730742923606
tubacex,2024-03-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,1150.906124959498,1185.4333087082828,467.0031249594979,718.4301837487849,0.655206329358085,0.72225,37147.426982023,131.99959936189205,139.91957532360559
tubacex,2024-03-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,499.6217239368153,514.6103756549197,-184.28127606318475,698.8916517181044,0.9785566160533332,1.0,12638.696127527,103.80151679194034,110.02960779945677
tubacex,2024-03-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,537.5844599044611,553.711993701595,-146.31854009553888,700.0305337971339,0.9765663656466668,1.0,13197.108379528,110.90017650494067,117.55418709523713
tubacex,2024-03-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,516.394837968977,531.8866831080463,-167.50816203102306,699.3948451390694,0.9907722779166668,1.0,14537.237920603,107.48167506083492,113.93057556448501
tubacex,2024-03-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,513.8556827498121,529.2713532323065,-170.04731725018792,699.3186704824944,0.95711052604,1.0,14450.27844101,106.19254105093752,112.56409351399378
tubacex,2024-03-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,526.2389032625898,542.0260703604675,-157.6640967374102,699.6901670978777,1.006292472,1.0,14088.239180124,108.95403718411114,115.49127941515782
tubacex,2024-03-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,558.3221334180413,575.0717974205826,-125.58086658195872,700.6526640025413,0.94639080872532,0.976375,16544.987077363,116.0672679204516,123.0313039956787
tubacex,2024-03-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,513.2505082889339,528.648023537602,-170.6524917110661,699.300515248668,1.000183624713333,1.0,14353.412538532,106.42222433465368,112.8075577947329
tubacex,2024-03-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,515.9514951056793,531.4300399588498,-167.9515048943207,699.3815448531705,0.9586714252233332,1.0,13299.461159035,106.9889669314368,113.40830494732302
tubacex,2024-03-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,503.1150797751058,518.208532168359,-180.7879202248942,698.9964523932533,1.00146476666,1.0,13410.460763794,103.85155762395176,110.08265108138887
tubacex,2024-03-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,518.8656286789086,534.4315975392759,-165.03737132109143,699.4689688603673,0.9670795646133332,1.0,14403.008500419,107.31299662509664,113.75177642260245
tubacex,2024-03-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,516.2734013341551,531.7616033741798,-167.62959866584492,699.3912020400247,0.96032617808,1.0,14635.245699108,107.25520033564672,113.69051235578553
tubacex,2024-03-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,535.5214204287787,551.5870630416421,-148.38157957122132,699.9686426128634,0.9906634457366668,1.0,14906.867554124,110.39371519696392,117.01733810878177
tubacex,2024-03-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,595.1912120421019,613.046948403365,-88.71178795789808,701.7587363612631,0.7857749531125856,0.8647916666666665,25787.46509575799,118.14028348329738,125.22870049229523
tubacex,2024-03-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,511.223678609519,526.5603889678046,-172.679321390481,699.2397103582855,0.9960106768233334,1.0,15071.785750416,106.00859645572432,112.36911224306778
tubacex,2024-03-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,513.8734978731673,529.2897028093623,-170.02950212683277,699.3192049361951,0.9774612529033332,1.0,13317.031896152,105.81668136201073,112.16568224373138
tubacex,2024-03-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,513.740498982333,529.152713951803,-170.16250101766707,699.31521496947,0.9763071069266668,1.0,12974.794230493,106.6055932463306,113.00192884111044
tubacex,2024-03-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,511.8912403218399,527.2479775314952,-172.0117596781601,699.2597372096552,1.0056977329466668,1.0,14526.281017195,106.15964068606992,112.52921912723411
tubacex,2024-03-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,513.4906182681997,528.8953368162457,-170.41238173180034,699.3077185480461,0.9974374352,1.0,14132.562093198,106.74833094811788,113.15323080500497
tubacex,2024-03-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,500.4911294372648,515.5058633203828,-183.4118705627352,698.917733883118,0.9775603365733332,1.0,14311.21101357,103.56689423599694,109.78090789015677
tubacex,2024-03-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,540.4806376708023,556.6950568009263,-143.42236232919777,700.1174191301241,0.9961091352666666,1.0,15040.92907926,112.20644087909392,118.93882733183956
tubacex,2024-03-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,499.4254804413588,514.4082448545996,-184.47751955864123,698.8857644132408,0.9875457472933332,1.0,15181.165681533002,103.72356539640047,109.94697932018451
tubacex,2024-03-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,531.1748197812047,547.110064374641,-152.72818021879527,699.8382445934362,0.9144822489766664,1.0,12955.206684774,110.26498883036813,116.88088816019022
tubacex,2024-03-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,571.7294233258208,588.8813060255954,-112.17357667417924,701.0548826997747,0.8347854970230332,0.9340416666666668,12907.635672771,117.01759418258004,124.03864983353485
tubacex,2024-03-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,557.0163187789501,573.7268083423186,-126.88668122104993,700.6134895633685,0.8932667670804871,0.9557083333333336,23891.787336354995,115.05825139912416,121.96174648307162
tubacex,2024-03-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,515.659252121728,531.1290296853798,-168.24374787827207,699.3727775636519,0.95196556525,1.0,14203.528253426,106.77798105353592,113.18465991674809
tubacex,2024-03-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,516.8105680134375,532.3148850538407,-167.09243198656247,699.4073170404032,0.96765185788,1.0,14912.869851284,106.61311125215836,113.00989792728787
tubacex,2024-03-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,520.1727778613193,535.7779611971589,-163.7302221386807,699.5081833358396,1.0095400000000003,1.0,14323.567911029995,108.11357262716942,114.60038698479958
tubacex,2024-03-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,522.2886362071409,537.9572952933552,-161.61436379285908,699.5716590862143,0.9925052083833332,1.0,14352.44619579,108.6290155298071,115.14675646159554
tubacex,2024-03-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,524.9443762807686,540.6927075691916,-158.95862371923147,699.6513312884231,0.9716635627466668,1.0,13785.009546428,108.87745997677922,115.41010757538598
tubacex,2024-03-31,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,511.945912765321,527.3042901482806,-171.95708723467902,699.2613773829596,0.9889982326533336,1.0,13024.592790037,105.8297014450126,112.17948353171336
tubacex,2024-04-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,985.0747206394858,1014.6269622586705,278.56772063948586,736.0592416191846,0.6871319676692208,0.7620833333333333,34210.171867003,138.2163697235946,146.50935190701028
tubacex,2024-04-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,490.8316881266406,505.5566387704398,-215.67531187335945,721.2319506437992,0.99005476731,1.0,12636.862334042,102.39519706849956,108.53890889260954
tubacex,2024-04-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,534.6071158247812,550.6453292995246,-171.89988417521874,722.5452134747434,0.983548579,1.0,14045.105515386,110.43356054829704,117.05957418119486
tubacex,2024-04-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,529.2934361880071,545.1722392736474,-177.2135638119928,722.3858030856402,0.96170782686,1.0,13680.815316112,109.58339228013789,116.15839581694617
tubacex,2024-04-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,513.6892515257522,529.0999290715248,-192.81774847424776,721.9176775457726,0.9833427301833334,1.0,13633.034671461,106.41467480742568,112.79955529587123
tubacex,2024-04-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,519.469796172617,535.0538900577955,-187.037203827383,722.0910938851785,0.9479574955733336,1.0,12085.39928236,107.14011267953984,113.56851944031223
tubacex,2024-04-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,505.6209896007446,520.789619288767,-200.88601039925533,721.6756296880224,0.9574474900266668,1.0,12823.377563142,104.74005039196116,111.02445341547883
tubacex,2024-04-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,535.0666250547646,551.1186238064075,-171.44037494523536,722.5589987516429,1.0021285316600002,1.0,14265.208580576002,110.53453377559416,117.16660580212981
tubacex,2024-04-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,505.9573934387986,521.1361152419626,-200.54960656120136,721.6857218031639,0.98911823568,1.0,13248.667476401,104.91334509674628,111.20814580255107
tubacex,2024-04-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,523.2678088942279,538.9658431610547,-183.23919110577208,722.2050342668268,0.9841321764599998,1.0,13499.734120199002,108.26251905403576,114.75827019727791
tubacex,2024-04-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,542.3168634892099,558.5863693938862,-164.19013651079,722.7765059046762,0.847212994844862,0.9337083333333336,19483.088497226,111.41281190487727,118.09758061916992
tubacex,2024-04-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,533.4300149984973,549.4329154484523,-173.07698500150263,722.5099004499549,0.9934177259733336,1.0,13667.088374494,110.2265410491977,116.84013351214958
tubacex,2024-04-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,521.9403495172104,537.5985600027267,-184.56665048278956,722.1652104855162,0.9713222274833332,1.0,12211.427679871,107.89298584692254,114.3665649977379
tubacex,2024-04-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,601.4553633542911,619.4990242549198,-105.05163664570888,724.5506609006287,0.7425864445723555,0.855375,24294.502202601,117.27009024480672,124.30629565949513
tubacex,2024-04-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,532.1890603194726,548.1547321290567,-174.3179396805274,722.4726718095841,0.9952052819433336,1.0,13583.161015818,110.05448467581776,116.65775375636683
tubacex,2024-04-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,512.4974605805924,527.8723843980101,-194.0095394194076,721.8819238174177,0.97812314992,1.0,13922.075070228002,106.5383720978965,112.9306744237703
tubacex,2024-04-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,526.6213268791427,542.4199666855169,-179.8856731208573,722.3056398063742,0.9909159766,1.0,13787.928386068,108.86374725728236,115.3955720927193
tubacex,2024-04-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,530.9068668886049,546.834072895263,-175.60013311139505,722.4342060066581,0.99419955614,1.0,13812.447373642,109.89570719553062,116.48944962726246
tubacex,2024-04-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,518.1728359419736,533.7180210202329,-188.33416405802632,722.0521850782592,0.9907684665733334,1.0,13687.923769098,107.00930876781996,113.42986729388916
tubacex,2024-04-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,507.47007150426595,522.694173649394,-199.036928495734,721.731102145128,0.9883686355333332,1.0,12096.715133682,104.88353635966872,111.17654854124885
tubacex,2024-04-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,502.9158929312568,518.0033697191946,-203.59110706874316,721.5944767879378,0.9677565924600002,1.0,12600.789855263,104.25740378956118,110.51284801693485
tubacex,2024-04-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,520.9570425157273,536.5857537911991,-185.54995748427268,722.1357112754717,1.0012790452066669,1.0,13968.995205010002,107.32682587513332,113.76643542764133
