sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-06-07,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,395.5575253291874,387.64637482260366,-55.12947467081261,442.7758494934163,0.9751778070533332,1.0,11639.764740711998,83.36553087922118,80.86456495284455
tubacex,2024-06-08,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,397.5726114528893,389.6211592238315,-53.11438854711077,442.7355477709423,0.9836119491066668,1.0,10289.946764966,83.105823866845,80.61264915083964
tubacex,2024-06-09,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,392.34660348883625,384.4996714190595,-58.34039651116376,442.84006793022326,0.9385033322266666,1.0,10604.423935541,82.19366076814802,79.72785094510358
tubacex,2024-06-10,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,407.8893020710769,399.7315160296553,-42.79769792892313,442.52921395857845,0.98636433138,1.0,11662.144198141,85.16796131872154,82.61292247915989
tubacex,2024-06-11,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,442.72419919207374,433.86971520823226,-7.962800807926271,441.83251601615854,0.8719378752609767,0.928625,18025.853864532,91.21712033042984,88.48060672051693
tubacex,2024-06-12,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,398.7186005216891,390.7442285112553,-51.968399478310914,442.7126279895662,0.9828009642066666,1.0,11634.449563665,83.19570850900692,80.6998372537367
tubacex,2024-06-13,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,406.2343264448456,398.10963991594866,-44.45267355515438,442.56231347110304,1.0060489930533334,1.0,12001.041538867,84.44947198014918,81.9159878207447
tubacex,2024-06-14,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,400.1339303469861,392.13125174004637,-50.55306965301389,442.68432139306026,0.9459086853166666,1.0,11731.158052789002,83.57667737831825,81.0693770569687
tubacex,2024-06-15,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,407.7215119689995,399.5670817296195,-42.96548803100052,442.53256976062,0.9439512672533332,1.0,10415.288128434002,84.69395231637635,82.15313374688506
tubacex,2024-06-16,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,396.61042269147725,388.6782142376477,-54.07657730852276,442.75479154617045,0.9863480198,1.0,10164.742705565995,82.97850790800338,80.48915267076327
tubacex,2024-06-17,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,398.3571008908846,390.3899588730669,-52.32989910911539,442.7198579821823,0.9539106427,1.0,11641.741547896,83.34113736674175,80.8409032457395
tubacex,2024-06-18,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,422.8268654833019,414.37032817363587,-27.86013451669811,442.230462690334,0.9612239298366666,1.0,12029.825185596,88.62470497124825,85.9659638221108
tubacex,2024-06-19,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,420.0158181211793,411.61550175875567,-30.671181878820732,442.2866836375764,0.8704775232677084,0.9392083333333332,16959.524665844,87.06075674730837,84.44893404488911
tubacex,2024-06-20,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,406.0173848719169,397.89703717447856,-44.66961512808314,442.5666523025617,0.97364371204,1.0,11609.721211000997,84.42032549817809,81.88771573323274
tubacex,2024-06-21,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,388.217842846223,380.45348598929854,-62.46915715377702,442.92264314307556,0.9471631848866666,1.0,11683.080562035004,80.94435195297505,78.5160213943858
tubacex,2024-06-22,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,394.1285806732778,386.2460090598122,-56.55841932672223,442.8044283865344,0.9528517257266668,1.0,10484.069338226,82.5558934932359,80.07921668843882
tubacex,2024-06-23,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,389.0210786078892,381.24065703573143,-61.66592139211082,442.90657842784225,0.9501473739599998,1.0,10347.314987254002,80.68400899214967,78.26348872238518
tubacex,2024-06-24,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,394.92973427078914,387.03113958537335,-55.75726572921087,442.7884053145842,0.9519555062666668,1.0,11144.447406963,82.47255555365342,79.99837888704381
tubacex,2024-06-25,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,403.1795930136437,395.1160011533708,-47.50740698635633,442.62340813972713,0.95023700513377,0.9759583333333334,11317.466267236,84.18309180747444,81.65759905325021
tubacex,2024-06-26,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,439.9542772642171,431.15519171893277,-10.732722735782886,441.88791445471566,0.8249560558086521,0.9257083333333332,20386.946892542,89.9830495418795,87.2835580556231
tubacex,2024-06-27,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,398.2840934454515,390.3184115765425,-52.40290655454845,442.7213181310909,0.9976323569133334,1.0,11129.639083424,82.85998508946031,80.3741855367765
tubacex,2024-06-28,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,405.7699095347696,397.65451134407425,-44.91709046523039,442.57160180930464,0.9802257615400002,1.0,11223.339133662,84.79397660495992,82.25015730681112
tubacex,2024-06-29,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,398.3647515867223,390.39745655498785,-52.32224841327769,442.71970496826555,0.9879379418266668,1.0,10090.726930209,83.22654171752663,80.72974546600082
tubacex,2024-06-30,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,402.01980017798354,393.97940417442385,-48.66719982201647,442.6466039964403,0.9185718851933332,1.0,9781.982007622,84.15727037624092,81.63255226495369
tubacex,2024-07-01,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,404.1049912832945,396.0228914576286,-64.32100871670548,460.34390017433407,0.96167244983,1.0,10743.448229612,79.41962427204082,77.0370355438796
tubacex,2024-07-02,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,394.65900728798937,386.76582714222957,-73.76699271201062,460.5328198542402,0.99591365104,1.0,10581.353781168,77.32829433449376,75.00844550445895
tubacex,2024-07-03,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,410.1447329001029,401.94183824210086,-58.28126709989715,460.223105341998,0.9342884744271136,0.980375,12392.410997557,80.00579960137972,77.60562561333833
tubacex,2024-07-04,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,401.249337836938,393.22435108019926,-67.17666216306202,460.4010132432613,0.9883654318,1.0,10812.691475762,78.39422138872368,76.04239474706196
tubacex,2024-07-05,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,401.4255613150793,393.3970500887777,-67.00043868492071,460.3974887736984,0.9418411556733334,1.0,10844.489063024,78.93786930179918,76.5697332227452
tubacex,2024-07-06,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,403.8247290320827,395.748234451441,-64.60127096791723,460.34950541935825,0.9487447424833334,1.0,9451.229106859,79.59247995756338,77.20470555883648
tubacex,2024-07-07,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,395.7515420765197,387.8365112349893,-72.6744579234803,460.5109691584696,0.94277982165,1.0,9237.757256591,77.54147554532486,75.2152312789651
tubacex,2024-07-08,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,399.6261960669913,391.6336721456515,-68.79980393300866,460.43347607866014,0.9793286368633334,1.0,10660.490524329,78.3492686498493,75.9987905903538
tubacex,2024-07-09,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,387.40664241476264,379.6585095664674,-81.01935758523734,460.67786715170473,0.9799975960066668,1.0,10142.420811794,75.97013106269306,73.69102713081226
tubacex,2024-07-10,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,404.6502246121415,396.5572201198987,-63.77577538785846,460.3329955077572,0.9352442091566666,1.0,10544.334594283,79.61265854669108,77.22427879029034
tubacex,2024-07-11,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,417.4304897643231,409.08187996903666,-50.995510235676875,460.07739020471354,0.9522801575784378,0.9854166666666668,11854.69101669,81.89984602422577,79.44285064349899
tubacex,2024-07-12,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,411.1370420762135,402.9143012346892,-57.28895792378648,460.2032591584757,0.9576206171366666,1.0,10237.428195395,80.6144952797711,78.19606042137796
tubacex,2024-07-13,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,543.5638031327612,532.6925270701059,75.13780313276123,457.5547239373447,0.6257665900617159,0.7899166666666666,28558.01749631299,89.68307651766929,86.99258422213921
tubacex,2024-07-14,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,385.98256779869513,378.26291644272123,-82.44343220130486,460.7063486440261,0.9236881331233336,1.0,8763.196940320999,75.83435973785213,73.55932894571656
tubacex,2024-07-15,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,419.05989565152373,410.67869773849327,-49.366104348476256,460.0448020869695,0.9766422981233333,1.0,10480.045048155,81.67410568659261,79.22388251599483
tubacex,2024-07-16,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,393.0370656908376,385.1763243770209,-75.38893430916238,460.56525868618326,0.9949070227066666,1.0,10304.058032548,76.78064976606653,74.47723027308453
tubacex,2024-07-17,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,390.50493472001654,382.6948360256162,-77.92106527998345,460.61590130559966,0.9661173556533336,1.0,9844.300932569002,76.68604494340111,74.38546359509908
tubacex,2024-07-18,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,390.02843644618673,382.227867717263,-78.39756355381326,460.62543127107625,0.9795506169366665,1.0,9924.215678365,76.40309582573238,74.11100295096041
tubacex,2024-07-19,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,378.913302056435,371.3350360153063,-89.512697943565,460.8477339588713,0.97054794742,1.0,9723.824040382,74.29108385315998,72.06235133756518
tubacex,2024-07-20,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,390.918778465457,383.1004028961479,-77.50722153454296,460.60762443069086,0.92676740291,1.0,8727.836126450999,76.708727543683,74.4074657173725
tubacex,2024-07-21,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,378.8976290628204,371.319676481564,-89.5283709371796,460.8480474187436,0.9239790080966668,1.0,8917.873201393,74.36489039067862,72.13394367895826
tubacex,2024-07-22,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,408.3945818542879,400.22669021720213,-60.03141814571211,460.25810836291424,0.9401094668466666,1.0,10413.240573537,80.17212467566033,77.76696093539051
tubacex,2024-07-23,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,1113.1233537362066,1090.8608866614825,644.6973537362067,446.16353292527583,0.3321393725855366,0.480625,58604.07702637,134.16546778380155,130.1405037502875
tubacex,2024-07-24,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,394.1984507496122,386.31448173461996,-74.22754925038777,460.5420309850077,0.93766538198,1.0,9882.95121161,77.36752535781284,75.04649959707845
tubacex,2024-07-25,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,419.4552649243944,411.0661596259065,-48.970735075605546,460.03689470151204,0.98561730032,1.0,9907.190216608,82.59093515081248,80.11320709628811
tubacex,2024-07-26,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,400.7193517782353,392.7049647426706,-67.70664822176474,460.41161296443534,0.9547481046800002,1.0,10013.226642552998,78.58865234935173,76.23099277887118
tubacex,2024-07-27,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,379.85765967482865,372.2605064813321,-88.56834032517133,460.8288468065034,0.9322314087733335,1.0,8686.861495903999,74.29688816552238,72.0679815205567
tubacex,2024-07-28,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,385.4318547984999,377.7232177025299,-82.99414520150009,460.71736290403,0.9705982268933332,1.0,8783.541102330999,75.34382234504018,73.08350767468897
tubacex,2024-07-29,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,411.8375426992313,403.60079184524665,-56.58845730076871,460.18924914601536,0.8509691318054199,0.937125,16018.51227506,80.68443186893687,78.26389891286875
tubacex,2024-07-30,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,390.7888440762384,382.9730671947136,-77.63715592376161,460.61022311847523,0.9875577177966668,1.0,9892.68551873,76.69318578060549,74.39239020718732
tubacex,2024-07-31,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,391.848317810953,384.0113514547339,-76.57768218904698,460.5890336437809,0.98784147179,1.0,9902.388046778002,77.18253301393077,74.86705702351284
tubacex,2024-08-01,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,382.04188291396986,374.40104525569046,-69.36811708603017,443.76916234172063,0.94440040814,1.0,10109.840131456,74.95508016666336,72.70642776166346
tubacex,2024-08-02,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,416.6846905346315,408.35099672393886,-34.725309465368525,443.0763061893074,0.9720203347066664,1.0,9892.500077028,81.68494444540485,79.2343961120427
tubacex,2024-08-03,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,380.20623683169464,372.60211209506076,-71.20376316830539,443.80587526336615,0.95404883907,1.0,8367.426722246,74.19669247749486,71.97079170317002
tubacex,2024-08-04,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,395.0950141888948,387.19311390511695,-56.3149858111052,443.50809971622215,0.9305768637366666,1.0,8873.367396764,77.63755246175296,75.30842588790037
tubacex,2024-08-05,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,805.5048017941365,789.3947057582537,354.09480179413646,435.2999039641173,0.3558156321299999,0.4166666666666667,64262.01186832399,146.24673395372034,141.8593319351087
tubacex,2024-08-06,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,391.7193796481283,383.88499205516575,-59.6906203518717,443.57561240703745,0.99403199491,1.0,9954.300699187002,76.50965436290971,74.21436473202242
tubacex,2024-08-07,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,390.5098260106579,382.69962949044475,-60.900173989342136,443.5998034797869,0.96509114654,1.0,9922.936787176,76.89848243502178,74.59152796197112
tubacex,2024-08-08,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,397.81230095167535,389.8560549326418,-53.59769904832467,443.4537539809665,0.9336534654266668,1.0,9904.084036388,77.7541129200343,75.42148953243327
tubacex,2024-08-09,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,375.90367386087615,368.38560038365864,-75.50632613912387,443.8919265227825,0.97580602446,1.0,9340.115782898,73.72059349817991,71.5089756932345
tubacex,2024-08-10,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,386.0082008696324,378.2880368522397,-65.40179913036764,443.68983598260735,0.9353015697566668,1.0,8588.311616607,75.82276188544981,73.5480790288863
tubacex,2024-08-11,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,377.6440980617961,370.0912161005602,-73.76590193820391,443.8571180387641,0.931415852,1.0,8345.213404758,73.95804924277007,71.73930776548697
tubacex,2024-08-12,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,405.9995887405729,397.87959696576144,-45.41041125942718,443.2900082251886,0.9063943407066668,1.0,9388.775801052998,79.57149361424901,77.18434880582153
tubacex,2024-08-13,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,378.7758133416482,371.20029707481524,-72.63418665835184,443.8344837331671,0.98555577161,1.0,9095.586290491,74.04908469187572,71.82761215111945
tubacex,2024-08-14,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,392.417561161081,384.56920993785934,-58.99243883891904,443.5616487767784,0.93729234092,1.0,9548.769165265,76.9383949416283,74.63024309337945
tubacex,2024-08-15,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,380.55060999083486,372.9395977910182,-70.85939000916517,443.79898780018334,0.9235196316833334,1.0,9287.798142409,74.82076598444472,72.57614300491137
tubacex,2024-08-16,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,489.4987612761238,479.7087860506013,38.088761276123705,441.6200247744776,0.6842267998434616,0.8192500000000001,26420.380156752,86.93815653156923,84.33001183562216
tubacex,2024-08-17,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,373.3142741720265,365.847988688586,-78.09572582797352,443.9437145165595,0.9202633047533332,1.0,8036.93456354,72.91327364733358,70.72587543791357
tubacex,2024-08-18,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,377.8520680665882,370.2950267052564,-73.55793193341185,443.85295863866827,0.9103895933466668,1.0,8433.843645575002,74.30060729138565,72.07158907264407
tubacex,2024-08-19,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,389.466205229365,381.6768811247777,-61.94379477063501,443.6206758954127,0.9402636543799998,1.0,9591.913361754,76.45597166095547,74.16229251112681
tubacex,2024-08-20,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,397.7091172071096,389.7549348629674,-53.70088279289047,443.45581765585786,0.9818612499,1.0,9517.308771762,77.42258523673023,75.09990767962832
tubacex,2024-08-21,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,387.22248280859503,379.4780331524231,-64.187517191405,443.6655503438281,0.96296130789,1.0,9325.505677997002,75.77440109167195,73.50116905892179
tubacex,2024-08-22,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,371.38336610242703,363.9556987803785,-80.02663389757299,443.9823326779515,0.93695669899,1.0,9188.176184632996,73.04216616888246,70.85090118381598
tubacex,2024-08-23,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,392.7378749019079,384.88311740386973,-58.67212509809213,443.55524250196186,0.8969777955633335,1.0,9642.325564487,76.75778166273022,74.45504821284831
tubacex,2024-08-24,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,387.9629306995325,380.2036720855418,-63.44706930046755,443.6507413860094,0.90567305437,1.0,7870.720870234,75.88251400393357,73.60603858381556
tubacex,2024-08-25,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,376.19724746443313,368.6733025151445,-75.21275253556689,443.8860550507114,0.9180369718500002,1.0,8151.815366002,73.71558718778994,71.50411957215624
tubacex,2024-08-26,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,391.0498341873395,383.22883750359273,-60.36016581266051,443.58900331625324,0.91355362417,1.0,9305.228155634002,77.15875316055039,74.84399056573388
tubacex,2024-08-27,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,503.87308306912183,493.79562140773936,52.46308306912181,441.33253833861755,0.7624638979869317,0.8507083333333334,8957.531211247999,89.41124543012745,86.72890806722363
tubacex,2024-08-28,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,342.2261186086427,335.3815962364699,-109.18388139135732,444.5654776278272,0.8995090442243147,0.9914583333333334,24000.549826692994,67.09182050041699,65.07906588540448
tubacex,2024-08-29,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,370.0203398627579,362.6199330655027,-81.38966013724212,444.00959320274484,0.9496331521933334,1.0,9074.270760868,72.47965567434329,70.305266004113
tubacex,2024-08-30,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,387.5699010754727,379.81850305396324,-63.8400989245273,443.65860197849054,0.9537574589600002,1.0,9797.257683495998,75.87996874419481,73.60356968186896
tubacex,2024-08-31,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,374.17761701733343,366.6940646769868,-77.23238298266659,443.9264476596534,0.91690697917,1.0,8366.976820554,73.26340212795536,71.06550006411669
tubacex,2024-09-01,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,369.66601471223635,362.2726944179916,-98.08098528776368,460.35367970575527,0.8887437783500002,0.9770833333333332,10715.858742752,77.31182582786452,74.99247105302858
tubacex,2024-09-02,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,388.3355776225883,380.5688660701365,-79.41142237741172,459.9802884475482,0.9526822212533334,1.0,10155.897159826998,80.95775437151353,78.52902174036812
tubacex,2024-09-03,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,413.5818853612055,405.3102476539814,-54.165114638794535,459.4753622927759,0.90404971561,1.0,10540.411302443,86.41258597149223,83.82020839234747
tubacex,2024-09-04,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,385.2627246202103,377.5574701278061,-82.48427537978966,460.04174550759575,0.9362476458233332,1.0,9729.64933101,80.59642211177024,78.17852944841712
tubacex,2024-09-05,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,377.49259783055214,369.9427458739411,-90.25440216944789,460.19714804338895,0.93041457757,1.0,9824.667940272002,78.8342527814754,76.46922519803114
tubacex,2024-09-06,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,528.3450579460642,517.778156787143,60.598057946064216,457.18009884107875,0.5362639315954955,0.7255416666666669,35602.869093176,104.09291009014358,100.97012278743927
tubacex,2024-09-07,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,375.4580631469857,367.948901884046,-92.28893685301432,460.2378387370603,0.9492536191666666,1.0,8464.188949816999,78.43382489742943,76.08081015050655
tubacex,2024-09-08,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,374.4221557315682,366.9337126169368,-93.32484426843185,460.25855688536865,0.91512936907,1.0,8611.484674057001,78.08244852259622,75.73997506691833
tubacex,2024-09-09,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,387.3020783338282,379.5560367671516,-80.44492166617181,460.00095843332343,0.92746636445,1.0,9582.022965714,80.99445249301127,78.56461891822093
tubacex,2024-09-10,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,387.2810648782119,379.53544358064767,-80.4659351217881,460.0013787024358,0.9813875399366668,1.0,9416.696057011002,80.88710026819771,78.46048726015178
tubacex,2024-09-11,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,371.5997383514187,364.16774358439034,-96.14726164858132,460.31500523297166,0.9436641378466668,1.0,9127.267661075,77.5269616876445,75.20115283701516
tubacex,2024-09-12,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,400.8703306958558,392.8529240819387,-66.87666930414423,459.7295933860829,0.9521038262633336,1.0,9999.353708852,83.77023848965906,81.25713133496929
tubacex,2024-09-13,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,383.8359225388613,376.1592040880841,-83.91107746113869,460.0702815492228,0.9568869064266664,1.0,9552.724582833,80.36425405787888,77.95332643614252
tubacex,2024-09-14,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,366.4200016609295,359.0916016277109,-101.32699833907054,460.4185999667814,0.9363849691766664,1.0,8412.476832713,76.61928277139633,74.32070428825443
tubacex,2024-09-15,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,385.7997418330852,378.0837469964235,-81.94725816691482,460.0310051633383,0.9159863663066666,1.0,8462.205612783,80.57498710259885,78.15773748952088
tubacex,2024-09-16,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,391.6815241135069,383.84789363123673,-76.06547588649318,459.9133695177299,0.9371589586966668,1.0,9816.421440708,82.09368180265307,79.63087134857348
tubacex,2024-09-17,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,386.9885325193641,379.2487618689768,-80.75846748063589,460.0072293496127,0.8883979637567916,0.9854166666666668,10709.188115982002,80.76319025536868,78.34029454770761
tubacex,2024-09-18,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,381.2416018058422,373.61676976972535,-86.5053981941578,460.12216796388316,0.9604775767266666,1.0,9560.714120286002,79.58943203150439,77.20174907055926
tubacex,2024-09-19,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,420.70077391839806,412.2867584400301,-47.04622608160196,459.33298452163206,0.8248020389385919,0.9507916666666664,14310.439107019,87.54462354970657,84.91828484321537
tubacex,2024-09-20,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,396.0057559632355,388.0856408439708,-71.7412440367645,459.8268848807353,0.9717340755133334,1.0,9646.865677374,82.73940261461269,80.2572205361743
tubacex,2024-09-21,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,366.0907323510875,358.76891770406576,-101.65626764891248,460.42518535297825,0.89044186224,1.0,8300.136668735999,76.1761299398479,73.89084604165245
tubacex,2024-09-22,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,372.9799573558784,365.52035820876085,-94.7670426441216,460.28740085288246,0.9225560818133336,1.0,8779.53894001,78.45712059394552,76.10340697612715
tubacex,2024-09-23,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,388.0219779905638,380.2615384307525,-79.7250220094362,459.9865604401887,0.9267895535933336,1.0,9391.279507232,81.34474380103354,78.90440148700253
tubacex,2024-09-24,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,380.69834041249175,373.08437360424193,-87.04865958750827,460.1330331917502,0.9079911406433332,1.0,9628.345187726,79.54326412948674,77.15696620560215
tubacex,2024-09-25,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,396.7610833478733,388.8258616809158,-70.98591665212678,459.8117783330426,0.95033370028,1.0,9928.628229324,83.06179342029698,80.56993961768806
tubacex,2024-09-26,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,369.134204503681,361.7515204136074,-98.612795496319,460.3643159099264,0.93672867112,1.0,9619.58296364,77.12359552394719,74.80988765822877
tubacex,2024-09-27,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,381.5727851455198,373.9413294426094,-86.17421485448028,460.1155442970897,0.9534296040066668,1.0,9853.414203128,79.37784478750227,76.9965094438772
tubacex,2024-09-28,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,368.9993746986953,361.6193872047214,-98.74762530130477,460.3670125060262,0.8982086087466667,1.0,8402.771189658999,77.04692784104216,74.7355200058109
tubacex,2024-09-29,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,373.2351108939382,365.77040867605945,-94.51188910606174,460.2822977821212,0.9632478452,1.0,8071.292361617,77.62578146841211,75.29700802435976
tubacex,2024-09-30,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,372.5601044124056,365.1089023241575,-95.18689558759444,460.29579791175195,0.9522154082133332,1.0,9280.565036004,77.77009925346664,75.43699627586264
tubacex,2024-10-01,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,378.32456394705633,370.7580726681152,-65.90543605294368,436.66350872105886,0.94779826994,1.0,9607.751370276,79.22984884132367,76.85295337608396
tubacex,2024-10-02,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,378.446257546758,370.8773323958228,-65.78374245324204,436.66107484906485,0.9436579822833334,1.0,9455.287177432,79.41575933368406,77.03328655367353
tubacex,2024-10-03,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,378.99807376113193,371.4181122859093,-65.23192623886808,436.65003852477736,0.9698555293733332,1.0,9826.701971606,79.06291406980756,76.69102664771333
