sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
petronor,2024-09-25,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,396.7610833478732,404.69630501483067,-70.98591665212683,475.6822216669575,0.95033370028,1.0,9928.628229324,83.06179342029701,87.21488309131186
petronor,2024-09-26,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,369.134204503681,376.51688859375463,-98.612795496319,475.1296840900736,0.93672867112,1.0,9619.58296364,77.12359552394719,80.97977530014455
petronor,2024-09-27,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,381.5727851455197,389.20424084843006,-86.17421485448034,475.3784557029104,0.9534296040066668,1.0,9853.414203128,79.37784478750227,83.34673702687739
petronor,2024-09-28,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,368.9993746986953,376.3793621926692,-98.74762530130477,475.12698749397396,0.8982086087466666,1.0,8402.771189658999,77.04692784104218,80.89927423309429
petronor,2024-09-29,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,373.2351108939382,380.699813111817,-94.51188910606174,475.2117022178787,0.9632478451999998,1.0,8071.292361616999,77.62578146841211,81.50707054183272
petronor,2024-09-30,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,372.5601044124056,380.01130650065375,-95.18689558759444,475.1982020882482,0.9522154082133332,1.0,9280.565036004,77.77009925346664,81.65860421613998
petronor,2024-10-01,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,378.32456394705633,385.8910552259975,-65.90543605294368,451.7964912789412,0.9477982699399998,1.0,9607.751370276,79.22984884132367,83.19134128338986
petronor,2024-10-02,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,378.446257546758,386.01518269769315,-65.78374245324204,451.7989251509352,0.9436579822833334,1.0,9455.287177432,79.41575933368404,83.38654730036824
petronor,2024-10-03,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,378.998073761132,386.57803523635465,-65.23192623886803,451.8099614752227,0.9698555293733332,1.0,9826.701971606002,79.06291406980756,83.01605977329794
petronor,2024-10-04,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,375.80166682885465,383.31770016543175,-68.42833317114537,451.7460333365771,0.9894324733466666,1.0,9681.776704284,78.751532307882,82.68910892327611
petronor,2024-10-05,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,352.95614225288523,360.0152650979429,-91.2738577471148,451.2891228450577,0.88635971379,1.0,8392.946068479,73.70991178053394,77.39540736956064
petronor,2024-10-06,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,381.8807666170851,389.5183819494268,-62.34923338291486,451.86761533234164,0.9369853131799998,1.0,8379.043759369,79.81352735987674,83.80420372787059
petronor,2024-10-07,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,365.4217456598586,372.73018057305575,-78.80825434014145,451.5384349131972,0.93729305849,1.0,9606.030950705,76.60638778781755,80.43670717720843
petronor,2024-10-08,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,384.7375999290452,392.4323519276261,-59.49240007095483,451.9247519985809,0.9431388983033332,1.0,9815.32657793,80.46205211746029,84.48515472333331
petronor,2024-10-09,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,395.4311891991052,403.3398129830873,-48.79881080089484,452.13862378398215,0.9004451404233332,1.0,9958.192693173998,82.42697556051739,86.54832433854327
petronor,2024-10-10,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,387.4773611406736,395.2269083634871,-56.7526388593264,451.9795472228135,0.9532077148066666,1.0,9780.043526658,80.47961953057838,84.5036005071073
petronor,2024-10-11,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,385.6187397980272,393.33111459398776,-58.61126020197281,451.9423747959606,0.9658560604766668,1.0,9401.507552787,80.56928658740676,84.5977509167771
petronor,2024-10-12,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,353.60621590021157,360.6783402182158,-90.62378409978844,451.30212431800425,0.8759698952299999,1.0,8283.5216999,74.0891561580398,77.79361396594179
petronor,2024-10-13,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,372.7669588673579,380.2222980447051,-71.4630411326421,451.6853391773472,0.8978757478299998,1.0,8504.121706766,77.72907511503445,81.61552887078618
petronor,2024-10-14,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,381.72340294413993,389.35787100302275,-62.50659705586008,451.86446805888284,0.9793573564266668,1.0,10152.327867418,79.5369099567299,83.5137554545664
petronor,2024-10-15,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,374.12772805818713,381.61028261935087,-70.10227194181289,451.71255456116376,0.6519520767233333,0.6666666666666666,41725.903507245,110.87934054285104,116.4233075699936
petronor,2024-10-16,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,364.7779057415202,372.0734638563506,-79.45209425847975,451.52555811483035,0.9240311695804166,0.9983333333333334,9163.323097876,76.8926391868504,80.73727114619292
petronor,2024-10-17,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,376.15320581562423,383.6762699319367,-68.07679418437579,451.7530641163125,0.9671678597633332,1.0,9742.177339227,78.12846083988984,82.03488388188434
petronor,2024-10-18,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,391.047399344595,398.8683473314869,-53.182600655405,452.0509479868919,0.9591729417466668,1.0,9546.281204843,81.32763538061916,85.39401714965013
petronor,2024-10-19,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,376.093361221948,383.61522844638694,-68.13663877805203,451.75186722443897,0.90093590028,1.0,9005.663564428,78.21616845920211,82.12697688216221
petronor,2024-10-20,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,408.042375599913,416.20322311191126,-36.18762440008703,452.3908475119983,0.8269414769800308,0.939125,14390.755467094,84.63173092771117,88.86331747409673
petronor,2024-10-21,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,384.3578003650767,392.04495637237824,-59.872199634923334,451.91715600730157,0.9652779905166669,1.0,10123.390472141002,80.59173057766861,84.62131710655204
petronor,2024-10-22,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,371.90306012769406,379.341121330248,-72.32693987230596,451.66806120255393,0.9325434971266668,1.0,9589.34894859,77.57141563107368,81.44998641262737
petronor,2024-10-23,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,376.34930649766665,383.87629262762,-67.88069350233337,451.75698612995336,1.0059542829766668,1.0,9744.519582345,79.03832794823249,82.99024434564411
petronor,2024-10-24,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,402.6279979369587,410.6805578956979,-41.602002063041255,452.28255995873917,0.9659208516233332,1.0,10339.686360507,83.69240872498467,87.8770291612339
petronor,2024-10-25,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,379.96134105390024,387.56056787497823,-64.26865894609978,451.829226821078,0.9675252603166667,1.0,9026.978385673,79.5308055359592,83.50734581275717
petronor,2024-10-26,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,373.0397246655511,380.5005191588621,-71.19027533444893,451.69079449331105,0.92741273962,1.0,8418.231941036,78.24122470083765,82.15328593587954
petronor,2024-10-27,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,367.3947694688348,374.74266485821147,-76.83523053116522,451.5778953893767,0.9083301224766666,1.0,8451.761357152,76.4103632405152,80.23088140254096
petronor,2024-10-28,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,363.3262117978784,370.59273603383593,-80.90378820212163,451.49652423595757,0.9405775461333334,1.0,9776.582660559,75.94554996528669,79.74282746355102
petronor,2024-10-29,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,393.8317694794118,401.708404869,-50.39823052058824,452.10663538958823,0.95865882602,1.0,9832.049418145,82.43037205044556,86.55189065296784
petronor,2024-10-30,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,384.78078540683686,392.4764011149736,-59.44921459316316,451.9256157081368,0.950572908354152,0.9825416666666666,9984.581205735,80.0867537672653,84.09109145562856
petronor,2024-10-31,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,379.1446145227389,386.72750681319366,-65.08538547726113,451.8128922904548,0.8968098501099999,1.0,11240.695392335,78.89067003094758,82.83520353249496
petronor,2024-11-01,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,415.3077440747256,423.6138989562201,-51.303255925274414,474.9171548814945,0.9202956265973752,0.9814166666666668,11836.745847148,86.38538996802026,90.70465946642128
petronor,2024-11-02,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,378.1789036764729,385.74248175000236,-88.4320963235271,474.17457807352946,0.8972928435199999,1.0,8188.877350182,78.8205826851658,82.76161181942409
petronor,2024-11-03,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,377.46182941645935,385.0110660047885,-89.14917058354064,474.16023658832916,0.9236905430366668,1.0,7990.023599855001,78.9505724143102,82.89810103502572
petronor,2024-11-04,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,380.1050091761878,387.7071093597116,-86.50599082381217,474.21310018352375,0.9536227479400002,1.0,9501.389723578,79.61720311115603,83.59806326671384
petronor,2024-11-05,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,387.3195687992324,395.06596017521707,-79.29143120076759,474.35739137598466,0.92576976522,1.0,9549.078256063,81.19201357881904,85.25161425776
petronor,2024-11-06,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,396.20798633942985,404.13214606621847,-70.40301366057014,474.5351597267886,0.8815485945602632,0.976375,9862.042478579,83.12839177445899,87.28481136318194
petronor,2024-11-07,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,445.4200870747922,454.3284888162881,-21.190912925207783,475.51940174149587,0.7565590056786041,0.8806250000000001,23149.511932296,89.0792277766448,93.53318916547704
petronor,2024-11-08,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,415.4839380251722,423.7936167856757,-51.12706197482777,474.92067876050345,0.9317491366033334,1.0,10636.592467354,86.84932384783585,91.19179004022764
petronor,2024-11-09,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,392.08484238919544,399.92653923697935,-74.52615761080455,474.4526968477839,0.90787240087,1.0,8853.491497996998,81.51051476864818,85.5860405070806
petronor,2024-11-10,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,384.8456622803224,392.5425755259289,-81.76533771967763,474.3079132456065,0.9165895678833332,1.0,9037.731934944,80.7885425208892,84.82796964693365
petronor,2024-11-11,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,392.9176611640027,400.77601438728277,-73.69333883599728,474.46935322328005,0.9599909761366666,1.0,9549.190173725,82.35940927684696,86.47737974068932
petronor,2024-11-12,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,384.96458822409295,392.6638799885748,-81.64641177590704,474.31029176448186,0.97125640209,1.0,10173.363021142,80.22268683717584,84.23382117903463
petronor,2024-11-13,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,369.7252840760461,377.119789757567,-96.88571592395392,474.0055056815209,0.99059206431,1.0,9747.000430225,77.20776218874379,81.06815029818098
petronor,2024-11-14,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,405.50660463069227,413.61673672330613,-61.10439536930773,474.72113209261386,0.9257253659833332,1.0,10167.322653733,84.81951952175055,89.06049549783808
petronor,2024-11-15,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,399.1593558394133,407.14254295620157,-67.45164416058668,474.59418711678825,0.97632121103,1.0,10370.983949998,83.55487990694408,87.7326239022913
petronor,2024-11-16,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,382.879780639751,390.53737625254604,-83.73121936024899,474.268595612795,0.9297454054733332,1.0,8624.236517231999,80.20059024896139,84.21061976140946
petronor,2024-11-17,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,391.5079496229993,399.3381086154593,-75.10305037700067,474.44115899246,0.9262957911600002,1.0,9038.1009437,81.81366078484967,85.90434382409217
petronor,2024-11-18,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,397.76440190013426,405.719689938137,-68.84659809986573,474.5662880380027,0.953423906176667,1.0,9637.621880322,83.22483469651104,87.38607643133659
petronor,2024-11-19,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,394.3347402308815,402.22143503549916,-72.27625976911844,474.4976948046176,0.9395451112533332,1.0,10078.26045493,82.18295110411219,86.2920986593178
petronor,2024-11-20,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,394.9108823146337,402.80909996092635,-71.70011768536631,474.50921764629265,0.9348890240033332,1.0,9939.312658531,82.63990861381058,86.77190404450111
petronor,2024-11-21,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,413.04112610296585,421.30194862502515,-53.56987389703414,474.8718225220593,0.9541172867800002,1.0,10927.759246817,86.51936360700829,90.8453317873587
petronor,2024-11-22,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,410.5497602592184,418.76075546440273,-56.061239740781616,474.82199520518435,0.9574325073733334,1.0,10465.353950006,85.64952781625983,89.93200420707284
petronor,2024-11-23,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,385.4215491366737,393.1299801194072,-81.18945086332627,474.3194309827335,0.9129064652000002,1.0,9177.96210654,80.21434310813568,84.22506026354247
petronor,2024-11-24,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,398.6634024572048,406.63667050634893,-67.94759754279522,474.58426804914416,0.9080516645033332,1.0,9359.798589308,83.55597965927333,87.733778642237
petronor,2024-11-25,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,398.1208028766238,406.0832189341563,-68.49019712337616,474.5734160575325,0.9970428722066668,1.0,10047.500431029,82.86736686165084,87.01073520473338
petronor,2024-11-26,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,393.8211713079672,401.69759473412654,-72.78982869203276,474.4874234261593,0.94999735756,1.0,10427.961187538,82.4031737387328,86.52333242566945
petronor,2024-11-27,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,398.3365888397761,406.3033206165716,-68.2744111602239,474.57773177679553,0.89432655754,1.0,10052.20689869,83.22936175709006,87.39082984494456
petronor,2024-11-28,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,426.0599889531659,434.58118873222924,-40.551011046834105,475.13219977906334,0.8503902952089283,0.9312083333333332,16925.504379668,89.03901527352856,93.490966037205
petronor,2024-11-29,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,376.74362772433955,384.27850027882636,-89.86737227566044,474.1458725544868,0.98335000622,1.0,9967.186253989,78.64344597381924,82.57561827251021
petronor,2024-11-30,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,366.3551388651522,373.6822416424552,-100.2558611348478,473.938102777303,0.9628808371233334,1.0,8948.259478643,76.70726878920976,80.54263222867026
petronor,2024-12-01,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,380.1810539080288,387.7846749861894,-77.83994609197123,465.6246210781606,0.88593151745,1.0,9168.248033003,86.51538074403479,90.84114978123652
petronor,2024-12-02,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,427.75753781044,436.31268856664883,-30.263462189560016,466.57615075620885,0.9929551393066666,1.0,10854.480084762,96.9547899337397,101.80252943042669
petronor,2024-12-03,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,381.22637209960544,388.8508995415976,-76.79462790039457,465.64552744199216,0.649957949395,0.6744166666666667,40609.217079221,111.8686871757665,117.46212153455483
petronor,2024-12-04,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,406.23540718347544,414.36011532714497,-51.78559281652457,466.14570814366954,0.9150838517133334,1.0,10636.44641072,92.36435611826391,96.98257392417712
petronor,2024-12-05,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,384.7302141325902,392.42481841524204,-73.2907858674098,465.71560428265184,0.9770838597666668,1.0,11121.418937736,87.8674420142857,92.26081411499999
petronor,2024-12-06,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,398.1592328386968,406.12241749547076,-59.86176716130319,465.98418465677395,0.9608615640966666,1.0,11342.363304187002,90.54991135368248,95.0774069213666
petronor,2024-12-07,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,387.2349804322944,394.97968004094025,-70.78601956770564,465.7656996086459,0.9566407278,1.0,8784.664133912,88.60289641967891,93.03304124066287
petronor,2024-12-08,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,408.04601022669,416.2069304312238,-49.97498977331003,466.1819202045338,0.9462843742733336,1.0,9934.015887189002,93.38937846709923,98.0588473904542
petronor,2024-12-09,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,410.42728781934335,418.6358335757302,-47.59371218065667,466.22954575638687,0.9247815081166668,1.0,10542.053437784,93.90914425771535,98.60460147060112
petronor,2024-12-10,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,403.9973441766177,412.07729106015006,-54.02365582338234,466.1009468835324,0.9808513786666668,1.0,11439.367498148,92.05570868012413,96.65849411413033
petronor,2024-12-11,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,413.1598050725391,421.42300117398986,-44.86119492746093,466.2841961014508,0.9233433930266668,1.0,10614.785578182,94.52936616583818,99.2558344741301
petronor,2024-12-12,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,409.66139721046306,417.8546251546723,-48.35960278953695,466.21422794420926,1.0072638921333334,1.0,11100.800928271,93.6142681713294,98.29498157989588
petronor,2024-12-13,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,395.0428580270219,402.94371518756236,-62.97814197297805,465.9218571605404,0.9666732964266666,1.0,11156.484828675,89.88565748794461,94.37994036234184
petronor,2024-12-14,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,385.72114473026994,393.4355676248754,-72.29985526973007,465.73542289460545,0.9685540298,1.0,9535.464231306,88.06607210404127,92.46937570924334
petronor,2024-12-15,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,483.25170371364175,492.9167377879146,25.23070371364173,467.68603407427287,0.7250338034674333,0.85975,23224.625055464003,103.1400586486952,108.29706158112997
petronor,2024-12-16,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,405.1749548934516,413.27845399132065,-52.846045106548445,466.1244990978691,0.9875258550133332,1.0,11383.413108438002,92.40512293313552,97.0253790797923
petronor,2024-12-17,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,388.86970645720066,396.64710058634466,-69.15129354279935,465.798394129144,0.9611225196733332,1.0,11180.787681142,88.7692903602128,93.20775487822345
petronor,2024-12-18,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,398.8260345457947,406.8025552367106,-59.19496545420532,465.9975206909159,0.9705854052866668,1.0,11257.335958222,91.09878944145916,95.65372891353212
petronor,2024-12-19,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,400.377087100903,408.3846288429211,-57.64391289909702,466.0285417420181,0.9757400978133332,1.0,11504.549896395998,91.64936072089854,96.23182875694347
petronor,2024-12-20,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,409.04904143163657,417.2300222602693,-48.97195856836345,466.20198082863277,0.9480381613866667,1.0,10753.956688403,93.06534129489457,97.7186083596393
petronor,2024-12-21,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,406.2180916435732,414.34245347644463,-51.802908356426826,466.14536183287146,0.9531880954733332,1.0,10369.732287324998,92.34909712436566,96.96655198058394
petronor,2024-12-22,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,384.9995830478062,392.6995747087623,-73.02141695219382,465.72099166095614,0.9381786606833334,1.0,9963.201518503,87.6082242379017,91.98863544979679
petronor,2024-12-23,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,404.74657170891214,412.8415031430904,-53.27442829108787,466.11593143417826,1.01786209757,1.0,11248.5186919,92.40393203518532,97.0241286369446
petronor,2024-12-24,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,405.5662997397261,413.67762573452063,-52.45470026027397,466.1323259947946,0.9890768375166664,1.0,11253.844729214,92.58362641789638,97.21280773879121
petronor,2024-12-25,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,394.1640902787938,402.0473720843697,-63.85690972120619,465.9042818055759,0.9647249416866668,1.0,11103.0612634,89.78694670961367,94.27629404509436
petronor,2024-12-26,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,404.70277679651576,412.79683233244606,-53.31822320348425,466.1150555359303,0.9705689182433334,1.0,11043.279725474,92.14056229667942,96.7475904115134
petronor,2024-12-27,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,403.6940090528042,411.7678892338603,-54.32699094719584,466.0948801810561,0.9736872920500002,1.0,11388.308160572,91.77088714320844,96.35943150036887
petronor,2024-12-28,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,394.3644519112401,402.25174094946493,-63.656548088759905,465.90828903822484,0.9490186407566666,1.0,10198.374446795,90.0904137546643,94.59493444239752
petronor,2024-12-29,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,386.7049270496953,394.4390255906892,-71.31607295030472,465.7550985409939,0.9336110504362668,0.979,12120.394787627998,88.07343409200796,92.47710579660836
petronor,2024-12-30,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,405.57148815357897,413.6829179166506,-52.449511846421046,466.1324297630716,0.98648745044,1.0,11022.624306988,91.99415674742764,96.59386458479902
petronor,2024-12-31,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,413.11483836182146,421.3771351290579,-44.90616163817856,466.28329676723644,0.99174225195,1.0,11571.294143811,93.98188150866088,98.68097558409393
petronor,2025-01-01,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,414.37213145533633,422.6595740844431,-35.11586854466367,457.77544262910675,0.9883160661,1.0,11314.962319258004,94.3036371449396,99.01881900218659
petronor,2025-01-02,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,397.32195918176626,405.2683983654016,-52.16604081823374,457.43443918363533,0.9692341808633332,1.0,11739.255248344,90.40648463103338,94.92680886258505
petronor,2025-01-03,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,409.03841060817217,417.2191788203356,-40.44958939182783,457.66876821216346,0.97623071103,1.0,11434.524629806,92.91931182029744,97.56527741131231
petronor,2025-01-04,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,385.93421524780393,393.65289955276,-63.553784752196066,457.20668430495607,0.9566176865633336,1.0,10726.698655701,88.46492430682416,92.88817052216537
petronor,2025-01-05,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,399.0555381522013,407.03664891524534,-50.43246184779872,457.46911076304406,0.9473633936833332,1.0,10477.026582383998,91.05131609271832,95.60388189735424
petronor,2025-01-06,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,414.18670360058985,422.47043767260163,-35.30129639941015,457.7717340720118,0.9845335775333334,1.0,12232.978713255,94.53327276460628,99.2599364028366
petronor,2025-01-07,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,420.7013962441974,429.11542416908134,-28.786603755802616,457.90202792488395,0.9981283432133332,1.0,11149.251194616998,96.19853667185242,101.00846350544505
petronor,2025-01-08,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,400.867717420074,408.8850717684755,-48.62028257992597,457.50535434840145,0.9803256420733334,1.0,11969.092458927002,91.67656976450786,96.26039825273325
petronor,2025-01-09,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,411.98800558234194,420.2277656939888,-37.49999441765806,457.72776011164683,0.9744520313866666,1.0,11679.35915073,94.28845456310142,99.0028772912565
petronor,2025-01-10,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,412.89009570416187,421.1478976182451,-36.597904295838134,457.74580191408324,0.9964917813633332,1.0,11511.775124838,94.13925147332306,98.84621404698922
petronor,2025-01-11,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,398.3251025628446,406.2916046141015,-51.16289743715538,457.4545020512569,0.9882398091033332,1.0,10738.895038861,90.97540130481588,95.52417137005668
petronor,2025-01-12,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,406.9034645486186,415.041533839591,-42.584535451381385,457.6260692909724,0.9434783843066666,1.0,10492.612077413998,92.49486373720862,97.11960692406905
petronor,2025-01-13,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,409.96236442089895,418.16161170931696,-39.52563557910105,457.687247288418,0.9648212508166668,1.0,11812.244217402,93.18019796366588,97.83920786184918
petronor,2025-01-14,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,418.4834860659746,426.8531557872941,-31.004513934025397,457.8576697213195,0.945970271968896,0.9842500000000002,13671.008832773,95.68809225084809,100.47249686339049
petronor,2025-01-15,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,401.4270549223033,409.45559602074934,-48.060945077696715,457.51654109844606,0.9308516134633334,1.0,12193.70446242,91.63558321578944,96.21736237657892
petronor,2025-01-16,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,400.4373541200658,408.4461012024671,-49.05064587993422,457.4967470824013,0.9506784710399996,1.0,11585.408576468002,91.27681154715728,95.84065212451515
